dz_2001,total,house,nonhouse
S01000001,852,463,389
S01000002,678,658,20
S01000003,788,655,133
S01000004,612,520,92
S01000005,643,255,388
S01000006,577,434,143
S01000007,749,712,37
S01000008,580,428,152
S01000009,681,654,27
S01000010,514,461,53
S01000011,940,926,14
S01000012,1528,1479,49
S01000013,836,683,153
S01000014,881,810,71
S01000015,669,587,82
S01000016,467,442,25
S01000017,848,789,59
S01000018,520,479,41
S01000019,568,518,50
S01000020,711,534,177
S01000021,861,776,85
S01000022,627,596,31
S01000023,762,732,30
S01000024,496,485,11
S01000025,807,783,24
S01000026,820,417,403
S01000027,798,734,64
S01000028,919,636,283
S01000029,729,718,11
S01000030,449,296,153
S01000031,941,665,276
S01000032,1063,858,205
S01000033,802,278,524
S01000034,1237,1161,76
S01000035,981,697,284
S01000036,674,586,88
S01000037,705,278,427
S01000038,675,560,115
S01000039,902,493,409
S01000040,932,516,416
S01000041,818,519,299
S01000042,748,453,295
S01000043,892,294,598
S01000044,955,369,586
S01000045,569,553,16
S01000046,754,711,43
S01000047,805,128,677
S01000048,960,749,211
S01000049,713,610,103
S01000050,703,578,125
S01000051,797,772,25
S01000052,627,323,304
S01000053,1058,523,535
S01000054,801,704,97
S01000055,724,237,487
S01000056,1014,966,48
S01000057,699,450,249
S01000058,694,577,117
S01000059,957,690,267
S01000060,634,274,360
S01000061,1000,789,211
S01000062,1038,377,661
S01000063,910,664,246
S01000064,623,286,337
S01000065,1002,473,529
S01000066,806,214,592
S01000067,1065,667,398
S01000068,851,498,353
S01000069,718,111,607
S01000070,658,237,421
S01000071,812,64,748
S01000072,907,702,205
S01000073,626,604,22
S01000074,870,92,778
S01000075,539,123,416
S01000076,721,715,6
S01000077,909,596,313
S01000078,1097,70,1027
S01000079,1422,339,1083
S01000080,1013,252,761
S01000081,889,658,231
S01000082,904,268,636
S01000083,772,453,319
S01000084,843,79,764
S01000085,513,40,473
S01000086,678,248,430
S01000087,1020,636,384
S01000088,916,135,781
S01000089,909,895,14
S01000090,769,254,515
S01000091,1032,147,885
S01000092,906,45,861
S01000093,705,114,591
S01000094,712,35,677
S01000095,712,181,531
S01000096,690,383,307
S01000097,977,628,349
S01000098,1168,122,1046
S01000099,811,712,99
S01000100,797,72,725
S01000101,886,465,421
S01000102,795,48,747
S01000103,628,89,539
S01000104,901,753,148
S01000105,870,699,171
S01000106,724,528,196
S01000107,1268,51,1217
S01000108,706,179,527
S01000109,1017,85,932
S01000110,826,733,93
S01000111,783,391,392
S01000112,980,96,884
S01000113,607,360,247
S01000114,763,263,500
S01000115,838,492,346
S01000116,923,86,837
S01000117,985,662,323
S01000118,692,415,277
S01000119,835,59,776
S01000120,566,197,369
S01000121,703,536,167
S01000122,701,396,305
S01000123,669,653,16
S01000124,850,47,803
S01000125,648,50,598
S01000126,945,62,883
S01000127,766,587,179
S01000128,1078,26,1052
S01000129,550,26,524
S01000130,1557,84,1473
S01000131,622,254,368
S01000132,748,178,570
S01000133,878,680,198
S01000134,728,399,329
S01000135,687,20,667
S01000136,675,443,232
S01000137,954,130,824
S01000138,830,56,774
S01000139,790,724,66
S01000140,853,809,44
S01000141,824,460,364
S01000142,685,410,275
S01000143,618,610,8
S01000144,730,41,689
S01000145,815,575,240
S01000146,1537,67,1470
S01000147,1000,92,908
S01000148,605,253,352
S01000149,1180,92,1088
S01000150,619,472,147
S01000151,865,223,642
S01000152,1188,357,831
S01000153,963,34,929
S01000154,524,516,8
S01000155,739,600,139
S01000156,1019,84,935
S01000157,691,112,579
S01000158,926,482,444
S01000159,910,859,51
S01000160,761,728,33
S01000161,915,294,621
S01000162,830,412,418
S01000163,1049,870,179
S01000164,530,10,520
S01000165,904,83,821
S01000166,1146,369,777
S01000167,682,507,175
S01000168,974,847,127
S01000169,712,570,142
S01000170,1125,415,710
S01000171,1079,1050,29
S01000172,471,250,221
S01000173,849,399,450
S01000174,900,887,13
S01000175,536,50,486
S01000176,582,4,578
S01000177,559,184,375
S01000178,774,672,102
S01000179,877,42,835
S01000180,645,625,20
S01000181,606,531,75
S01000182,916,894,22
S01000183,1127,131,996
S01000184,737,415,322
S01000185,878,27,851
S01000186,948,499,449
S01000187,627,585,42
S01000188,730,167,563
S01000189,623,438,185
S01000190,835,764,71
S01000191,1223,472,751
S01000192,752,154,598
S01000193,717,613,104
S01000194,872,176,696
S01000195,723,215,508
S01000196,1005,467,538
S01000197,587,543,44
S01000198,831,284,547
S01000199,853,88,765
S01000200,833,47,786
S01000201,622,47,575
S01000202,1001,204,797
S01000203,712,65,647
S01000204,577,408,169
S01000205,830,233,597
S01000206,704,628,76
S01000207,928,36,892
S01000208,956,360,596
S01000209,1391,358,1033
S01000210,684,124,560
S01000211,747,250,497
S01000212,754,445,309
S01000213,740,62,678
S01000214,460,438,22
S01000215,1035,952,83
S01000216,654,507,147
S01000217,810,286,524
S01000218,666,644,22
S01000219,851,144,707
S01000220,692,160,532
S01000221,734,178,556
S01000222,737,662,75
S01000223,607,361,246
S01000224,806,770,36
S01000225,576,533,43
S01000226,599,447,152
S01000227,1253,958,295
S01000228,827,226,601
S01000229,822,429,393
S01000230,618,359,259
S01000231,694,596,98
S01000232,615,474,141
S01000233,496,276,220
S01000234,697,600,97
S01000235,737,659,78
S01000236,672,568,104
S01000237,816,781,35
S01000238,493,407,86
S01000239,691,652,39
S01000240,634,586,48
S01000241,599,590,9
S01000242,744,584,160
S01000243,649,639,10
S01000244,1139,669,470
S01000245,959,935,24
S01000246,689,681,8
S01000247,655,646,9
S01000248,741,629,112
S01000249,650,641,9
S01000250,770,760,10
S01000251,465,458,7
S01000252,790,713,77
S01000253,651,637,14
S01000254,832,739,93
S01000255,586,480,106
S01000256,805,732,73
S01000257,906,722,184
S01000258,608,576,32
S01000259,611,557,54
S01000260,865,848,17
S01000261,892,791,101
S01000262,913,786,127
S01000263,746,653,93
S01000264,909,638,271
S01000265,712,527,185
S01000266,1240,984,256
S01000267,641,504,137
S01000268,813,795,18
S01000269,626,616,10
S01000270,1031,1018,13
S01000271,877,804,73
S01000272,1122,1025,97
S01000273,620,613,7
S01000274,678,556,122
S01000275,1435,1321,114
S01000276,782,769,13
S01000277,703,617,86
S01000278,577,396,181
S01000279,875,861,14
S01000280,761,719,42
S01000281,675,603,72
S01000282,735,715,20
S01000283,1090,1062,28
S01000284,1264,1248,16
S01000285,719,716,3
S01000286,914,512,402
S01000287,676,567,109
S01000288,807,799,8
S01000289,884,722,162
S01000290,813,500,313
S01000291,884,859,25
S01000292,1003,798,205
S01000293,841,397,444
S01000294,648,630,18
S01000295,538,536,2
S01000296,952,791,161
S01000297,729,700,29
S01000298,1131,1098,33
S01000299,972,914,58
S01000300,759,746,13
S01000301,506,467,39
S01000302,625,619,6
S01000303,566,561,5
S01000304,829,828,1
S01000305,1040,1020,20
S01000306,790,776,14
S01000307,922,910,12
S01000308,1217,1187,30
S01000309,1188,1162,26
S01000310,942,890,52
S01000311,902,608,294
S01000312,512,446,66
S01000313,681,637,44
S01000314,551,514,37
S01000315,659,629,30
S01000316,889,815,74
S01000317,542,487,55
S01000318,549,545,4
S01000319,659,658,1
S01000320,671,546,125
S01000321,595,588,7
S01000322,992,904,88
S01000323,879,856,23
S01000324,835,823,12
S01000325,1291,1277,14
S01000326,805,762,43
S01000327,809,800,9
S01000328,534,534,0
S01000329,836,826,10
S01000330,1317,1279,38
S01000331,560,554,6
S01000332,733,649,84
S01000333,938,921,17
S01000334,875,829,46
S01000335,792,786,6
S01000336,1380,1204,176
S01000337,836,821,15
S01000338,490,468,22
S01000339,1194,1152,42
S01000340,1058,1025,33
S01000341,960,942,18
S01000342,474,466,8
S01000343,566,561,5
S01000344,992,970,22
S01000345,626,596,30
S01000346,643,573,70
S01000347,1544,1527,17
S01000348,730,618,112
S01000349,537,425,112
S01000350,1082,1047,35
S01000351,939,848,91
S01000352,699,650,49
S01000353,508,470,38
S01000354,1576,1405,171
S01000355,615,605,10
S01000356,642,638,4
S01000357,580,579,1
S01000358,889,869,20
S01000359,836,833,3
S01000360,529,506,23
S01000361,678,659,19
S01000362,971,888,83
S01000363,1178,1155,23
S01000364,928,914,14
S01000365,2070,2006,64
S01000366,2123,2092,31
S01000367,845,781,64
S01000368,1286,1147,139
S01000369,938,933,5
S01000370,1511,1489,22
S01000371,916,886,30
S01000372,913,812,101
S01000373,665,606,59
S01000374,647,645,2
S01000375,612,610,2
S01000376,826,811,15
S01000377,852,786,66
S01000378,543,540,3
S01000379,655,653,2
S01000380,957,937,20
S01000381,1604,1562,42
S01000382,733,725,8
S01000383,1166,1095,71
S01000384,704,672,32
S01000385,622,515,107
S01000386,1260,1006,254
S01000387,871,835,36
S01000388,1053,1025,28
S01000389,861,849,12
S01000390,778,612,166
S01000391,694,465,229
S01000392,800,707,93
S01000393,878,750,128
S01000394,693,559,134
S01000395,800,783,17
S01000396,843,665,178
S01000397,934,790,144
S01000398,2408,2357,51
S01000399,594,299,295
S01000400,803,473,330
S01000401,904,895,9
S01000402,751,676,75
S01000403,768,571,197
S01000404,708,639,69
S01000405,522,521,1
S01000406,534,275,259
S01000407,595,491,104
S01000408,609,602,7
S01000409,579,563,16
S01000410,743,731,12
S01000411,702,696,6
S01000412,798,770,28
S01000413,865,837,28
S01000414,694,668,26
S01000415,927,878,49
S01000416,910,875,35
S01000417,1006,943,63
S01000418,718,704,14
S01000419,1517,1504,13
S01000420,1311,1213,98
S01000421,786,775,11
S01000422,906,869,37
S01000423,1026,1018,8
S01000424,743,737,6
S01000425,842,824,18
S01000426,826,813,13
S01000427,741,432,309
S01000428,663,609,54
S01000429,871,776,95
S01000430,488,403,85
S01000431,680,437,243
S01000432,876,848,28
S01000433,510,391,119
S01000434,602,591,11
S01000435,514,491,23
S01000436,629,611,18
S01000437,889,767,122
S01000438,590,590,0
S01000439,823,816,7
S01000440,1091,1075,16
S01000441,898,853,45
S01000442,843,834,9
S01000443,608,607,1
S01000444,2528,2450,78
S01000445,1201,1160,41
S01000446,951,936,15
S01000447,782,759,23
S01000448,859,850,9
S01000449,708,679,29
S01000450,553,481,72
S01000451,855,846,9
S01000452,559,559,0
S01000453,560,553,7
S01000454,443,406,37
S01000455,846,828,18
S01000456,1129,1081,48
S01000457,781,629,152
S01000458,930,916,14
S01000459,1011,787,224
S01000460,707,699,8
S01000461,857,588,269
S01000462,991,885,106
S01000463,731,721,10
S01000464,848,843,5
S01000465,665,654,11
S01000466,880,868,12
S01000467,614,574,40
S01000468,535,525,10
S01000469,641,636,5
S01000470,913,905,8
S01000471,837,802,35
S01000472,759,741,18
S01000473,661,545,116
S01000474,625,615,10
S01000475,727,660,67
S01000476,627,614,13
S01000477,674,668,6
S01000478,790,537,253
S01000479,843,649,194
S01000480,670,654,16
S01000481,2120,2074,46
S01000482,868,409,459
S01000483,978,611,367
S01000484,770,353,417
S01000485,952,895,57
S01000486,1118,380,738
S01000487,559,395,164
S01000488,624,555,69
S01000489,904,484,420
S01000490,540,494,46
S01000491,535,123,412
S01000492,951,664,287
S01000493,641,613,28
S01000494,551,380,171
S01000495,893,866,27
S01000496,529,520,9
S01000497,768,704,64
S01000498,520,508,12
S01000499,1020,994,26
S01000500,604,602,2
S01000501,576,537,39
S01000502,614,604,10
S01000503,494,492,2
S01000504,768,535,233
S01000505,722,702,20
S01000506,996,987,9
S01000507,986,812,174
S01000508,879,863,16
S01000509,1001,946,55
S01000510,665,621,44
S01000511,573,568,5
S01000512,990,928,62
S01000513,881,840,41
S01000514,941,931,10
S01000515,551,543,8
S01000516,883,858,25
S01000517,737,718,19
S01000518,957,913,44
S01000519,515,507,8
S01000520,1129,1103,26
S01000521,945,910,35
S01000522,665,657,8
S01000523,800,778,22
S01000524,697,692,5
S01000525,1014,983,31
S01000526,964,958,6
S01000527,685,674,11
S01000528,904,886,18
S01000529,799,775,24
S01000530,486,479,7
S01000531,574,570,4
S01000532,775,600,175
S01000533,713,710,3
S01000534,760,740,20
S01000535,1020,958,62
S01000536,494,486,8
S01000537,1056,1034,22
S01000538,740,659,81
S01000539,966,707,259
S01000540,713,629,84
S01000541,592,468,124
S01000542,647,589,58
S01000543,832,827,5
S01000544,667,639,28
S01000545,755,614,141
S01000546,860,811,49
S01000547,543,524,19
S01000548,1085,1034,51
S01000549,1168,1148,20
S01000550,471,468,3
S01000551,860,798,62
S01000552,540,522,18
S01000553,888,869,19
S01000554,679,663,16
S01000555,854,800,54
S01000556,812,806,6
S01000557,913,894,19
S01000558,496,328,168
S01000559,644,543,101
S01000560,1078,938,140
S01000561,1012,577,435
S01000562,847,687,160
S01000563,1122,530,592
S01000564,919,562,357
S01000565,796,731,65
S01000566,867,771,96
S01000567,824,756,68
S01000568,525,503,22
S01000569,759,692,67
S01000570,892,840,52
S01000571,776,358,418
S01000572,711,665,46
S01000573,538,532,6
S01000574,700,567,133
S01000575,640,550,90
S01000576,542,532,10
S01000577,543,472,71
S01000578,633,623,10
S01000579,859,833,26
S01000580,956,932,24
S01000581,700,671,29
S01000582,648,611,37
S01000583,939,904,35
S01000584,840,570,270
S01000585,1224,831,393
S01000586,722,711,11
S01000587,658,610,48
S01000588,558,480,78
S01000589,707,652,55
S01000590,788,664,124
S01000591,775,727,48
S01000592,865,798,67
S01000593,1428,1403,25
S01000594,1250,1243,7
S01000595,758,681,77
S01000596,795,784,11
S01000597,965,961,4
S01000598,1348,1275,73
S01000599,1145,1042,103
S01000600,776,769,7
S01000601,1232,1168,64
S01000602,743,692,51
S01000603,1022,1015,7
S01000604,914,893,21
S01000605,739,650,89
S01000606,820,257,563
S01000607,750,665,85
S01000608,1195,468,727
S01000609,1047,592,455
S01000610,804,229,575
S01000611,631,390,241
S01000612,1039,498,541
S01000613,1024,640,384
S01000614,678,599,79
S01000615,768,397,371
S01000616,1389,1234,155
S01000617,665,643,22
S01000618,815,780,35
S01000619,708,568,140
S01000620,1169,526,643
S01000621,1078,718,360
S01000622,768,549,219
S01000623,769,727,42
S01000624,616,498,118
S01000625,641,337,304
S01000626,804,353,451
S01000627,849,737,112
S01000628,580,511,69
S01000629,851,822,29
S01000630,738,570,168
S01000631,612,397,215
S01000632,539,524,15
S01000633,523,495,28
S01000634,735,567,168
S01000635,643,623,20
S01000636,521,511,10
S01000637,648,611,37
S01000638,560,526,34
S01000639,641,613,28
S01000640,717,707,10
S01000641,814,777,37
S01000642,908,861,47
S01000643,673,644,29
S01000644,711,703,8
S01000645,956,923,33
S01000646,782,711,71
S01000647,777,674,103
S01000648,884,740,144
S01000649,594,579,15
S01000650,712,611,101
S01000651,870,577,293
S01000652,744,648,96
S01000653,978,732,246
S01000654,921,555,366
S01000655,792,384,408
S01000656,799,412,387
S01000657,793,440,353
S01000658,606,243,363
S01000659,1321,1138,183
S01000660,970,901,69
S01000661,822,519,303
S01000662,734,720,14
S01000663,798,694,104
S01000664,851,805,46
S01000665,669,626,43
S01000666,528,518,10
S01000667,957,820,137
S01000668,864,428,436
S01000669,826,528,298
S01000670,668,490,178
S01000671,551,486,65
S01000672,713,570,143
S01000673,721,707,14
S01000674,1064,927,137
S01000675,714,707,7
S01000676,457,452,5
S01000677,877,571,306
S01000678,898,731,167
S01000679,779,282,497
S01000680,967,494,473
S01000681,990,278,712
S01000682,702,241,461
S01000683,546,366,180
S01000684,726,237,489
S01000685,873,556,317
S01000686,770,372,398
S01000687,827,734,93
S01000688,694,549,145
S01000689,648,636,12
S01000690,992,903,89
S01000691,808,681,127
S01000692,742,400,342
S01000693,1015,581,434
S01000694,701,593,108
S01000695,788,569,219
S01000696,774,341,433
S01000697,954,887,67
S01000698,619,449,170
S01000699,613,530,83
S01000700,806,782,24
S01000701,969,907,62
S01000702,514,444,70
S01000703,739,624,115
S01000704,885,852,33
S01000705,1131,1069,62
S01000706,859,852,7
S01000707,618,605,13
S01000708,558,542,16
S01000709,992,919,73
S01000710,1106,1076,30
S01000711,505,484,21
S01000712,610,450,160
S01000713,752,727,25
S01000714,986,963,23
S01000715,654,309,345
S01000716,500,106,394
S01000717,915,449,466
S01000718,810,561,249
S01000719,616,447,169
S01000720,766,734,32
S01000721,702,686,16
S01000722,846,757,89
S01000723,457,434,23
S01000724,763,685,78
S01000725,586,559,27
S01000726,755,737,18
S01000727,600,416,184
S01000728,649,576,73
S01000729,491,327,164
S01000730,457,272,185
S01000731,595,229,366
S01000732,533,120,413
S01000733,663,154,509
S01000734,797,534,263
S01000735,438,134,304
S01000736,730,304,426
S01000737,470,211,259
S01000738,448,285,163
S01000739,730,455,275
S01000740,650,504,146
S01000741,786,476,310
S01000742,642,583,59
S01000743,814,619,195
S01000744,738,333,405
S01000745,716,461,255
S01000746,786,490,296
S01000747,556,302,254
S01000748,465,283,182
S01000749,541,482,59
S01000750,679,548,131
S01000751,722,635,87
S01000752,977,659,318
S01000753,596,361,235
S01000754,729,411,318
S01000755,701,674,27
S01000756,983,632,351
S01000757,719,598,121
S01000758,1268,1114,154
S01000759,985,797,188
S01000760,531,416,115
S01000761,605,502,103
S01000762,610,602,8
S01000763,743,731,12
S01000764,676,523,153
S01000765,825,804,21
S01000766,699,417,282
S01000767,642,189,453
S01000768,783,110,673
S01000769,785,83,702
S01000770,703,426,277
S01000771,937,523,414
S01000772,640,352,288
S01000773,826,609,217
S01000774,831,812,19
S01000775,653,468,185
S01000776,572,563,9
S01000777,325,314,11
S01000778,450,343,107
S01000779,793,623,170
S01000780,844,726,118
S01000781,806,691,115
S01000782,680,669,11
S01000783,464,363,101
S01000784,778,713,65
S01000785,714,624,90
S01000786,749,556,193
S01000787,488,448,40
S01000788,650,519,131
S01000789,725,500,225
S01000790,470,415,55
S01000791,607,532,75
S01000792,664,583,81
S01000793,639,572,67
S01000794,861,580,281
S01000795,937,845,92
S01000796,426,402,24
S01000797,449,438,11
S01000798,484,441,43
S01000799,680,588,92
S01000800,916,845,71
S01000801,635,623,12
S01000802,770,718,52
S01000803,965,893,72
S01000804,843,752,91
S01000805,793,740,53
S01000806,808,781,27
S01000807,734,606,128
S01000808,713,673,40
S01000809,562,501,61
S01000810,731,659,72
S01000811,792,708,84
S01000812,1300,921,379
S01000813,771,677,94
S01000814,786,300,486
S01000815,520,150,370
S01000816,544,82,462
S01000817,865,354,511
S01000818,880,482,398
S01000819,825,789,36
S01000820,534,509,25
S01000821,785,411,374
S01000822,532,356,176
S01000823,464,266,198
S01000824,756,712,44
S01000825,723,689,34
S01000826,625,595,30
S01000827,736,716,20
S01000828,868,797,71
S01000829,684,661,23
S01000830,833,797,36
S01000831,841,815,26
S01000832,939,742,197
S01000833,1158,1112,46
S01000834,980,723,257
S01000835,774,686,88
S01000836,785,649,136
S01000837,984,355,629
S01000838,623,576,47
S01000839,1355,958,397
S01000840,686,597,89
S01000841,988,890,98
S01000842,867,835,32
S01000843,901,556,345
S01000844,774,496,278
S01000845,540,416,124
S01000846,680,305,375
S01000847,974,560,414
S01000848,651,618,33
S01000849,479,456,23
S01000850,699,300,399
S01000851,714,642,72
S01000852,717,569,148
S01000853,554,518,36
S01000854,846,744,102
S01000855,669,505,164
S01000856,512,508,4
S01000857,507,431,76
S01000858,910,728,182
S01000859,1129,1057,72
S01000860,853,306,547
S01000861,643,630,13
S01000862,523,510,13
S01000863,542,442,100
S01000864,1172,1129,43
S01000865,1033,801,232
S01000866,853,745,108
S01000867,895,577,318
S01000868,703,663,40
S01000869,595,586,9
S01000870,865,449,416
S01000871,782,704,78
S01000872,798,773,25
S01000873,2440,2299,141
S01000874,496,273,223
S01000875,1427,1200,227
S01000876,668,475,193
S01000877,674,263,411
S01000878,554,548,6
S01000879,936,806,130
S01000880,787,774,13
S01000881,642,496,146
S01000882,887,565,322
S01000883,813,485,328
S01000884,550,404,146
S01000885,478,475,3
S01000886,645,549,96
S01000887,723,617,106
S01000888,658,396,262
S01000889,686,453,233
S01000890,746,495,251
S01000891,856,803,53
S01000892,541,531,10
S01000893,625,614,11
S01000894,493,419,74
S01000895,916,757,159
S01000896,485,479,6
S01000897,678,640,38
S01000898,526,502,24
S01000899,829,799,30
S01000900,626,621,5
S01000901,603,570,33
S01000902,943,907,36
S01000903,997,920,77
S01000904,696,658,38
S01000905,690,661,29
S01000906,504,495,9
S01000907,734,479,255
S01000908,735,550,185
S01000909,897,826,71
S01000910,842,819,23
S01000911,1031,956,75
S01000912,653,610,43
S01000913,611,560,51
S01000914,695,688,7
S01000915,900,806,94
S01000916,1044,921,123
S01000917,677,664,13
S01000918,550,504,46
S01000919,631,559,72
S01000920,597,579,18
S01000921,661,639,22
S01000922,920,893,27
S01000923,862,842,20
S01000924,861,777,84
S01000925,1005,873,132
S01000926,953,818,135
S01000927,883,843,40
S01000928,978,933,45
S01000929,481,207,274
S01000930,540,296,244
S01000931,654,610,44
S01000932,992,839,153
S01000933,1032,865,167
S01000934,893,550,343
S01000935,767,626,141
S01000936,856,791,65
S01000937,548,380,168
S01000938,783,762,21
S01000939,738,630,108
S01000940,848,812,36
S01000941,478,342,136
S01000942,975,759,216
S01000943,830,822,8
S01000944,819,641,178
S01000945,737,608,129
S01000946,775,654,121
S01000947,685,636,49
S01000948,844,830,14
S01000949,610,595,15
S01000950,772,753,19
S01000951,858,738,120
S01000952,866,742,124
S01000953,874,866,8
S01000954,1102,1063,39
S01000955,627,622,5
S01000956,851,708,143
S01000957,540,526,14
S01000958,797,770,27
S01000959,697,657,40
S01000960,527,443,84
S01000961,841,821,20
S01000962,652,499,153
S01000963,843,735,108
S01000964,984,974,10
S01000965,642,504,138
S01000966,1041,998,43
S01000967,578,469,109
S01000968,977,961,16
S01000969,908,728,180
S01000970,788,733,55
S01000971,729,671,58
S01000972,916,903,13
S01000973,660,647,13
S01000974,1219,1204,15
S01000975,646,639,7
S01000976,505,498,7
S01000977,900,871,29
S01000978,820,799,21
S01000979,703,688,15
S01000980,672,639,33
S01000981,681,676,5
S01000982,711,701,10
S01000983,533,524,9
S01000984,620,602,18
S01000985,714,669,45
S01000986,588,530,58
S01000987,627,601,26
S01000988,565,564,1
S01000989,809,791,18
S01000990,808,787,21
S01000991,428,421,7
S01000992,1047,958,89
S01000993,799,799,0
S01000994,1050,978,72
S01000995,778,770,8
S01000996,1037,773,264
S01000997,891,881,10
S01000998,694,376,318
S01000999,650,628,22
S01001000,574,414,160
S01001001,549,536,13
S01001002,631,560,71
S01001003,828,816,12
S01001004,661,633,28
S01001005,844,791,53
S01001006,702,696,6
S01001007,917,480,437
S01001008,751,439,312
S01001009,614,522,92
S01001010,917,325,592
S01001011,585,584,1
S01001012,731,716,15
S01001013,699,537,162
S01001014,842,279,563
S01001015,456,233,223
S01001016,821,800,21
S01001017,858,677,181
S01001018,798,352,446
S01001019,1048,288,760
S01001020,548,461,87
S01001021,1012,741,271
S01001022,794,542,252
S01001023,998,974,24
S01001024,1777,1617,160
S01001025,1260,1126,134
S01001026,886,865,21
S01001027,906,875,31
S01001028,774,561,213
S01001029,754,455,299
S01001030,715,700,15
S01001031,957,944,13
S01001032,692,458,234
S01001033,695,474,221
S01001034,718,358,360
S01001035,509,355,154
S01001036,663,521,142
S01001037,854,675,179
S01001038,772,758,14
S01001039,539,520,19
S01001040,696,682,14
S01001041,680,668,12
S01001042,991,975,16
S01001043,664,660,4
S01001044,915,877,38
S01001045,656,655,1
S01001046,847,837,10
S01001047,818,808,10
S01001048,579,547,32
S01001049,629,614,15
S01001050,949,938,11
S01001051,638,601,37
S01001052,519,479,40
S01001053,763,706,57
S01001054,711,683,28
S01001055,819,697,122
S01001056,711,611,100
S01001057,602,586,16
S01001058,768,556,212
S01001059,660,639,21
S01001060,706,658,48
S01001061,729,690,39
S01001062,588,584,4
S01001063,884,843,41
S01001064,717,513,204
S01001065,756,589,167
S01001066,772,746,26
S01001067,780,774,6
S01001068,856,841,15
S01001069,856,837,19
S01001070,889,872,17
S01001071,690,679,11
S01001072,896,886,10
S01001073,1122,1039,83
S01001074,490,467,23
S01001075,896,887,9
S01001076,851,841,10
S01001077,913,845,68
S01001078,955,926,29
S01001079,552,536,16
S01001080,722,640,82
S01001081,580,516,64
S01001082,925,766,159
S01001083,807,706,101
S01001084,934,889,45
S01001085,833,738,95
S01001086,748,692,56
S01001087,476,465,11
S01001088,1009,874,135
