dz_2001,total,house,nonhouse
S01002171,603,442,161
S01002172,703,616,87
S01002173,971,383,588
S01002174,882,72,810
S01002175,990,183,807
S01002176,765,612,153
S01002177,798,67,731
S01002178,877,162,715
S01002179,667,596,71
S01002180,573,66,507
S01002181,793,197,596
S01002182,765,83,682
S01002183,860,102,758
S01002184,763,722,41
S01002185,941,128,813
S01002186,733,25,708
S01002187,908,60,848
S01002188,766,541,225
S01002189,663,23,640
S01002190,829,74,755
S01002191,787,32,755
S01002192,876,779,97
S01002193,899,792,107
S01002194,816,737,79
S01002195,1103,65,1038
S01002196,637,532,105
S01002197,627,73,554
S01002198,792,86,706
S01002199,807,154,653
S01002200,1096,953,143
S01002201,1056,92,964
S01002202,851,73,778
S01002203,471,5,466
S01002204,708,57,651
S01002205,733,153,580
S01002206,1019,42,977
S01002207,807,632,175
S01002208,680,40,640
S01002209,936,15,921
S01002210,552,192,360
S01002211,638,63,575
S01002212,1126,71,1055
S01002213,824,763,61
S01002214,764,146,618
S01002215,1050,722,328
S01002216,1700,35,1665
S01002217,1158,19,1139
S01002218,562,27,535
S01002219,689,550,139
S01002220,782,758,24
S01002221,958,15,943
S01002222,870,834,36
S01002223,716,668,48
S01002224,912,665,247
S01002225,881,47,834
S01002226,1073,368,705
S01002227,823,191,632
S01002228,983,889,94
S01002229,720,605,115
S01002230,1024,294,730
S01002231,721,134,587
S01002232,846,450,396
S01002233,952,108,844
S01002234,783,22,761
S01002235,1009,246,763
S01002236,948,551,397
S01002237,1298,654,644
S01002238,564,102,462
S01002239,941,218,723
S01002240,955,287,668
S01002241,1012,286,726
S01002242,797,596,201
S01002243,841,282,559
S01002244,926,23,903
S01002245,2145,303,1842
S01002246,947,36,911
S01002247,843,292,551
S01002248,1078,461,617
S01002249,960,51,909
S01002250,925,555,370
S01002251,880,838,42
S01002252,697,241,456
S01002253,962,516,446
S01002254,908,34,874
S01002255,1690,92,1598
S01002256,1134,405,729
S01002257,714,395,319
S01002258,888,68,820
S01002259,542,300,242
S01002260,870,717,153
S01002261,1013,613,400
S01002262,807,625,182
S01002263,833,642,191
S01002264,850,316,534
S01002265,1661,630,1031
S01002266,749,50,699
S01002267,1073,122,951
S01002268,750,657,93
S01002269,985,210,775
S01002270,1704,246,1458
S01002271,813,319,494
S01002272,775,295,480
S01002273,774,132,642
S01002274,1287,160,1127
S01002275,1478,824,654
S01002276,826,734,92
S01002277,929,149,780
S01002278,1104,103,1001
S01002279,1505,452,1053
S01002280,792,518,274
S01002281,647,219,428
S01002282,266,80,186
S01002283,715,422,293
S01002284,2021,464,1557
S01002285,998,17,981
S01002286,705,101,604
S01002287,689,271,418
S01002288,1302,54,1248
S01002289,1223,275,948
S01002290,969,13,956
S01002291,762,44,718
S01002292,1113,150,963
S01002293,797,177,620
S01002294,626,374,252
S01002295,727,533,194
S01002297,868,486,382
S01002298,712,453,259
S01002299,781,647,134
S01002300,774,524,250
S01002301,2097,856,1241
S01002302,982,734,248
S01002303,785,166,619
S01002304,1693,42,1651
S01002305,799,67,732
S01002306,471,130,341
S01002307,1086,16,1070
S01002308,961,281,680
S01002309,749,88,661
S01002310,991,87,904
S01002311,881,688,193
S01002312,681,53,628
S01002313,726,507,219
S01002314,882,492,390
S01002315,569,376,193
S01002316,698,528,170
S01002317,3680,212,3468
S01002318,897,188,709
S01002319,1085,138,947
S01002320,610,215,395
S01002321,1128,47,1081
S01002322,650,115,535
S01002323,767,267,500
S01002324,755,61,694
S01002325,1684,409,1275
S01002326,1019,191,828
S01002327,807,718,89
S01002328,730,635,95
S01002329,680,628,52
S01002330,766,593,173
S01002331,701,620,81
S01002332,869,850,19
S01002333,752,716,36
S01002334,960,806,154
S01002335,916,578,338
S01002336,1021,869,152
S01002337,893,829,64
S01002338,476,89,387
S01002339,609,594,15
S01002340,637,628,9
S01002341,528,524,4
S01002342,604,549,55
S01002343,743,735,8
S01002344,517,505,12
S01002345,807,805,2
S01002346,873,860,13
S01002347,731,711,20
S01002348,908,906,2
S01002349,959,917,42
S01002350,918,911,7
S01002351,768,759,9
S01002352,892,884,8
S01002353,837,837,0
S01002354,868,866,2
S01002355,808,613,195
S01002356,846,508,338
S01002357,600,523,77
S01002358,494,484,10
S01002359,801,677,124
S01002360,620,490,130
S01002361,630,608,22
S01002362,802,801,1
S01002363,1081,1069,12
S01002364,656,593,63
S01002365,616,612,4
S01002366,893,890,3
S01002367,1074,1064,10
S01002368,927,925,2
S01002369,617,606,11
S01002370,733,728,5
S01002371,709,707,2
S01002372,761,736,25
S01002373,656,652,4
S01002374,795,790,5
S01002375,888,842,46
S01002376,890,785,105
S01002377,858,709,149
S01002378,512,479,33
S01002379,1164,1070,94
S01002380,810,712,98
S01002381,895,854,41
S01002382,633,511,122
S01002383,525,520,5
S01002384,520,410,110
S01002385,776,605,171
S01002386,1002,962,40
S01002387,726,705,21
S01002388,737,724,13
S01002389,693,682,11
S01002390,1121,1025,96
S01002391,1448,1426,22
S01002392,1870,1826,44
S01002393,1027,994,33
S01002394,791,713,78
S01002395,730,611,119
S01002396,693,610,83
S01002397,1252,1122,130
S01002398,760,688,72
S01002399,984,738,246
S01002400,807,670,137
S01002401,1141,1107,34
S01002402,817,658,159
S01002403,743,586,157
S01002404,972,955,17
S01002405,702,544,158
S01002406,836,643,193
S01002407,683,651,32
S01002408,829,702,127
S01002409,597,494,103
S01002410,498,464,34
S01002411,2675,2550,125
S01002412,918,682,236
S01002413,628,494,134
S01002414,623,394,229
S01002415,721,693,28
S01002416,569,513,56
S01002417,631,535,96
S01002418,886,756,130
S01002419,554,542,12
S01002420,585,527,58
S01002421,809,780,29
S01002422,548,484,64
S01002423,890,461,429
S01002424,838,792,46
S01002425,916,704,212
S01002426,667,101,566
S01002427,821,645,176
S01002428,536,511,25
S01002429,747,32,715
S01002430,652,421,231
S01002431,859,634,225
S01002432,1450,1327,123
S01002433,558,387,171
S01002434,926,567,359
S01002435,664,479,185
S01002436,746,367,379
S01002437,799,469,330
S01002438,677,615,62
S01002439,726,593,133
S01002440,866,414,452
S01002441,634,584,50
S01002442,472,143,329
S01002443,630,512,118
S01002444,511,255,256
S01002445,904,413,491
S01002446,899,586,313
S01002447,694,587,107
S01002448,548,479,69
S01002449,645,631,14
S01002450,709,203,506
S01002451,1003,970,33
S01002452,538,356,182
S01002453,688,652,36
S01002454,725,615,110
S01002455,553,544,9
S01002456,969,757,212
S01002457,750,741,9
S01002458,931,484,447
S01002459,501,157,344
S01002460,839,484,355
S01002461,478,476,2
S01002462,700,321,379
S01002463,895,563,332
S01002464,574,410,164
S01002465,712,669,43
S01002466,1010,969,41
S01002467,465,272,193
S01002468,618,291,327
S01002469,638,620,18
S01002470,819,760,59
S01002471,556,462,94
S01002472,581,199,382
S01002473,921,482,439
S01002474,406,111,295
S01002475,550,237,313
S01002476,861,695,166
S01002477,803,726,77
S01002478,895,822,73
S01002479,720,451,269
S01002480,536,408,128
S01002481,934,888,46
S01002482,1021,468,553
S01002483,672,232,440
S01002484,810,407,403
S01002485,830,768,62
S01002486,604,380,224
S01002487,481,256,225
S01002488,647,179,468
S01002489,600,166,434
S01002490,567,539,28
S01002491,476,433,43
S01002492,942,906,36
S01002493,920,644,276
S01002494,627,520,107
S01002495,627,278,349
S01002496,1243,903,340
S01002497,780,306,474
S01002498,631,621,10
S01002499,909,157,752
S01002500,567,129,438
S01002501,478,349,129
S01002502,822,426,396
S01002503,640,328,312
S01002504,1369,1270,99
S01002505,738,451,287
S01002506,810,773,37
S01002507,589,215,374
S01002508,847,626,221
S01002509,1121,794,327
S01002510,958,496,462
S01002511,483,261,222
S01002512,633,207,426
S01002513,1598,1305,293
S01002514,532,171,361
S01002515,602,287,315
S01002516,763,538,225
S01002517,583,491,92
S01002518,1069,1020,49
S01002519,806,194,612
S01002520,579,312,267
S01002521,579,310,269
S01002522,733,714,19
S01002523,682,678,4
S01002524,558,180,378
S01002525,686,298,388
S01002526,509,491,18
S01002527,822,668,154
S01002528,807,721,86
S01002529,1147,669,478
S01002530,647,539,108
S01002531,811,382,429
S01002532,693,625,68
S01002533,819,719,100
S01002534,935,881,54
S01002535,881,767,114
S01002536,626,475,151
S01002537,554,465,89
S01002538,852,778,74
S01002539,745,485,260
S01002540,554,137,417
S01002541,1842,1614,228
S01002542,684,495,189
S01002543,532,198,334
S01002544,857,645,212
S01002545,786,552,234
S01002546,796,701,95
S01002547,786,722,64
S01002548,1047,855,192
S01002549,570,540,30
S01002550,464,419,45
S01002551,551,485,66
S01002552,583,569,14
S01002553,755,545,210
S01002554,632,631,1
S01002555,740,638,102
S01002556,752,698,54
S01002557,775,607,168
S01002558,530,436,94
S01002559,612,495,117
S01002560,619,574,45
S01002561,775,601,174
S01002562,607,575,32
S01002563,1012,951,61
S01002564,560,558,2
S01002565,848,790,58
S01002566,670,666,4
S01002567,2452,2217,235
S01002568,775,613,162
S01002569,1414,1226,188
S01002570,663,634,29
S01002571,659,526,133
S01002572,560,486,74
S01002573,512,367,145
S01002574,811,491,320
S01002575,971,781,190
S01002576,703,635,68
S01002577,989,311,678
S01002578,736,700,36
S01002579,891,582,309
S01002580,767,597,170
S01002581,777,721,56
S01002582,690,589,101
S01002583,994,860,134
S01002584,1535,1346,189
S01002585,818,557,261
S01002586,509,501,8
S01002587,688,659,29
S01002588,705,691,14
S01002589,754,663,91
S01002590,677,668,9
S01002591,577,478,99
S01002592,846,692,154
S01002593,797,721,76
S01002594,695,695,0
S01002595,656,412,244
S01002596,681,674,7
S01002597,521,513,8
S01002598,975,777,198
S01002599,526,513,13
S01002600,1038,1026,12
S01002601,628,532,96
S01002602,519,513,6
S01002603,708,501,207
S01002604,944,924,20
S01002605,598,566,32
S01002606,581,572,9
S01002607,833,661,172
S01002608,539,534,5
S01002609,758,603,155
S01002610,828,612,216
S01002611,860,806,54
S01002612,829,773,56
S01002613,847,709,138
S01002614,878,675,203
S01002615,444,423,21
S01002616,592,576,16
S01002617,931,670,261
S01002618,854,207,647
S01002619,768,729,39
S01002620,865,442,423
S01002621,593,584,9
S01002622,8698,7847,851
S01002623,1613,1535,78
S01002624,691,684,7
S01002625,866,837,29
S01002626,753,725,28
S01002627,979,963,16
S01002628,822,799,23
S01002629,835,718,117
S01002630,661,367,294
S01002631,737,660,77
S01002632,574,558,16
S01002633,942,923,19
S01002634,770,659,111
S01002635,569,435,134
S01002636,609,506,103
S01002637,742,680,62
S01002638,743,434,309
S01002639,891,741,150
S01002640,697,503,194
S01002641,906,773,133
S01002642,616,500,116
S01002643,542,342,200
S01002644,667,545,122
S01002645,630,589,41
S01002646,650,246,404
S01002647,898,815,83
S01002648,1140,962,178
S01002649,596,528,68
S01002650,646,637,9
S01002651,583,575,8
S01002652,650,516,134
S01002653,738,407,331
S01002654,748,305,443
S01002655,853,712,141
S01002656,725,534,191
S01002657,791,573,218
S01002658,1239,467,772
S01002659,871,813,58
S01002660,772,710,62
S01002661,790,603,187
S01002662,1415,1308,107
S01002663,749,603,146
S01002664,847,826,21
S01002665,792,729,63
S01002666,1304,1117,187
S01002667,636,465,171
S01002668,471,369,102
S01002669,972,497,475
S01002670,619,615,4
S01002671,979,371,608
S01002672,655,284,371
S01002673,510,214,296
S01002674,791,563,228
S01002675,903,849,54
S01002676,717,574,143
S01002677,921,264,657
S01002678,867,856,11
S01002679,971,439,532
S01002680,1094,416,678
S01002681,704,649,55
S01002682,546,246,300
S01002683,578,567,11
S01002684,736,389,347
S01002685,845,142,703
S01002686,1677,1411,266
S01002687,1229,962,267
S01002688,611,582,29
S01002689,826,721,105
S01002690,579,529,50
S01002691,1385,1305,80
S01002692,828,774,54
S01002693,506,478,28
S01002694,704,694,10
S01002695,587,539,48
S01002696,702,532,170
S01002697,889,858,31
S01002698,704,601,103
S01002699,511,394,117
S01002700,892,705,187
S01002701,885,871,14
S01002702,595,338,257
S01002703,1287,943,344
S01002704,622,455,167
S01002705,664,514,150
S01002706,900,500,400
S01002707,877,753,124
S01002708,1002,725,277
S01002709,902,232,670
S01002710,798,702,96
S01002711,875,830,45
S01002712,665,572,93
S01002713,659,113,546
S01002714,932,413,519
S01002715,848,679,169
S01002716,527,520,7
S01002717,822,478,344
S01002718,853,333,520
S01002719,740,703,37
S01002720,681,652,29
S01002721,775,446,329
S01002722,777,301,476
S01002723,677,611,66
S01002724,739,292,447
S01002725,868,809,59
S01002726,701,340,361
S01002727,947,874,73
S01002728,911,571,340
S01002729,871,823,48
S01002730,832,262,570
S01002731,786,455,331
S01002732,584,184,400
S01002733,650,450,200
S01002734,1078,747,331
S01002735,1170,245,925
S01002736,682,665,17
S01002737,724,274,450
S01002738,705,692,13
S01002739,773,750,23
S01002740,528,526,2
S01002741,895,395,500
S01002742,789,515,274
S01002743,668,302,366
S01002744,575,548,27
S01002745,596,350,246
S01002746,796,699,97
S01002747,532,190,342
S01002748,639,165,474
S01002749,695,499,196
S01002750,929,539,390
S01002751,1006,726,280
S01002752,528,468,60
S01002753,643,638,5
S01002754,535,428,107
S01002755,817,499,318
S01002756,708,270,438
S01002757,565,460,105
S01002758,654,560,94
S01002759,1013,855,158
S01002760,486,361,125
S01002761,783,249,534
S01002762,588,350,238
S01002763,823,688,135
S01002764,581,221,360
S01002765,856,236,620
S01002766,815,274,541
S01002767,955,877,78
S01002768,785,712,73
S01002769,729,709,20
S01002770,539,220,319
S01002771,735,505,230
S01002772,903,747,156
S01002773,865,789,76
S01002774,778,577,201
S01002775,741,596,145
S01002776,1020,908,112
S01002777,981,670,311
S01002778,727,343,384
S01002779,629,112,517
S01002780,876,604,272
S01002781,839,828,11
S01002782,779,503,276
S01002783,1527,1175,352
S01002784,548,207,341
S01002785,722,366,356
S01002786,846,811,35
S01002787,673,575,98
S01002788,837,756,81
S01002789,700,698,2
S01002790,776,319,457
S01002791,632,429,203
S01002792,1975,1708,267
S01002793,694,393,301
S01002794,929,822,107
S01002795,597,597,0
S01002796,551,454,97
S01002797,771,756,15
S01002798,574,480,94
S01002799,608,261,347
S01002800,706,695,11
S01002801,923,880,43
S01002802,575,573,2
S01002803,810,671,139
S01002804,551,469,82
S01002805,872,703,169
S01002806,2496,2324,172
S01002807,638,543,95
S01002808,836,758,78
S01002809,672,498,174
S01002810,912,734,178
S01002811,933,800,133
S01002812,616,518,98
S01002813,737,639,98
S01002814,876,534,342
S01002815,704,578,126
S01002816,588,573,15
S01002817,543,516,27
S01002818,616,465,151
S01002819,774,730,44
S01002820,824,788,36
S01002821,1164,670,494
S01002822,809,740,69
S01002823,729,236,493
S01002824,804,625,179
S01002825,768,556,212
S01002826,495,323,172
S01002827,642,464,178
S01002828,856,691,165
S01002829,797,438,359
S01002830,609,373,236
S01002831,1114,977,137
S01002832,771,746,25
S01002833,985,961,24
S01002834,792,703,89
S01002835,682,424,258
S01002836,523,520,3
S01002837,572,311,261
S01002838,531,495,36
S01002839,586,338,248
S01002840,647,615,32
S01002841,1161,1068,93
S01002842,558,166,392
S01002843,778,283,495
S01002844,562,543,19
S01002845,810,447,363
S01002846,1059,906,153
S01002847,890,859,31
S01002848,812,775,37
S01002849,969,960,9
S01002850,842,646,196
S01002851,426,347,79
S01002852,1006,787,219
S01002853,456,124,332
S01002854,825,615,210
S01002855,601,496,105
S01002856,717,164,553
S01002857,537,486,51
S01002858,678,654,24
S01002859,811,686,125
S01002860,1070,1045,25
S01002861,882,821,61
S01002862,588,553,35
S01002863,737,711,26
S01002864,643,379,264
S01002865,954,921,33
S01002866,1030,771,259
S01002867,515,504,11
S01002868,743,618,125
S01002869,559,541,18
S01002870,862,815,47
S01002871,626,458,168
S01002872,573,440,133
S01002873,736,735,1
S01002874,767,611,156
S01002875,536,479,57
S01002876,686,470,216
S01002877,748,606,142
S01002878,533,524,9
S01002879,812,800,12
S01002880,506,444,62
S01002881,910,430,480
S01002882,770,371,399
S01002883,977,894,83
S01002884,793,679,114
S01002885,1268,1139,129
S01002886,815,734,81
S01002887,592,487,105
S01002888,468,426,42
S01002889,857,791,66
S01002890,673,646,27
S01002891,715,710,5
S01002892,649,414,235
S01002893,1126,994,132
S01002894,755,647,108
S01002895,562,212,350
S01002896,681,638,43
S01002897,586,241,345
S01002898,982,710,272
S01002899,528,505,23
S01002900,675,654,21
S01002901,788,709,79
S01002902,732,521,211
S01002903,852,457,395
S01002904,705,566,139
S01002905,735,522,213
S01002906,807,720,87
S01002907,606,387,219
S01002908,755,726,29
S01002909,763,650,113
S01002910,1037,795,242
S01002911,846,837,9
S01002912,1349,1312,37
S01002913,730,676,54
S01002914,634,513,121
S01002915,888,841,47
S01002916,728,549,179
S01002917,584,518,66
S01002918,696,542,154
S01002919,875,848,27
S01002920,569,446,123
S01002921,647,539,108
S01002922,480,393,87
S01002923,625,488,137
S01002924,649,569,80
S01002925,1402,1372,30
S01002926,765,738,27
S01002927,765,676,89
S01002928,530,504,26
S01002929,738,710,28
S01002930,560,535,25
S01002931,912,892,20
S01002932,680,664,16
S01002933,794,676,118
S01002934,837,759,78
S01002935,919,697,222
S01002936,770,763,7
S01002937,477,390,87
S01002938,760,485,275
S01002939,535,522,13
S01002940,573,510,63
S01002941,913,847,66
S01002942,430,388,42
S01002943,674,557,117
S01002944,1160,1048,112
S01002945,562,551,11
S01002946,1031,986,45
S01002947,607,570,37
S01002948,777,676,101
S01002949,534,521,13
S01002950,771,698,73
S01002951,915,762,153
S01002952,578,539,39
S01002953,887,721,166
S01002954,833,715,118
S01002955,1125,988,137
S01002956,758,577,181
S01002957,882,834,48
S01002958,564,549,15
S01002959,945,920,25
S01002960,623,581,42
S01002961,779,603,176
S01002962,608,590,18
S01002963,807,756,51
S01002964,638,597,41
S01002965,889,805,84
S01002966,558,537,21
S01002967,875,816,59
S01002968,1375,1157,218
S01002969,962,920,42
S01002970,624,536,88
S01002971,1243,1139,104
S01002972,1123,729,394
S01002973,765,665,100
S01002974,1085,1022,63
S01002975,605,322,283
S01002976,904,339,565
S01002977,701,555,146
S01002978,1034,961,73
S01002979,723,684,39
S01002980,745,643,102
S01002981,727,704,23
S01002982,620,607,13
S01002983,797,733,64
S01002984,726,707,19
S01002985,585,572,13
S01002986,731,501,230
S01002987,701,375,326
S01002988,702,689,13
S01002989,959,270,689
S01002990,680,404,276
S01002991,741,696,45
S01002992,798,506,292
S01002993,693,656,37
S01002994,831,335,496
S01002995,580,124,456
S01002996,710,230,480
S01002997,638,219,419
S01002998,817,646,171
S01002999,557,221,336
S01003000,667,549,118
S01003001,591,518,73
S01003002,875,590,285
S01003003,592,568,24
S01003004,420,211,209
S01003005,557,545,12
S01003006,1078,1068,10
S01003007,782,731,51
S01003008,583,567,16
S01003009,541,460,81
S01003010,698,686,12
S01003011,761,751,10
S01003012,946,910,36
S01003013,634,593,41
S01003014,665,611,54
S01003015,740,667,73
S01003016,457,363,94
S01003017,694,371,323
S01003018,804,518,286
S01003019,778,444,334
S01003020,679,466,213
S01003021,660,473,187
S01003022,954,821,133
S01003023,703,643,60
S01003024,656,356,300
S01003025,857,766,91
S01003026,814,495,319
S01003027,979,778,201
S01003028,800,341,459
S01003029,1093,612,481
S01003030,1340,757,583
S01003032,481,151,330
S01003033,490,59,431
S01003034,910,735,175
S01003035,1019,573,446
S01003036,926,215,711
S01003037,2167,1949,218
S01003038,888,863,25
S01003039,893,202,691
S01003040,880,279,601
S01003041,711,701,10
S01003042,611,223,388
S01003043,579,118,461
S01003044,1261,601,660
S01003045,921,116,805
S01003046,750,418,332
S01003047,946,74,872
S01003048,497,85,412
S01003049,552,104,448
S01003050,718,655,63
S01003051,1073,806,267
S01003052,695,277,418
S01003053,970,815,155
S01003054,803,224,579
S01003055,841,59,782
S01003056,927,45,882
S01003057,673,31,642
S01003058,1144,629,515
S01003059,902,672,230
S01003060,1030,586,444
S01003061,776,726,50
S01003062,827,705,122
S01003063,800,58,742
S01003064,837,80,757
S01003065,991,258,733
S01003066,802,710,92
S01003067,608,560,48
S01003068,801,509,292
S01003069,567,258,309
S01003070,799,310,489
S01003071,657,500,157
S01003072,1022,159,863
S01003073,725,47,678
S01003074,727,673,54
S01003075,744,66,678
S01003076,901,37,864
S01003077,963,90,873
S01003078,674,481,193
S01003079,925,669,256
S01003080,826,73,753
S01003081,1033,961,72
S01003082,1164,999,165
S01003083,1223,756,467
S01003084,822,570,252
S01003085,975,737,238
S01003086,632,524,108
S01003087,653,35,618
S01003088,1128,461,667
S01003089,733,593,140
S01003090,750,177,573
S01003091,575,31,544
S01003092,815,415,400
S01003093,968,374,594
S01003094,948,578,370
S01003095,769,695,74
S01003096,702,579,123
S01003097,277,150,127
S01003098,1173,28,1145
S01003099,548,302,246
S01003100,821,224,597
S01003101,524,372,152
S01003102,733,460,273
S01003103,730,683,47
S01003104,938,73,865
S01003105,798,244,554
S01003106,733,555,178
S01003107,749,486,263
S01003108,748,26,722
S01003109,915,731,184
S01003110,760,633,127
S01003111,797,260,537
S01003112,959,629,330
S01003113,712,448,264
S01003114,843,483,360
S01003115,1065,420,645
S01003116,874,26,848
S01003117,776,23,753
S01003118,531,61,470
S01003119,616,48,568
S01003120,1498,1415,83
S01003121,867,268,599
S01003122,723,437,286
S01003123,885,660,225
S01003124,829,14,815
S01003125,850,53,797
S01003126,157,6,151
S01003127,779,95,684
S01003128,730,17,713
S01003129,1130,229,901
S01003130,781,238,543
S01003131,864,104,760
S01003132,768,12,756
S01003133,1296,278,1018
S01003134,748,77,671
S01003135,742,337,405
S01003136,939,104,835
S01003137,773,41,732
S01003138,1014,155,859
S01003139,1016,82,934
S01003140,925,298,627
S01003141,751,91,660
S01003142,945,217,728
S01003143,854,119,735
S01003144,896,469,427
S01003145,624,601,23
S01003146,658,19,639
S01003147,832,408,424
S01003148,686,636,50
S01003149,855,83,772
S01003150,725,13,712
S01003151,793,576,217
S01003152,908,231,677
S01003153,709,611,98
S01003154,957,53,904
S01003155,1358,1319,39
S01003156,834,124,710
S01003157,1099,23,1076
S01003158,618,75,543
S01003159,188,117,71
S01003160,661,315,346
S01003161,629,400,229
S01003162,614,322,292
S01003163,709,319,390
S01003164,813,282,531
S01003165,940,272,668
S01003166,627,14,613
S01003167,956,690,266
S01003168,831,24,807
S01003169,2391,1981,410
S01003170,985,879,106
S01003171,719,544,175
S01003172,749,19,730
S01003173,532,6,526
S01003174,805,55,750
S01003175,823,25,798
S01003176,821,14,807
S01003177,945,534,411
S01003178,896,674,222
S01003179,719,36,683
S01003180,665,637,28
S01003181,894,598,296
S01003182,801,340,461
S01003183,667,23,644
S01003184,834,457,377
S01003185,611,45,566
S01003186,861,159,702
S01003187,1027,222,805
S01003188,976,38,938
S01003189,837,45,792
S01003190,717,198,519
S01003191,535,13,522
S01003192,779,9,770
S01003193,1687,1325,362
S01003194,725,231,494
S01003195,711,631,80
S01003196,978,603,375
S01003197,793,513,280
S01003198,959,268,691
S01003199,940,701,239
S01003200,733,12,721
S01003201,243,126,117
S01003202,1040,259,781
S01003203,876,415,461
S01003204,945,586,359
S01003205,747,213,534
S01003206,781,23,758
S01003207,815,40,775
S01003208,1249,382,867
S01003209,572,469,103
S01003210,873,303,570
S01003211,870,45,825
S01003212,692,611,81
S01003213,544,229,315
S01003214,716,602,114
S01003215,904,427,477
S01003216,690,494,196
S01003217,707,165,542
S01003218,685,53,632
S01003219,746,507,239
S01003220,813,68,745
S01003221,889,51,838
S01003222,824,68,756
S01003223,814,38,776
S01003224,651,617,34
S01003225,668,22,646
S01003226,753,410,343
S01003227,1617,46,1571
S01003228,1260,483,777
S01003229,892,480,412
S01003230,907,723,184
S01003231,878,684,194
S01003232,905,38,867
S01003233,923,822,101
S01003234,876,376,500
S01003235,796,493,303
S01003236,705,41,664
S01003237,915,692,223
S01003238,710,58,652
S01003239,1008,66,942
S01003240,705,198,507
S01003241,780,611,169
S01003242,1044,563,481
S01003243,865,411,454
S01003244,958,513,445
S01003245,1195,42,1153
S01003246,941,216,725
S01003247,781,497,284
S01003248,1100,294,806
S01003249,718,120,598
S01003250,599,488,111
S01003251,828,136,692
S01003252,573,568,5
