dz_2001,total,house,nonhouse
S01003253,979,145,834
S01003254,550,109,441
S01003255,828,130,698
S01003256,1436,77,1359
S01003257,788,540,248
S01003258,760,737,23
S01003259,1123,849,274
S01003260,701,630,71
S01003261,926,836,90
S01003262,700,126,574
S01003263,1028,438,590
S01003264,635,270,365
S01003265,619,337,282
S01003266,739,391,348
S01003267,967,82,885
S01003268,1719,265,1454
S01003269,901,259,642
S01003270,770,75,695
S01003271,1820,258,1562
S01003272,1594,159,1435
S01003273,699,101,598
S01003274,583,74,509
S01003275,1024,268,756
S01003276,727,719,8
S01003277,614,286,328
S01003278,840,496,344
S01003279,404,313,91
S01003280,913,437,476
S01003281,502,186,316
S01003282,755,468,287
S01003283,687,659,28
S01003284,935,236,699
S01003285,269,2,267
S01003286,984,269,715
S01003287,613,31,582
S01003288,699,690,9
S01003289,407,61,346
S01003290,848,317,531
S01003291,767,220,547
S01003292,731,673,58
S01003293,807,63,744
S01003294,734,48,686
S01003295,908,834,74
S01003296,807,112,695
S01003297,534,50,484
S01003298,1003,258,745
S01003299,451,164,287
S01003300,869,502,367
S01003301,765,209,556
S01003302,686,26,660
S01003303,2006,43,1963
S01003304,724,32,692
S01003305,753,309,444
S01003306,924,265,659
S01003307,1048,417,631
S01003308,854,497,357
S01003309,953,115,838
S01003310,744,235,509
S01003311,696,683,13
S01003312,582,249,333
S01003313,948,392,556
S01003314,627,68,559
S01003315,644,106,538
S01003316,594,99,495
S01003317,646,29,617
S01003318,719,676,43
S01003320,530,16,514
S01003321,692,644,48
S01003322,790,32,758
S01003323,752,692,60
S01003324,448,79,369
S01003325,779,55,724
S01003326,855,260,595
S01003327,599,19,580
S01003328,1016,29,987
S01003329,809,619,190
S01003330,939,908,31
S01003331,642,250,392
S01003332,416,97,319
S01003333,919,226,693
S01003334,1006,613,393
S01003335,649,39,610
S01003336,969,376,593
S01003337,1283,439,844
S01003338,882,370,512
S01003339,770,176,594
S01003340,995,370,625
S01003341,949,901,48
S01003342,718,43,675
S01003343,733,260,473
S01003344,479,433,46
S01003345,967,89,878
S01003346,866,494,372
S01003347,952,317,635
S01003348,994,196,798
S01003349,1367,580,787
S01003350,893,561,332
S01003351,1007,68,939
S01003352,1168,714,454
S01003353,735,7,728
S01003354,604,143,461
S01003355,1054,91,963
S01003356,859,9,850
S01003357,369,49,320
S01003358,1622,31,1591
S01003359,974,941,33
S01003360,730,603,127
S01003361,713,357,356
S01003362,680,358,322
S01003363,768,491,277
S01003364,662,211,451
S01003365,655,147,508
S01003366,651,9,642
S01003367,1213,358,855
S01003368,1501,53,1448
S01003369,625,165,460
S01003370,771,15,756
S01003371,668,13,655
S01003372,749,571,178
S01003373,2204,87,2117
S01003374,492,46,446
S01003375,951,666,285
S01003376,526,90,436
S01003377,723,532,191
S01003378,841,148,693
S01003379,678,371,307
S01003380,1279,164,1115
S01003381,728,610,118
S01003382,1603,28,1575
S01003383,913,362,551
S01003384,965,460,505
S01003385,834,15,819
S01003386,652,292,360
S01003387,793,88,705
S01003388,1038,254,784
S01003389,1019,21,998
S01003390,1218,700,518
S01003391,716,9,707
S01003392,826,21,805
S01003393,832,314,518
S01003394,559,130,429
S01003395,644,12,632
S01003396,759,48,711
S01003397,1045,540,505
S01003398,793,125,668
S01003399,1012,19,993
S01003400,700,328,372
S01003401,769,29,740
S01003402,949,523,426
S01003403,1144,45,1099
S01003404,569,433,136
S01003405,733,561,172
S01003406,691,5,686
S01003407,851,265,586
S01003408,650,47,603
S01003409,1422,141,1281
S01003410,1397,51,1346
S01003411,757,172,585
S01003412,862,457,405
S01003413,741,439,302
S01003414,442,207,235
S01003415,766,27,739
S01003416,844,24,820
S01003417,940,16,924
S01003418,920,186,734
S01003419,959,156,803
S01003420,425,255,170
S01003421,923,475,448
S01003422,790,44,746
S01003423,779,14,765
S01003424,974,43,931
S01003425,838,29,809
S01003426,980,40,940
S01003427,908,282,626
S01003428,843,95,748
S01003429,736,19,717
S01003430,782,19,763
S01003431,696,33,663
S01003432,874,25,849
S01003433,1129,33,1096
S01003434,805,259,546
S01003435,731,383,348
S01003436,525,293,232
S01003437,810,48,762
S01003438,1002,17,985
S01003439,1100,13,1087
S01003440,480,175,305
S01003441,1326,91,1235
S01003442,1013,196,817
S01003443,970,106,864
S01003444,777,202,575
S01003445,1074,339,735
S01003446,446,11,435
S01003447,905,11,894
S01003448,705,319,386
S01003449,728,27,701
S01003450,976,19,957
S01003451,916,70,846
S01003452,583,422,161
S01003453,1263,132,1131
S01003454,664,30,634
S01003455,795,420,375
S01003456,255,77,178
S01003457,1005,28,977
S01003458,1016,356,660
S01003459,842,305,537
S01003460,1054,73,981
S01003461,764,700,64
S01003462,551,76,475
S01003463,692,24,668
S01003464,974,39,935
S01003465,2510,66,2444
S01003466,771,37,734
S01003467,714,609,105
S01003468,839,27,812
S01003469,1008,144,864
S01003470,1139,14,1125
S01003471,776,298,478
S01003472,816,32,784
S01003473,969,89,880
S01003474,690,22,668
S01003475,800,61,739
S01003476,1136,903,233
S01003477,1076,25,1051
S01003478,814,3,811
S01003479,844,12,832
S01003480,834,173,661
S01003481,1033,16,1017
S01003482,658,22,636
S01003483,533,307,226
S01003484,997,59,938
S01003485,890,20,870
S01003486,1033,697,336
S01003487,1003,42,961
S01003488,642,38,604
S01003489,1397,793,604
S01003490,625,49,576
S01003491,85,12,73
S01003492,1060,49,1011
S01003493,831,67,764
S01003494,778,57,721
S01003495,936,253,683
S01003496,984,162,822
S01003497,958,27,931
S01003498,1004,120,884
S01003499,1006,12,994
S01003500,676,35,641
S01003501,708,45,663
S01003502,1848,1411,437
S01003503,700,9,691
S01003504,858,48,810
S01003506,1024,95,929
S01003507,516,4,512
S01003508,807,43,764
S01003509,950,105,845
S01003510,407,18,389
S01003511,1101,239,862
S01003512,641,267,374
S01003513,730,35,695
S01003514,897,27,870
S01003515,631,286,345
S01003516,667,489,178
S01003517,752,84,668
S01003518,1032,62,970
S01003519,542,48,494
S01003520,717,58,659
S01003521,531,32,499
S01003522,822,64,758
S01003523,657,396,261
S01003524,1056,238,818
S01003525,1052,164,888
S01003526,992,172,820
S01003527,882,664,218
S01003528,516,463,53
S01003529,547,463,84
S01003530,821,25,796
S01003531,778,116,662
S01003532,1085,826,259
S01003533,340,19,321
S01003534,903,64,839
S01003535,708,211,497
S01003536,1031,101,930
S01003537,797,151,646
S01003538,624,290,334
S01003539,993,457,536
S01003540,419,41,378
S01003541,935,103,832
S01003542,783,145,638
S01003543,706,173,533
S01003544,529,30,499
S01003545,789,128,661
S01003546,936,285,651
S01003547,767,103,664
S01003549,800,111,689
S01003550,647,626,21
S01003551,658,181,477
S01003552,1036,72,964
S01003553,636,36,600
S01003554,761,26,735
S01003555,725,119,606
S01003556,700,616,84
S01003557,783,117,666
S01003558,990,56,934
S01003559,967,781,186
S01003560,1264,664,600
S01003561,955,252,703
S01003562,623,21,602
S01003563,530,149,381
S01003564,714,201,513
S01003565,858,93,765
S01003566,725,64,661
S01003567,989,339,650
S01003568,676,233,443
S01003569,717,591,126
S01003570,730,494,236
S01003571,880,67,813
S01003572,1030,164,866
S01003573,924,141,783
S01003574,1028,75,953
S01003575,854,23,831
S01003576,759,208,551
S01003577,947,785,162
S01003578,217,186,31
S01003579,857,446,411
S01003580,1018,88,930
S01003581,1216,191,1025
S01003582,671,130,541
S01003583,566,181,385
S01003584,803,35,768
S01003585,670,10,660
S01003586,1053,346,707
S01003587,1104,1022,82
S01003588,635,456,179
S01003589,1021,401,620
S01003590,741,68,673
S01003591,1301,1096,205
S01003592,1423,447,976
S01003593,634,348,286
S01003594,976,497,479
S01003595,918,390,528
S01003596,783,46,737
S01003597,714,372,342
S01003598,690,558,132
S01003599,969,541,428
S01003600,842,42,800
S01003601,817,110,707
S01003602,628,518,110
S01003603,829,342,487
S01003604,695,16,679
S01003605,664,168,496
S01003606,885,457,428
S01003607,531,414,117
S01003608,557,207,350
S01003609,1066,632,434
S01003610,973,89,884
S01003611,842,181,661
S01003612,837,178,659
S01003613,1421,1289,132
S01003614,547,252,295
S01003615,854,385,469
S01003616,869,831,38
S01003617,828,22,806
S01003618,796,581,215
S01003619,816,9,807
S01003620,1025,538,487
S01003621,939,241,698
S01003622,813,357,456
S01003623,915,862,53
S01003624,1438,823,615
S01003625,350,108,242
S01003626,739,663,76
S01003627,621,98,523
S01003628,690,335,355
S01003629,759,382,377
S01003630,771,264,507
S01003631,1265,659,606
S01003632,949,423,526
S01003633,1267,376,891
S01003634,949,256,693
S01003635,559,32,527
S01003636,923,167,756
S01003637,1015,332,683
S01003638,758,222,536
S01003639,779,131,648
S01003640,962,254,708
S01003641,736,716,20
S01003642,789,381,408
S01003643,682,358,324
S01003644,880,302,578
S01003645,539,295,244
S01003646,899,36,863
S01003647,724,377,347
S01003648,820,59,761
S01003649,967,892,75
S01003650,742,169,573
S01003651,732,302,430
S01003652,733,278,455
S01003653,708,517,191
S01003654,943,527,416
S01003655,660,149,511
S01003656,878,353,525
S01003657,793,554,239
S01003658,859,555,304
S01003659,756,289,467
S01003660,976,943,33
S01003661,947,701,246
S01003662,642,278,364
S01003663,585,165,420
S01003664,506,65,441
S01003665,645,17,628
S01003666,663,375,288
S01003667,838,785,53
S01003668,718,453,265
S01003669,927,807,120
S01003670,950,225,725
S01003671,666,286,380
S01003672,751,318,433
S01003673,316,73,243
S01003674,783,314,469
S01003675,879,488,391
S01003676,1191,322,869
S01003677,692,398,294
S01003678,685,615,70
S01003679,1028,470,558
S01003680,623,583,40
S01003681,565,234,331
S01003682,981,664,317
S01003683,616,428,188
S01003684,794,584,210
S01003685,550,526,24
S01003686,948,449,499
S01003687,657,127,530
S01003688,883,314,569
S01003689,667,117,550
S01003690,942,111,831
S01003691,1028,672,356
S01003692,1022,285,737
S01003693,550,318,232
S01003694,986,876,110
S01003695,919,97,822
S01003696,1036,517,519
S01003697,930,868,62
S01003698,1010,968,42
S01003699,938,827,111
S01003700,980,158,822
S01003701,991,263,728
S01003702,822,93,729
S01003703,932,204,728
S01003704,655,65,590
S01003705,906,172,734
S01003706,749,171,578
S01003707,1078,654,424
S01003708,964,333,631
S01003709,804,218,586
S01003710,1179,692,487
S01003711,944,425,519
S01003712,928,526,402
S01003713,481,192,289
S01003714,628,329,299
S01003715,803,599,204
S01003716,575,418,157
S01003717,839,438,401
S01003718,749,563,186
S01003719,624,616,8
S01003720,962,926,36
S01003721,787,704,83
S01003722,889,718,171
S01003723,504,473,31
S01003724,750,536,214
S01003725,557,426,131
S01003726,656,275,381
S01003727,748,713,35
S01003728,558,539,19
S01003729,858,532,326
S01003730,644,541,103
S01003731,581,309,272
S01003732,945,849,96
S01003733,870,825,45
S01003734,709,695,14
S01003735,777,735,42
S01003736,799,784,15
S01003737,611,579,32
S01003738,757,728,29
S01003739,531,516,15
S01003740,611,565,46
S01003741,922,894,28
S01003742,698,693,5
S01003743,545,539,6
S01003744,645,629,16
S01003745,794,691,103
S01003746,828,807,21
S01003747,1067,989,78
S01003748,561,454,107
S01003749,882,800,82
S01003750,699,675,24
S01003751,1005,912,93
S01003752,846,826,20
S01003753,1082,1010,72
S01003754,840,741,99
S01003755,1517,1218,299
S01003756,880,862,18
S01003757,602,593,9
S01003758,952,889,63
S01003759,626,595,31
S01003760,819,795,24
S01003761,951,909,42
S01003762,1088,1069,19
S01003763,880,788,92
S01003764,864,859,5
S01003765,648,577,71
S01003766,727,617,110
S01003767,733,541,192
S01003768,627,610,17
S01003769,941,907,34
S01003770,819,801,18
S01003771,754,737,17
S01003772,600,589,11
S01003773,683,630,53
S01003774,723,692,31
S01003775,909,882,27
S01003776,695,669,26
S01003777,1114,1106,8
S01003778,3225,2782,443
S01003779,499,488,11
S01003780,983,965,18
S01003781,1129,974,155
S01003782,621,618,3
S01003783,1170,1007,163
S01003784,1655,1541,114
S01003785,809,718,91
S01003786,891,869,22
S01003787,591,559,32
S01003788,676,624,52
S01003789,494,483,11
S01003790,570,450,120
S01003791,824,628,196
S01003792,2280,1800,480
S01003793,542,501,41
S01003794,639,503,136
S01003795,648,629,19
S01003796,673,335,338
S01003797,925,770,155
S01003798,846,796,50
S01003799,756,748,8
S01003800,621,604,17
S01003801,816,723,93
S01003802,781,772,9
S01003803,732,640,92
S01003804,620,479,141
S01003805,1139,439,700
S01003806,698,608,90
S01003807,904,901,3
S01003808,900,820,80
S01003809,665,617,48
S01003810,818,746,72
S01003811,687,641,46
S01003812,956,652,304
S01003813,856,836,20
S01003814,761,719,42
S01003815,778,517,261
S01003816,986,882,104
S01003817,1035,872,163
S01003818,803,614,189
S01003819,2446,2281,165
S01003820,904,629,275
S01003821,763,711,52
S01003822,546,493,53
S01003823,914,631,283
S01003824,792,409,383
S01003825,867,832,35
S01003826,719,600,119
S01003827,808,659,149
S01003828,1100,999,101
S01003829,665,634,31
S01003830,901,866,35
S01003831,584,508,76
S01003832,904,586,318
S01003833,519,197,322
S01003834,651,506,145
S01003835,534,404,130
S01003836,513,256,257
S01003837,785,591,194
S01003838,576,572,4
S01003839,648,357,291
S01003840,616,543,73
S01003841,609,591,18
S01003842,758,739,19
S01003843,953,915,38
S01003844,736,724,12
S01003845,1121,594,527
S01003846,754,728,26
S01003847,606,567,39
S01003848,669,629,40
S01003849,1015,410,605
S01003850,522,421,101
S01003851,822,820,2
S01003852,556,428,128
S01003853,1233,315,918
S01003854,568,461,107
S01003855,978,564,414
S01003856,765,622,143
S01003857,783,766,17
S01003858,534,514,20
S01003859,609,600,9
S01003860,665,329,336
S01003861,776,567,209
S01003862,741,570,171
S01003863,686,679,7
S01003864,921,893,28
S01003865,977,967,10
S01003866,963,937,26
S01003867,1329,1267,62
S01003868,691,680,11
S01003869,692,677,15
S01003870,1046,962,84
S01003871,756,739,17
S01003872,899,846,53
S01003873,1072,1066,6
S01003874,712,682,30
S01003875,677,628,49
S01003876,723,722,1
S01003877,676,662,14
S01003878,1089,1044,45
S01003879,778,758,20
S01003880,867,845,22
S01003881,887,857,30
S01003882,500,427,73
S01003883,535,510,25
S01003884,766,741,25
S01003885,654,635,19
S01003886,519,510,9
S01003887,926,824,102
S01003888,1626,1589,37
S01003889,546,533,13
S01003890,663,620,43
S01003891,731,716,15
S01003892,641,624,17
S01003893,630,600,30
S01003894,924,617,307
S01003895,745,740,5
S01003896,697,648,49
S01003897,731,705,26
S01003898,728,629,99
S01003899,800,653,147
S01003900,776,599,177
S01003901,634,605,29
S01003902,970,899,71
S01003903,901,871,30
S01003904,834,463,371
S01003905,1166,1156,10
S01003906,701,670,31
S01003907,748,443,305
S01003908,799,785,14
S01003909,621,606,15
S01003910,723,679,44
S01003911,610,598,12
S01003912,945,837,108
S01003913,707,697,10
S01003914,956,920,36
S01003915,757,729,28
S01003916,845,839,6
S01003917,891,839,52
S01003918,954,900,54
S01003919,612,500,112
S01003920,730,623,107
S01003921,1012,945,67
S01003922,894,850,44
S01003923,761,735,26
S01003924,507,423,84
S01003925,794,780,14
S01003926,580,563,17
S01003927,720,714,6
S01003928,840,816,24
S01003929,548,542,6
S01003930,870,783,87
S01003931,1144,1101,43
S01003932,820,800,20
S01003933,690,653,37
S01003934,1016,988,28
S01003935,827,804,23
S01003936,957,946,11
S01003937,745,727,18
S01003938,605,601,4
S01003939,624,620,4
S01003940,1047,919,128
S01003941,614,605,9
S01003942,756,680,76
S01003943,695,571,124
S01003944,626,582,44
S01003945,659,629,30
S01003946,805,780,25
S01003947,631,619,12
S01003948,743,718,25
S01003949,598,591,7
S01003950,606,550,56
S01003951,566,539,27
S01003952,527,518,9
S01003953,554,534,20
S01003954,677,667,10
S01003955,651,590,61
S01003956,711,589,122
S01003957,681,662,19
S01003958,779,753,26
S01003959,743,726,17
S01003960,862,831,31
S01003961,576,562,14
S01003962,706,673,33
S01003963,472,459,13
S01003964,483,480,3
S01003965,576,560,16
S01003966,1005,981,24
S01003967,534,462,72
S01003968,864,824,40
S01003969,737,731,6
S01003970,620,604,16
S01003971,721,699,22
S01003972,785,758,27
S01003973,442,441,1
S01003974,847,838,9
S01003975,829,813,16
S01003976,769,536,233
S01003977,491,392,99
S01003978,494,372,122
S01003979,561,515,46
S01003980,643,623,20
S01003981,540,490,50
S01003982,777,702,75
S01003983,683,613,70
S01003984,590,453,137
S01003985,743,732,11
S01003986,550,406,144
S01003987,654,649,5
S01003988,480,468,12
S01003989,913,899,14
S01003990,515,506,9
S01003991,622,596,26
S01003992,982,963,19
S01003993,667,659,8
S01003994,729,698,31
S01003995,1312,1282,30
S01003996,649,648,1
S01003997,916,868,48
S01003998,565,475,90
S01003999,853,771,82
S01004000,708,694,14
S01004001,620,611,9
S01004002,891,660,231
S01004003,570,528,42
S01004004,731,681,50
S01004005,588,544,44
S01004006,553,521,32
S01004007,589,482,107
S01004008,668,652,16
S01004009,724,713,11
S01004010,835,821,14
S01004011,1260,1066,194
S01004012,755,584,171
S01004013,526,479,47
S01004014,634,375,259
S01004015,905,773,132
S01004016,598,561,37
S01004017,1014,716,298
S01004018,824,797,27
S01004019,1060,977,83
S01004020,805,659,146
S01004021,1177,1148,29
S01004022,789,421,368
S01004023,556,521,35
S01004024,1019,950,69
S01004025,858,541,317
S01004026,607,534,73
S01004027,785,625,160
S01004028,739,640,99
S01004029,879,686,193
S01004030,660,584,76
S01004031,577,483,94
S01004032,396,150,246
S01004033,821,627,194
S01004034,736,695,41
S01004035,728,484,244
S01004036,630,550,80
S01004037,660,615,45
S01004038,678,428,250
S01004039,368,109,259
S01004040,642,445,197
S01004041,650,360,290
S01004042,576,202,374
S01004043,730,710,20
S01004044,674,230,444
S01004045,596,497,99
S01004046,541,32,509
S01004047,688,285,403
S01004048,994,275,719
S01004049,1310,903,407
S01004050,465,359,106
S01004051,836,623,213
S01004052,528,288,240
S01004053,957,836,121
S01004054,882,840,42
S01004055,557,494,63
S01004056,722,685,37
S01004057,1591,1141,450
S01004058,923,823,100
S01004059,549,322,227
S01004060,468,252,216
S01004061,793,361,432
S01004062,839,569,270
S01004063,610,124,486
S01004064,621,374,247
S01004065,946,70,876
S01004066,560,505,55
S01004067,829,558,271
S01004068,723,171,552
S01004069,448,21,427
S01004070,596,91,505
S01004071,869,668,201
S01004072,977,430,547
S01004073,785,595,190
S01004074,801,649,152
S01004075,440,52,388
S01004076,626,512,114
S01004077,842,681,161
S01004078,768,180,588
S01004079,665,381,284
S01004080,821,188,633
S01004081,649,586,63
S01004082,1030,817,213
S01004083,874,352,522
S01004084,890,68,822
S01004085,524,16,508
S01004086,769,11,758
S01004087,455,394,61
S01004088,525,498,27
S01004089,725,528,197
S01004090,315,214,101
S01004091,958,323,635
S01004092,740,60,680
S01004093,547,17,530
S01004094,397,19,378
S01004095,517,74,443
S01004096,645,599,46
S01004097,734,591,143
S01004098,619,486,133
S01004099,788,642,146
S01004100,765,230,535
S01004101,715,53,662
S01004102,771,215,556
S01004103,660,473,187
S01004104,756,516,240
S01004105,842,562,280
S01004106,853,159,694
S01004107,668,561,107
S01004108,747,590,157
S01004109,560,426,134
S01004110,771,136,635
S01004111,771,347,424
S01004112,702,266,436
S01004113,729,500,229
S01004114,643,60,583
S01004115,657,454,203
S01004116,632,312,320
S01004117,748,175,573
S01004118,899,138,761
S01004119,490,75,415
S01004120,699,393,306
S01004121,428,415,13
S01004122,887,809,78
S01004123,927,825,102
S01004124,1031,811,220
S01004125,655,505,150
S01004126,675,279,396
S01004127,860,855,5
S01004128,683,682,1
S01004129,728,693,35
S01004130,514,410,104
S01004131,809,601,208
S01004132,536,508,28
S01004133,811,789,22
S01004134,646,637,9
S01004135,588,314,274
S01004136,623,515,108
S01004137,575,546,29
S01004138,694,295,399
S01004139,561,484,77
S01004140,540,515,25
S01004141,673,638,35
S01004142,540,527,13
S01004143,846,747,99
S01004144,1301,1245,56
S01004145,626,615,11
S01004146,813,705,108
S01004147,707,604,103
S01004148,927,922,5
S01004149,789,590,199
S01004150,512,502,10
S01004151,1023,966,57
S01004152,752,544,208
S01004153,782,552,230
S01004154,625,575,50
S01004155,885,572,313
S01004156,963,521,442
S01004157,581,571,10
S01004158,579,303,276
S01004159,358,354,4
S01004160,646,537,109
S01004161,548,420,128
S01004162,2023,1837,186
S01004163,662,653,9
S01004164,860,771,89
S01004165,969,872,97
S01004166,735,557,178
S01004167,664,608,56
S01004168,615,469,146
S01004169,738,599,139
S01004170,734,508,226
S01004171,633,624,9
S01004172,756,631,125
S01004173,606,582,24
S01004174,721,662,59
S01004175,540,536,4
S01004176,632,603,29
S01004177,494,375,119
S01004178,566,533,33
S01004179,490,487,3
S01004180,900,888,12
S01004181,798,760,38
S01004182,928,631,297
S01004183,1056,1000,56
S01004184,778,295,483
S01004185,680,643,37
S01004186,739,490,249
S01004187,696,675,21
S01004188,782,655,127
S01004189,922,915,7
S01004190,821,682,139
S01004191,727,601,126
S01004192,1043,806,237
S01004193,684,364,320
S01004194,739,462,277
S01004195,638,416,222
S01004196,615,219,396
S01004197,697,402,295
S01004198,474,317,157
S01004199,780,590,190
S01004200,719,709,10
S01004201,715,571,144
S01004202,523,510,13
S01004203,955,753,202
S01004204,663,598,65
S01004205,758,736,22
S01004206,574,533,41
S01004207,705,622,83
S01004208,851,718,133
S01004209,553,456,97
S01004210,538,453,85
S01004211,992,876,116
S01004212,1668,1537,131
S01004213,530,133,397
S01004214,637,619,18
S01004215,578,500,78
S01004216,807,734,73
S01004217,447,250,197
S01004218,802,755,47
S01004219,508,441,67
S01004220,886,648,238
S01004221,783,564,219
S01004222,558,128,430
S01004223,722,177,545
S01004224,684,676,8
S01004225,753,157,596
S01004226,660,259,401
S01004227,1002,799,203
S01004228,842,577,265
S01004229,643,572,71
S01004230,688,459,229
S01004231,707,550,157
S01004232,624,612,12
S01004233,815,782,33
S01004234,988,980,8
S01004235,854,840,14
S01004236,975,897,78
S01004237,680,614,66
S01004238,566,564,2
S01004239,812,723,89
S01004240,800,795,5
S01004241,536,516,20
S01004242,845,831,14
S01004243,699,688,11
S01004244,656,610,46
S01004245,937,912,25
S01004246,635,627,8
S01004247,843,792,51
S01004248,1036,1016,20
S01004249,916,811,105
S01004250,1025,971,54
S01004251,833,750,83
S01004252,638,631,7
S01004253,579,573,6
S01004254,640,626,14
S01004255,2886,2582,304
S01004256,1460,1375,85
S01004257,621,617,4
S01004258,715,703,12
S01004259,718,670,48
S01004260,513,508,5
S01004261,786,775,11
S01004262,763,751,12
S01004263,748,597,151
S01004264,793,752,41
S01004265,909,802,107
S01004266,545,512,33
S01004267,505,479,26
S01004268,636,598,38
S01004269,838,781,57
S01004270,559,302,257
S01004271,643,390,253
S01004272,565,561,4
S01004273,575,567,8
S01004274,910,863,47
S01004275,584,550,34
S01004276,848,552,296
S01004277,713,705,8
S01004278,1207,1100,107
S01004279,819,635,184
S01004280,925,894,31
S01004281,706,668,38
S01004282,880,550,330
S01004283,702,573,129
S01004284,902,773,129
S01004285,474,470,4
S01004286,578,527,51
S01004287,641,641,0
S01004288,661,635,26
S01004289,543,516,27
S01004290,1000,963,37
S01004291,807,672,135
S01004292,988,840,148
S01004293,928,846,82
S01004294,730,524,206
S01004295,734,512,222
S01004296,880,739,141
S01004297,645,447,198
S01004298,1269,1262,7
S01004299,520,210,310
S01004300,568,257,311
S01004301,774,766,8
S01004302,669,658,11
S01004303,626,524,102
S01004304,798,399,399
S01004305,647,494,153
S01004306,597,408,189
S01004307,679,627,52
S01004308,965,897,68
S01004309,887,855,32
S01004310,709,604,105
S01004311,1153,1040,113
S01004312,695,652,43
S01004313,1272,1225,47
S01004314,787,774,13
S01004315,502,458,44
S01004316,536,518,18
S01004317,1104,1002,102
S01004318,495,457,38
S01004319,888,883,5
S01004320,824,784,40
S01004321,777,758,19
S01004322,967,869,98
S01004323,657,503,154
S01004324,797,715,82
S01004325,1046,870,176
S01004326,843,835,8
S01004327,682,655,27
S01004328,607,577,30
S01004329,504,481,23
S01004330,1412,1376,36
S01004331,575,559,16
S01004332,625,607,18
S01004333,578,554,24
S01004334,925,880,45
S01004335,535,529,6
S01004336,995,942,53
S01004337,740,665,75
S01004338,769,752,17
S01004339,950,916,34
S01004340,537,495,42
S01004341,558,549,9
