dz_2001,total,house,nonhouse
S01004342,764,727,37
S01004343,635,576,59
S01004344,744,568,176
S01004345,1146,1001,145
S01004346,445,428,17
S01004347,898,820,78
S01004348,637,499,138
S01004349,721,697,24
S01004350,516,494,22
S01004351,532,500,32
S01004352,531,488,43
S01004353,838,782,56
S01004354,514,474,40
S01004355,571,411,160
S01004356,951,889,62
S01004357,820,808,12
S01004358,665,638,27
S01004359,546,534,12
S01004360,633,541,92
S01004361,767,589,178
S01004362,604,426,178
S01004363,886,182,704
S01004364,874,391,483
S01004365,703,623,80
S01004366,589,499,90
S01004367,781,774,7
S01004368,510,180,330
S01004369,697,687,10
S01004370,680,634,46
S01004371,727,688,39
S01004372,876,850,26
S01004373,670,543,127
S01004374,768,453,315
S01004375,624,619,5
S01004376,871,854,17
S01004377,709,296,413
S01004378,913,602,311
S01004379,903,846,57
S01004380,697,551,146
S01004381,781,759,22
S01004382,681,390,291
S01004383,796,757,39
S01004384,662,598,64
S01004385,740,658,82
S01004386,971,837,134
S01004387,947,737,210
S01004388,696,624,72
S01004389,586,581,5
S01004390,782,699,83
S01004391,555,542,13
S01004392,844,635,209
S01004393,889,669,220
S01004394,799,601,198
S01004395,596,451,145
S01004396,758,734,24
S01004397,907,884,23
S01004398,806,774,32
S01004399,482,266,216
S01004400,548,539,9
S01004401,1079,1069,10
S01004402,852,721,131
S01004403,504,427,77
S01004404,734,722,12
S01004405,757,716,41
S01004406,890,805,85
S01004407,656,508,148
S01004408,1400,1317,83
S01004409,434,414,20
S01004410,969,868,101
S01004411,542,385,157
S01004412,997,449,548
S01004413,689,194,495
S01004414,684,118,566
S01004415,680,530,150
S01004416,763,431,332
S01004417,807,265,542
S01004418,895,834,61
S01004419,760,711,49
S01004420,718,526,192
S01004421,862,163,699
S01004422,594,336,258
S01004423,737,385,352
S01004424,692,417,275
S01004425,565,505,60
S01004426,585,438,147
S01004427,728,412,316
S01004428,888,657,231
S01004429,809,620,189
S01004430,495,474,21
S01004431,666,163,503
S01004432,978,914,64
S01004433,908,888,20
S01004434,815,411,404
S01004435,842,497,345
S01004436,757,736,21
S01004437,901,800,101
S01004438,637,583,54
S01004439,688,679,9
S01004440,736,589,147
S01004441,1333,1315,18
S01004442,846,550,296
S01004443,711,679,32
S01004444,900,843,57
S01004445,779,771,8
S01004446,807,683,124
S01004447,729,712,17
S01004448,546,468,78
S01004449,805,526,279
S01004450,833,449,384
S01004451,855,677,178
S01004452,651,515,136
S01004453,955,941,14
S01004454,1004,959,45
S01004455,790,710,80
S01004456,494,466,28
S01004457,871,852,19
S01004458,825,778,47
S01004459,556,461,95
S01004460,590,581,9
S01004461,574,562,12
S01004462,645,621,24
S01004463,739,706,33
S01004464,839,656,183
S01004465,723,699,24
S01004466,946,723,223
S01004467,916,769,147
S01004468,918,904,14
S01004469,642,563,79
S01004470,737,728,9
S01004471,2065,1958,107
S01004472,666,619,47
S01004473,1103,923,180
S01004474,1048,901,147
S01004475,489,461,28
S01004476,735,451,284
S01004477,1097,888,209
S01004478,590,576,14
S01004479,705,619,86
S01004480,944,906,38
S01004481,829,795,34
S01004482,856,329,527
S01004483,708,689,19
S01004484,1004,841,163
S01004485,542,499,43
S01004486,962,875,87
S01004487,1043,569,474
S01004488,678,601,77
S01004489,923,869,54
S01004490,658,636,22
S01004491,794,763,31
S01004492,921,887,34
S01004493,927,811,116
S01004494,883,836,47
S01004495,696,497,199
S01004496,635,430,205
S01004497,826,539,287
S01004498,702,511,191
S01004499,610,548,62
S01004500,712,610,102
S01004501,721,533,188
S01004502,730,715,15
S01004503,648,220,428
S01004504,694,668,26
S01004505,560,553,7
S01004506,522,510,12
S01004507,706,579,127
S01004508,697,496,201
S01004509,1028,932,96
S01004510,752,536,216
S01004511,919,395,524
S01004512,856,696,160
S01004513,522,292,230
S01004514,596,556,40
S01004515,747,106,641
S01004516,449,273,176
S01004517,737,116,621
S01004518,634,504,130
S01004519,917,637,280
S01004520,914,503,411
S01004521,754,712,42
S01004522,863,755,108
S01004523,733,444,289
S01004524,561,545,16
S01004525,934,604,330
S01004526,682,531,151
S01004527,617,457,160
S01004528,737,418,319
S01004529,852,701,151
S01004530,547,542,5
S01004531,1044,837,207
S01004532,852,389,463
S01004533,441,22,419
S01004534,645,619,26
S01004535,898,795,103
S01004536,680,547,133
S01004537,815,717,98
S01004538,734,641,93
S01004539,716,535,181
S01004540,1151,867,284
S01004541,840,691,149
S01004542,790,752,38
S01004543,811,638,173
S01004544,1844,1246,598
S01004545,737,354,383
S01004546,854,551,303
S01004547,844,384,460
S01004548,762,458,304
S01004549,2087,1718,369
S01004550,667,151,516
S01004551,1505,1297,208
S01004552,810,566,244
S01004553,534,448,86
S01004554,726,395,331
S01004555,614,509,105
S01004556,674,165,509
S01004557,430,369,61
S01004558,924,554,370
S01004559,954,613,341
S01004560,588,486,102
S01004561,957,381,576
S01004562,541,453,88
S01004563,793,640,153
S01004564,594,496,98
S01004565,902,845,57
S01004566,694,599,95
S01004567,475,29,446
S01004568,693,617,76
S01004569,734,449,285
S01004570,626,607,19
S01004571,635,473,162
S01004572,722,644,78
S01004573,596,576,20
S01004574,487,470,17
S01004575,665,322,343
S01004576,560,530,30
S01004577,617,377,240
S01004578,851,836,15
S01004579,605,93,512
S01004580,827,776,51
S01004581,1240,913,327
S01004582,580,515,65
S01004583,798,136,662
S01004584,679,327,352
S01004585,552,290,262
S01004586,1060,869,191
S01004587,1217,579,638
S01004588,628,559,69
S01004589,783,477,306
S01004590,839,682,157
S01004591,558,491,67
S01004592,637,487,150
S01004593,955,834,121
S01004594,491,352,139
S01004595,1019,708,311
S01004596,662,168,494
S01004597,531,494,37
S01004598,678,648,30
S01004599,959,897,62
S01004600,865,538,327
S01004601,895,537,358
S01004602,860,844,16
S01004603,796,337,459
S01004604,554,322,232
S01004605,965,906,59
S01004606,823,538,285
S01004607,560,364,196
S01004608,1562,1358,204
S01004609,562,431,131
S01004610,697,513,184
S01004611,1041,627,414
S01004612,1090,936,154
S01004613,1699,1413,286
S01004614,750,561,189
S01004615,1182,884,298
S01004616,877,785,92
S01004617,669,539,130
S01004618,649,258,391
S01004619,514,222,292
S01004620,666,137,529
S01004621,884,800,84
S01004622,858,643,215
S01004623,956,530,426
S01004624,1212,771,441
S01004625,821,791,30
S01004626,2033,1561,472
S01004627,522,383,139
S01004628,544,279,265
S01004629,887,819,68
S01004630,897,768,129
S01004631,731,567,164
S01004632,954,880,74
S01004633,574,459,115
S01004634,1114,1065,49
S01004635,774,402,372
S01004636,630,484,146
S01004637,565,553,12
S01004638,524,277,247
S01004639,661,559,102
S01004640,746,521,225
S01004641,610,551,59
S01004642,814,798,16
S01004643,494,390,104
S01004644,728,526,202
S01004645,951,465,486
S01004646,781,764,17
S01004647,1114,1026,88
S01004648,1122,770,352
S01004649,578,386,192
S01004650,802,733,69
S01004651,917,863,54
S01004652,962,629,333
S01004653,612,547,65
S01004654,1015,858,157
S01004655,967,411,556
S01004656,596,426,170
S01004657,734,607,127
S01004658,947,738,209
S01004659,503,430,73
S01004660,768,701,67
S01004661,741,569,172
S01004662,908,493,415
S01004663,512,450,62
S01004664,562,484,78
S01004665,673,362,311
S01004666,755,734,21
S01004667,698,203,495
S01004668,890,727,163
S01004669,885,576,309
S01004670,965,331,634
S01004671,806,614,192
S01004672,641,571,70
S01004673,909,850,59
S01004674,797,712,85
S01004675,821,696,125
S01004676,766,653,113
S01004677,873,559,314
S01004678,873,809,64
S01004679,473,342,131
S01004680,862,471,391
S01004681,780,646,134
S01004682,529,186,343
S01004683,674,607,67
S01004684,1470,1237,233
S01004685,501,240,261
S01004686,738,492,246
S01004687,1052,973,79
S01004688,655,641,14
S01004689,1018,903,115
S01004690,530,441,89
S01004691,714,687,27
S01004692,673,648,25
S01004693,704,663,41
S01004694,572,546,26
S01004695,747,727,20
S01004696,937,916,21
S01004697,801,785,16
S01004698,609,599,10
S01004699,810,791,19
S01004700,746,673,73
S01004701,865,861,4
S01004702,548,501,47
S01004703,892,817,75
S01004704,614,387,227
S01004705,941,837,104
S01004706,1629,1584,45
S01004707,929,905,24
S01004708,654,504,150
S01004709,703,690,13
S01004710,767,557,210
S01004711,917,564,353
S01004712,496,455,41
S01004713,728,335,393
S01004714,787,520,267
S01004715,1668,1398,270
S01004716,844,743,101
S01004717,952,906,46
S01004718,889,877,12
S01004719,966,911,55
S01004720,861,484,377
S01004721,569,495,74
S01004722,690,448,242
S01004723,655,598,57
S01004724,965,875,90
S01004725,638,473,165
S01004726,577,482,95
S01004727,791,306,485
S01004728,945,843,102
S01004729,620,419,201
S01004730,1409,1203,206
S01004731,847,824,23
S01004732,626,575,51
S01004733,690,149,541
S01004734,507,72,435
S01004735,958,673,285
S01004736,757,588,169
S01004737,750,726,24
S01004738,649,59,590
S01004739,664,643,21
S01004740,819,771,48
S01004741,597,484,113
S01004742,1328,1247,81
S01004743,878,826,52
S01004744,552,100,452
S01004745,779,321,458
S01004746,834,640,194
S01004747,696,680,16
S01004748,588,183,405
S01004749,1084,794,290
S01004750,641,396,245
S01004751,799,256,543
S01004752,827,608,219
S01004753,763,500,263
S01004754,637,440,197
S01004755,683,556,127
S01004756,577,456,121
S01004757,826,360,466
S01004758,855,667,188
S01004759,584,408,176
S01004760,720,293,427
S01004761,528,342,186
S01004762,622,511,111
S01004763,848,808,40
S01004764,736,519,217
S01004765,1320,554,766
S01004766,1196,724,472
S01004767,674,464,210
S01004768,852,824,28
S01004769,548,483,65
S01004770,550,83,467
S01004771,830,637,193
S01004772,572,160,412
S01004773,754,728,26
S01004774,924,868,56
S01004775,785,53,732
S01004776,721,559,162
S01004777,733,671,62
S01004778,686,248,438
S01004779,823,261,562
S01004780,639,629,10
S01004781,926,476,450
S01004782,1176,532,644
S01004783,903,670,233
S01004784,672,240,432
S01004785,629,618,11
S01004786,483,206,277
S01004787,980,429,551
S01004788,677,662,15
S01004789,983,378,605
S01004790,719,708,11
S01004791,525,329,196
S01004792,596,303,293
S01004793,747,682,65
S01004794,708,400,308
S01004795,899,624,275
S01004796,710,524,186
S01004797,696,429,267
S01004798,846,221,625
S01004799,556,181,375
S01004800,661,305,356
S01004801,719,272,447
S01004802,854,408,446
S01004803,850,277,573
S01004804,853,262,591
S01004805,608,215,393
S01004806,605,423,182
S01004807,514,135,379
S01004808,705,63,642
S01004809,438,158,280
S01004810,575,224,351
S01004811,717,371,346
S01004812,816,120,696
S01004813,868,744,124
S01004814,808,728,80
S01004815,1728,1463,265
S01004816,792,650,142
S01004817,626,302,324
S01004818,787,548,239
S01004819,477,123,354
S01004820,1044,962,82
S01004821,1753,1599,154
S01004822,689,627,62
S01004823,896,738,158
S01004824,753,676,77
S01004825,597,453,144
S01004826,961,737,224
S01004827,619,303,316
S01004828,1158,1031,127
S01004829,699,632,67
S01004830,729,566,163
S01004831,828,720,108
S01004832,1342,1038,304
S01004833,710,441,269
S01004834,759,593,166
S01004835,820,640,180
S01004836,707,600,107
S01004837,930,900,30
S01004838,1819,1407,412
S01004839,864,759,105
S01004840,848,664,184
S01004841,812,672,140
S01004842,1491,1454,37
S01004843,650,223,427
S01004844,916,767,149
S01004845,764,427,337
S01004846,1021,778,243
S01004847,994,889,105
S01004848,713,697,16
S01004849,530,296,234
S01004850,1466,1287,179
S01004851,647,427,220
S01004852,683,454,229
S01004853,733,673,60
S01004854,1089,903,186
S01004855,633,346,287
S01004856,1538,1316,222
S01004857,838,759,79
S01004858,851,809,42
S01004859,917,895,22
S01004860,1366,1306,60
S01004861,710,707,3
S01004862,634,605,29
S01004863,844,692,152
S01004864,529,471,58
S01004865,716,714,2
S01004866,824,810,14
S01004867,736,702,34
S01004868,710,449,261
S01004869,785,769,16
S01004870,851,763,88
S01004871,770,572,198
S01004872,815,781,34
S01004873,751,639,112
S01004874,1070,611,459
S01004875,727,489,238
S01004876,929,797,132
S01004877,705,701,4
S01004878,797,569,228
S01004879,657,499,158
S01004880,729,567,162
S01004881,758,654,104
S01004882,502,478,24
S01004883,2080,1996,84
S01004884,552,549,3
S01004885,539,519,20
S01004886,878,687,191
S01004887,403,394,9
S01004888,634,627,7
S01004889,793,745,48
S01004890,769,384,385
S01004891,992,779,213
S01004892,683,662,21
S01004893,711,603,108
S01004894,849,520,329
S01004895,876,692,184
S01004896,873,858,15
S01004897,575,556,19
S01004898,939,556,383
S01004899,764,721,43
S01004900,939,929,10
S01004901,753,130,623
S01004902,729,546,183
S01004903,584,580,4
S01004904,905,516,389
S01004905,990,656,334
S01004906,792,527,265
S01004907,793,751,42
S01004908,624,591,33
S01004909,777,539,238
S01004910,836,828,8
S01004911,904,900,4
S01004912,730,540,190
S01004913,641,488,153
S01004914,634,532,102
S01004915,636,236,400
S01004916,687,446,241
S01004917,596,587,9
S01004918,645,575,70
S01004919,720,680,40
S01004920,884,550,334
S01004921,656,302,354
S01004922,667,645,22
S01004923,941,816,125
S01004924,773,690,83
S01004925,568,455,113
S01004926,882,866,16
S01004927,860,833,27
S01004928,1557,1537,20
S01004929,627,593,34
S01004930,627,208,419
S01004931,1005,516,489
S01004932,774,175,599
S01004933,877,507,370
S01004934,735,313,422
S01004935,505,483,22
S01004936,888,433,455
S01004937,547,215,332
S01004938,731,474,257
S01004939,550,151,399
S01004940,519,476,43
S01004941,608,386,222
S01004942,918,791,127
S01004943,1100,1023,77
S01004944,498,465,33
S01004945,660,429,231
S01004946,721,711,10
S01004947,748,740,8
S01004948,534,448,86
S01004949,715,711,4
S01004950,814,795,19
S01004951,724,641,83
S01004952,1091,1074,17
S01004953,835,791,44
S01004954,703,694,9
S01004955,608,599,9
S01004956,768,751,17
S01004957,724,711,13
S01004958,1150,1005,145
S01004959,712,452,260
S01004960,535,477,58
S01004961,652,557,95
S01004962,628,619,9
S01004963,623,611,12
S01004964,1063,1052,11
S01004965,940,931,9
S01004966,1052,1041,11
S01004967,669,660,9
S01004968,572,569,3
S01004969,896,875,21
S01004970,834,807,27
S01004971,1021,1001,20
S01004972,819,799,20
S01004973,959,941,18
S01004974,1181,1154,27
S01004975,756,727,29
S01004976,950,779,171
S01004977,965,821,144
S01004978,1001,971,30
S01004979,805,763,42
S01004980,962,934,28
S01004981,980,935,45
S01004982,620,588,32
S01004983,963,893,70
S01004984,763,655,108
S01004985,813,725,88
S01004986,753,694,59
S01004987,497,489,8
S01004988,547,517,30
S01004989,672,564,108
S01004990,593,576,17
S01004991,659,608,51
S01004992,848,763,85
S01004993,691,685,6
S01004994,745,658,87
S01004995,976,756,220
S01004996,708,536,172
S01004997,939,898,41
S01004998,1258,1202,56
S01004999,870,806,64
S01005000,546,481,65
S01005001,1026,978,48
S01005002,991,959,32
S01005003,1087,1044,43
S01005004,881,846,35
S01005005,941,827,114
S01005006,654,459,195
S01005007,839,774,65
S01005008,947,902,45
S01005009,1033,1006,27
S01005010,692,480,212
S01005011,860,683,177
S01005012,859,408,451
S01005013,817,713,104
S01005014,871,675,196
S01005015,601,484,117
S01005016,869,548,321
S01005017,716,652,64
S01005018,594,517,77
S01005019,741,316,425
S01005020,734,515,219
S01005021,947,797,150
S01005022,708,578,130
S01005023,742,679,63
S01005024,892,620,272
S01005025,689,671,18
S01005026,670,598,72
S01005027,812,736,76
S01005028,899,690,209
S01005029,981,422,559
S01005030,1027,880,147
S01005031,670,210,460
S01005032,866,610,256
S01005033,735,723,12
S01005034,779,757,22
S01005035,980,822,158
S01005036,632,512,120
S01005037,1151,147,1004
S01005038,744,715,29
S01005039,1056,1029,27
S01005040,1112,65,1047
S01005041,682,16,666
S01005042,798,780,18
S01005043,789,559,230
S01005044,929,408,521
S01005045,1003,944,59
S01005046,1310,1083,227
S01005047,1516,88,1428
S01005048,541,539,2
S01005049,793,125,668
S01005050,910,242,668
S01005051,823,786,37
S01005052,914,888,26
S01005053,865,162,703
S01005054,592,448,144
S01005055,811,617,194
S01005056,679,214,465
S01005057,739,281,458
S01005058,809,397,412
S01005059,510,296,214
S01005060,727,434,293
S01005061,1042,699,343
S01005062,490,477,13
S01005063,495,468,27
S01005064,754,679,75
S01005065,1252,405,847
S01005066,786,217,569
S01005067,506,491,15
S01005068,641,572,69
S01005069,594,303,291
S01005070,1091,458,633
S01005071,190,97,93
S01005072,622,444,178
S01005073,600,499,101
S01005074,1210,1151,59
S01005075,435,350,85
S01005076,768,489,279
S01005077,1036,930,106
S01005078,692,546,146
S01005079,638,476,162
S01005080,454,297,157
S01005081,656,487,169
S01005082,657,614,43
S01005083,959,776,183
S01005084,613,477,136
S01005085,533,465,68
S01005086,1638,1150,488
S01005087,492,435,57
S01005088,539,518,21
S01005089,738,712,26
S01005090,866,706,160
S01005091,637,627,10
S01005092,672,601,71
S01005093,702,568,134
S01005094,798,718,80
S01005095,1558,1508,50
S01005096,734,681,53
S01005097,840,815,25
S01005098,703,653,50
S01005099,797,699,98
S01005100,913,848,65
S01005101,996,557,439
S01005102,854,830,24
S01005103,997,939,58
S01005104,624,588,36
S01005105,886,623,263
S01005106,555,458,97
S01005107,454,411,43
S01005108,635,598,37
S01005109,1458,1386,72
S01005110,1115,1093,22
S01005111,576,562,14
S01005112,843,818,25
S01005113,1045,885,160
S01005114,990,517,473
S01005115,901,723,178
S01005116,621,596,25
S01005117,947,917,30
S01005118,790,663,127
S01005119,676,673,3
S01005120,620,607,13
S01005121,894,857,37
S01005122,866,830,36
S01005123,750,687,63
S01005124,703,670,33
S01005125,838,285,553
S01005126,621,586,35
S01005127,676,441,235
S01005128,962,784,178
S01005129,948,883,65
S01005130,664,323,341
S01005131,980,830,150
S01005132,662,529,133
S01005133,401,388,13
S01005134,989,762,227
S01005135,779,611,168
S01005136,813,555,258
S01005137,940,889,51
S01005138,1111,999,112
S01005139,642,600,42
S01005140,593,580,13
S01005141,811,754,57
S01005142,553,491,62
S01005143,1068,776,292
S01005144,1079,880,199
S01005145,695,675,20
S01005146,682,669,13
S01005147,890,835,55
S01005148,846,623,223
S01005149,593,452,141
S01005150,660,476,184
S01005151,670,532,138
S01005152,1465,1384,81
S01005153,868,783,85
S01005154,637,599,38
S01005155,687,581,106
S01005156,695,590,105
S01005157,871,684,187
S01005158,677,613,64
S01005159,917,851,66
S01005160,1089,826,263
S01005161,951,713,238
S01005162,918,646,272
S01005163,628,480,148
S01005164,914,737,177
S01005165,720,639,81
S01005166,989,611,378
S01005167,670,299,371
S01005168,740,599,141
S01005169,577,549,28
S01005170,785,659,126
S01005171,787,492,295
S01005172,1468,1407,61
S01005173,691,593,98
S01005174,622,424,198
S01005175,820,601,219
S01005176,688,454,234
S01005177,829,338,491
S01005178,956,900,56
S01005179,925,705,220
S01005180,842,732,110
S01005181,924,845,79
S01005182,737,426,311
S01005183,903,582,321
S01005184,932,152,780
S01005185,517,407,110
S01005186,731,327,404
S01005187,990,626,364
S01005188,884,870,14
S01005189,877,663,214
S01005190,859,762,97
S01005191,926,420,506
S01005192,1115,713,402
S01005193,751,693,58
S01005194,591,487,104
S01005195,900,871,29
S01005196,809,425,384
S01005197,700,104,596
S01005198,846,715,131
S01005199,764,640,124
S01005200,537,509,28
S01005201,917,579,338
S01005202,870,665,205
S01005203,776,674,102
S01005204,506,446,60
S01005205,1101,633,468
S01005206,960,885,75
S01005207,892,393,499
S01005208,558,233,325
S01005209,866,568,298
S01005210,908,101,807
S01005211,686,191,495
S01005212,535,316,219
S01005213,919,608,311
S01005214,922,194,728
S01005215,966,593,373
S01005216,751,264,487
S01005217,871,682,189
S01005218,932,260,672
S01005219,903,726,177
S01005220,660,406,254
S01005221,646,402,244
S01005222,583,408,175
S01005223,722,420,302
S01005224,724,690,34
S01005225,963,693,270
S01005226,510,304,206
S01005227,1060,328,732
S01005228,885,842,43
S01005229,1122,256,866
S01005230,825,514,311
S01005231,715,451,264
S01005232,1002,266,736
S01005233,740,280,460
S01005234,1313,668,645
S01005235,695,398,297
S01005236,1175,890,285
S01005237,983,951,32
S01005238,800,660,140
S01005239,962,67,895
S01005240,834,163,671
S01005241,952,931,21
S01005242,1107,135,972
S01005243,1057,55,1002
S01005244,905,839,66
S01005245,684,36,648
S01005246,878,25,853
S01005247,624,460,164
S01005248,619,31,588
S01005249,849,52,797
S01005250,835,27,808
S01005251,852,607,245
S01005252,506,209,297
S01005253,547,475,72
S01005254,750,218,532
S01005255,710,33,677
S01005256,846,741,105
S01005257,904,457,447
S01005258,1014,946,68
S01005259,541,183,358
S01005260,629,201,428
S01005261,653,535,118
S01005262,1090,269,821
S01005263,534,431,103
S01005264,628,331,297
S01005265,479,120,359
S01005266,846,608,238
S01005267,1070,663,407
S01005268,1315,135,1180
S01005269,940,621,319
S01005270,1046,930,116
S01005271,519,490,29
S01005272,538,304,234
S01005273,731,635,96
S01005274,745,116,629
S01005275,546,72,474
S01005276,722,536,186
S01005277,669,597,72
S01005278,789,527,262
S01005279,553,536,17
S01005280,753,132,621
S01005281,767,520,247
S01005282,756,73,683
S01005283,800,755,45
S01005284,605,197,408
S01005285,693,650,43
S01005286,801,719,82
S01005287,1034,457,577
S01005288,778,540,238
S01005289,989,706,283
S01005290,604,371,233
S01005291,684,646,38
S01005292,744,189,555
S01005293,760,447,313
S01005294,569,471,98
S01005295,586,226,360
S01005296,831,818,13
S01005297,647,625,22
S01005298,1082,971,111
S01005299,503,477,26
S01005300,911,873,38
S01005301,868,853,15
S01005302,1000,598,402
S01005303,842,575,267
S01005304,662,637,25
S01005305,744,384,360
S01005306,956,918,38
S01005307,953,924,29
S01005308,532,112,420
S01005309,851,417,434
S01005310,975,336,639
S01005311,818,641,177
S01005312,1068,728,340
S01005313,841,659,182
S01005314,457,442,15
S01005315,795,361,434
S01005316,848,733,115
S01005317,519,511,8
S01005318,573,340,233
S01005319,617,551,66
S01005320,610,523,87
S01005321,604,321,283
S01005322,1859,1377,482
S01005323,757,387,370
S01005324,781,436,345
S01005325,2209,896,1313
S01005326,921,323,598
S01005327,604,251,353
S01005328,704,68,636
S01005329,641,541,100
S01005330,694,428,266
S01005331,669,232,437
S01005332,523,440,83
S01005333,772,764,8
S01005334,1137,1045,92
S01005335,505,494,11
S01005336,598,582,16
S01005337,872,830,42
S01005338,562,554,8
S01005339,770,725,45
S01005340,573,514,59
S01005341,647,628,19
S01005342,730,712,18
S01005343,932,922,10
S01005344,726,674,52
S01005345,747,742,5
S01005346,789,778,11
S01005347,675,628,47
S01005348,859,708,151
S01005349,846,803,43
S01005350,709,667,42
S01005351,1090,820,270
S01005352,926,880,46
S01005353,1057,892,165
S01005354,843,823,20
S01005355,737,588,149
S01005356,681,674,7
S01005357,790,618,172
S01005358,782,625,157
S01005359,808,789,19
S01005360,762,745,17
S01005361,932,818,114
S01005362,763,692,71
S01005363,654,621,33
S01005364,893,863,30
S01005365,828,808,20
S01005366,708,600,108
S01005367,751,182,569
S01005368,617,244,373
S01005369,974,313,661
S01005370,814,524,290
S01005371,947,694,253
S01005372,862,291,571
S01005373,722,271,451
S01005374,870,269,601
S01005375,935,647,288
S01005376,981,628,353
S01005377,863,573,290
S01005378,808,653,155
S01005379,920,595,325
S01005380,671,641,30
S01005381,641,593,48
S01005382,834,793,41
S01005383,567,528,39
S01005384,918,872,46
S01005385,962,954,8
S01005386,653,603,50
S01005387,899,784,115
S01005388,773,560,213
S01005389,744,304,440
S01005390,850,669,181
S01005391,734,455,279
S01005392,831,809,22
S01005393,884,866,18
S01005394,863,836,27
S01005395,975,937,38
S01005396,741,705,36
S01005397,544,531,13
S01005398,969,889,80
S01005399,981,657,324
S01005400,1031,881,150
S01005401,825,536,289
S01005402,1013,671,342
S01005403,892,641,251
S01005404,970,946,24
S01005405,563,473,90
S01005406,546,527,19
S01005407,1435,1367,68
S01005408,579,447,132
S01005409,700,649,51
S01005410,1009,967,42
S01005411,968,893,75
S01005412,988,756,232
S01005413,906,340,566
S01005414,1006,861,145
S01005415,970,825,145
S01005416,955,449,506
S01005417,1208,1056,152
S01005418,1106,932,174
S01005419,718,608,110
S01005420,735,726,9
S01005421,870,797,73
