dz_2001,total,house,nonhouse
S01005422,763,523,240
S01005423,989,961,28
S01005424,848,635,213
S01005425,980,367,613
S01005426,769,409,360
S01005427,774,245,529
S01005428,1049,779,270
S01005429,687,233,454
S01005430,537,451,86
S01005431,667,485,182
S01005432,704,351,353
S01005433,850,321,529
S01005434,800,194,606
S01005435,1058,704,354
S01005436,915,641,274
S01005437,916,635,281
S01005438,788,607,181
S01005439,699,351,348
S01005440,1266,1224,42
S01005441,1045,634,411
S01005442,1971,1869,102
S01005443,1154,826,328
S01005444,1319,1288,31
S01005445,999,848,151
S01005446,775,671,104
S01005447,932,841,91
S01005448,873,832,41
S01005449,937,920,17
S01005450,1130,845,285
S01005451,910,810,100
S01005452,899,881,18
S01005453,802,741,61
S01005454,859,454,405
S01005455,871,469,402
S01005456,858,530,328
S01005457,957,558,399
S01005458,713,406,307
S01005459,931,877,54
S01005460,868,835,33
S01005461,755,733,22
S01005462,1072,1065,7
S01005463,622,543,79
S01005464,648,586,62
S01005465,610,560,50
S01005466,1119,1067,52
S01005467,508,472,36
S01005468,896,849,47
S01005469,889,856,33
S01005470,734,639,95
S01005471,813,779,34
S01005472,1450,1420,30
S01005473,991,959,32
S01005474,888,689,199
S01005475,924,910,14
S01005476,911,889,22
S01005477,863,807,56
S01005478,753,537,216
S01005479,599,526,73
S01005480,1271,1223,48
S01005481,687,621,66
S01005482,663,644,19
S01005483,939,888,51
S01005484,535,501,34
S01005485,851,832,19
S01005486,874,612,262
S01005487,699,430,269
S01005488,792,773,19
S01005489,959,899,60
S01005490,652,623,29
S01005491,823,756,67
S01005492,930,921,9
S01005493,691,686,5
S01005494,882,879,3
S01005495,769,759,10
S01005496,1025,1015,10
S01005497,915,912,3
S01005498,968,824,144
S01005499,638,613,25
S01005500,720,707,13
S01005501,1043,920,123
S01005502,833,720,113
S01005503,607,510,97
S01005504,638,500,138
S01005505,621,589,32
S01005506,849,526,323
S01005507,587,416,171
S01005508,697,558,139
S01005509,659,634,25
S01005510,726,712,14
S01005511,652,650,2
S01005512,688,661,27
S01005513,813,805,8
S01005514,624,621,3
S01005515,566,564,2
S01005516,559,546,13
S01005517,957,944,13
S01005518,1037,1029,8
S01005519,643,632,11
S01005520,960,944,16
S01005521,684,679,5
S01005522,631,556,75
S01005523,768,751,17
S01005524,769,725,44
S01005525,662,646,16
S01005526,674,551,123
S01005527,493,360,133
S01005528,558,487,71
S01005529,950,870,80
S01005530,626,375,251
S01005531,551,467,84
S01005532,817,607,210
S01005533,712,546,166
S01005534,583,416,167
S01005535,850,780,70
S01005536,890,843,47
S01005537,712,657,55
S01005538,814,748,66
S01005539,863,814,49
S01005540,748,578,170
S01005541,637,423,214
S01005542,733,612,121
S01005543,765,571,194
S01005544,709,325,384
S01005545,1217,1170,47
S01005546,746,724,22
S01005547,964,914,50
S01005548,1234,1191,43
S01005549,1496,1429,67
S01005550,612,592,20
S01005551,840,836,4
S01005552,751,738,13
S01005553,813,790,23
S01005554,662,657,5
S01005555,821,812,9
S01005556,589,577,12
S01005557,701,688,13
S01005558,719,713,6
S01005559,625,538,87
S01005560,578,503,75
S01005561,860,817,43
S01005562,868,819,49
S01005563,757,649,108
S01005564,805,751,54
S01005565,546,543,3
S01005566,491,343,148
S01005567,962,778,184
S01005568,545,466,79
S01005569,735,728,7
S01005570,757,732,25
S01005571,688,683,5
S01005572,769,681,88
S01005573,699,681,18
S01005574,840,831,9
S01005575,674,666,8
S01005576,782,661,121
S01005577,790,553,237
S01005578,941,921,20
S01005579,961,909,52
S01005580,532,392,140
S01005581,714,590,124
S01005582,780,521,259
S01005583,630,543,87
S01005584,554,545,9
S01005585,881,214,667
S01005586,762,308,454
S01005587,967,938,29
S01005588,651,315,336
S01005589,1290,340,950
S01005590,772,117,655
S01005591,918,736,182
S01005592,440,66,374
S01005593,765,743,22
S01005594,978,138,840
S01005595,857,648,209
S01005596,487,370,117
S01005597,1014,476,538
S01005598,1023,147,876
S01005599,636,455,181
S01005600,832,279,553
S01005601,687,376,311
S01005602,637,388,249
S01005603,700,662,38
S01005604,468,298,170
S01005605,903,645,258
S01005606,612,283,329
S01005607,628,462,166
S01005608,877,748,129
S01005609,860,497,363
S01005610,541,442,99
S01005611,711,220,491
S01005612,810,762,48
S01005613,762,504,258
S01005614,750,693,57
S01005615,946,449,497
S01005616,668,619,49
S01005617,727,699,28
S01005618,612,467,145
S01005619,550,529,21
S01005620,478,373,105
S01005621,677,425,252
S01005622,874,846,28
S01005623,712,617,95
S01005624,860,788,72
S01005625,864,810,54
S01005626,823,749,74
S01005627,625,579,46
S01005628,1081,815,266
S01005629,775,740,35
S01005630,516,406,110
S01005631,701,614,87
S01005632,515,375,140
S01005633,699,476,223
S01005634,714,675,39
S01005635,783,615,168
S01005636,779,715,64
S01005637,1060,948,112
S01005638,923,593,330
S01005639,717,601,116
S01005640,689,634,55
S01005641,1066,935,131
S01005642,738,658,80
S01005643,617,500,117
S01005644,630,618,12
S01005645,824,760,64
S01005646,716,197,519
S01005647,779,571,208
S01005648,870,838,32
S01005649,1010,237,773
S01005650,545,350,195
S01005651,747,297,450
S01005652,686,664,22
S01005653,824,617,207
S01005654,757,605,152
S01005655,1058,1017,41
S01005656,767,331,436
S01005657,562,501,61
S01005658,815,801,14
S01005659,905,881,24
S01005660,577,472,105
S01005661,611,588,23
S01005662,545,522,23
S01005663,636,605,31
S01005664,541,533,8
S01005665,458,450,8
S01005666,1283,1168,115
S01005667,746,725,21
S01005668,807,773,34
S01005669,507,480,27
S01005670,754,658,96
S01005671,514,491,23
S01005672,848,384,464
S01005673,655,622,33
S01005674,865,727,138
S01005675,942,810,132
S01005676,844,792,52
S01005677,821,808,13
S01005678,886,825,61
S01005679,987,743,244
S01005680,830,811,19
S01005681,936,808,128
S01005682,751,601,150
S01005683,804,525,279
S01005684,1178,940,238
S01005685,689,658,31
S01005686,781,619,162
S01005687,726,704,22
S01005688,972,886,86
S01005689,509,489,20
S01005690,768,732,36
S01005691,679,613,66
S01005692,718,674,44
S01005693,1566,1449,117
S01005694,554,547,7
S01005695,524,292,232
S01005696,641,537,104
S01005697,649,562,87
S01005698,587,548,39
S01005699,823,398,425
S01005700,528,457,71
S01005701,760,473,287
S01005702,685,469,216
S01005703,580,566,14
S01005704,649,402,247
S01005705,919,900,19
S01005706,746,674,72
S01005707,513,331,182
S01005708,715,577,138
S01005709,779,748,31
S01005710,465,388,77
S01005711,941,740,201
S01005712,524,438,86
S01005713,563,496,67
S01005714,1262,1131,131
S01005715,732,686,46
S01005716,538,534,4
S01005717,478,461,17
S01005718,791,376,415
S01005719,481,465,16
S01005720,766,705,61
S01005721,747,592,155
S01005722,532,521,11
S01005723,736,584,152
S01005724,609,599,10
S01005725,737,683,54
S01005726,1077,982,95
S01005727,1346,1320,26
S01005728,835,827,8
S01005729,583,528,55
S01005730,689,615,74
S01005731,791,654,137
S01005732,833,623,210
S01005733,772,760,12
S01005734,674,586,88
S01005735,711,703,8
S01005736,691,646,45
S01005737,749,543,206
S01005738,885,873,12
S01005739,808,786,22
S01005740,753,742,11
S01005741,1045,987,58
S01005742,928,868,60
S01005743,1166,1145,21
S01005744,898,875,23
S01005745,1032,722,310
S01005746,818,777,41
S01005747,804,770,34
S01005748,663,545,118
S01005749,748,711,37
S01005750,756,720,36
S01005751,737,694,43
S01005752,641,617,24
S01005753,668,646,22
S01005754,1001,809,192
S01005755,717,692,25
S01005756,834,762,72
S01005757,582,512,70
S01005758,801,791,10
S01005759,766,696,70
S01005760,610,575,35
S01005761,661,557,104
S01005762,650,636,14
S01005763,2510,2394,116
S01005764,580,451,129
S01005765,920,511,409
S01005766,660,508,152
S01005767,692,652,40
S01005768,844,684,160
S01005769,761,557,204
S01005770,558,282,276
S01005771,722,712,10
S01005772,696,686,10
S01005773,889,797,92
S01005774,664,659,5
S01005775,732,420,312
S01005776,691,648,43
S01005777,515,505,10
S01005778,650,463,187
S01005779,767,720,47
S01005780,1456,1444,12
S01005781,900,700,200
S01005782,821,756,65
S01005783,529,491,38
S01005784,645,551,94
S01005785,731,701,30
S01005786,579,564,15
S01005787,690,662,28
S01005788,542,396,146
S01005789,795,779,16
S01005790,493,486,7
S01005791,470,410,60
S01005792,833,749,84
S01005793,502,494,8
S01005794,938,910,28
S01005795,660,533,127
S01005796,1132,1049,83
S01005797,1066,1054,12
S01005798,618,493,125
S01005799,688,610,78
S01005800,616,549,67
S01005801,651,568,83
S01005802,862,857,5
S01005803,797,692,105
S01005804,3934,3693,241
S01005805,606,593,13
S01005806,788,604,184
S01005807,808,685,123
S01005808,719,587,132
S01005809,640,628,12
S01005810,487,425,62
S01005811,522,434,88
S01005812,572,535,37
S01005813,790,717,73
S01005814,772,693,79
S01005815,919,691,228
S01005816,1054,865,189
S01005817,521,503,18
S01005818,780,761,19
S01005819,687,622,65
S01005820,668,353,315
S01005821,479,341,138
S01005822,820,513,307
S01005823,602,585,17
S01005824,681,675,6
S01005825,642,467,175
S01005826,898,886,12
S01005827,685,631,54
S01005828,748,489,259
S01005829,745,655,90
S01005830,840,327,513
S01005831,1139,1027,112
S01005832,723,308,415
S01005833,640,526,114
S01005834,602,447,155
S01005835,667,633,34
S01005836,649,619,30
S01005837,485,470,15
S01005838,688,660,28
S01005839,783,716,67
S01005840,811,631,180
S01005841,628,478,150
S01005842,506,409,97
S01005843,637,632,5
S01005844,706,542,164
S01005845,482,392,90
S01005846,871,352,519
S01005847,786,558,228
S01005848,556,437,119
S01005849,838,704,134
S01005850,777,631,146
S01005851,689,367,322
S01005852,500,360,140
S01005853,926,705,221
S01005854,797,695,102
S01005855,768,411,357
S01005856,733,562,171
S01005857,697,359,338
S01005858,678,650,28
S01005859,697,465,232
S01005860,746,411,335
S01005861,865,840,25
S01005862,772,595,177
S01005863,1532,1195,337
S01005864,883,544,339
S01005865,792,575,217
S01005866,810,636,174
S01005867,959,891,68
S01005868,717,698,19
S01005869,708,565,143
S01005870,708,427,281
S01005871,651,450,201
S01005872,749,627,122
S01005873,920,680,240
S01005874,814,398,416
S01005875,800,704,96
S01005876,857,844,13
S01005877,887,804,83
S01005878,555,498,57
S01005879,644,556,88
S01005880,742,286,456
S01005881,788,570,218
S01005882,1554,1406,148
S01005883,455,352,103
S01005884,727,573,154
S01005885,581,577,4
S01005886,689,681,8
S01005887,490,275,215
S01005888,612,530,82
S01005889,823,306,517
S01005890,675,659,16
S01005891,615,574,41
S01005892,688,301,387
S01005893,705,473,232
S01005894,726,384,342
S01005895,571,469,102
S01005896,704,683,21
S01005897,728,564,164
S01005898,692,467,225
S01005899,696,257,439
S01005900,598,533,65
S01005901,751,704,47
S01005902,802,675,127
S01005903,967,549,418
S01005904,1011,809,202
S01005905,772,738,34
S01005906,831,791,40
S01005907,728,345,383
S01005908,881,326,555
S01005909,512,455,57
S01005910,691,626,65
S01005911,1327,1008,319
S01005912,803,708,95
S01005913,829,595,234
S01005914,945,343,602
S01005915,673,443,230
S01005916,724,693,31
S01005917,876,640,236
S01005918,882,619,263
S01005919,525,516,9
S01005920,858,631,227
S01005921,648,541,107
S01005922,900,583,317
S01005923,689,483,206
S01005924,651,644,7
S01005925,698,617,81
S01005926,942,330,612
S01005927,720,571,149
S01005928,788,537,251
S01005929,764,495,269
S01005930,1055,808,247
S01005931,748,516,232
S01005932,614,202,412
S01005933,861,730,131
S01005934,699,456,243
S01005935,610,412,198
S01005936,817,620,197
S01005937,609,597,12
S01005938,745,397,348
S01005939,698,311,387
S01005940,771,188,583
S01005941,453,446,7
S01005942,834,432,402
S01005943,811,538,273
S01005944,842,466,376
S01005945,816,526,290
S01005946,825,501,324
S01005947,711,153,558
S01005948,832,736,96
S01005949,622,518,104
S01005950,529,189,340
S01005951,1242,443,799
S01005952,1031,307,724
S01005953,1255,1062,193
S01005954,496,449,47
S01005955,700,141,559
S01005956,738,556,182
S01005957,1029,810,219
S01005958,538,501,37
S01005959,499,265,234
S01005960,496,376,120
S01005961,1190,811,379
S01005962,461,310,151
S01005963,608,553,55
S01005964,722,617,105
S01005965,948,477,471
S01005966,1383,1216,167
S01005967,959,526,433
S01005968,1010,960,50
S01005969,708,659,49
S01005970,754,610,144
S01005971,402,395,7
S01005972,705,403,302
S01005973,839,652,187
S01005974,764,705,59
S01005975,685,671,14
S01005976,778,520,258
S01005977,717,710,7
S01005978,720,535,185
S01005979,853,804,49
S01005980,568,561,7
S01005981,875,826,49
S01005982,717,551,166
S01005983,831,807,24
S01005984,894,638,256
S01005985,764,745,19
S01005986,1038,716,322
S01005987,548,444,104
S01005988,546,341,205
S01005989,675,664,11
S01005990,1408,652,756
S01005991,690,468,222
S01005992,561,331,230
S01005993,666,526,140
S01005994,912,870,42
S01005995,634,192,442
S01005996,836,809,27
S01005997,603,249,354
S01005998,660,191,469
S01005999,1375,1207,168
S01006000,746,282,464
S01006001,715,685,30
S01006002,531,247,284
S01006003,630,452,178
S01006004,1458,1280,178
S01006005,544,519,25
S01006006,766,676,90
S01006007,446,124,322
S01006008,714,625,89
S01006009,475,416,59
S01006010,979,877,102
S01006011,777,431,346
S01006012,755,400,355
S01006013,587,519,68
S01006014,616,381,235
S01006015,734,534,200
S01006016,925,816,109
S01006017,1241,1221,20
S01006018,908,884,24
S01006019,1321,901,420
S01006020,808,728,80
S01006021,1059,828,231
S01006022,573,302,271
S01006023,697,629,68
S01006024,801,483,318
S01006025,804,517,287
S01006026,726,598,128
S01006027,729,530,199
S01006028,612,290,322
S01006029,685,522,163
S01006030,892,774,118
S01006031,1456,960,496
S01006032,836,336,500
S01006033,1159,978,181
S01006034,1776,1375,401
S01006035,915,762,153
S01006036,2362,2271,91
S01006037,815,384,431
S01006038,832,575,257
S01006039,770,696,74
S01006040,865,573,292
S01006041,926,231,695
S01006042,803,681,122
S01006043,547,421,126
S01006044,808,508,300
S01006045,666,552,114
S01006046,726,111,615
S01006047,710,466,244
S01006048,696,546,150
S01006049,779,413,366
S01006050,749,336,413
S01006051,801,295,506
S01006052,797,324,473
S01006053,772,729,43
S01006054,791,402,389
S01006055,642,353,289
S01006056,884,807,77
S01006057,494,74,420
S01006058,720,256,464
S01006059,807,282,525
S01006060,667,198,469
S01006061,484,26,458
S01006062,681,76,605
S01006063,546,234,312
S01006064,689,177,512
S01006065,775,56,719
S01006066,1014,373,641
S01006067,893,681,212
S01006068,581,518,63
S01006069,824,796,28
S01006070,669,634,35
S01006071,919,899,20
S01006072,600,528,72
S01006073,444,405,39
S01006074,699,642,57
S01006075,968,842,126
S01006076,975,893,82
S01006077,1217,1161,56
S01006078,1440,1287,153
S01006079,697,637,60
S01006080,998,840,158
S01006081,711,648,63
S01006082,895,856,39
S01006083,1035,982,53
S01006084,880,829,51
S01006085,754,561,193
S01006086,923,875,48
S01006087,738,586,152
S01006088,757,728,29
S01006089,702,496,206
S01006090,825,811,14
S01006091,897,858,39
S01006092,557,508,49
S01006093,760,732,28
S01006094,838,698,140
S01006095,838,771,67
S01006096,602,567,35
S01006097,963,657,306
S01006098,660,492,168
S01006099,561,553,8
S01006100,431,315,116
S01006101,594,414,180
S01006102,833,581,252
S01006103,628,458,170
S01006104,726,520,206
S01006105,905,783,122
S01006106,835,764,71
S01006107,662,616,46
S01006108,872,839,33
S01006109,871,654,217
S01006110,767,720,47
S01006111,972,924,48
S01006112,680,551,129
S01006113,899,858,41
S01006114,702,475,227
S01006115,750,447,303
S01006116,838,773,65
S01006117,846,714,132
S01006118,629,543,86
S01006119,1093,670,423
S01006120,1040,203,837
S01006121,548,297,251
S01006122,1016,844,172
S01006123,734,71,663
S01006124,701,169,532
S01006125,934,407,527
S01006126,813,86,727
S01006127,748,118,630
S01006128,683,130,553
S01006129,732,643,89
S01006130,440,286,154
S01006131,953,907,46
S01006132,784,229,555
S01006133,620,604,16
S01006134,496,347,149
S01006135,532,148,384
S01006136,1085,356,729
S01006137,701,480,221
S01006138,616,586,30
S01006139,413,365,48
S01006140,794,663,131
S01006141,1694,1394,300
S01006142,620,613,7
S01006143,658,566,92
S01006144,971,817,154
S01006145,888,815,73
S01006146,801,519,282
S01006147,761,343,418
S01006148,800,559,241
S01006149,1037,1016,21
S01006150,990,859,131
S01006151,123,101,22
S01006152,712,638,74
S01006153,579,542,37
S01006154,842,836,6
S01006155,784,657,127
S01006156,598,540,58
S01006157,747,454,293
S01006158,878,794,84
S01006159,821,580,241
S01006160,798,744,54
S01006161,753,677,76
S01006162,626,609,17
S01006163,672,600,72
S01006164,596,475,121
S01006165,640,593,47
S01006166,852,759,93
S01006167,1631,1513,118
S01006168,1041,911,130
S01006169,707,499,208
S01006170,854,638,216
S01006171,802,590,212
S01006172,469,458,11
S01006173,577,534,43
S01006174,492,458,34
S01006175,736,687,49
S01006176,588,494,94
S01006177,598,117,481
S01006178,762,485,277
S01006179,719,352,367
S01006180,767,258,509
S01006181,743,297,446
S01006182,624,93,531
S01006183,853,301,552
S01006184,745,508,237
S01006185,928,385,543
S01006186,1100,535,565
S01006187,771,211,560
S01006188,653,279,374
S01006189,704,130,574
S01006190,840,547,293
S01006191,587,153,434
S01006192,710,167,543
S01006193,756,266,490
S01006194,878,399,479
S01006195,863,183,680
S01006196,853,340,513
S01006197,816,441,375
S01006198,642,83,559
S01006199,647,220,427
S01006200,883,585,298
S01006201,891,621,270
S01006202,655,81,574
S01006203,597,301,296
S01006204,894,344,550
S01006205,671,498,173
S01006206,749,555,194
S01006207,853,326,527
S01006208,704,302,402
S01006209,683,504,179
S01006210,757,315,442
S01006211,528,263,265
S01006212,793,767,26
S01006213,1064,676,388
S01006214,824,288,536
S01006215,759,488,271
S01006216,679,573,106
S01006217,979,423,556
S01006218,566,367,199
S01006219,861,320,541
S01006220,867,749,118
S01006221,815,331,484
S01006222,1021,436,585
S01006223,701,646,55
S01006224,617,385,232
S01006225,890,398,492
S01006226,702,636,66
S01006227,910,655,255
S01006228,728,708,20
S01006229,908,119,789
S01006230,983,369,614
S01006231,865,328,537
S01006232,1055,978,77
S01006233,719,241,478
S01006234,649,229,420
S01006235,718,636,82
S01006236,568,177,391
S01006237,897,394,503
S01006238,895,494,401
S01006239,434,414,20
S01006240,741,329,412
S01006241,977,241,736
S01006242,743,335,408
S01006243,555,532,23
S01006244,805,403,402
S01006245,552,344,208
S01006246,695,379,316
S01006247,781,599,182
S01006248,834,754,80
S01006249,680,159,521
S01006250,717,525,192
S01006251,555,380,175
S01006252,618,567,51
S01006253,629,553,76
S01006254,793,723,70
S01006255,885,727,158
S01006256,627,485,142
S01006257,714,427,287
S01006258,825,491,334
S01006259,673,361,312
S01006260,572,202,370
S01006261,810,475,335
S01006262,823,597,226
S01006263,766,427,339
S01006264,917,899,18
S01006265,762,506,256
S01006266,919,617,302
S01006267,579,506,73
S01006268,676,620,56
S01006269,609,570,39
S01006270,859,549,310
S01006271,696,510,186
S01006272,819,239,580
S01006273,527,508,19
S01006274,536,498,38
S01006275,809,723,86
S01006276,814,520,294
S01006277,657,430,227
S01006278,1044,384,660
S01006279,1324,960,364
S01006280,703,404,299
S01006281,772,561,211
S01006282,654,527,127
S01006283,691,433,258
S01006284,732,465,267
S01006285,813,599,214
S01006286,1076,497,579
S01006287,579,429,150
S01006288,767,580,187
S01006289,809,622,187
S01006290,885,718,167
S01006291,534,345,189
S01006292,806,656,150
S01006293,809,795,14
S01006294,590,548,42
S01006295,881,782,99
S01006296,922,797,125
S01006297,735,558,177
S01006298,1009,895,114
S01006299,752,642,110
S01006300,741,376,365
S01006301,629,423,206
S01006302,927,882,45
S01006303,680,572,108
S01006304,845,452,393
S01006305,708,626,82
S01006306,788,756,32
S01006307,853,471,382
S01006308,633,420,213
S01006309,1045,950,95
S01006310,813,628,185
S01006311,747,563,184
S01006312,679,597,82
S01006313,1236,1166,70
S01006314,653,647,6
S01006315,836,617,219
S01006316,826,783,43
S01006317,973,649,324
S01006318,769,684,85
S01006319,925,702,223
S01006320,1008,709,299
S01006321,829,829,0
S01006322,786,779,7
S01006323,1017,983,34
S01006324,693,692,1
S01006325,661,567,94
S01006326,959,325,634
S01006327,574,441,133
S01006328,582,395,187
S01006329,1103,1037,66
S01006330,706,369,337
S01006331,731,699,32
S01006332,594,473,121
S01006333,911,374,537
S01006334,772,587,185
S01006335,849,798,51
S01006336,1269,1263,6
S01006337,1395,1356,39
S01006338,793,760,33
S01006339,945,759,186
S01006340,701,689,12
S01006341,671,657,14
S01006342,687,605,82
S01006343,1221,1038,183
S01006344,702,687,15
S01006345,686,625,61
S01006346,653,595,58
S01006347,611,595,16
S01006348,585,574,11
S01006349,494,393,101
S01006350,666,418,248
S01006351,1138,1003,135
S01006352,703,659,44
S01006353,557,516,41
S01006354,963,901,62
S01006355,740,574,166
S01006356,651,581,70
S01006357,733,693,40
S01006358,685,515,170
S01006359,1097,1021,76
S01006360,656,550,106
S01006361,1070,709,361
S01006362,746,685,61
S01006363,667,648,19
S01006364,4216,3403,813
S01006365,867,799,68
S01006366,714,695,19
S01006367,729,636,93
S01006368,784,780,4
S01006369,1655,1454,201
S01006370,1084,1066,18
S01006371,612,568,44
S01006372,712,631,81
S01006373,868,727,141
S01006374,648,628,20
S01006375,593,502,91
S01006376,1037,864,173
S01006377,573,533,40
S01006378,526,517,9
S01006379,688,612,76
S01006380,637,413,224
S01006381,501,365,136
S01006382,687,645,42
S01006383,603,572,31
S01006384,723,681,42
S01006385,996,875,121
S01006386,991,775,216
S01006387,858,756,102
S01006388,1032,591,441
S01006389,680,450,230
S01006390,692,553,139
S01006391,1166,1136,30
S01006392,965,848,117
S01006393,1417,787,630
S01006394,731,710,21
S01006395,1055,746,309
S01006396,604,497,107
S01006397,946,922,24
S01006398,827,745,82
S01006399,724,717,7
S01006400,1369,1284,85
S01006401,1032,818,214
S01006402,672,421,251
S01006403,745,621,124
S01006404,862,602,260
S01006405,1016,536,480
S01006406,386,329,57
S01006407,650,629,21
S01006408,1047,880,167
S01006409,1445,947,498
S01006410,679,466,213
S01006411,1051,873,178
S01006412,660,628,32
S01006413,513,424,89
S01006414,480,454,26
S01006415,820,792,28
S01006416,825,313,512
S01006417,760,744,16
S01006418,612,562,50
S01006419,534,476,58
S01006420,877,839,38
S01006421,776,638,138
S01006422,658,523,135
S01006423,647,493,154
S01006424,612,602,10
S01006425,1380,1274,106
S01006426,1153,1125,28
S01006427,737,632,105
S01006428,747,719,28
S01006429,687,500,187
S01006430,669,658,11
S01006431,494,481,13
S01006432,673,662,11
S01006433,625,612,13
S01006434,757,591,166
S01006435,429,336,93
S01006436,779,685,94
S01006437,897,870,27
S01006438,649,203,446
S01006439,812,443,369
S01006440,826,769,57
S01006441,669,650,19
S01006442,752,664,88
S01006443,459,408,51
S01006444,586,582,4
S01006445,775,739,36
S01006446,869,862,7
S01006447,576,394,182
S01006448,897,871,26
S01006449,459,454,5
S01006450,662,648,14
S01006451,1103,1026,77
S01006452,556,507,49
S01006453,944,786,158
S01006454,613,517,96
S01006455,560,516,44
S01006456,1888,1729,159
S01006457,1094,965,129
S01006458,849,815,34
S01006459,763,601,162
S01006460,490,474,16
S01006461,1752,1589,163
S01006462,764,723,41
S01006463,648,615,33
S01006464,669,583,86
S01006465,1408,1215,193
S01006466,744,704,40
S01006467,805,747,58
S01006468,1252,1163,89
S01006469,626,488,138
S01006470,797,334,463
S01006471,899,495,404
S01006472,605,317,288
S01006473,746,714,32
S01006474,745,645,100
S01006475,849,741,108
S01006476,851,612,239
S01006477,781,403,378
S01006478,1098,963,135
S01006479,766,715,51
S01006480,830,746,84
S01006481,811,777,34
S01006482,711,486,225
S01006483,909,557,352
S01006484,772,642,130
S01006485,675,664,11
S01006486,786,750,36
S01006487,772,395,377
S01006488,657,574,83
S01006489,884,859,25
S01006490,709,700,9
S01006491,752,746,6
S01006492,645,390,255
S01006493,575,288,287
S01006494,633,531,102
S01006495,785,584,201
S01006496,928,207,721
S01006497,560,446,114
S01006498,1143,837,306
S01006499,910,686,224
S01006500,713,655,58
S01006501,871,860,11
S01006502,588,557,31
S01006503,640,612,28
S01006504,776,737,39
S01006505,860,790,70
