"dz_2001","total","owned","nonowned"
"S01000001",852,621,231
"S01000002",678,628,50
"S01000003",788,709,79
"S01000004",612,555,57
"S01000005",643,546,97
"S01000006",577,401,176
"S01000007",749,636,113
"S01000008",580,430,150
"S01000009",681,609,72
"S01000010",514,485,29
"S01000011",940,759,181
"S01000012",1528,1332,196
"S01000013",836,591,245
"S01000014",881,779,102
"S01000015",669,607,62
"S01000016",467,378,89
"S01000017",848,693,155
"S01000018",520,460,60
"S01000019",568,506,62
"S01000020",711,534,177
"S01000021",861,690,171
"S01000022",627,563,64
"S01000023",762,629,133
"S01000024",496,398,98
"S01000025",807,741,66
"S01000026",820,414,406
"S01000027",798,681,117
"S01000028",919,536,383
"S01000029",729,522,207
"S01000030",449,267,182
"S01000031",941,805,136
"S01000032",1063,642,421
"S01000033",802,384,418
"S01000034",1237,1046,191
"S01000035",981,479,502
"S01000036",674,282,392
"S01000037",705,437,268
"S01000038",675,478,197
"S01000039",902,409,493
"S01000040",932,626,306
"S01000041",818,632,186
"S01000042",748,356,392
"S01000043",892,390,502
"S01000044",955,349,606
"S01000045",569,542,27
"S01000046",754,686,68
"S01000047",805,385,420
"S01000048",960,779,181
"S01000049",713,635,78
"S01000050",703,558,145
"S01000051",797,754,43
"S01000052",627,279,348
"S01000053",1058,644,414
"S01000054",801,665,136
"S01000055",724,222,502
"S01000056",1014,865,149
"S01000057",699,212,487
"S01000058",694,620,74
"S01000059",957,716,241
"S01000060",634,92,542
"S01000061",1000,828,172
"S01000062",1038,706,332
"S01000063",910,781,129
"S01000064",623,354,269
"S01000065",1002,647,355
"S01000066",806,355,451
"S01000067",1065,822,243
"S01000068",851,676,175
"S01000069",718,260,458
"S01000070",658,293,365
"S01000071",812,190,622
"S01000072",907,605,302
"S01000073",626,588,38
"S01000074",870,106,764
"S01000075",539,270,269
"S01000076",721,679,42
"S01000077",909,686,223
"S01000078",1097,332,765
"S01000079",1422,825,597
"S01000080",1013,611,402
"S01000081",889,758,131
"S01000082",904,360,544
"S01000083",772,541,231
"S01000084",843,304,539
"S01000085",513,243,270
"S01000086",678,404,274
"S01000087",1020,730,290
"S01000088",916,433,483
"S01000089",909,822,87
"S01000090",769,459,310
"S01000091",1032,511,521
"S01000092",906,367,539
"S01000093",705,402,303
"S01000094",712,264,448
"S01000095",712,432,280
"S01000096",690,344,346
"S01000097",977,742,235
"S01000098",1168,380,788
"S01000099",811,675,136
"S01000100",797,247,550
"S01000101",886,616,270
"S01000102",795,255,540
"S01000103",628,299,329
"S01000104",901,761,140
"S01000105",870,734,136
"S01000106",724,573,151
"S01000107",1268,274,994
"S01000108",706,264,442
"S01000109",1017,299,718
"S01000110",826,592,234
"S01000111",783,514,269
"S01000112",980,377,603
"S01000113",607,427,180
"S01000114",763,384,379
"S01000115",838,433,405
"S01000116",923,432,491
"S01000117",985,780,205
"S01000118",692,484,208
"S01000119",835,287,548
"S01000120",566,325,241
"S01000121",703,509,194
"S01000122",701,316,385
"S01000123",669,545,124
"S01000124",850,339,511
"S01000125",648,156,492
"S01000126",945,247,698
"S01000127",766,658,108
"S01000128",1078,272,806
"S01000129",550,118,432
"S01000130",1557,538,1019
"S01000131",622,443,179
"S01000132",748,418,330
"S01000133",878,412,466
"S01000134",728,317,411
"S01000135",687,124,563
"S01000136",675,345,330
"S01000137",954,333,621
"S01000138",830,294,536
"S01000139",790,488,302
"S01000140",853,565,288
"S01000141",824,597,227
"S01000142",685,288,397
"S01000143",618,552,66
"S01000144",730,256,474
"S01000145",815,434,381
"S01000146",1537,436,1101
"S01000147",1000,354,646
"S01000148",605,218,387
"S01000149",1180,343,837
"S01000150",619,333,286
"S01000151",865,260,605
"S01000152",1188,665,523
"S01000153",963,286,677
"S01000154",524,367,157
"S01000155",739,409,330
"S01000156",1019,192,827
"S01000157",691,204,487
"S01000158",926,464,462
"S01000159",910,792,118
"S01000160",761,528,233
"S01000161",915,446,469
"S01000162",830,445,385
"S01000163",1049,588,461
"S01000164",530,223,307
"S01000165",904,333,571
"S01000166",1146,372,774
"S01000167",682,420,262
"S01000168",974,535,439
"S01000169",712,484,228
"S01000170",1125,466,659
"S01000171",1079,955,124
"S01000172",471,325,146
"S01000173",849,372,477
"S01000174",900,813,87
"S01000175",536,203,333
"S01000176",582,232,350
"S01000177",559,344,215
"S01000178",774,454,320
"S01000179",877,94,783
"S01000180",645,392,253
"S01000181",606,294,312
"S01000182",916,518,398
"S01000183",1127,229,898
"S01000184",737,536,201
"S01000185",878,141,737
"S01000186",948,600,348
"S01000187",627,323,304
"S01000188",730,175,555
"S01000189",623,220,403
"S01000190",835,464,371
"S01000191",1223,833,390
"S01000192",752,172,580
"S01000193",717,348,369
"S01000194",872,189,683
"S01000195",723,218,505
"S01000196",1005,209,796
"S01000197",587,335,252
"S01000198",831,236,595
"S01000199",853,133,720
"S01000200",833,424,409
"S01000201",622,323,299
"S01000202",1001,490,511
"S01000203",712,51,661
"S01000204",577,313,264
"S01000205",830,230,600
"S01000206",704,479,225
"S01000207",928,106,822
"S01000208",956,152,804
"S01000209",1391,186,1205
"S01000210",684,170,514
"S01000211",747,149,598
"S01000212",754,379,375
"S01000213",740,275,465
"S01000214",460,306,154
"S01000215",1035,810,225
"S01000216",654,487,167
"S01000217",810,191,619
"S01000218",666,447,219
"S01000219",851,137,714
"S01000220",692,238,454
"S01000221",734,328,406
"S01000222",737,502,235
"S01000223",607,470,137
"S01000224",806,508,298
"S01000225",576,454,122
"S01000226",599,498,101
"S01000227",1253,1047,206
"S01000228",827,488,339
"S01000229",822,453,369
"S01000230",618,431,187
"S01000231",694,654,40
"S01000232",615,386,229
"S01000233",496,270,226
"S01000234",697,651,46
"S01000235",737,667,70
"S01000236",672,555,117
"S01000237",816,717,99
"S01000238",493,445,48
"S01000239",691,625,66
"S01000240",634,570,64
"S01000241",599,589,10
"S01000242",744,597,147
"S01000243",649,620,29
"S01000244",1139,853,286
"S01000245",959,837,122
"S01000246",689,586,103
"S01000247",655,630,25
"S01000248",741,697,44
"S01000249",650,537,113
"S01000250",770,709,61
"S01000251",465,429,36
"S01000252",790,713,77
"S01000253",651,626,25
"S01000254",832,751,81
"S01000255",586,544,42
"S01000256",805,597,208
"S01000257",906,727,179
"S01000258",608,575,33
"S01000259",611,563,48
"S01000260",865,781,84
"S01000261",892,801,91
"S01000262",913,775,138
"S01000263",746,649,97
"S01000264",909,667,242
"S01000265",712,499,213
"S01000266",1240,872,368
"S01000267",641,496,145
"S01000268",813,502,311
"S01000269",626,554,72
"S01000270",1031,797,234
"S01000271",877,622,255
"S01000272",1122,804,318
"S01000273",620,478,142
"S01000274",678,482,196
"S01000275",1435,1005,430
"S01000276",782,730,52
"S01000277",703,579,124
"S01000278",577,338,239
"S01000279",875,706,169
"S01000280",761,529,232
"S01000281",675,359,316
"S01000282",735,536,199
"S01000283",1090,805,285
"S01000284",1264,1084,180
"S01000285",719,604,115
"S01000286",914,613,301
"S01000287",676,577,99
"S01000288",807,691,116
"S01000289",884,550,334
"S01000290",813,414,399
"S01000291",884,728,156
"S01000292",1003,822,181
"S01000293",841,480,361
"S01000294",648,566,82
"S01000295",538,495,43
"S01000296",952,782,170
"S01000297",729,546,183
"S01000298",1131,948,183
"S01000299",972,805,167
"S01000300",759,594,165
"S01000301",506,286,220
"S01000302",625,395,230
"S01000303",566,266,300
"S01000304",829,798,31
"S01000305",1040,841,199
"S01000306",790,612,178
"S01000307",922,856,66
"S01000308",1217,1035,182
"S01000309",1188,774,414
"S01000310",942,889,53
"S01000311",902,693,209
"S01000312",512,364,148
"S01000313",681,515,166
"S01000314",551,485,66
"S01000315",659,572,87
"S01000316",889,552,337
"S01000317",542,301,241
"S01000318",549,489,60
"S01000319",659,643,16
"S01000320",671,625,46
"S01000321",595,535,60
"S01000322",992,923,69
"S01000323",879,606,273
"S01000324",835,797,38
"S01000325",1291,1042,249
"S01000326",805,585,220
"S01000327",809,771,38
"S01000328",534,434,100
"S01000329",836,691,145
"S01000330",1317,892,425
"S01000331",560,417,143
"S01000332",733,577,156
"S01000333",938,729,209
"S01000334",875,613,262
"S01000335",792,609,183
"S01000336",1380,1044,336
"S01000337",836,598,238
"S01000338",490,294,196
"S01000339",1194,966,228
"S01000340",1058,675,383
"S01000341",960,577,383
"S01000342",474,290,184
"S01000343",566,383,183
"S01000344",992,784,208
"S01000345",626,570,56
"S01000346",643,562,81
"S01000347",1544,1236,308
"S01000348",730,654,76
"S01000349",537,429,108
"S01000350",1082,995,87
"S01000351",939,840,99
"S01000352",699,658,41
"S01000353",508,478,30
"S01000354",1576,1217,359
"S01000355",615,584,31
"S01000356",642,553,89
"S01000357",580,558,22
"S01000358",889,861,28
"S01000359",836,776,60
"S01000360",529,255,274
"S01000361",678,439,239
"S01000362",971,802,169
"S01000363",1178,971,207
"S01000364",928,704,224
"S01000365",2070,1743,327
"S01000366",2123,1825,298
"S01000367",845,696,149
"S01000368",1286,1008,278
"S01000369",938,816,122
"S01000370",1511,1332,179
"S01000371",916,692,224
"S01000372",913,686,227
"S01000373",665,592,73
"S01000374",647,562,85
"S01000375",612,344,268
"S01000376",826,452,374
"S01000377",852,713,139
"S01000378",543,336,207
"S01000379",655,606,49
"S01000380",957,874,83
"S01000381",1604,1444,160
"S01000382",733,514,219
"S01000383",1166,944,222
"S01000384",704,451,253
"S01000385",622,420,202
"S01000386",1260,897,363
"S01000387",871,722,149
"S01000388",1053,916,137
"S01000389",861,725,136
"S01000390",778,469,309
"S01000391",694,448,246
"S01000392",800,721,79
"S01000393",878,692,186
"S01000394",693,411,282
"S01000395",800,679,121
"S01000396",843,430,413
"S01000397",934,734,200
"S01000398",2408,2070,338
"S01000399",594,349,245
"S01000400",803,491,312
"S01000401",904,735,169
"S01000402",751,578,173
"S01000403",768,589,179
"S01000404",708,628,80
"S01000405",522,449,73
"S01000406",534,322,212
"S01000407",595,348,247
"S01000408",609,559,50
"S01000409",579,529,50
"S01000410",743,577,166
"S01000411",702,566,136
"S01000412",798,608,190
"S01000413",865,737,128
"S01000414",694,589,105
"S01000415",927,707,220
"S01000416",910,746,164
"S01000417",1006,776,230
"S01000418",718,573,145
"S01000419",1517,1188,329
"S01000420",1311,1002,309
"S01000421",786,697,89
"S01000422",906,711,195
"S01000423",1026,923,103
"S01000424",743,618,125
"S01000425",842,631,211
"S01000426",826,706,120
"S01000427",741,614,127
"S01000428",663,602,61
"S01000429",871,793,78
"S01000430",488,417,71
"S01000431",680,401,279
"S01000432",876,796,80
"S01000433",510,304,206
"S01000434",602,402,200
"S01000435",514,393,121
"S01000436",629,604,25
"S01000437",889,732,157
"S01000438",590,559,31
"S01000439",823,534,289
"S01000440",1091,902,189
"S01000441",898,606,292
"S01000442",843,676,167
"S01000443",608,530,78
"S01000444",2528,2245,283
"S01000445",1201,1024,177
"S01000446",951,804,147
"S01000447",782,618,164
"S01000448",859,657,202
"S01000449",708,452,256
"S01000450",553,511,42
"S01000451",855,630,225
"S01000452",559,436,123
"S01000453",560,438,122
"S01000454",443,287,156
"S01000455",846,634,212
"S01000456",1129,793,336
"S01000457",781,584,197
"S01000458",930,790,140
"S01000459",1011,716,295
"S01000460",707,323,384
"S01000461",857,442,415
"S01000462",991,595,396
"S01000463",731,472,259
"S01000464",848,623,225
"S01000465",665,581,84
"S01000466",880,678,202
"S01000467",614,453,161
"S01000468",535,440,95
"S01000469",641,566,75
"S01000470",913,817,96
"S01000471",837,720,117
"S01000472",759,550,209
"S01000473",661,442,219
"S01000474",625,409,216
"S01000475",727,431,296
"S01000476",627,488,139
"S01000477",674,532,142
"S01000478",790,476,314
"S01000479",843,545,298
"S01000480",670,542,128
"S01000481",2120,1624,496
"S01000482",868,324,544
"S01000483",978,601,377
"S01000484",770,453,317
"S01000485",952,859,93
"S01000486",1118,281,837
"S01000487",559,430,129
"S01000488",624,375,249
"S01000489",904,315,589
"S01000490",540,457,83
"S01000491",535,191,344
"S01000492",951,484,467
"S01000493",641,515,126
"S01000494",551,324,227
"S01000495",893,773,120
"S01000496",529,487,42
"S01000497",768,582,186
"S01000498",520,452,68
"S01000499",1020,771,249
"S01000500",604,336,268
"S01000501",576,410,166
"S01000502",614,516,98
"S01000503",494,446,48
"S01000504",768,513,255
"S01000505",722,575,147
"S01000506",996,825,171
"S01000507",986,628,358
"S01000508",879,748,131
"S01000509",1001,762,239
"S01000510",665,449,216
"S01000511",573,481,92
"S01000512",990,815,175
"S01000513",881,521,360
"S01000514",941,719,222
"S01000515",551,481,70
"S01000516",883,775,108
"S01000517",737,558,179
"S01000518",957,693,264
"S01000519",515,445,70
"S01000520",1129,916,213
"S01000521",945,590,355
"S01000522",665,592,73
"S01000523",800,424,376
"S01000524",697,567,130
"S01000525",1014,769,245
"S01000526",964,712,252
"S01000527",685,627,58
"S01000528",904,704,200
"S01000529",799,689,110
"S01000530",486,397,89
"S01000531",574,494,80
"S01000532",775,485,290
"S01000533",713,578,135
"S01000534",760,441,319
"S01000535",1020,668,352
"S01000536",494,301,193
"S01000537",1056,887,169
"S01000538",740,471,269
"S01000539",966,559,407
"S01000540",713,518,195
"S01000541",592,386,206
"S01000542",647,402,245
"S01000543",832,669,163
"S01000544",667,532,135
"S01000545",755,518,237
"S01000546",860,589,271
"S01000547",543,446,97
"S01000548",1085,796,289
"S01000549",1168,1096,72
"S01000550",471,423,48
"S01000551",860,701,159
"S01000552",540,480,60
"S01000553",888,761,127
"S01000554",679,264,415
"S01000555",854,469,385
"S01000556",812,377,435
"S01000557",913,659,254
"S01000558",496,400,96
"S01000559",644,427,217
"S01000560",1078,480,598
"S01000561",1012,584,428
"S01000562",847,438,409
"S01000563",1122,348,774
"S01000564",919,257,662
"S01000565",796,514,282
"S01000566",867,482,385
"S01000567",824,431,393
"S01000568",525,428,97
"S01000569",759,611,148
"S01000570",892,757,135
"S01000571",776,565,211
"S01000572",711,653,58
"S01000573",538,501,37
"S01000574",700,639,61
"S01000575",640,533,107
"S01000576",542,513,29
"S01000577",543,489,54
"S01000578",633,548,85
"S01000579",859,807,52
"S01000580",956,848,108
"S01000581",700,652,48
"S01000582",648,435,213
"S01000583",939,793,146
"S01000584",840,547,293
"S01000585",1224,747,477
"S01000586",722,572,150
"S01000587",658,447,211
"S01000588",558,454,104
"S01000589",707,554,153
"S01000590",788,652,136
"S01000591",775,661,114
"S01000592",865,672,193
"S01000593",1428,1124,304
"S01000594",1250,1113,137
"S01000595",758,626,132
"S01000596",795,745,50
"S01000597",965,918,47
"S01000598",1348,1209,139
"S01000599",1145,984,161
"S01000600",776,645,131
"S01000601",1232,1080,152
"S01000602",743,582,161
"S01000603",1022,778,244
"S01000604",914,845,69
"S01000605",739,647,92
"S01000606",820,316,504
"S01000607",750,650,100
"S01000608",1195,518,677
"S01000609",1047,391,656
"S01000610",804,292,512
"S01000611",631,345,286
"S01000612",1039,608,431
"S01000613",1024,739,285
"S01000614",678,425,253
"S01000615",768,374,394
"S01000616",1389,1007,382
"S01000617",665,482,183
"S01000618",815,618,197
"S01000619",708,424,284
"S01000620",1169,341,828
"S01000621",1078,698,380
"S01000622",768,370,398
"S01000623",769,479,290
"S01000624",616,353,263
"S01000625",641,215,426
"S01000626",804,279,525
"S01000627",849,573,276
"S01000628",580,267,313
"S01000629",851,623,228
"S01000630",738,486,252
"S01000631",612,324,288
"S01000632",539,320,219
"S01000633",523,451,72
"S01000634",735,446,289
"S01000635",643,502,141
"S01000636",521,283,238
"S01000637",648,475,173
"S01000638",560,455,105
"S01000639",641,356,285
"S01000640",717,539,178
"S01000641",814,654,160
"S01000642",908,696,212
"S01000643",673,553,120
"S01000644",711,606,105
"S01000645",956,616,340
"S01000646",782,651,131
"S01000647",777,530,247
"S01000648",884,421,463
"S01000649",594,359,235
"S01000650",712,495,217
"S01000651",870,506,364
"S01000652",744,558,186
"S01000653",978,555,423
"S01000654",921,547,374
"S01000655",792,284,508
"S01000656",799,374,425
"S01000657",793,369,424
"S01000658",606,251,355
"S01000659",1321,968,353
"S01000660",970,842,128
"S01000661",822,525,297
"S01000662",734,578,156
"S01000663",798,539,259
"S01000664",851,652,199
"S01000665",669,445,224
"S01000666",528,421,107
"S01000667",957,751,206
"S01000668",864,367,497
"S01000669",826,471,355
"S01000670",668,452,216
"S01000671",551,430,121
"S01000672",713,518,195
"S01000673",721,650,71
"S01000674",1064,708,356
"S01000675",714,614,100
"S01000676",457,256,201
"S01000677",877,342,535
"S01000678",898,658,240
"S01000679",779,354,425
"S01000680",967,443,524
"S01000681",990,426,564
"S01000682",702,371,331
"S01000683",546,394,152
"S01000684",726,313,413
"S01000685",873,620,253
"S01000686",770,433,337
"S01000687",827,479,348
"S01000688",694,554,140
"S01000689",648,404,244
"S01000690",992,853,139
"S01000691",808,498,310
"S01000692",742,270,472
"S01000693",1015,384,631
"S01000694",701,477,224
"S01000695",788,515,273
"S01000696",774,401,373
"S01000697",954,777,177
"S01000698",619,425,194
"S01000699",613,374,239
"S01000700",806,512,294
"S01000701",969,804,165
"S01000702",514,434,80
"S01000703",739,466,273
"S01000704",885,619,266
"S01000705",1131,905,226
"S01000706",859,659,200
"S01000707",618,460,158
"S01000708",558,392,166
"S01000709",992,684,308
"S01000710",1106,515,591
"S01000711",505,420,85
"S01000712",610,460,150
"S01000713",752,518,234
"S01000714",986,695,291
"S01000715",654,371,283
"S01000716",500,223,277
"S01000717",915,295,620
"S01000718",810,407,403
"S01000719",616,524,92
"S01000720",766,570,196
"S01000721",702,405,297
"S01000722",846,459,387
"S01000723",457,306,151
"S01000724",763,440,323
"S01000725",586,453,133
"S01000726",755,511,244
"S01000727",600,280,320
"S01000728",649,352,297
"S01000729",491,287,204
"S01000730",457,233,224
"S01000731",595,225,370
"S01000732",533,179,354
"S01000733",663,348,315
"S01000734",797,709,88
"S01000735",438,326,112
"S01000736",730,593,137
"S01000737",470,280,190
"S01000738",448,326,122
"S01000739",730,470,260
"S01000740",650,483,167
"S01000741",786,618,168
"S01000742",642,516,126
"S01000743",814,680,134
"S01000744",738,461,277
"S01000745",716,576,140
"S01000746",786,558,228
"S01000747",556,359,197
"S01000748",465,203,262
"S01000749",541,263,278
"S01000750",679,500,179
"S01000751",722,630,92
"S01000752",977,428,549
"S01000753",596,427,169
"S01000754",729,542,187
"S01000755",701,357,344
"S01000756",983,787,196
"S01000757",719,587,132
"S01000758",1268,1144,124
"S01000759",985,648,337
"S01000760",531,434,97
"S01000761",605,536,69
"S01000762",610,567,43
"S01000763",743,526,217
"S01000764",676,589,87
"S01000765",825,391,434
"S01000766",699,595,104
"S01000767",642,235,407
"S01000768",783,472,311
"S01000769",785,430,355
"S01000770",703,337,366
"S01000771",937,748,189
"S01000772",640,541,99
"S01000773",826,676,150
"S01000774",831,291,540
"S01000775",653,521,132
"S01000776",572,530,42
"S01000777",325,21,304
"S01000778",450,421,29
"S01000779",793,566,227
"S01000780",844,475,369
"S01000781",806,752,54
"S01000782",680,628,52
"S01000783",464,408,56
"S01000784",778,724,54
"S01000785",714,541,173
"S01000786",749,594,155
"S01000787",488,319,169
"S01000788",650,540,110
"S01000789",725,494,231
"S01000790",470,374,96
"S01000791",607,364,243
"S01000792",664,619,45
"S01000793",639,439,200
"S01000794",861,488,373
"S01000795",937,727,210
"S01000796",426,236,190
"S01000797",449,283,166
"S01000798",484,309,175
"S01000799",680,562,118
"S01000800",916,707,209
"S01000801",635,498,137
"S01000802",770,589,181
"S01000803",965,780,185
"S01000804",843,681,162
"S01000805",793,575,218
"S01000806",808,580,228
"S01000807",734,404,330
"S01000808",713,491,222
"S01000809",562,361,201
"S01000810",731,497,234
"S01000811",792,707,85
"S01000812",1300,691,609
"S01000813",771,639,132
"S01000814",786,385,401
"S01000815",520,120,400
"S01000816",544,271,273
"S01000817",865,645,220
"S01000818",880,649,231
"S01000819",825,576,249
"S01000820",534,356,178
"S01000821",785,456,329
"S01000822",532,368,164
"S01000823",464,245,219
"S01000824",756,526,230
"S01000825",723,550,173
"S01000826",625,405,220
"S01000827",736,555,181
"S01000828",868,677,191
"S01000829",684,479,205
"S01000830",833,605,228
"S01000831",841,605,236
"S01000832",939,609,330
"S01000833",1158,845,313
"S01000834",980,592,388
"S01000835",774,356,418
"S01000836",785,164,621
"S01000837",984,307,677
"S01000838",623,481,142
"S01000839",1355,1057,298
"S01000840",686,217,469
"S01000841",988,261,727
"S01000842",867,736,131
"S01000843",901,648,253
"S01000844",774,458,316
"S01000845",540,437,103
"S01000846",680,188,492
"S01000847",974,564,410
"S01000848",651,525,126
"S01000849",479,315,164
"S01000850",699,271,428
"S01000851",714,635,79
"S01000852",717,436,281
"S01000853",554,319,235
"S01000854",846,336,510
"S01000855",669,537,132
"S01000856",512,283,229
"S01000857",507,324,183
"S01000858",910,791,119
"S01000859",1129,960,169
"S01000860",853,342,511
"S01000861",643,472,171
"S01000862",523,438,85
"S01000863",542,352,190
"S01000864",1172,935,237
"S01000865",1033,624,409
"S01000866",853,455,398
"S01000867",895,366,529
"S01000868",703,238,465
"S01000869",595,181,414
"S01000870",865,354,511
"S01000871",782,609,173
"S01000872",798,576,222
"S01000873",2440,1881,559
"S01000874",496,219,277
"S01000875",1427,1090,337
"S01000876",668,496,172
"S01000877",674,258,416
"S01000878",554,512,42
"S01000879",936,816,120
"S01000880",787,713,74
"S01000881",642,363,279
"S01000882",887,557,330
"S01000883",813,560,253
"S01000884",550,437,113
"S01000885",478,460,18
"S01000886",645,446,199
"S01000887",723,559,164
"S01000888",658,387,271
"S01000889",686,485,201
"S01000890",746,452,294
"S01000891",856,663,193
"S01000892",541,488,53
"S01000893",625,582,43
"S01000894",493,379,114
"S01000895",916,729,187
"S01000896",485,427,58
"S01000897",678,459,219
"S01000898",526,348,178
"S01000899",829,407,422
"S01000900",626,452,174
"S01000901",603,284,319
"S01000902",943,668,275
"S01000903",997,644,353
"S01000904",696,456,240
"S01000905",690,385,305
"S01000906",504,355,149
"S01000907",734,391,343
"S01000908",735,382,353
"S01000909",897,604,293
"S01000910",842,491,351
"S01000911",1031,800,231
"S01000912",653,460,193
"S01000913",611,388,223
"S01000914",695,582,113
"S01000915",900,642,258
"S01000916",1044,695,349
"S01000917",677,436,241
"S01000918",550,391,159
"S01000919",631,391,240
"S01000920",597,362,235
"S01000921",661,334,327
"S01000922",920,494,426
"S01000923",862,547,315
"S01000924",861,492,369
"S01000925",1005,670,335
"S01000926",953,564,389
"S01000927",883,579,304
"S01000928",978,651,327
"S01000929",481,90,391
"S01000930",540,97,443
"S01000931",654,327,327
"S01000932",992,657,335
"S01000933",1032,654,378
"S01000934",893,414,479
"S01000935",767,538,229
"S01000936",856,627,229
"S01000937",548,301,247
"S01000938",783,537,246
"S01000939",738,511,227
"S01000940",848,707,141
"S01000941",478,287,191
"S01000942",975,513,462
"S01000943",830,745,85
"S01000944",819,553,266
"S01000945",737,453,284
"S01000946",775,504,271
"S01000947",685,483,202
"S01000948",844,660,184
"S01000949",610,514,96
"S01000950",772,490,282
"S01000951",858,493,365
"S01000952",866,631,235
"S01000953",874,796,78
"S01000954",1102,672,430
"S01000955",627,542,85
"S01000956",851,364,487
"S01000957",540,358,182
"S01000958",797,523,274
"S01000959",697,590,107
"S01000960",527,371,156
"S01000961",841,655,186
"S01000962",652,421,231
"S01000963",843,471,372
"S01000964",984,759,225
"S01000965",642,202,440
"S01000966",1041,629,412
"S01000967",578,328,250
"S01000968",977,630,347
"S01000969",908,555,353
"S01000970",788,489,299
"S01000971",729,311,418
"S01000972",916,845,71
"S01000973",660,454,206
"S01000974",1219,1099,120
"S01000975",646,461,185
"S01000976",505,362,143
"S01000977",900,722,178
"S01000978",820,511,309
"S01000979",703,467,236
"S01000980",672,441,231
"S01000981",681,551,130
"S01000982",711,591,120
"S01000983",533,394,139
"S01000984",620,399,221
"S01000985",714,364,350
"S01000986",588,402,186
"S01000987",627,462,165
"S01000988",565,463,102
"S01000989",809,683,126
"S01000990",808,517,291
"S01000991",428,273,155
"S01000992",1047,814,233
"S01000993",799,658,141
"S01000994",1050,604,446
"S01000995",778,705,73
"S01000996",1037,772,265
"S01000997",891,837,54
"S01000998",694,278,416
"S01000999",650,572,78
"S01001000",574,402,172
"S01001001",549,383,166
"S01001002",631,500,131
"S01001003",828,746,82
"S01001004",661,615,46
"S01001005",844,724,120
"S01001006",702,649,53
"S01001007",917,479,438
"S01001008",751,509,242
"S01001009",614,506,108
"S01001010",917,379,538
"S01001011",585,338,247
"S01001012",731,672,59
"S01001013",699,501,198
"S01001014",842,282,560
"S01001015",456,250,206
"S01001016",821,610,211
"S01001017",858,465,393
"S01001018",798,503,295
"S01001019",1048,289,759
"S01001020",548,309,239
"S01001021",1012,722,290
"S01001022",794,530,264
"S01001023",998,559,439
"S01001024",1777,1336,441
"S01001025",1260,1059,201
"S01001026",886,698,188
"S01001027",906,762,144
"S01001028",774,395,379
"S01001029",754,275,479
"S01001030",715,657,58
"S01001031",957,561,396
"S01001032",692,240,452
"S01001033",695,280,415
"S01001034",718,190,528
"S01001035",509,270,239
"S01001036",663,222,441
"S01001037",854,419,435
"S01001038",772,657,115
"S01001039",539,366,173
"S01001040",696,542,154
"S01001041",680,495,185
"S01001042",991,846,145
"S01001043",664,593,71
"S01001044",915,595,320
"S01001045",656,583,73
"S01001046",847,617,230
"S01001047",818,629,189
"S01001048",579,515,64
"S01001049",629,405,224
"S01001050",949,629,320
"S01001051",638,394,244
"S01001052",519,295,224
"S01001053",763,603,160
"S01001054",711,450,261
"S01001055",819,534,285
"S01001056",711,467,244
"S01001057",602,285,317
"S01001058",768,511,257
"S01001059",660,292,368
"S01001060",706,403,303
"S01001061",729,460,269
"S01001062",588,444,144
"S01001063",884,628,256
"S01001064",717,518,199
"S01001065",756,488,268
"S01001066",772,514,258
"S01001067",780,484,296
"S01001068",856,631,225
"S01001069",856,606,250
"S01001070",889,553,336
"S01001071",690,494,196
"S01001072",896,434,462
"S01001073",1122,807,315
"S01001074",490,262,228
"S01001075",896,583,313
"S01001076",851,491,360
"S01001077",913,568,345
"S01001078",955,521,434
"S01001079",552,301,251
"S01001080",722,561,161
