"dz_2001","total","owned","nonowned"
"S01003254",550,80,470
"S01003255",828,539,289
"S01003256",1436,262,1174
"S01003257",788,613,175
"S01003258",760,711,49
"S01003259",1123,843,280
"S01003260",701,639,62
"S01003261",926,867,59
"S01003262",700,235,465
"S01003263",1028,196,832
"S01003264",635,458,177
"S01003265",619,479,140
"S01003266",739,403,336
"S01003267",967,548,419
"S01003268",1719,724,995
"S01003269",901,297,604
"S01003270",770,238,532
"S01003271",1820,680,1140
"S01003272",1594,388,1206
"S01003273",699,135,564
"S01003274",583,186,397
"S01003275",1024,487,537
"S01003276",727,706,21
"S01003277",614,417,197
"S01003278",840,659,181
"S01003279",404,42,362
"S01003280",913,632,281
"S01003281",502,247,255
"S01003282",755,677,78
"S01003283",687,597,90
"S01003284",935,531,404
"S01003285",269,74,195
"S01003286",984,416,568
"S01003287",613,79,534
"S01003288",699,657,42
"S01003289",407,149,258
"S01003290",848,395,453
"S01003291",767,278,489
"S01003292",731,616,115
"S01003293",807,148,659
"S01003294",734,411,323
"S01003295",908,865,43
"S01003296",807,65,742
"S01003297",534,82,452
"S01003298",1003,740,263
"S01003299",451,43,408
"S01003300",869,696,173
"S01003301",765,216,549
"S01003302",686,101,585
"S01003303",2006,579,1427
"S01003304",724,381,343
"S01003305",753,465,288
"S01003306",924,514,410
"S01003307",1048,552,496
"S01003308",854,470,384
"S01003309",953,152,801
"S01003310",744,477,267
"S01003311",696,678,18
"S01003312",582,300,282
"S01003313",948,412,536
"S01003314",627,148,479
"S01003315",644,322,322
"S01003316",594,217,377
"S01003317",646,440,206
"S01003318",719,633,86
"S01003320",530,245,285
"S01003321",692,609,83
"S01003322",790,232,558
"S01003323",752,711,41
"S01003324",448,241,207
"S01003325",779,578,201
"S01003326",855,306,549
"S01003327",599,263,336
"S01003328",1016,327,689
"S01003329",809,601,208
"S01003330",939,883,56
"S01003331",642,222,420
"S01003332",416,100,316
"S01003333",919,280,639
"S01003334",1006,542,464
"S01003335",649,217,432
"S01003336",969,355,614
"S01003337",1283,548,735
"S01003338",882,527,355
"S01003339",770,509,261
"S01003340",995,523,472
"S01003341",949,886,63
"S01003342",718,101,617
"S01003343",733,100,633
"S01003344",479,351,128
"S01003345",967,567,400
"S01003346",866,456,410
"S01003347",952,70,882
"S01003348",994,460,534
"S01003349",1367,569,798
"S01003350",893,590,303
"S01003351",1007,242,765
"S01003352",1168,456,712
"S01003353",735,119,616
"S01003354",604,239,365
"S01003355",1054,331,723
"S01003356",859,106,753
"S01003357",369,41,328
"S01003358",1622,528,1094
"S01003359",974,930,44
"S01003360",730,491,239
"S01003361",713,272,441
"S01003362",680,386,294
"S01003363",768,405,363
"S01003364",662,162,500
"S01003365",655,170,485
"S01003366",651,208,443
"S01003367",1213,174,1039
"S01003368",1501,286,1215
"S01003369",625,249,376
"S01003370",771,356,415
"S01003371",668,323,345
"S01003372",749,365,384
"S01003373",2204,536,1668
"S01003374",492,44,448
"S01003375",951,725,226
"S01003376",526,81,445
"S01003377",723,423,300
"S01003378",841,107,734
"S01003379",678,48,630
"S01003380",1279,568,711
"S01003381",728,552,176
"S01003382",1603,469,1134
"S01003383",913,550,363
"S01003384",965,595,370
"S01003385",834,495,339
"S01003386",652,312,340
"S01003387",793,179,614
"S01003388",1038,305,733
"S01003389",1019,170,849
"S01003390",1218,140,1078
"S01003391",716,201,515
"S01003392",826,391,435
"S01003393",832,489,343
"S01003394",559,252,307
"S01003395",644,351,293
"S01003396",759,103,656
"S01003397",1045,130,915
"S01003398",793,303,490
"S01003399",1012,337,675
"S01003400",700,435,265
"S01003401",769,69,700
"S01003402",949,82,867
"S01003403",1144,279,865
"S01003404",569,76,493
"S01003405",733,469,264
"S01003406",691,265,426
"S01003407",851,546,305
"S01003408",650,110,540
"S01003409",1422,694,728
"S01003410",1397,384,1013
"S01003411",757,366,391
"S01003412",862,285,577
"S01003413",741,399,342
"S01003414",442,172,270
"S01003415",766,106,660
"S01003416",844,205,639
"S01003417",940,459,481
"S01003418",920,165,755
"S01003419",959,197,762
"S01003420",425,41,384
"S01003421",923,381,542
"S01003422",790,239,551
"S01003423",779,250,529
"S01003424",974,168,806
"S01003425",838,216,622
"S01003426",980,423,557
"S01003427",908,487,421
"S01003428",843,74,769
"S01003429",736,249,487
"S01003430",782,224,558
"S01003431",696,298,398
"S01003432",874,302,572
"S01003433",1129,307,822
"S01003434",805,182,623
"S01003435",731,130,601
"S01003436",525,390,135
"S01003437",810,302,508
"S01003438",1002,341,661
"S01003439",1100,207,893
"S01003440",480,293,187
"S01003441",1326,174,1152
"S01003442",1013,37,976
"S01003443",970,145,825
"S01003444",777,66,711
"S01003445",1074,196,878
"S01003446",446,115,331
"S01003447",905,166,739
"S01003448",705,408,297
"S01003449",728,269,459
"S01003450",976,276,700
"S01003451",916,237,679
"S01003452",583,464,119
"S01003453",1263,644,619
"S01003454",664,205,459
"S01003455",795,148,647
"S01003456",255,21,234
"S01003457",1005,71,934
"S01003458",1016,383,633
"S01003459",842,314,528
"S01003460",1054,441,613
"S01003461",764,551,213
"S01003462",551,143,408
"S01003463",692,39,653
"S01003464",974,353,621
"S01003465",2510,939,1571
"S01003466",771,183,588
"S01003467",714,387,327
"S01003468",839,225,614
"S01003469",1008,311,697
"S01003470",1139,245,894
"S01003471",776,139,637
"S01003472",816,74,742
"S01003473",969,303,666
"S01003474",690,259,431
"S01003475",800,213,587
"S01003476",1136,853,283
"S01003477",1076,480,596
"S01003478",814,269,545
"S01003479",844,262,582
"S01003480",834,319,515
"S01003481",1033,334,699
"S01003482",658,113,545
"S01003483",533,213,320
"S01003484",997,362,635
"S01003485",890,394,496
"S01003486",1033,122,911
"S01003487",1003,258,745
"S01003488",642,210,432
"S01003489",1397,575,822
"S01003490",625,142,483
"S01003491",85,27,58
"S01003492",1060,323,737
"S01003493",831,200,631
"S01003494",778,198,580
"S01003495",936,397,539
"S01003496",984,477,507
"S01003497",958,510,448
"S01003498",1004,497,507
"S01003499",1006,476,530
"S01003500",676,93,583
"S01003501",708,249,459
"S01003502",1848,1330,518
"S01003503",700,337,363
"S01003504",858,336,522
"S01003506",1024,464,560
"S01003507",516,180,336
"S01003508",807,183,624
"S01003509",950,562,388
"S01003510",407,113,294
"S01003511",1101,813,288
"S01003512",641,265,376
"S01003513",730,248,482
"S01003514",897,377,520
"S01003515",631,228,403
"S01003516",667,577,90
"S01003517",752,282,470
"S01003518",1032,244,788
"S01003519",542,156,386
"S01003520",717,374,343
"S01003521",531,157,374
"S01003522",822,463,359
"S01003523",657,323,334
"S01003524",1056,751,305
"S01003525",1052,631,421
"S01003526",992,616,376
"S01003527",882,791,91
"S01003528",516,375,141
"S01003529",547,426,121
"S01003530",821,421,400
"S01003531",778,178,600
"S01003532",1085,886,199
"S01003533",340,12,328
"S01003534",903,440,463
"S01003535",708,294,414
"S01003536",1031,703,328
"S01003537",797,274,523
"S01003538",624,228,396
"S01003539",993,809,184
"S01003540",419,148,271
"S01003541",935,93,842
"S01003542",783,583,200
"S01003543",706,141,565
"S01003544",529,375,154
"S01003545",789,575,214
"S01003546",936,214,722
"S01003547",767,361,406
"S01003549",800,205,595
"S01003550",647,583,64
"S01003551",658,309,349
"S01003552",1036,552,484
"S01003553",636,57,579
"S01003554",761,439,322
"S01003555",725,445,280
"S01003556",700,632,68
"S01003557",783,54,729
"S01003558",990,730,260
"S01003559",967,862,105
"S01003560",1264,1006,258
"S01003561",955,196,759
"S01003562",623,120,503
"S01003563",530,232,298
"S01003564",714,125,589
"S01003565",858,300,558
"S01003566",725,338,387
"S01003567",989,104,885
"S01003568",676,545,131
"S01003569",717,648,69
"S01003570",730,601,129
"S01003571",880,242,638
"S01003572",1030,190,840
"S01003573",924,483,441
"S01003574",1028,572,456
"S01003575",854,261,593
"S01003576",759,448,311
"S01003577",947,612,335
"S01003578",217,75,142
"S01003579",857,11,846
"S01003580",1018,349,669
"S01003581",1216,418,798
"S01003582",671,26,645
"S01003583",566,219,347
"S01003584",803,75,728
"S01003585",670,162,508
"S01003586",1053,425,628
"S01003587",1104,1006,98
"S01003588",635,563,72
"S01003589",1021,800,221
"S01003590",741,219,522
"S01003591",1301,1189,112
"S01003592",1423,483,940
"S01003593",634,401,233
"S01003594",976,797,179
"S01003595",918,138,780
"S01003596",783,158,625
"S01003597",714,604,110
"S01003598",690,460,230
"S01003599",969,608,361
"S01003600",842,292,550
"S01003601",817,135,682
"S01003602",628,465,163
"S01003603",829,331,498
"S01003604",695,233,462
"S01003605",664,197,467
"S01003606",885,607,278
"S01003607",531,361,170
"S01003608",557,310,247
"S01003609",1066,823,243
"S01003610",973,277,696
"S01003611",842,125,717
"S01003612",837,626,211
"S01003613",1421,1270,151
"S01003614",547,371,176
"S01003615",854,309,545
"S01003616",869,795,74
"S01003617",828,48,780
"S01003618",796,597,199
"S01003619",816,107,709
"S01003620",1025,818,207
"S01003621",939,421,518
"S01003622",813,516,297
"S01003623",915,842,73
"S01003624",1438,650,788
"S01003625",350,133,217
"S01003626",739,637,102
"S01003627",621,97,524
"S01003628",690,290,400
"S01003629",759,316,443
"S01003630",771,402,369
"S01003631",1265,969,296
"S01003632",949,722,227
"S01003633",1267,715,552
"S01003634",949,498,451
"S01003635",559,223,336
"S01003636",923,404,519
"S01003637",1015,687,328
"S01003638",758,517,241
"S01003639",779,483,296
"S01003640",962,475,487
"S01003641",736,657,79
"S01003642",789,563,226
"S01003643",682,398,284
"S01003644",880,361,519
"S01003645",539,386,153
"S01003646",899,31,868
"S01003647",724,523,201
"S01003648",820,372,448
"S01003649",967,760,207
"S01003650",742,250,492
"S01003651",732,370,362
"S01003652",733,252,481
"S01003653",708,335,373
"S01003654",943,441,502
"S01003655",660,229,431
"S01003656",878,403,475
"S01003657",793,414,379
"S01003658",859,679,180
"S01003659",756,491,265
"S01003660",976,910,66
"S01003661",947,774,173
"S01003662",642,333,309
"S01003663",585,183,402
"S01003664",506,240,266
"S01003665",645,40,605
"S01003666",663,182,481
"S01003667",838,659,179
"S01003668",718,473,245
"S01003669",927,549,378
"S01003670",950,259,691
"S01003671",666,351,315
"S01003672",751,206,545
"S01003673",316,61,255
"S01003674",783,489,294
"S01003675",879,650,229
"S01003676",1191,810,381
"S01003677",692,380,312
"S01003678",685,439,246
"S01003679",1028,416,612
"S01003680",623,305,318
"S01003681",565,354,211
"S01003682",981,847,134
"S01003683",616,455,161
"S01003684",794,540,254
"S01003685",550,369,181
"S01003686",948,448,500
"S01003687",657,76,581
"S01003688",883,494,389
"S01003689",667,192,475
"S01003690",942,243,699
"S01003691",1028,828,200
"S01003692",1022,597,425
"S01003693",550,289,261
"S01003694",986,739,247
"S01003695",919,279,640
"S01003696",1036,680,356
"S01003697",930,887,43
"S01003698",1010,746,264
"S01003699",938,870,68
"S01003700",980,575,405
"S01003701",991,443,548
"S01003702",822,213,609
"S01003703",932,415,517
"S01003704",655,142,513
"S01003705",906,102,804
"S01003706",749,164,585
"S01003707",1078,232,846
"S01003708",964,34,930
"S01003709",804,48,756
"S01003710",1179,573,606
"S01003711",944,125,819
"S01003712",928,370,558
"S01003713",481,115,366
"S01003714",628,337,291
"S01003715",803,392,411
"S01003716",575,30,545
"S01003717",839,108,731
"S01003718",749,252,497
"S01003719",624,503,121
"S01003720",962,615,347
"S01003721",787,522,265
"S01003722",889,473,416
"S01003723",504,389,115
"S01003724",750,414,336
"S01003725",557,365,192
"S01003726",656,414,242
"S01003727",748,353,395
"S01003728",558,382,176
"S01003729",858,486,372
"S01003730",644,162,482
"S01003731",581,267,314
"S01003732",945,732,213
"S01003733",870,387,483
"S01003734",709,458,251
"S01003735",777,606,171
"S01003736",799,485,314
"S01003737",611,412,199
"S01003738",757,624,133
"S01003739",531,350,181
"S01003740",611,380,231
"S01003741",922,665,257
"S01003742",698,529,169
"S01003743",545,326,219
"S01003744",645,497,148
"S01003745",794,490,304
"S01003746",828,616,212
"S01003747",1067,792,275
"S01003748",561,420,141
"S01003749",882,578,304
"S01003750",699,441,258
"S01003751",1005,626,379
"S01003752",846,592,254
"S01003753",1082,758,324
"S01003754",840,484,356
"S01003755",1517,783,734
"S01003756",880,621,259
"S01003757",602,457,145
"S01003758",952,717,235
"S01003759",626,466,160
"S01003760",819,587,232
"S01003761",951,679,272
"S01003762",1088,747,341
"S01003763",880,582,298
"S01003764",864,588,276
"S01003765",648,348,300
"S01003766",727,523,204
"S01003767",733,489,244
"S01003768",627,521,106
"S01003769",941,661,280
"S01003770",819,723,96
"S01003771",754,523,231
"S01003772",600,437,163
"S01003773",683,533,150
"S01003774",723,571,152
"S01003775",909,699,210
"S01003776",695,555,140
"S01003777",1114,927,187
"S01003778",3225,2346,879
"S01003779",499,408,91
"S01003780",983,895,88
"S01003781",1129,932,197
"S01003782",621,381,240
"S01003783",1170,829,341
"S01003784",1655,1461,194
"S01003785",809,692,117
"S01003786",891,790,101
"S01003787",591,536,55
"S01003788",676,567,109
"S01003789",494,463,31
"S01003790",570,328,242
"S01003791",824,554,270
"S01003792",2280,1541,739
"S01003793",542,274,268
"S01003794",639,537,102
"S01003795",648,522,126
"S01003796",673,259,414
"S01003797",925,599,326
"S01003798",846,746,100
"S01003799",756,684,72
"S01003800",621,329,292
"S01003801",816,491,325
"S01003802",781,603,178
"S01003803",732,616,116
"S01003804",620,375,245
"S01003805",1139,548,591
"S01003806",698,403,295
"S01003807",904,811,93
"S01003808",900,498,402
"S01003809",665,431,234
"S01003810",818,716,102
"S01003811",687,610,77
"S01003812",956,562,394
"S01003813",856,747,109
"S01003814",761,674,87
"S01003815",778,492,286
"S01003816",986,844,142
"S01003817",1035,476,559
"S01003818",803,437,366
"S01003819",2446,1996,450
"S01003820",904,596,308
"S01003821",763,548,215
"S01003822",546,336,210
"S01003823",914,623,291
"S01003824",792,376,416
"S01003825",867,196,671
"S01003826",719,451,268
"S01003827",808,604,204
"S01003828",1100,922,178
"S01003829",665,383,282
"S01003830",901,476,425
"S01003831",584,506,78
"S01003832",904,577,327
"S01003833",519,190,329
"S01003834",651,488,163
"S01003835",534,418,116
"S01003836",513,259,254
"S01003837",785,476,309
"S01003838",576,426,150
"S01003839",648,294,354
"S01003840",616,531,85
"S01003841",609,493,116
"S01003842",758,625,133
"S01003843",953,799,154
"S01003844",736,669,67
"S01003845",1121,517,604
"S01003846",754,554,200
"S01003847",606,427,179
"S01003848",669,562,107
"S01003849",1015,295,720
"S01003850",522,401,121
"S01003851",822,754,68
"S01003852",556,475,81
"S01003853",1233,392,841
"S01003854",568,347,221
"S01003855",978,325,653
"S01003856",765,444,321
"S01003857",783,517,266
"S01003858",534,385,149
"S01003859",609,559,50
"S01003860",665,137,528
"S01003861",776,633,143
"S01003862",741,172,569
"S01003863",686,612,74
"S01003864",921,754,167
"S01003865",977,722,255
"S01003866",963,796,167
"S01003867",1329,861,468
"S01003868",691,590,101
"S01003869",692,516,176
"S01003870",1046,822,224
"S01003871",756,610,146
"S01003872",899,709,190
"S01003873",1072,828,244
"S01003874",712,513,199
"S01003875",677,508,169
"S01003876",723,630,93
"S01003877",676,544,132
"S01003878",1089,585,504
"S01003879",778,689,89
"S01003880",867,631,236
"S01003881",887,636,251
"S01003882",500,212,288
"S01003883",535,375,160
"S01003884",766,377,389
"S01003885",654,472,182
"S01003886",519,334,185
"S01003887",926,431,495
"S01003888",1626,1255,371
"S01003889",546,429,117
"S01003890",663,582,81
"S01003891",731,637,94
"S01003892",641,424,217
"S01003893",630,534,96
"S01003894",924,577,347
"S01003895",745,640,105
"S01003896",697,593,104
"S01003897",731,608,123
"S01003898",728,617,111
"S01003899",800,575,225
"S01003900",776,510,266
"S01003901",634,468,166
"S01003902",970,745,225
"S01003903",901,744,157
"S01003904",834,470,364
"S01003905",1166,1019,147
"S01003906",701,456,245
"S01003907",748,349,399
"S01003908",799,504,295
"S01003909",621,572,49
"S01003910",723,407,316
"S01003911",610,510,100
"S01003912",945,727,218
"S01003913",707,577,130
"S01003914",956,774,182
"S01003915",757,467,290
"S01003916",845,729,116
"S01003917",891,598,293
"S01003918",954,660,294
"S01003919",612,382,230
"S01003920",730,463,267
"S01003921",1012,673,339
"S01003922",894,385,509
"S01003923",761,288,473
"S01003924",507,116,391
"S01003925",794,528,266
"S01003926",580,203,377
"S01003927",720,553,167
"S01003928",840,425,415
"S01003929",548,323,225
"S01003930",870,533,337
"S01003931",1144,610,534
"S01003932",820,659,161
"S01003933",690,515,175
"S01003934",1016,726,290
"S01003935",827,490,337
"S01003936",957,833,124
"S01003937",745,285,460
"S01003938",605,438,167
"S01003939",624,485,139
"S01003940",1047,627,420
"S01003941",614,471,143
"S01003942",756,367,389
"S01003943",695,440,255
"S01003944",626,394,232
"S01003945",659,546,113
"S01003946",805,614,191
"S01003947",631,472,159
"S01003948",743,562,181
"S01003949",598,461,137
"S01003950",606,413,193
"S01003951",566,399,167
"S01003952",527,393,134
"S01003953",554,421,133
"S01003954",677,513,164
"S01003955",651,416,235
"S01003956",711,464,247
"S01003957",681,454,227
"S01003958",779,529,250
"S01003959",743,530,213
"S01003960",862,555,307
"S01003961",576,376,200
"S01003962",706,412,294
"S01003963",472,383,89
"S01003964",483,388,95
"S01003965",576,436,140
"S01003966",1005,689,316
"S01003967",534,346,188
"S01003968",864,561,303
"S01003969",737,542,195
"S01003970",620,485,135
"S01003971",721,497,224
"S01003972",785,653,132
"S01003973",442,269,173
"S01003974",847,578,269
"S01003975",829,700,129
"S01003976",769,375,394
"S01003977",491,178,313
"S01003978",494,268,226
"S01003979",561,425,136
"S01003980",643,567,76
"S01003981",540,379,161
"S01003982",777,610,167
"S01003983",683,589,94
"S01003984",590,395,195
"S01003985",743,369,374
"S01003986",550,335,215
"S01003987",654,563,91
"S01003988",480,363,117
"S01003989",913,690,223
"S01003990",515,381,134
"S01003991",622,477,145
"S01003992",982,791,191
"S01003993",667,556,111
"S01003994",729,571,158
"S01003995",1312,1063,249
"S01003996",649,541,108
"S01003997",916,466,450
"S01003998",565,375,190
"S01003999",853,620,233
"S01004000",708,482,226
"S01004001",620,367,253
"S01004002",891,556,335
"S01004003",570,353,217
"S01004004",731,443,288
"S01004005",588,400,188
"S01004006",553,363,190
"S01004007",589,282,307
"S01004008",668,565,103
"S01004009",724,593,131
"S01004010",835,723,112
"S01004011",1260,1068,192
"S01004012",755,640,115
"S01004013",526,456,70
"S01004014",634,539,95
"S01004015",905,789,116
"S01004016",598,580,18
"S01004017",1014,861,153
"S01004018",824,802,22
"S01004019",1060,976,84
"S01004020",805,663,142
"S01004021",1177,1080,97
"S01004022",789,632,157
"S01004023",556,463,93
"S01004024",1019,811,208
"S01004025",858,436,422
"S01004026",607,422,185
"S01004027",785,436,349
"S01004028",739,367,372
"S01004029",879,578,301
"S01004030",660,305,355
"S01004031",577,392,185
"S01004032",396,116,280
"S01004033",821,407,414
"S01004034",736,599,137
"S01004035",728,497,231
"S01004036",630,349,281
"S01004037",660,602,58
"S01004038",678,443,235
"S01004039",368,130,238
"S01004040",642,506,136
"S01004041",650,466,184
"S01004042",576,250,326
"S01004043",730,631,99
"S01004044",674,225,449
"S01004045",596,285,311
"S01004046",541,249,292
"S01004047",688,350,338
"S01004048",994,611,383
"S01004049",1310,1030,280
"S01004050",465,141,324
"S01004051",836,242,594
"S01004052",528,230,298
"S01004053",957,625,332
"S01004054",882,688,194
"S01004055",557,473,84
"S01004056",722,558,164
"S01004057",1591,774,817
"S01004058",923,441,482
"S01004059",549,284,265
"S01004060",468,248,220
"S01004061",793,220,573
"S01004062",839,722,117
"S01004063",610,293,317
"S01004064",621,545,76
"S01004065",946,325,621
"S01004066",560,372,188
"S01004067",829,654,175
"S01004068",723,281,442
"S01004069",448,237,211
"S01004070",596,298,298
"S01004071",869,539,330
"S01004072",977,674,303
"S01004073",785,392,393
"S01004074",801,406,395
"S01004075",440,128,312
"S01004076",626,447,179
"S01004077",842,633,209
"S01004078",768,428,340
"S01004079",665,336,329
"S01004080",821,309,512
"S01004081",649,600,49
"S01004082",1030,992,38
"S01004083",874,297,577
"S01004084",890,380,510
"S01004085",524,166,358
"S01004086",769,341,428
"S01004087",455,252,203
"S01004088",525,285,240
"S01004089",725,475,250
"S01004090",315,138,177
"S01004091",958,580,378
"S01004092",740,286,454
"S01004093",547,132,415
"S01004094",397,83,314
"S01004095",517,342,175
"S01004096",645,629,16
"S01004097",734,448,286
"S01004098",619,544,75
"S01004099",788,741,47
"S01004100",765,575,190
"S01004101",715,481,234
"S01004102",771,643,128
"S01004103",660,581,79
"S01004104",756,707,49
"S01004105",842,703,139
"S01004106",853,628,225
"S01004107",668,636,32
"S01004108",747,625,122
"S01004109",560,523,37
"S01004110",771,564,207
"S01004111",771,662,109
"S01004112",702,605,97
"S01004113",729,625,104
"S01004114",643,365,278
"S01004115",657,556,101
"S01004116",632,527,105
"S01004117",748,581,167
"S01004118",899,417,482
"S01004119",490,379,111
"S01004120",699,630,69
"S01004121",428,216,212
"S01004122",887,696,191
"S01004123",927,644,283
"S01004124",1031,901,130
"S01004125",655,538,117
"S01004126",675,425,250
"S01004127",860,830,30
"S01004128",683,666,17
"S01004129",728,590,138
"S01004130",514,422,92
"S01004131",809,325,484
"S01004132",536,290,246
"S01004133",811,478,333
"S01004134",646,628,18
"S01004135",588,252,336
"S01004136",623,361,262
"S01004137",575,344,231
"S01004138",694,376,318
"S01004139",561,451,110
"S01004140",540,366,174
"S01004141",673,434,239
"S01004142",540,414,126
"S01004143",846,593,253
"S01004144",1301,910,391
"S01004145",626,477,149
"S01004146",813,652,161
"S01004147",707,415,292
"S01004148",927,883,44
"S01004149",789,270,519
"S01004150",512,456,56
"S01004151",1023,487,536
"S01004152",752,374,378
"S01004153",782,455,327
"S01004154",625,489,136
"S01004155",885,272,613
"S01004156",963,445,518
"S01004157",581,535,46
"S01004158",579,383,196
"S01004159",358,183,175
"S01004160",646,444,202
"S01004161",548,334,214
"S01004162",2023,1810,213
"S01004163",662,306,356
"S01004164",860,501,359
"S01004165",969,807,162
"S01004166",735,480,255
"S01004167",664,394,270
"S01004168",615,365,250
"S01004169",738,334,404
"S01004170",734,325,409
"S01004171",633,493,140
"S01004172",756,371,385
"S01004173",606,353,253
"S01004174",721,520,201
"S01004175",540,231,309
"S01004176",632,534,98
"S01004177",494,204,290
"S01004178",566,333,233
"S01004179",490,396,94
"S01004180",900,859,41
"S01004181",798,553,245
"S01004182",928,330,598
"S01004183",1056,848,208
"S01004184",778,432,346
"S01004185",680,264,416
"S01004186",739,343,396
"S01004187",696,388,308
"S01004188",782,313,469
"S01004189",922,894,28
"S01004190",821,458,363
"S01004191",727,473,254
"S01004192",1043,578,465
"S01004193",684,463,221
"S01004194",739,441,298
"S01004195",638,422,216
"S01004196",615,291,324
"S01004197",697,344,353
"S01004198",474,330,144
"S01004199",780,560,220
"S01004200",719,665,54
"S01004201",715,564,151
"S01004202",523,433,90
"S01004203",955,681,274
"S01004204",663,561,102
"S01004205",758,402,356
"S01004206",574,547,27
"S01004207",705,382,323
"S01004208",851,700,151
"S01004209",553,502,51
"S01004210",538,459,79
"S01004211",992,900,92
"S01004212",1668,1306,362
"S01004213",530,502,28
"S01004214",637,591,46
"S01004215",578,534,44
"S01004216",807,614,193
"S01004217",447,244,203
"S01004218",802,478,324
"S01004219",508,260,248
"S01004220",886,702,184
"S01004221",783,462,321
"S01004222",558,249,309
"S01004223",722,184,538
"S01004224",684,320,364
"S01004225",753,260,493
"S01004226",660,344,316
"S01004227",1002,682,320
"S01004228",842,595,247
"S01004229",643,433,210
"S01004230",688,417,271
"S01004231",707,406,301
"S01004232",624,524,100
"S01004233",815,447,368
"S01004234",988,734,254
"S01004235",854,568,286
"S01004236",975,680,295
"S01004237",680,481,199
"S01004238",566,340,226
"S01004239",812,581,231
"S01004240",800,596,204
"S01004241",536,383,153
"S01004242",845,493,352
"S01004243",699,598,101
"S01004244",656,399,257
"S01004245",937,666,271
"S01004246",635,479,156
"S01004247",843,457,386
"S01004248",1036,598,438
"S01004249",916,663,253
"S01004250",1025,758,267
"S01004251",833,668,165
"S01004252",638,543,95
"S01004253",579,457,122
"S01004254",640,535,105
"S01004255",2886,1887,999
"S01004256",1460,1013,447
"S01004257",621,483,138
"S01004258",715,566,149
"S01004259",718,484,234
"S01004260",513,434,79
"S01004261",786,436,350
"S01004262",763,478,285
"S01004263",748,334,414
"S01004264",793,437,356
"S01004265",909,564,345
"S01004266",545,307,238
"S01004267",505,463,42
"S01004268",636,355,281
"S01004269",838,634,204
"S01004270",559,307,252
"S01004271",643,400,243
"S01004272",565,504,61
"S01004273",575,524,51
"S01004274",910,619,291
"S01004275",584,424,160
"S01004276",848,523,325
"S01004277",713,602,111
"S01004278",1207,916,291
"S01004279",819,349,470
"S01004280",925,680,245
"S01004281",706,441,265
"S01004282",880,438,442
"S01004283",702,468,234
"S01004284",902,513,389
"S01004285",474,306,168
"S01004286",578,237,341
"S01004287",641,509,132
"S01004288",661,494,167
"S01004289",543,355,188
"S01004290",1000,752,248
"S01004291",807,640,167
"S01004292",988,229,759
"S01004293",928,741,187
"S01004294",730,558,172
"S01004295",734,487,247
"S01004296",880,674,206
"S01004297",645,350,295
"S01004298",1269,1014,255
"S01004299",520,220,300
"S01004300",568,232,336
"S01004301",774,641,133
"S01004302",669,637,32
"S01004303",626,270,356
"S01004304",798,344,454
"S01004305",647,429,218
"S01004306",597,364,233
"S01004307",679,296,383
"S01004308",965,661,304
"S01004309",887,577,310
"S01004310",709,435,274
"S01004311",1153,604,549
"S01004312",695,447,248
"S01004313",1272,912,360
"S01004314",787,608,179
"S01004315",502,210,292
"S01004316",536,42,494
"S01004317",1104,914,190
"S01004318",495,261,234
"S01004319",888,721,167
"S01004320",824,576,248
"S01004321",777,280,497
"S01004322",967,730,237
"S01004323",657,398,259
"S01004324",797,434,363
"S01004325",1046,866,180
"S01004326",843,722,121
"S01004327",682,603,79
"S01004328",607,474,133
"S01004329",504,364,140
"S01004330",1412,1024,388
"S01004331",575,431,144
"S01004332",625,490,135
"S01004333",578,403,175
"S01004334",925,689,236
"S01004335",535,343,192
"S01004336",995,782,213
"S01004337",740,474,266
