dz_2001,total,religious,nonreligious
S01000001,765,481,284
S01000002,687,348,339
S01000003,838,389,449
S01000004,641,349,292
S01000005,663,421,242
S01000006,626,438,188
S01000007,735,553,182
S01000008,584,392,192
S01000009,710,374,336
S01000010,568,325,243
S01000011,918,607,311
S01000012,816,461,355
S01000013,898,594,304
S01000014,919,469,450
S01000015,655,343,312
S01000016,564,431,133
S01000017,937,474,463
S01000018,577,279,298
S01000019,531,356,175
S01000020,877,629,248
S01000021,862,486,376
S01000022,663,489,174
S01000023,805,567,238
S01000024,512,316,196
S01000025,874,597,277
S01000026,930,508,422
S01000027,815,566,249
S01000028,969,517,452
S01000029,742,488,254
S01000030,500,236,264
S01000031,866,570,296
S01000032,1089,612,477
S01000033,796,385,411
S01000034,1012,647,365
S01000035,1009,611,398
S01000036,744,422,322
S01000037,800,425,375
S01000038,684,378,306
S01000039,942,521,421
S01000040,970,550,420
S01000041,838,545,293
S01000042,790,454,336
S01000043,837,517,320
S01000044,951,538,413
S01000045,581,409,172
S01000046,768,536,232
S01000047,759,485,274
S01000048,925,586,339
S01000049,764,528,236
S01000050,618,403,215
S01000051,788,582,206
S01000052,677,327,350
S01000053,1014,652,362
S01000054,777,555,222
S01000055,754,371,383
S01000056,1049,696,353
S01000057,700,310,390
S01000058,710,438,272
S01000059,806,475,331
S01000060,577,253,324
S01000061,963,700,263
S01000062,991,553,438
S01000063,983,659,324
S01000064,648,357,291
S01000065,953,551,402
S01000066,800,413,387
S01000067,897,650,247
S01000068,862,564,298
S01000069,684,341,343
S01000070,646,297,349
S01000071,740,314,426
S01000072,832,580,252
S01000073,619,453,166
S01000074,763,269,494
S01000075,547,336,211
S01000076,770,563,207
S01000077,917,571,346
S01000078,817,376,441
S01000079,952,517,435
S01000080,927,501,426
S01000081,924,650,274
S01000082,954,468,486
S01000083,757,461,296
S01000084,674,324,350
S01000085,555,282,273
S01000086,745,466,279
S01000087,820,582,238
S01000088,639,321,318
S01000089,1003,758,245
S01000090,800,485,315
S01000091,929,549,380
S01000092,851,475,376
S01000093,404,200,204
S01000094,575,297,278
S01000095,703,391,312
S01000096,706,469,237
S01000097,967,670,297
S01000098,1022,538,484
S01000099,762,548,214
S01000100,760,394,366
S01000101,885,543,342
S01000102,747,431,316
S01000103,603,336,267
S01000104,863,610,253
S01000105,885,593,292
S01000106,706,498,208
S01000107,889,404,485
S01000108,606,346,260
S01000109,895,514,381
S01000110,820,548,272
S01000111,762,490,272
S01000112,970,563,407
S01000113,545,315,230
S01000114,876,489,387
S01000115,873,509,364
S01000116,901,490,411
S01000117,1056,725,331
S01000118,704,411,293
S01000119,786,418,368
S01000120,574,341,233
S01000121,796,532,264
S01000122,764,375,389
S01000123,648,444,204
S01000124,985,538,447
S01000125,701,365,336
S01000126,867,489,378
S01000127,798,508,290
S01000128,1538,874,664
S01000129,549,349,200
S01000130,865,456,409
S01000131,659,368,291
S01000132,784,425,359
S01000133,737,418,319
S01000134,762,326,436
S01000135,721,352,369
S01000136,706,336,370
S01000137,786,419,367
S01000138,822,449,373
S01000139,817,450,367
S01000140,943,510,433
S01000141,945,661,284
S01000142,772,334,438
S01000143,633,446,187
S01000144,547,283,264
S01000145,905,519,386
S01000146,963,491,472
S01000147,735,387,348
S01000148,694,302,392
S01000149,1011,545,466
S01000150,636,286,350
S01000151,907,479,428
S01000152,1083,721,362
S01000153,529,272,257
S01000154,557,305,252
S01000155,784,377,407
S01000156,970,512,458
S01000157,692,381,311
S01000158,933,536,397
S01000159,1014,658,356
S01000160,813,470,343
S01000161,959,541,418
S01000162,886,534,352
S01000163,1022,503,519
S01000164,471,287,184
S01000165,861,476,385
S01000166,1147,687,460
S01000167,712,391,321
S01000168,956,451,505
S01000169,761,429,332
S01000170,1035,595,440
S01000171,892,458,434
S01000172,501,263,238
S01000173,811,421,390
S01000174,873,539,334
S01000175,528,251,277
S01000176,744,443,301
S01000177,554,325,229
S01000178,760,347,413
S01000179,757,424,333
S01000180,693,321,372
S01000181,654,263,391
S01000182,873,365,508
S01000183,1000,539,461
S01000184,793,496,297
S01000185,787,427,360
S01000186,957,643,314
S01000187,713,321,392
S01000188,1079,663,416
S01000189,624,257,367
S01000190,887,428,459
S01000191,1057,661,396
S01000192,767,354,413
S01000193,802,313,489
S01000194,745,367,378
S01000195,697,363,334
S01000196,924,382,542
S01000197,610,304,306
S01000198,746,341,405
S01000199,716,330,386
S01000200,846,465,381
S01000201,654,324,330
S01000202,888,474,414
S01000203,453,206,247
S01000204,622,269,353
S01000205,960,558,402
S01000206,714,357,357
S01000207,883,482,401
S01000208,857,425,432
S01000209,987,415,572
S01000210,578,270,308
S01000211,713,382,331
S01000212,788,371,417
S01000213,672,335,337
S01000214,507,316,191
S01000215,736,512,224
S01000216,619,353,266
S01000217,698,309,389
S01000218,718,458,260
S01000219,698,297,401
S01000220,1399,863,536
S01000221,897,476,421
S01000222,758,493,265
S01000223,525,307,218
S01000224,768,477,291
S01000225,595,353,242
S01000226,618,343,275
S01000227,646,352,294
S01000228,660,329,331
S01000229,795,479,316
S01000230,678,364,314
S01000231,710,431,279
S01000232,669,396,273
S01000233,567,359,208
S01000234,762,469,293
S01000235,888,531,357
S01000236,680,449,231
S01000237,916,624,292
S01000238,516,271,245
S01000239,733,473,260
S01000240,721,416,305
S01000241,746,462,284
S01000242,690,454,236
S01000243,739,438,301
S01000244,1045,612,433
S01000245,953,564,389
S01000246,750,405,345
S01000247,767,444,323
S01000248,868,468,400
S01000249,738,398,340
S01000250,805,483,322
S01000251,501,298,203
S01000252,867,443,424
S01000253,745,438,307
S01000254,808,453,355
S01000255,632,317,315
S01000256,919,635,284
S01000257,826,525,301
S01000258,666,407,259
S01000259,614,369,245
S01000260,890,424,466
S01000261,1007,660,347
S01000262,946,647,299
S01000263,794,425,369
S01000264,1033,564,469
S01000265,778,509,269
S01000266,984,659,325
S01000267,691,455,236
S01000268,779,539,240
S01000269,561,379,182
S01000270,964,686,278
S01000271,906,555,351
S01000272,940,652,288
S01000273,524,322,202
S01000274,594,418,176
S01000275,982,782,200
S01000276,740,501,239
S01000277,674,474,200
S01000278,537,405,132
S01000279,613,447,166
S01000280,620,453,167
S01000281,679,457,222
S01000282,663,407,256
S01000283,881,561,320
S01000284,819,569,250
S01000285,672,473,199
S01000286,880,613,267
S01000287,724,525,199
S01000288,897,602,295
S01000289,849,569,280
S01000290,775,514,261
S01000291,831,595,236
S01000292,980,655,325
S01000293,765,513,252
S01000294,699,477,222
S01000295,607,431,176
S01000296,532,372,160
S01000297,736,511,225
S01000298,528,345,183
S01000299,953,696,257
S01000300,774,519,255
S01000301,579,422,157
S01000302,566,419,147
S01000303,485,338,147
S01000304,791,520,271
S01000305,1040,676,364
S01000306,746,535,211
S01000307,991,554,437
S01000308,991,639,352
S01000309,646,451,195
S01000310,899,578,321
S01000311,947,626,321
S01000312,646,453,193
S01000313,709,525,184
S01000314,572,350,222
S01000315,661,429,232
S01000316,800,599,201
S01000317,551,387,164
S01000318,577,396,181
S01000319,723,418,305
S01000320,722,410,312
S01000321,581,327,254
S01000322,1083,762,321
S01000323,888,609,279
S01000324,870,545,325
S01000325,618,470,148
S01000326,763,482,281
S01000327,898,580,318
S01000328,601,329,272
S01000329,546,291,255
S01000330,733,530,203
S01000331,621,461,160
S01000332,687,461,226
S01000333,841,576,265
S01000334,823,564,259
S01000335,652,438,214
S01000336,852,571,281
S01000337,690,485,205
S01000338,508,367,141
S01000339,1094,788,306
S01000340,971,679,292
S01000341,748,491,257
S01000342,387,255,132
S01000343,644,439,205
S01000344,894,612,282
S01000345,646,415,231
S01000346,683,430,253
S01000347,478,348,130
S01000348,816,523,293
S01000349,592,372,220
S01000350,1002,628,374
S01000351,1023,685,338
S01000352,798,505,293
S01000353,663,449,214
S01000354,648,480,168
S01000355,707,519,188
S01000356,611,434,177
S01000357,682,480,202
S01000358,1030,662,368
S01000359,856,591,265
S01000360,514,347,167
S01000361,614,416,198
S01000362,920,565,355
S01000363,960,663,297
S01000364,900,589,311
S01000365,677,416,261
S01000366,761,550,211
S01000367,753,526,227
S01000368,797,541,256
S01000369,975,596,379
S01000370,796,492,304
S01000371,931,650,281
S01000372,983,633,350
S01000373,588,360,228
S01000374,611,402,209
S01000375,646,375,271
S01000376,899,550,349
S01000377,721,494,227
S01000378,581,360,221
S01000379,574,335,239
S01000380,748,459,289
S01000381,884,629,255
S01000382,755,511,244
S01000383,655,442,213
S01000384,731,498,233
S01000385,574,350,224
S01000386,766,510,256
S01000387,853,590,263
S01000388,775,497,278
S01000389,667,354,313
S01000390,727,508,219
S01000391,636,416,220
S01000392,723,454,269
S01000393,857,671,186
S01000394,688,459,229
S01000395,588,388,200
S01000396,940,707,233
S01000397,1024,788,236
S01000398,749,473,276
S01000399,577,421,156
S01000400,705,480,225
S01000401,824,515,309
S01000402,709,480,229
S01000403,797,618,179
S01000404,756,506,250
S01000405,474,314,160
S01000406,629,389,240
S01000407,658,442,216
S01000408,513,338,175
S01000409,666,440,226
S01000410,664,438,226
S01000411,631,431,200
S01000412,787,503,284
S01000413,786,514,272
S01000414,721,449,272
S01000415,615,424,191
S01000416,670,442,228
S01000417,1005,703,302
S01000418,723,525,198
S01000419,672,417,255
S01000420,998,692,306
S01000421,601,392,209
S01000422,725,531,194
S01000423,904,630,274
S01000424,727,435,292
S01000425,695,492,203
S01000426,797,496,301
S01000427,785,453,332
S01000428,777,543,234
S01000429,782,580,202
S01000430,570,375,195
S01000431,693,505,188
S01000432,973,669,304
S01000433,468,339,129
S01000434,680,438,242
S01000435,555,373,182
S01000436,695,453,242
S01000437,1024,692,332
S01000438,698,453,245
S01000439,700,419,281
S01000440,868,615,253
S01000441,871,586,285
S01000442,808,544,264
S01000443,581,352,229
S01000444,573,363,210
S01000445,971,616,355
S01000446,946,582,364
S01000447,539,360,179
S01000448,622,430,192
S01000449,784,463,321
S01000450,645,415,230
S01000451,790,503,287
S01000452,561,393,168
S01000453,547,393,154
S01000454,493,335,158
S01000455,870,508,362
S01000456,718,498,220
S01000457,872,678,194
S01000458,853,529,324
S01000459,1037,737,300
S01000460,769,500,269
S01000461,863,585,278
S01000462,1035,711,324
S01000463,816,548,268
S01000464,741,510,231
S01000465,629,397,232
S01000466,799,516,283
S01000467,626,421,205
S01000468,520,316,204
S01000469,689,454,235
S01000470,1263,934,329
S01000471,603,366,237
S01000472,836,447,389
S01000473,745,411,334
S01000474,648,477,171
S01000475,887,440,447
S01000476,581,418,163
S01000477,777,480,297
S01000478,869,547,322
S01000479,967,605,362
S01000480,665,458,207
S01000481,784,525,259
S01000482,837,501,336
S01000483,920,625,295
S01000484,806,484,322
S01000485,1080,741,339
S01000486,798,411,387
S01000487,590,395,195
S01000488,703,439,264
S01000489,904,503,401
S01000490,541,303,238
S01000491,593,268,325
S01000492,954,469,485
S01000493,588,392,196
S01000494,566,256,310
S01000495,935,627,308
S01000496,587,415,172
S01000497,630,449,181
S01000498,548,409,139
S01000499,803,497,306
S01000500,675,395,280
S01000501,621,446,175
S01000502,540,367,173
S01000503,533,384,149
S01000504,708,506,202
S01000505,757,513,244
S01000506,654,428,226
S01000507,1087,743,344
S01000508,877,564,313
S01000509,1058,783,275
S01000510,658,480,178
S01000511,556,345,211
S01000512,892,655,237
S01000513,862,615,247
S01000514,516,349,167
S01000515,484,321,163
S01000516,654,444,210
S01000517,651,460,191
S01000518,879,614,265
S01000519,476,344,132
S01000520,1010,696,314
S01000521,927,569,358
S01000522,612,395,217
S01000523,793,520,273
S01000524,647,402,245
S01000525,987,703,284
S01000526,966,638,328
S01000527,587,388,199
S01000528,843,586,257
S01000529,723,498,225
S01000530,477,310,167
S01000531,523,369,154
S01000532,809,556,253
S01000533,760,496,264
S01000534,813,510,303
S01000535,985,643,342
S01000536,519,347,172
S01000537,559,401,158
S01000538,789,514,275
S01000539,1028,624,404
S01000540,784,524,260
S01000541,552,348,204
S01000542,672,447,225
S01000543,814,581,233
S01000544,733,581,152
S01000545,717,425,292
S01000546,609,396,213
S01000547,544,374,170
S01000548,1012,730,282
S01000549,1136,830,306
S01000550,557,423,134
S01000551,830,588,242
S01000552,554,397,157
S01000553,867,623,244
S01000554,791,356,435
S01000555,904,648,256
S01000556,880,515,365
S01000557,880,609,271
S01000558,564,406,158
S01000559,707,484,223
S01000560,1044,558,486
S01000561,1034,737,297
S01000562,909,573,336
S01000563,640,398,242
S01000564,860,434,426
S01000565,709,459,250
S01000566,759,479,280
S01000567,769,473,296
S01000568,542,384,158
S01000569,742,573,169
S01000570,939,683,256
S01000571,780,588,192
S01000572,800,608,192
S01000573,600,450,150
S01000574,814,655,159
S01000575,608,466,142
S01000576,654,524,130
S01000577,595,446,149
S01000578,706,520,186
S01000579,807,630,177
S01000580,681,481,200
S01000581,707,524,183
S01000582,728,490,238
S01000583,758,541,217
S01000584,781,553,228
S01000585,945,618,327
S01000586,775,532,243
S01000587,702,469,233
S01000588,627,478,149
S01000589,645,445,200
S01000590,773,558,215
S01000591,496,390,106
S01000592,924,702,222
S01000593,571,380,191
S01000594,655,537,118
S01000595,839,637,202
S01000596,945,735,210
S01000597,1065,799,266
S01000598,519,381,138
S01000599,775,620,155
S01000600,742,544,198
S01000601,1072,774,298
S01000602,679,512,167
S01000603,822,622,200
S01000604,1000,748,252
S01000605,871,624,247
S01000606,820,527,293
S01000607,784,619,165
S01000608,972,642,330
S01000609,1009,619,390
S01000610,773,513,260
S01000611,624,418,206
S01000612,995,687,308
S01000613,1004,713,291
S01000614,722,567,155
S01000615,764,560,204
S01000616,1220,973,247
S01000617,634,497,137
S01000618,827,633,194
S01000619,714,525,189
S01000620,819,456,363
S01000621,1009,725,284
S01000622,547,302,245
S01000623,780,519,261
S01000624,604,399,205
S01000625,629,426,203
S01000626,822,487,335
S01000627,931,622,309
S01000628,559,330,229
S01000629,662,472,190
S01000630,732,499,233
S01000631,637,397,240
S01000632,589,411,178
S01000633,632,414,218
S01000634,822,567,255
S01000635,678,491,187
S01000636,501,371,130
S01000637,595,400,195
S01000638,503,391,112
S01000639,606,415,191
S01000640,635,476,159
S01000641,785,578,207
S01000642,807,578,229
S01000643,609,479,130
S01000644,680,507,173
S01000645,898,615,283
S01000646,826,692,134
S01000647,877,662,215
S01000648,910,617,293
S01000649,582,424,158
S01000650,737,535,202
S01000651,806,557,249
S01000652,812,614,198
S01000653,909,635,274
S01000654,943,709,234
S01000655,797,509,288
S01000656,678,459,219
S01000657,760,577,183
S01000658,578,394,184
S01000659,1066,845,221
S01000660,974,774,200
S01000661,765,617,148
S01000662,530,400,130
S01000663,702,513,189
S01000664,774,574,200
S01000665,675,521,154
S01000666,493,383,110
S01000667,981,750,231
S01000668,909,639,270
S01000669,785,525,260
S01000670,566,413,153
S01000671,622,484,138
S01000672,628,428,200
S01000673,750,535,215
S01000674,984,653,331
S01000675,722,545,177
S01000676,501,348,153
S01000677,822,584,238
S01000678,942,631,311
S01000679,750,477,273
S01000680,778,492,286
S01000681,802,527,275
S01000682,644,434,210
S01000683,525,375,150
S01000684,687,464,223
S01000685,843,617,226
S01000686,703,481,222
S01000687,789,534,255
S01000688,792,585,207
S01000689,611,452,159
S01000690,787,589,198
S01000691,772,509,263
S01000692,753,495,258
S01000693,872,634,238
S01000694,724,517,207
S01000695,745,531,214
S01000696,731,561,170
S01000697,492,353,139
S01000698,642,462,180
S01000699,658,492,166
S01000700,879,568,311
S01000701,920,754,166
S01000702,522,421,101
S01000703,741,615,126
S01000704,880,637,243
S01000705,1146,851,295
S01000706,823,637,186
S01000707,537,367,170
S01000708,562,409,153
S01000709,888,663,225
S01000710,1083,802,281
S01000711,620,528,92
S01000712,595,522,73
S01000713,832,705,127
S01000714,832,687,145
S01000715,671,574,97
S01000716,541,417,124
S01000717,870,698,172
S01000718,952,824,128
S01000719,660,534,126
S01000720,858,696,162
S01000721,658,558,100
S01000722,819,637,182
S01000723,527,432,95
S01000724,862,693,169
S01000725,633,495,138
S01000726,687,504,183
S01000727,706,534,172
S01000728,768,608,160
S01000729,542,452,90
S01000730,407,309,98
S01000731,547,409,138
S01000732,536,431,105
S01000733,732,555,177
S01000734,851,673,178
S01000735,445,339,106
S01000736,720,585,135
S01000737,511,427,84
S01000738,579,474,105
S01000739,759,620,139
S01000740,673,497,176
S01000741,806,577,229
S01000742,541,388,153
S01000743,726,576,150
S01000744,733,548,185
S01000745,681,477,204
S01000746,738,547,191
S01000747,568,431,137
S01000748,514,429,85
S01000749,559,426,133
S01000750,694,532,162
S01000751,713,565,148
S01000752,992,698,294
S01000753,646,522,124
S01000754,650,466,184
S01000755,730,548,182
S01000756,1104,828,276
S01000757,694,551,143
S01000758,992,746,246
S01000759,861,638,223
S01000760,565,420,145
S01000761,492,350,142
S01000762,670,515,155
S01000763,861,607,254
S01000764,707,508,199
S01000765,671,489,182
S01000766,758,598,160
S01000767,596,441,155
S01000768,826,591,235
S01000769,956,673,283
S01000770,595,488,107
S01000771,983,727,256
S01000772,652,510,142
S01000773,962,792,170
S01000774,598,392,206
S01000775,704,514,190
S01000776,620,501,119
S01000777,555,390,165
S01000778,464,365,99
S01000779,793,569,224
S01000780,931,695,236
S01000781,877,657,220
S01000782,712,501,211
S01000783,506,347,159
S01000784,871,637,234
S01000785,734,558,176
S01000786,784,610,174
S01000787,526,373,153
S01000788,705,492,213
S01000789,653,513,140
S01000790,514,405,109
S01000791,630,457,173
S01000792,690,499,191
S01000793,812,603,209
S01000794,842,630,212
S01000795,771,615,156
S01000796,485,381,104
S01000797,476,325,151
S01000798,535,412,123
S01000799,2813,2321,492
S01000800,1004,718,286
S01000801,639,444,195
S01000802,754,570,184
S01000803,875,605,270
S01000804,985,697,288
S01000805,822,658,164
S01000806,838,534,304
S01000807,769,598,171
S01000808,725,493,232
S01000809,553,417,136
S01000810,630,486,144
S01000811,834,638,196
S01000812,662,562,100
S01000813,758,634,124
S01000814,919,709,210
S01000815,544,413,131
S01000816,584,438,146
S01000817,918,755,163
S01000818,696,546,150
S01000819,812,652,160
S01000820,573,405,168
S01000821,883,707,176
S01000822,554,483,71
S01000823,591,468,123
S01000824,554,421,133
S01000825,698,558,140
S01000826,730,608,122
S01000827,703,555,148
S01000828,879,601,278
S01000829,577,415,162
S01000830,715,530,185
S01000831,882,688,194
S01000832,926,651,275
S01000833,572,375,197
S01000834,911,661,250
S01000835,702,463,239
S01000836,847,485,362
S01000837,763,456,307
S01000838,723,517,206
S01000839,963,626,337
S01000840,773,456,317
S01000841,970,564,406
S01000842,834,612,222
S01000843,773,501,272
S01000844,689,426,263
S01000845,573,384,189
S01000846,739,467,272
S01000847,995,674,321
S01000848,699,486,213
S01000849,539,385,154
S01000850,657,441,216
S01000851,686,485,201
S01000852,717,482,235
S01000853,553,337,216
S01000854,933,544,389
S01000855,778,573,205
S01000856,626,432,194
S01000857,614,415,199
S01000858,717,517,200
S01000859,837,579,258
S01000860,873,555,318
S01000861,656,498,158
S01000862,559,423,136
S01000863,485,293,192
S01000864,668,483,185
S01000865,692,450,242
S01000866,944,618,326
S01000867,739,479,260
S01000868,718,449,269
S01000869,566,302,264
S01000870,872,532,340
S01000871,730,479,251
S01000872,650,451,199
S01000873,1341,942,399
S01000874,545,342,203
S01000875,736,512,224
S01000876,744,480,264
S01000877,741,437,304
S01000878,588,430,158
S01000879,876,630,246
S01000880,778,586,192
S01000881,703,445,258
S01000882,939,639,300
S01000883,923,589,334
S01000884,569,422,147
S01000885,524,374,150
S01000886,734,504,230
S01000887,781,518,263
S01000888,724,479,245
S01000889,796,528,268
S01000890,796,563,233
S01000891,925,688,237
S01000892,586,404,182
S01000893,730,507,223
S01000894,523,352,171
S01000895,900,595,305
S01000896,485,327,158
S01000897,685,536,149
S01000898,576,445,131
S01000899,867,707,160
S01000900,657,528,129
S01000901,675,538,137
S01000902,979,761,218
S01000903,968,787,181
S01000904,689,568,121
S01000905,701,506,195
S01000906,565,453,112
S01000907,773,547,226
S01000908,773,602,171
S01000909,934,682,252
S01000910,870,696,174
S01000911,966,706,260
S01000912,754,589,165
S01000913,722,553,169
S01000914,855,708,147
S01000915,960,795,165
S01000916,991,788,203
S01000917,683,499,184
S01000918,643,456,187
S01000919,522,408,114
S01000920,505,350,155
S01000921,738,594,144
S01000922,818,654,164
S01000923,751,599,152
S01000924,841,668,173
S01000925,943,715,228
S01000926,650,494,156
S01000927,1010,822,188
S01000928,979,712,267
S01000929,511,362,149
S01000930,601,413,188
S01000931,708,542,166
S01000932,931,730,201
S01000933,870,701,169
S01000934,931,692,239
S01000935,808,602,206
S01000936,926,761,165
S01000937,586,479,107
S01000938,846,657,189
S01000939,740,582,158
S01000940,838,662,176
S01000941,542,432,110
S01000942,937,699,238
S01000943,845,727,118
S01000944,790,617,173
S01000945,760,618,142
S01000946,756,603,153
S01000947,730,596,134
S01000948,721,574,147
S01000949,613,520,93
S01000950,810,612,198
S01000951,708,531,177
S01000952,807,635,172
S01000953,906,752,154
S01000954,888,681,207
S01000955,527,391,136
S01000956,858,629,229
S01000957,511,377,134
S01000958,827,582,245
S01000959,688,500,188
S01000960,554,424,130
S01000961,853,702,151
S01000962,572,416,156
S01000963,744,523,221
S01000964,877,697,180
S01000965,665,434,231
S01000966,1080,786,294
S01000967,576,447,129
S01000968,956,739,217
S01000969,849,667,182
S01000970,793,619,174
S01000971,685,485,200
S01000972,977,769,208
S01000973,592,432,160
S01000974,848,681,167
S01000975,646,491,155
S01000976,494,375,119
S01000977,769,602,167
S01000978,755,563,192
S01000979,647,466,181
S01000980,752,597,155
S01000981,648,509,139
S01000982,595,504,91
S01000983,559,459,100
S01000984,635,499,136
S01000985,710,508,202
S01000986,525,357,168
S01000987,627,485,142
S01000988,488,392,96
S01000989,833,652,181
S01000990,636,454,182
S01000991,507,379,128
S01000992,908,727,181
S01000993,897,690,207
S01000994,1031,780,251
S01000995,831,597,234
S01000996,1030,811,219
S01000997,992,760,232
S01000998,621,433,188
S01000999,696,503,193
S01001000,531,388,143
S01001001,546,345,201
S01001002,673,451,222
S01001003,929,680,249
S01001004,653,523,130
S01001005,895,685,210
S01001006,771,555,216
S01001007,792,554,238
S01001008,737,468,269
S01001009,614,455,159
S01001010,780,586,194
S01001011,617,483,134
S01001012,845,684,161
S01001013,893,682,211
S01001014,794,519,275
S01001015,613,478,135
S01001016,956,701,255
S01001017,710,481,229
S01001018,783,572,211
S01001019,979,588,391
S01001020,523,375,148
S01001021,855,614,241
S01001022,828,559,269
S01001023,986,740,246
S01001024,881,613,268
S01001025,915,690,225
S01001026,823,671,152
S01001027,851,673,178
S01001028,783,539,244
S01001029,748,498,250
S01001030,741,573,168
S01001031,949,664,285
S01001032,733,489,244
S01001033,716,460,256
S01001034,823,540,283
S01001035,543,366,177
S01001036,538,316,222
S01001037,879,609,270
S01001038,669,504,165
S01001039,549,401,148
S01001040,613,462,151
S01001041,527,382,145
S01001042,865,611,254
S01001043,699,516,183
S01001044,991,726,265
S01001045,567,446,121
S01001046,499,359,140
S01001047,691,592,99
S01001048,624,482,142
S01001049,689,502,187
S01001050,942,697,245
S01001051,694,514,180
S01001052,567,362,205
S01001053,800,620,180
S01001054,666,497,169
S01001055,776,616,160
S01001056,747,621,126
S01001057,667,542,125
S01001058,771,633,138
S01001059,634,411,223
S01001060,766,601,165
S01001061,790,634,156
S01001062,547,404,143
S01001063,787,623,164
S01001064,773,589,184
S01001065,753,565,188
S01001066,732,529,203
S01001067,777,536,241
S01001068,857,612,245
S01001069,871,626,245
S01001070,876,658,218
S01001071,667,531,136
S01001072,761,590,171
S01001073,994,752,242
S01001074,511,394,117
S01001075,847,664,183
S01001076,783,546,237
S01001077,793,675,118
S01001078,814,595,219
S01001079,501,361,140
