dz_2001,total,religious,nonreligious
S01002160,791,453,338
S01002161,710,401,309
S01002162,1018,627,391
S01002163,1003,516,487
S01002164,854,566,288
S01002165,957,624,333
S01002166,804,506,298
S01002167,660,444,216
S01002168,1005,577,428
S01002169,783,505,278
S01002170,871,628,243
S01002171,624,440,184
S01002172,736,565,171
S01002173,953,627,326
S01002174,913,492,421
S01002175,973,556,417
S01002176,800,590,210
S01002177,790,464,326
S01002178,916,506,410
S01002179,692,497,195
S01002180,504,279,225
S01002181,762,438,324
S01002182,731,384,347
S01002183,842,445,397
S01002184,792,547,245
S01002185,802,506,296
S01002186,737,395,342
S01002187,903,537,366
S01002188,783,513,270
S01002189,732,410,322
S01002190,780,473,307
S01002191,801,526,275
S01002192,866,558,308
S01002193,916,606,310
S01002194,744,506,238
S01002195,909,534,375
S01002196,667,432,235
S01002197,566,334,232
S01002198,852,451,401
S01002199,745,409,336
S01002200,795,590,205
S01002201,888,478,410
S01002202,688,378,310
S01002203,475,257,218
S01002204,711,497,214
S01002205,767,454,313
S01002206,546,293,253
S01002207,844,592,252
S01002208,557,310,247
S01002209,916,494,422
S01002210,610,341,269
S01002211,570,403,167
S01002212,1012,669,343
S01002213,829,521,308
S01002214,768,389,379
S01002215,995,749,246
S01002216,774,444,330
S01002217,914,547,367
S01002218,556,287,269
S01002219,672,450,222
S01002220,792,562,230
S01002221,767,427,340
S01002222,836,614,222
S01002223,719,501,218
S01002224,746,578,168
S01002225,721,411,310
S01002226,1037,604,433
S01002227,835,570,265
S01002228,978,737,241
S01002229,785,608,177
S01002230,972,546,426
S01002231,1136,752,384
S01002232,715,506,209
S01002233,931,485,446
S01002234,783,478,305
S01002235,968,547,421
S01002236,907,535,372
S01002237,1103,716,387
S01002238,567,403,164
S01002239,939,595,344
S01002240,748,471,277
S01002241,890,549,341
S01002242,788,589,199
S01002243,767,446,321
S01002244,724,436,288
S01002245,949,568,381
S01002246,834,493,341
S01002247,866,517,349
S01002248,1169,808,361
S01002249,784,520,264
S01002250,973,585,388
S01002251,744,548,196
S01002252,607,422,185
S01002253,1005,642,363
S01002254,788,441,347
S01002255,1039,576,463
S01002256,768,516,252
S01002257,713,453,260
S01002258,777,463,314
S01002259,537,375,162
S01002260,853,625,228
S01002261,1022,737,285
S01002262,789,561,228
S01002263,794,574,220
S01002264,867,507,360
S01002265,1038,539,499
S01002266,592,347,245
S01002267,972,520,452
S01002268,715,510,205
S01002269,910,583,327
S01002270,914,499,415
S01002271,853,567,286
S01002272,560,313,247
S01002273,792,435,357
S01002274,719,443,276
S01002275,897,489,408
S01002276,813,624,189
S01002277,781,451,330
S01002278,1064,557,507
S01002279,961,534,427
S01002280,797,510,287
S01002281,709,366,343
S01002282,341,195,146
S01002283,744,524,220
S01002284,1023,656,367
S01002285,782,476,306
S01002286,783,469,314
S01002287,772,506,266
S01002288,749,400,349
S01002289,799,537,262
S01002290,795,444,351
S01002291,838,439,399
S01002292,810,470,340
S01002293,874,531,343
S01002294,632,422,210
S01002295,758,512,246
S01002297,929,650,279
S01002298,744,477,267
S01002299,841,579,262
S01002300,792,585,207
S01002301,860,517,343
S01002302,749,410,339
S01002303,832,475,357
S01002304,798,403,395
S01002305,834,438,396
S01002306,475,301,174
S01002307,634,332,302
S01002308,911,596,315
S01002309,741,457,284
S01002310,848,530,318
S01002311,731,527,204
S01002312,653,381,272
S01002313,737,465,272
S01002314,831,531,300
S01002315,558,413,145
S01002316,751,548,203
S01002317,879,512,367
S01002318,845,487,358
S01002319,1105,687,418
S01002320,638,410,228
S01002321,892,449,443
S01002322,689,393,296
S01002323,785,506,279
S01002324,761,427,334
S01002325,577,371,206
S01002326,827,480,347
S01002327,682,481,201
S01002328,765,521,244
S01002329,708,442,266
S01002330,798,552,246
S01002331,709,528,181
S01002332,958,643,315
S01002333,834,557,277
S01002334,827,561,266
S01002335,983,682,301
S01002336,1019,726,293
S01002337,977,647,330
S01002338,579,315,264
S01002339,632,591,41
S01002340,540,506,34
S01002341,560,540,20
S01002342,614,581,33
S01002343,777,713,64
S01002344,532,485,47
S01002345,717,616,101
S01002346,921,815,106
S01002347,736,642,94
S01002348,958,884,74
S01002349,960,879,81
S01002350,965,835,130
S01002351,652,535,117
S01002352,849,730,119
S01002353,745,636,109
S01002354,782,689,93
S01002355,881,761,120
S01002356,774,660,114
S01002357,710,609,101
S01002358,530,452,78
S01002359,948,873,75
S01002360,717,641,76
S01002361,606,550,56
S01002362,691,593,98
S01002363,928,808,120
S01002364,748,654,94
S01002365,544,453,91
S01002366,559,496,63
S01002367,871,774,97
S01002368,867,765,102
S01002369,528,467,61
S01002370,724,624,100
S01002371,644,575,69
S01002372,798,729,69
S01002373,631,551,80
S01002374,710,622,88
S01002375,895,668,227
S01002376,868,577,291
S01002377,850,655,195
S01002378,556,399,157
S01002379,945,644,301
S01002380,702,495,207
S01002381,829,552,277
S01002382,666,442,224
S01002383,544,407,137
S01002384,554,348,206
S01002385,819,525,294
S01002386,995,699,296
S01002387,617,436,181
S01002388,824,619,205
S01002389,746,596,150
S01002390,735,549,186
S01002391,883,662,221
S01002392,897,622,275
S01002393,520,392,128
S01002394,662,479,183
S01002395,768,481,287
S01002396,754,564,190
S01002397,1120,785,335
S01002398,834,596,238
S01002399,1017,728,289
S01002400,887,611,276
S01002401,964,654,310
S01002402,895,592,303
S01002403,773,512,261
S01002404,990,723,267
S01002405,777,582,195
S01002406,790,548,242
S01002407,803,567,236
S01002408,885,618,267
S01002409,715,562,153
S01002410,532,354,178
S01002411,667,496,171
S01002412,1006,705,301
S01002413,703,475,228
S01002414,613,372,241
S01002415,773,601,172
S01002416,533,390,143
S01002417,722,544,178
S01002418,945,673,272
S01002419,542,392,150
S01002420,694,581,113
S01002421,876,634,242
S01002422,604,471,133
S01002423,679,529,150
S01002424,900,645,255
S01002425,811,607,204
S01002426,634,435,199
S01002427,805,600,205
S01002428,532,423,109
S01002429,724,598,126
S01002430,565,378,187
S01002431,760,559,201
S01002432,716,491,225
S01002433,534,379,155
S01002434,923,667,256
S01002435,717,458,259
S01002436,760,554,206
S01002437,501,348,153
S01002438,710,478,232
S01002439,812,627,185
S01002440,913,593,320
S01002441,638,470,168
S01002442,459,324,135
S01002443,573,396,177
S01002444,531,319,212
S01002445,749,482,267
S01002446,818,613,205
S01002447,737,465,272
S01002448,574,417,157
S01002449,480,361,119
S01002450,712,496,216
S01002451,1092,747,345
S01002452,568,358,210
S01002453,799,595,204
S01002454,807,617,190
S01002455,627,447,180
S01002456,1019,764,255
S01002457,822,534,288
S01002458,877,559,318
S01002459,525,333,192
S01002460,846,551,295
S01002461,477,359,118
S01002462,673,478,195
S01002463,1013,659,354
S01002464,545,381,164
S01002465,582,441,141
S01002466,996,683,313
S01002467,454,335,119
S01002468,610,431,179
S01002469,651,463,188
S01002470,856,648,208
S01002471,510,364,146
S01002472,581,345,236
S01002473,847,545,302
S01002474,479,281,198
S01002475,531,355,176
S01002476,827,554,273
S01002477,835,590,245
S01002478,935,677,258
S01002479,739,508,231
S01002480,568,410,158
S01002481,1001,766,235
S01002482,859,517,342
S01002483,701,434,267
S01002484,851,559,292
S01002485,892,662,230
S01002486,557,409,148
S01002487,463,345,118
S01002488,671,485,186
S01002489,553,379,174
S01002490,619,444,175
S01002491,499,374,125
S01002492,634,454,180
S01002493,943,723,220
S01002494,697,515,182
S01002495,696,452,244
S01002496,629,492,137
S01002497,648,433,215
S01002498,723,573,150
S01002499,858,594,264
S01002500,580,411,169
S01002501,497,349,148
S01002502,890,544,346
S01002503,575,426,149
S01002504,914,693,221
S01002505,772,522,250
S01002506,875,675,200
S01002507,607,462,145
S01002508,831,641,190
S01002509,1000,656,344
S01002510,1022,760,262
S01002511,498,346,152
S01002512,544,354,190
S01002513,848,628,220
S01002514,593,404,189
S01002515,615,436,179
S01002516,744,538,206
S01002517,609,478,131
S01002518,729,515,214
S01002519,821,567,254
S01002520,520,335,185
S01002521,582,425,157
S01002522,704,539,165
S01002523,712,569,143
S01002524,590,387,203
S01002525,699,529,170
S01002526,578,434,144
S01002527,781,546,235
S01002528,735,578,157
S01002529,902,585,317
S01002530,755,554,201
S01002531,730,462,268
S01002532,774,623,151
S01002533,864,517,347
S01002534,978,652,326
S01002535,500,397,103
S01002536,510,326,184
S01002537,604,425,179
S01002538,956,721,235
S01002539,811,599,212
S01002540,557,442,115
S01002541,989,700,289
S01002542,586,408,178
S01002543,602,418,184
S01002544,790,517,273
S01002545,635,524,111
S01002546,683,478,205
S01002547,655,426,229
S01002548,991,722,269
S01002549,570,466,104
S01002550,544,406,138
S01002551,595,415,180
S01002552,593,485,108
S01002553,819,596,223
S01002554,661,473,188
S01002555,726,573,153
S01002556,778,502,276
S01002557,839,591,248
S01002558,530,373,157
S01002559,687,518,169
S01002560,570,440,130
S01002561,685,418,267
S01002562,654,492,162
S01002563,1163,920,243
S01002564,620,461,159
S01002565,911,672,239
S01002566,779,594,185
S01002567,571,385,186
S01002568,732,559,173
S01002569,977,656,321
S01002570,619,465,154
S01002571,604,474,130
S01002572,579,385,194
S01002573,523,315,208
S01002574,781,431,350
S01002575,846,489,357
S01002576,741,512,229
S01002577,965,532,433
S01002578,779,546,233
S01002579,809,548,261
S01002580,799,464,335
S01002581,783,499,284
S01002582,720,486,234
S01002583,790,441,349
S01002584,780,510,270
S01002585,877,597,280
S01002586,556,362,194
S01002587,718,483,235
S01002588,787,548,239
S01002589,789,572,217
S01002590,757,559,198
S01002591,576,351,225
S01002592,815,557,258
S01002593,777,430,347
S01002594,680,402,278
S01002595,621,381,240
S01002596,752,503,249
S01002597,517,259,258
S01002598,916,532,384
S01002599,551,336,215
S01002600,882,574,308
S01002601,668,417,251
S01002602,528,333,195
S01002603,744,414,330
S01002604,993,686,307
S01002605,632,392,240
S01002606,601,347,254
S01002607,872,549,323
S01002608,600,395,205
S01002609,791,532,259
S01002610,928,572,356
S01002611,854,513,341
S01002612,762,534,228
S01002613,904,623,281
S01002614,943,610,333
S01002615,467,300,167
S01002616,633,441,192
S01002617,940,595,345
S01002618,793,490,303
S01002619,789,524,265
S01002620,826,530,296
S01002621,630,425,205
S01002622,903,578,325
S01002623,684,459,225
S01002624,723,468,255
S01002625,856,596,260
S01002626,759,420,339
S01002627,1064,755,309
S01002628,805,531,274
S01002629,821,566,255
S01002630,638,430,208
S01002631,741,516,225
S01002632,596,374,222
S01002633,1000,656,344
S01002634,781,576,205
S01002635,594,389,205
S01002636,562,406,156
S01002637,800,494,306
S01002638,790,450,340
S01002639,956,636,320
S01002640,765,520,245
S01002641,961,617,344
S01002642,573,399,174
S01002643,521,332,189
S01002644,761,548,213
S01002645,652,367,285
S01002646,659,390,269
S01002647,939,638,301
S01002648,760,472,288
S01002649,755,396,359
S01002650,673,500,173
S01002651,667,393,274
S01002652,733,472,261
S01002653,762,419,343
S01002654,725,475,250
S01002655,702,386,316
S01002656,676,389,287
S01002657,815,609,206
S01002658,1004,609,395
S01002659,929,650,279
S01002660,865,520,345
S01002661,822,567,255
S01002662,814,547,267
S01002663,709,440,269
S01002664,940,673,267
S01002665,787,595,192
S01002666,816,582,234
S01002667,647,402,245
S01002668,521,361,160
S01002669,886,579,307
S01002670,655,464,191
S01002671,963,561,402
S01002672,616,346,270
S01002673,532,314,218
S01002674,755,524,231
S01002675,931,678,253
S01002676,835,548,287
S01002677,991,570,421
S01002678,1010,680,330
S01002679,943,615,328
S01002680,940,562,378
S01002681,756,531,225
S01002682,588,361,227
S01002683,627,493,134
S01002684,725,495,230
S01002685,914,490,424
S01002686,863,564,299
S01002687,832,532,300
S01002688,718,498,220
S01002689,697,473,224
S01002690,565,402,163
S01002691,1096,727,369
S01002692,926,603,323
S01002693,450,274,176
S01002694,764,474,290
S01002695,624,444,180
S01002696,778,486,292
S01002697,916,585,331
S01002698,729,466,263
S01002699,531,324,207
S01002700,909,598,311
S01002701,916,586,330
S01002702,618,463,155
S01002703,848,549,299
S01002704,682,447,235
S01002705,679,422,257
S01002706,810,401,409
S01002707,909,522,387
S01002708,724,477,247
S01002709,615,355,260
S01002710,580,380,200
S01002711,894,503,391
S01002712,790,506,284
S01002713,797,558,239
S01002714,929,537,392
S01002715,922,536,386
S01002716,575,374,201
S01002717,766,531,235
S01002718,895,441,454
S01002719,788,444,344
S01002720,773,591,182
S01002721,804,472,332
S01002722,668,410,258
S01002723,637,403,234
S01002724,822,532,290
S01002725,912,565,347
S01002726,796,552,244
S01002727,978,633,345
S01002728,857,492,365
S01002729,941,640,301
S01002730,772,453,319
S01002731,790,522,268
S01002732,684,428,256
S01002733,627,443,184
S01002734,939,550,389
S01002735,933,642,291
S01002736,715,433,282
S01002737,743,470,273
S01002738,720,434,286
S01002739,805,574,231
S01002740,570,395,175
S01002741,865,534,331
S01002742,837,500,337
S01002743,580,346,234
S01002744,567,411,156
S01002745,609,349,260
S01002746,834,473,361
S01002747,595,385,210
S01002748,589,337,252
S01002749,779,396,383
S01002750,918,585,333
S01002751,970,544,426
S01002752,555,376,179
S01002753,662,459,203
S01002754,610,403,207
S01002755,792,429,363
S01002756,833,517,316
S01002757,580,371,209
S01002758,733,412,321
S01002759,750,427,323
S01002760,515,350,165
S01002761,764,469,295
S01002762,633,378,255
S01002763,917,470,447
S01002764,658,404,254
S01002765,751,457,294
S01002766,893,557,336
S01002767,950,569,381
S01002768,849,526,323
S01002769,787,459,328
S01002770,544,369,175
S01002771,778,414,364
S01002772,1077,744,333
S01002773,973,661,312
S01002774,787,410,377
S01002775,818,461,357
S01002776,698,371,327
S01002777,1000,647,353
S01002778,759,464,295
S01002779,637,356,281
S01002780,916,442,474
S01002781,947,635,312
S01002782,848,547,301
S01002783,792,485,307
S01002784,567,343,224
S01002785,709,378,331
S01002786,742,522,220
S01002787,773,472,301
S01002788,816,526,290
S01002789,774,549,225
S01002790,812,518,294
S01002791,676,371,305
S01002792,916,626,290
S01002793,801,497,304
S01002794,876,597,279
S01002795,673,467,206
S01002796,573,391,182
S01002797,840,548,292
S01002798,595,339,256
S01002799,622,415,207
S01002800,811,512,299
S01002801,986,560,426
S01002802,652,476,176
S01002803,836,559,277
S01002804,539,327,212
S01002805,856,564,292
S01002806,590,393,197
S01002807,720,477,243
S01002808,848,492,356
S01002809,683,490,193
S01002810,967,625,342
S01002811,959,641,318
S01002812,630,403,227
S01002813,728,502,226
S01002814,721,481,240
S01002815,786,500,286
S01002816,568,353,215
S01002817,575,364,211
S01002818,582,363,219
S01002819,828,504,324
S01002820,924,597,327
S01002821,975,592,383
S01002822,908,581,327
S01002823,825,452,373
S01002824,777,545,232
S01002825,975,575,400
S01002826,546,361,185
S01002827,670,368,302
S01002828,633,341,292
S01002829,812,542,270
S01002830,663,431,232
S01002831,800,538,262
S01002832,816,408,408
S01002833,1119,661,458
S01002834,911,550,361
S01002835,751,438,313
S01002836,581,338,243
S01002837,598,402,196
S01002838,568,352,216
S01002839,541,389,152
S01002840,683,475,208
S01002841,626,388,238
S01002842,628,355,273
S01002843,820,503,317
S01002844,605,399,206
S01002845,782,494,288
S01002846,905,577,328
S01002847,926,539,387
S01002848,853,482,371
S01002849,1051,578,473
S01002850,903,589,314
S01002851,499,364,135
S01002852,1000,529,471
S01002853,443,257,186
S01002854,839,527,312
S01002855,629,340,289
S01002856,776,463,313
S01002857,505,358,147
S01002858,480,306,174
S01002859,851,526,325
S01002860,919,513,406
S01002861,965,568,397
S01002862,640,397,243
S01002863,793,471,322
S01002864,612,383,229
S01002865,919,563,356
S01002866,1083,586,497
S01002867,578,351,227
S01002868,754,445,309
S01002869,545,328,217
S01002870,925,591,334
S01002871,606,412,194
S01002872,627,408,219
S01002873,784,446,338
S01002874,909,478,431
S01002875,678,344,334
S01002876,697,402,295
S01002877,782,410,372
S01002878,567,352,215
S01002879,861,541,320
S01002880,513,340,173
S01002881,878,576,302
S01002882,748,466,282
S01002883,1133,711,422
S01002884,804,517,287
S01002885,792,525,267
S01002886,678,404,274
S01002887,635,370,265
S01002888,603,474,129
S01002889,847,464,383
S01002890,752,426,326
S01002891,792,452,340
S01002892,664,405,259
S01002893,729,438,291
S01002894,782,567,215
S01002895,659,423,236
S01002896,719,485,234
S01002897,521,339,182
S01002898,993,671,322
S01002899,506,350,156
S01002900,744,411,333
S01002901,835,553,282
S01002902,785,584,201
S01002903,869,538,331
S01002904,651,419,232
S01002905,745,461,284
S01002906,845,540,305
S01002907,610,372,238
S01002908,787,632,155
S01002909,727,544,183
S01002910,780,471,309
S01002911,915,643,272
S01002912,980,689,291
S01002913,805,541,264
S01002914,718,386,332
S01002915,1019,569,450
S01002916,779,547,232
S01002917,671,499,172
S01002918,736,545,191
S01002919,945,465,480
S01002920,639,481,158
S01002921,679,469,210
S01002922,560,354,206
S01002923,705,467,238
S01002924,699,491,208
S01002925,1034,649,385
S01002926,819,463,356
S01002927,790,443,347
S01002928,561,426,135
S01002929,801,508,293
S01002930,663,423,240
S01002931,793,528,265
S01002932,771,486,285
S01002933,865,622,243
S01002934,953,532,421
S01002935,828,532,296
S01002936,713,478,235
S01002937,642,441,201
S01002938,805,578,227
S01002939,546,355,191
S01002940,526,405,121
S01002941,968,683,285
S01002942,538,381,157
S01002943,530,368,162
S01002944,952,708,244
S01002945,588,418,170
S01002946,641,427,214
S01002947,492,327,165
S01002948,875,618,257
S01002949,507,341,166
S01002950,747,513,234
S01002951,898,670,228
S01002952,620,424,196
S01002953,904,663,241
S01002954,869,599,270
S01002955,988,724,264
S01002956,767,489,278
S01002957,960,650,310
S01002958,562,382,180
S01002959,978,669,309
S01002960,697,511,186
S01002961,774,532,242
S01002962,628,397,231
S01002963,778,563,215
S01002964,819,579,240
S01002965,816,562,254
S01002966,838,567,271
S01002967,832,563,269
S01002968,712,530,182
S01002969,941,730,211
S01002970,522,406,116
S01002971,1082,774,308
S01002972,905,607,298
S01002973,895,662,233
S01002974,560,369,191
S01002975,550,357,193
S01002976,939,651,288
S01002977,711,480,231
S01002978,1071,847,224
S01002979,710,556,154
S01002980,790,594,196
S01002981,827,586,241
S01002982,680,494,186
S01002983,777,598,179
S01002984,743,571,172
S01002985,564,447,117
S01002986,756,584,172
S01002987,638,456,182
S01002988,698,498,200
S01002989,975,661,314
S01002990,580,405,175
S01002991,802,622,180
S01002992,694,477,217
S01002993,820,622,198
S01002994,1117,757,360
S01002995,745,479,266
S01002996,1028,695,333
S01002997,667,471,196
S01002998,788,526,262
S01002999,906,630,276
S01003000,900,658,242
S01003001,604,439,165
S01003002,764,567,197
S01003003,555,371,184
S01003004,524,384,140
S01003005,561,353,208
S01003006,737,561,176
S01003007,781,591,190
S01003008,963,733,230
S01003009,534,408,126
S01003010,601,424,177
S01003011,470,338,132
S01003012,989,723,266
S01003013,582,352,230
S01003014,683,456,227
S01003015,772,517,255
S01003016,470,288,182
S01003017,646,420,226
S01003018,782,523,259
S01003019,799,515,284
S01003020,662,456,206
S01003021,691,456,235
S01003022,980,668,312
S01003023,792,561,231
S01003024,629,425,204
S01003025,751,584,167
S01003026,627,532,95
S01003027,1148,861,287
S01003028,768,629,139
S01003029,770,612,158
S01003030,850,704,146
S01003032,454,380,74
S01003033,514,405,109
S01003034,902,691,211
S01003035,766,613,153
S01003036,773,625,148
S01003037,799,609,190
S01003038,896,699,197
S01003039,883,692,191
S01003040,850,713,137
S01003041,729,569,160
S01003042,652,525,127
S01003043,577,446,131
S01003044,936,750,186
S01003045,843,635,208
S01003046,754,596,158
S01003047,1008,802,206
S01003048,489,396,93
S01003049,584,493,91
S01003050,798,640,158
S01003051,938,706,232
S01003052,759,658,101
S01003053,929,700,229
S01003054,896,711,185
S01003055,865,687,178
S01003056,890,636,254
S01003057,709,557,152
S01003058,766,572,194
S01003059,838,666,172
S01003060,692,571,121
S01003061,849,718,131
S01003062,961,734,227
S01003063,799,618,181
S01003064,926,751,175
S01003065,919,677,242
S01003066,943,753,190
S01003067,661,609,52
S01003068,859,654,205
S01003069,606,474,132
S01003070,790,643,147
S01003071,649,542,107
S01003072,993,738,255
S01003073,763,598,165
S01003074,788,674,114
S01003075,735,559,176
S01003076,912,668,244
S01003077,1016,803,213
S01003078,722,583,139
S01003079,914,664,250
S01003080,859,637,222
S01003081,936,744,192
S01003082,742,596,146
S01003083,1072,807,265
S01003084,873,730,143
S01003085,1010,827,183
S01003086,715,566,149
S01003087,679,548,131
S01003088,1000,808,192
S01003089,620,478,142
S01003090,768,640,128
S01003091,634,509,125
S01003092,808,643,165
S01003093,1018,782,236
S01003094,1013,823,190
S01003095,837,711,126
S01003096,714,645,69
S01003097,253,208,45
S01003098,1037,749,288
S01003099,590,498,92
S01003100,860,670,190
S01003101,607,509,98
S01003102,799,640,159
S01003103,789,706,83
S01003104,999,787,212
S01003105,798,653,145
S01003106,737,528,209
S01003107,843,686,157
S01003108,735,543,192
S01003109,991,671,320
S01003110,827,596,231
S01003111,928,788,140
S01003112,952,759,193
S01003113,756,608,148
S01003114,947,825,122
S01003115,546,410,136
S01003116,872,615,257
S01003117,788,544,244
S01003118,493,403,90
S01003119,722,529,193
S01003120,1073,869,204
S01003121,964,776,188
S01003122,777,672,105
S01003123,846,679,167
S01003124,819,512,307
S01003125,796,505,291
S01003126,153,126,27
S01003127,850,709,141
S01003128,720,510,210
S01003129,1080,774,306
S01003130,786,589,197
S01003131,846,530,316
S01003132,594,446,148
S01003133,1206,801,405
S01003134,754,645,109
S01003135,759,640,119
S01003136,809,539,270
S01003137,668,445,223
S01003138,1017,786,231
S01003139,979,668,311
S01003140,945,697,248
S01003141,725,452,273
S01003142,727,604,123
S01003143,877,618,259
S01003144,910,762,148
S01003145,741,637,104
S01003146,672,413,259
S01003147,923,766,157
S01003148,775,660,115
S01003149,907,642,265
S01003150,781,662,119
S01003151,790,655,135
S01003152,917,749,168
S01003153,796,570,226
S01003154,891,627,264
S01003155,1081,859,222
S01003156,838,598,240
S01003157,982,745,237
S01003158,541,421,120
S01003159,242,202,40
S01003160,716,537,179
S01003161,609,490,119
S01003162,688,599,89
S01003163,655,441,214
S01003164,951,665,286
S01003165,985,803,182
S01003166,660,419,241
S01003167,800,648,152
S01003168,842,573,269
S01003169,1025,820,205
S01003170,935,819,116
S01003171,635,537,98
S01003172,718,535,183
S01003173,485,322,163
S01003174,803,605,198
S01003175,797,649,148
S01003176,770,483,287
S01003177,1060,741,319
S01003178,695,533,162
S01003179,716,593,123
S01003180,752,632,120
S01003181,927,783,144
S01003182,696,514,182
S01003183,701,492,209
S01003184,875,650,225
S01003185,530,453,77
S01003186,908,709,199
S01003187,904,576,328
S01003188,828,607,221
S01003189,841,610,231
S01003190,758,589,169
S01003191,529,386,143
S01003192,737,471,266
S01003193,611,518,93
S01003194,795,684,111
S01003195,818,680,138
S01003196,947,742,205
S01003197,668,551,117
S01003198,932,747,185
S01003199,876,757,119
S01003200,696,521,175
S01003201,231,185,46
S01003202,298,259,39
S01003203,862,702,160
S01003204,1021,761,260
S01003205,719,568,151
S01003206,745,584,161
S01003207,814,661,153
S01003208,900,747,153
S01003209,596,488,108
S01003210,903,672,231
S01003211,920,760,160
S01003212,779,633,146
S01003213,592,490,102
S01003214,799,691,108
S01003215,1011,766,245
S01003216,744,590,154
S01003217,691,575,116
S01003218,744,582,162
S01003219,760,656,104
S01003220,798,652,146
S01003221,876,648,228
S01003222,775,639,136
S01003223,980,770,210
S01003224,749,647,102
S01003225,794,706,88
S01003226,792,650,142
S01003227,925,717,208
S01003228,916,772,144
S01003229,1061,837,224
S01003230,826,690,136
S01003231,984,824,160
S01003232,779,604,175
S01003233,1017,875,142
S01003234,843,599,244
S01003235,798,687,111
S01003236,832,707,125
S01003237,1025,883,142
S01003238,749,582,167
S01003239,999,803,196
S01003240,775,579,196
S01003241,828,720,108
S01003242,1036,840,196
S01003243,884,704,180
