dz_2001,total,religious,nonreligious
S01003244,999,842,157
S01003245,849,721,128
S01003246,1007,848,159
S01003247,757,625,132
S01003248,809,673,136
S01003249,707,558,149
S01003250,582,502,80
S01003251,834,727,107
S01003252,697,584,113
S01003253,822,718,104
S01003254,613,517,96
S01003255,885,749,136
S01003256,924,701,223
S01003257,822,732,90
S01003258,919,791,128
S01003259,1111,933,178
S01003260,781,652,129
S01003261,925,805,120
S01003262,778,567,211
S01003263,753,648,105
S01003264,584,486,98
S01003265,726,580,146
S01003266,749,670,79
S01003267,970,803,167
S01003268,793,613,180
S01003269,910,743,167
S01003270,792,605,187
S01003271,819,602,217
S01003272,931,755,176
S01003273,694,584,110
S01003274,538,484,54
S01003275,967,818,149
S01003276,784,658,126
S01003277,678,548,130
S01003278,854,693,161
S01003279,459,384,75
S01003280,926,717,209
S01003281,554,456,98
S01003282,862,725,137
S01003283,776,633,143
S01003284,908,728,180
S01003285,367,269,98
S01003286,1048,850,198
S01003287,603,487,116
S01003288,778,642,136
S01003289,302,268,34
S01003290,767,631,136
S01003291,756,630,126
S01003292,784,627,157
S01003293,942,783,159
S01003294,790,619,171
S01003295,1061,874,187
S01003296,617,491,126
S01003297,537,425,112
S01003298,1015,816,199
S01003299,420,335,85
S01003300,839,688,151
S01003301,781,647,134
S01003302,585,441,144
S01003303,883,573,310
S01003304,781,628,153
S01003305,750,575,175
S01003306,943,766,177
S01003307,1075,881,194
S01003308,900,725,175
S01003309,791,654,137
S01003310,796,631,165
S01003311,794,654,140
S01003312,649,523,126
S01003313,944,742,202
S01003314,598,496,102
S01003315,615,449,166
S01003316,736,523,213
S01003317,718,577,141
S01003318,843,709,134
S01003320,646,452,194
S01003321,790,624,166
S01003322,799,544,255
S01003323,668,535,133
S01003324,561,416,145
S01003325,852,652,200
S01003326,799,638,161
S01003327,692,526,166
S01003328,586,368,218
S01003329,832,660,172
S01003330,986,740,246
S01003331,636,572,64
S01003332,439,351,88
S01003333,940,783,157
S01003334,865,708,157
S01003335,543,351,192
S01003336,905,783,122
S01003337,949,813,136
S01003338,900,724,176
S01003339,827,634,193
S01003340,1072,876,196
S01003341,795,618,177
S01003342,677,578,99
S01003343,611,489,122
S01003344,596,475,121
S01003345,1019,802,217
S01003346,902,784,118
S01003347,822,705,117
S01003348,759,543,216
S01003349,881,685,196
S01003350,731,565,166
S01003351,1079,819,260
S01003352,831,710,121
S01003353,635,500,135
S01003354,832,724,108
S01003355,879,738,141
S01003356,919,743,176
S01003357,424,343,81
S01003358,859,594,265
S01003359,977,762,215
S01003360,807,651,156
S01003361,759,660,99
S01003362,813,661,152
S01003363,793,659,134
S01003364,664,502,162
S01003365,755,585,170
S01003366,548,340,208
S01003367,1058,860,198
S01003368,973,693,280
S01003369,734,652,82
S01003370,776,518,258
S01003371,754,505,249
S01003372,741,597,144
S01003373,667,441,226
S01003374,529,442,87
S01003375,756,624,132
S01003376,530,453,77
S01003377,789,680,109
S01003378,823,665,158
S01003379,650,513,137
S01003380,786,564,222
S01003381,705,583,122
S01003382,704,532,172
S01003383,954,814,140
S01003384,1025,863,162
S01003385,851,593,258
S01003386,689,594,95
S01003387,794,568,226
S01003388,1011,809,202
S01003389,980,736,244
S01003390,956,777,179
S01003391,818,648,170
S01003392,793,607,186
S01003393,1036,913,123
S01003394,725,585,140
S01003395,744,519,225
S01003396,815,570,245
S01003397,878,671,207
S01003398,884,691,193
S01003399,1573,1125,448
S01003400,688,602,86
S01003401,792,653,139
S01003402,695,518,177
S01003403,755,548,207
S01003404,482,421,61
S01003405,838,695,143
S01003406,721,547,174
S01003407,734,620,114
S01003408,662,493,169
S01003409,835,644,191
S01003410,770,476,294
S01003411,777,608,169
S01003412,915,667,248
S01003413,806,651,155
S01003414,547,444,103
S01003415,1334,1038,296
S01003416,882,727,155
S01003417,803,611,192
S01003418,948,764,184
S01003419,970,819,151
S01003420,519,381,138
S01003421,559,491,68
S01003422,794,658,136
S01003423,552,356,196
S01003424,994,755,239
S01003425,931,615,316
S01003426,1001,746,255
S01003427,943,822,121
S01003428,666,539,127
S01003429,947,623,324
S01003430,759,488,271
S01003431,660,565,95
S01003432,936,544,392
S01003433,981,604,377
S01003434,910,762,148
S01003435,672,529,143
S01003436,583,449,134
S01003437,610,366,244
S01003438,902,561,341
S01003439,897,728,169
S01003440,500,424,76
S01003441,1025,767,258
S01003442,731,620,111
S01003443,959,792,167
S01003444,654,553,101
S01003445,870,747,123
S01003446,530,332,198
S01003447,1785,1446,339
S01003448,743,640,103
S01003449,883,530,353
S01003450,787,515,272
S01003451,763,559,204
S01003452,1077,892,185
S01003453,737,481,256
S01003454,723,522,201
S01003455,591,481,110
S01003456,387,299,88
S01003457,945,798,147
S01003458,904,782,122
S01003459,915,749,166
S01003460,897,577,320
S01003461,791,688,103
S01003462,611,470,141
S01003463,799,602,197
S01003464,924,588,336
S01003465,790,498,292
S01003466,750,534,216
S01003467,757,639,118
S01003468,732,474,258
S01003469,863,581,282
S01003470,811,495,316
S01003471,720,611,109
S01003472,811,636,175
S01003473,931,706,225
S01003474,746,450,296
S01003475,764,570,194
S01003476,819,668,151
S01003477,972,561,411
S01003478,763,465,298
S01003479,791,533,258
S01003480,611,487,124
S01003481,1001,641,360
S01003482,657,537,120
S01003483,634,521,113
S01003484,906,500,406
S01003485,990,573,417
S01003486,833,710,123
S01003487,998,623,375
S01003488,691,620,71
S01003489,983,859,124
S01003490,640,474,166
S01003491,126,96,30
S01003492,838,617,221
S01003493,728,541,187
S01003494,776,553,223
S01003495,723,594,129
S01003496,859,562,297
S01003497,966,551,415
S01003498,997,719,278
S01003499,991,641,350
S01003500,645,476,169
S01003501,633,316,317
S01003502,669,512,157
S01003503,670,395,275
S01003504,725,417,308
S01003506,979,569,410
S01003507,528,333,195
S01003508,810,587,223
S01003509,849,500,349
S01003510,365,281,84
S01003511,979,546,433
S01003512,642,547,95
S01003513,717,399,318
S01003514,799,453,346
S01003515,750,679,71
S01003516,707,590,117
S01003517,681,454,227
S01003518,979,708,271
S01003519,542,404,138
S01003520,673,404,269
S01003521,524,332,192
S01003522,756,390,366
S01003523,577,480,97
S01003524,1055,675,380
S01003525,974,623,351
S01003526,925,509,416
S01003527,910,665,245
S01003528,604,485,119
S01003529,543,419,124
S01003530,791,433,358
S01003531,795,587,208
S01003532,1057,749,308
S01003533,353,287,66
S01003534,943,715,228
S01003535,709,490,219
S01003536,1031,629,402
S01003537,796,583,213
S01003538,670,595,75
S01003539,975,638,337
S01003540,490,403,87
S01003541,734,618,116
S01003542,838,493,345
S01003543,615,519,96
S01003544,553,286,267
S01003545,980,565,415
S01003546,828,637,191
S01003547,790,483,307
S01003549,770,628,142
S01003550,713,531,182
S01003551,745,602,143
S01003552,882,536,346
S01003553,691,589,102
S01003554,776,422,354
S01003555,818,434,384
S01003556,723,449,274
S01003557,785,633,152
S01003558,949,581,368
S01003559,897,581,316
S01003560,1029,729,300
S01003561,1003,741,262
S01003562,697,514,183
S01003563,608,548,60
S01003564,708,604,104
S01003565,856,678,178
S01003566,750,407,343
S01003567,924,752,172
S01003568,734,480,254
S01003569,725,559,166
S01003570,772,497,275
S01003571,897,674,223
S01003572,925,745,180
S01003573,919,769,150
S01003574,886,535,351
S01003575,887,686,201
S01003576,846,597,249
S01003577,742,639,103
S01003578,279,228,51
S01003579,632,507,125
S01003580,881,635,246
S01003581,1783,1196,587
S01003582,584,494,90
S01003583,527,452,75
S01003584,767,613,154
S01003585,557,409,148
S01003586,921,745,176
S01003587,1060,683,377
S01003588,721,573,148
S01003589,1250,857,393
S01003590,688,520,168
S01003591,1149,829,320
S01003592,841,641,200
S01003593,694,564,130
S01003594,1013,695,318
S01003595,769,643,126
S01003596,775,610,165
S01003597,638,498,140
S01003598,725,658,67
S01003599,606,518,88
S01003600,840,727,113
S01003601,844,608,236
S01003602,728,611,117
S01003603,835,619,216
S01003604,787,550,237
S01003605,668,494,174
S01003606,879,753,126
S01003607,557,448,109
S01003608,540,419,121
S01003609,1049,673,376
S01003610,748,540,208
S01003611,756,626,130
S01003612,911,687,224
S01003613,848,673,175
S01003614,568,419,149
S01003615,542,424,118
S01003616,701,481,220
S01003617,953,734,219
S01003618,770,596,174
S01003619,886,695,191
S01003620,960,686,274
S01003621,969,820,149
S01003622,783,643,140
S01003623,947,673,274
S01003624,1072,898,174
S01003625,398,305,93
S01003626,889,755,134
S01003627,588,477,111
S01003628,742,621,121
S01003629,808,697,111
S01003630,754,601,153
S01003631,748,581,167
S01003632,785,525,260
S01003633,921,693,228
S01003634,1117,973,144
S01003635,572,392,180
S01003636,995,860,135
S01003637,745,563,182
S01003638,763,549,214
S01003639,794,640,154
S01003640,961,805,156
S01003641,752,554,198
S01003642,832,663,169
S01003643,608,450,158
S01003644,880,707,173
S01003645,572,470,102
S01003646,756,563,193
S01003647,712,555,157
S01003648,804,552,252
S01003649,1072,789,283
S01003650,719,593,126
S01003651,754,613,141
S01003652,633,508,125
S01003653,786,643,143
S01003654,1106,936,170
S01003655,844,705,139
S01003656,575,476,99
S01003657,891,774,117
S01003658,895,746,149
S01003659,822,586,236
S01003660,874,654,220
S01003661,839,585,254
S01003662,610,489,121
S01003663,582,439,143
S01003664,548,468,80
S01003665,657,502,155
S01003666,743,630,113
S01003667,915,757,158
S01003668,789,650,139
S01003669,569,479,90
S01003670,889,739,150
S01003671,699,572,127
S01003672,884,746,138
S01003673,311,234,77
S01003674,843,677,166
S01003675,696,469,227
S01003676,426,352,74
S01003677,774,664,110
S01003678,699,571,128
S01003679,1064,804,260
S01003680,840,676,164
S01003681,590,446,144
S01003682,1103,779,324
S01003683,610,475,135
S01003684,749,603,146
S01003685,548,456,92
S01003686,1028,822,206
S01003687,702,562,140
S01003688,950,782,168
S01003689,623,506,117
S01003690,961,774,187
S01003691,1094,894,200
S01003692,1023,791,232
S01003693,619,521,98
S01003694,893,730,163
S01003695,958,739,219
S01003696,1095,867,228
S01003697,988,803,185
S01003698,942,799,143
S01003699,1044,858,186
S01003700,1049,879,170
S01003701,962,779,183
S01003702,838,602,236
S01003703,996,774,222
S01003704,713,578,135
S01003705,875,653,222
S01003706,779,562,217
S01003707,778,572,206
S01003708,658,460,198
S01003709,899,681,218
S01003710,894,721,173
S01003711,843,614,229
S01003712,756,572,184
S01003713,550,456,94
S01003714,797,608,189
S01003715,861,646,215
S01003716,589,429,160
S01003717,827,644,183
S01003718,568,441,127
S01003719,564,448,116
S01003720,931,654,277
S01003721,749,536,213
S01003722,897,645,252
S01003723,548,407,141
S01003724,786,624,162
S01003725,613,451,162
S01003726,684,511,173
S01003727,750,551,199
S01003728,500,358,142
S01003729,653,507,146
S01003730,646,442,204
S01003731,573,422,151
S01003732,820,698,122
S01003733,826,655,171
S01003734,713,569,144
S01003735,741,613,128
S01003736,832,678,154
S01003737,633,497,136
S01003738,660,515,145
S01003739,528,383,145
S01003740,577,428,149
S01003741,851,649,202
S01003742,527,409,118
S01003743,580,446,134
S01003744,586,464,122
S01003745,720,612,108
S01003746,796,634,162
S01003747,982,746,236
S01003748,591,436,155
S01003749,819,617,202
S01003750,557,368,189
S01003751,951,595,356
S01003752,795,612,183
S01003753,913,709,204
S01003754,891,570,321
S01003755,724,496,228
S01003756,728,527,201
S01003757,592,447,145
S01003758,749,552,197
S01003759,615,408,207
S01003760,758,480,278
S01003761,817,602,215
S01003762,742,516,226
S01003763,917,668,249
S01003764,859,613,246
S01003765,739,545,194
S01003766,611,435,176
S01003767,696,557,139
S01003768,576,432,144
S01003769,671,472,199
S01003770,631,450,181
S01003771,678,481,197
S01003772,574,428,146
S01003773,710,532,178
S01003774,650,460,190
S01003775,768,537,231
S01003776,578,389,189
S01003777,927,681,246
S01003778,512,347,165
S01003779,491,356,135
S01003780,979,725,254
S01003781,648,452,196
S01003782,560,372,188
S01003783,1033,692,341
S01003784,580,402,178
S01003785,830,624,206
S01003786,928,669,259
S01003787,613,492,121
S01003788,724,556,168
S01003789,522,391,131
S01003790,618,431,187
S01003791,633,444,189
S01003792,680,466,214
S01003793,544,377,167
S01003794,711,524,187
S01003795,580,416,164
S01003796,659,440,219
S01003797,957,684,273
S01003798,818,565,253
S01003799,841,640,201
S01003800,697,529,168
S01003801,808,576,232
S01003802,765,548,217
S01003803,653,450,203
S01003804,632,403,229
S01003805,1022,724,298
S01003806,672,501,171
S01003807,934,716,218
S01003808,666,530,136
S01003809,768,516,252
S01003810,892,701,191
S01003811,702,507,195
S01003812,898,668,230
S01003813,946,706,240
S01003814,773,634,139
S01003815,716,490,226
S01003816,846,600,246
S01003817,926,679,247
S01003818,830,584,246
S01003819,613,466,147
S01003820,999,725,274
S01003821,837,586,251
S01003822,739,548,191
S01003823,937,701,236
S01003824,685,493,192
S01003825,812,620,192
S01003826,721,569,152
S01003827,792,590,202
S01003828,696,529,167
S01003829,665,478,187
S01003830,917,594,323
S01003831,641,448,193
S01003832,851,637,214
S01003833,521,376,145
S01003834,675,468,207
S01003835,536,371,165
S01003836,589,374,215
S01003837,764,584,180
S01003838,623,393,230
S01003839,674,454,220
S01003840,712,529,183
S01003841,577,415,162
S01003842,588,437,151
S01003843,651,511,140
S01003844,781,561,220
S01003845,921,638,283
S01003846,796,602,194
S01003847,578,477,101
S01003848,681,499,182
S01003849,756,514,242
S01003850,560,339,221
S01003851,872,611,261
S01003852,563,394,169
S01003853,763,474,289
S01003854,586,471,115
S01003855,1000,590,410
S01003856,726,488,238
S01003857,738,502,236
S01003858,621,384,237
S01003859,570,408,162
S01003860,669,428,241
S01003861,806,514,292
S01003862,610,376,234
S01003863,696,505,191
S01003864,887,697,190
S01003865,810,497,313
S01003866,818,631,187
S01003867,1009,829,180
S01003868,639,486,153
S01003869,671,466,205
S01003870,803,660,143
S01003871,797,577,220
S01003872,844,652,192
S01003873,978,717,261
S01003874,844,653,191
S01003875,514,372,142
S01003876,645,458,187
S01003877,566,414,152
S01003878,968,736,232
S01003879,634,500,134
S01003880,891,688,203
S01003881,759,546,213
S01003882,530,380,150
S01003883,535,370,165
S01003884,754,568,186
S01003885,673,444,229
S01003886,580,386,194
S01003887,871,593,278
S01003888,633,406,227
S01003889,586,457,129
S01003890,652,504,148
S01003891,789,552,237
S01003892,627,413,214
S01003893,632,424,208
S01003894,826,547,279
S01003895,687,505,182
S01003896,683,521,162
S01003897,678,515,163
S01003898,762,611,151
S01003899,717,556,161
S01003900,708,496,212
S01003901,608,432,176
S01003902,859,654,205
S01003903,664,444,220
S01003904,708,559,149
S01003905,864,666,198
S01003906,723,565,158
S01003907,718,561,157
S01003908,823,614,209
S01003909,681,560,121
S01003910,712,559,153
S01003911,613,525,88
S01003912,685,532,153
S01003913,693,505,188
S01003914,891,730,161
S01003915,638,455,183
S01003916,775,527,248
S01003917,886,624,262
S01003918,886,542,344
S01003919,521,406,115
S01003920,648,469,179
S01003921,775,604,171
S01003922,827,529,298
S01003923,765,483,282
S01003924,505,332,173
S01003925,772,522,250
S01003926,579,402,177
S01003927,672,476,196
S01003928,890,548,342
S01003929,502,390,112
S01003930,746,524,222
S01003931,882,581,301
S01003932,896,706,190
S01003933,644,438,206
S01003934,898,637,261
S01003935,761,531,230
S01003936,878,629,249
S01003937,808,594,214
S01003938,526,342,184
S01003939,589,469,120
S01003940,865,587,278
S01003941,583,441,142
S01003942,749,542,207
S01003943,675,497,178
S01003944,639,501,138
S01003945,690,508,182
S01003946,836,598,238
S01003947,511,386,125
S01003948,629,391,238
S01003949,594,452,142
S01003950,587,438,149
S01003951,543,430,113
S01003952,524,380,144
S01003953,576,437,139
S01003954,546,421,125
S01003955,610,469,141
S01003956,629,422,207
S01003957,687,529,158
S01003958,762,586,176
S01003959,730,528,202
S01003960,890,667,223
S01003961,565,446,119
S01003962,575,430,145
S01003963,535,320,215
S01003964,459,360,99
S01003965,543,430,113
S01003966,916,734,182
S01003967,513,339,174
S01003968,902,678,224
S01003969,775,575,200
S01003970,593,407,186
S01003971,652,501,151
S01003972,632,507,125
S01003973,544,397,147
S01003974,813,593,220
S01003975,655,500,155
S01003976,708,491,217
S01003977,595,360,235
S01003978,610,435,175
S01003979,589,454,135
S01003980,558,432,126
S01003981,579,447,132
S01003982,726,550,176
S01003983,725,591,134
S01003984,654,482,172
S01003985,862,542,320
S01003986,582,461,121
S01003987,546,423,123
S01003988,525,428,97
S01003989,800,680,120
S01003990,506,361,145
S01003991,593,459,134
S01003992,923,704,219
S01003993,652,494,158
S01003994,679,509,170
S01003995,876,639,237
S01003996,512,366,146
S01003997,938,578,360
S01003998,599,397,202
S01003999,868,617,251
S01004000,769,545,224
S01004001,708,501,207
S01004002,879,608,271
S01004003,549,402,147
S01004004,785,530,255
S01004005,635,422,213
S01004006,576,364,212
S01004007,584,401,183
S01004008,645,490,155
S01004009,648,465,183
S01004010,775,525,250
S01004011,1115,913,202
S01004012,729,579,150
S01004013,530,397,133
S01004014,606,480,126
S01004015,944,697,247
S01004016,608,493,115
S01004017,972,783,189
S01004018,854,705,149
S01004019,527,411,116
S01004020,697,588,109
S01004021,810,641,169
S01004022,540,436,104
S01004023,603,503,100
S01004024,949,832,117
S01004025,853,777,76
S01004026,668,626,42
S01004027,778,690,88
S01004028,775,684,91
S01004029,928,851,77
S01004030,832,743,89
S01004031,596,529,67
S01004032,455,389,66
S01004033,898,816,82
S01004034,792,711,81
S01004035,751,685,66
S01004036,710,651,59
S01004037,717,630,87
S01004038,715,654,61
S01004039,402,353,49
S01004040,661,599,62
S01004041,623,535,88
S01004042,644,553,91
S01004043,805,726,79
S01004044,739,647,92
S01004045,656,568,88
S01004046,592,543,49
S01004047,746,640,106
S01004048,953,862,91
S01004049,844,765,79
S01004050,529,450,79
S01004051,627,562,65
S01004052,585,512,73
S01004053,932,838,94
S01004054,950,859,91
S01004055,600,532,68
S01004056,769,692,77
S01004057,983,881,102
S01004058,657,557,100
S01004059,610,530,80
S01004060,502,447,55
S01004061,634,583,51
S01004062,958,855,103
S01004063,707,614,93
S01004064,691,607,84
S01004065,918,783,135
S01004066,564,504,60
S01004067,787,667,120
S01004068,763,696,67
S01004069,636,546,90
S01004070,429,360,69
S01004071,858,756,102
S01004072,1083,947,136
S01004073,823,725,98
S01004074,886,743,143
S01004075,447,394,53
S01004076,630,554,76
S01004077,872,772,100
S01004078,712,645,67
S01004079,818,720,98
S01004080,705,637,68
S01004081,683,602,81
S01004082,740,634,106
S01004083,896,782,114
S01004084,757,667,90
S01004085,559,468,91
S01004086,773,714,59
S01004087,538,467,71
S01004088,569,472,97
S01004089,792,708,84
S01004090,408,364,44
S01004091,712,572,140
S01004092,697,601,96
S01004093,553,496,57
S01004094,413,333,80
S01004095,520,449,71
S01004096,681,566,115
S01004097,844,752,92
S01004098,630,549,81
S01004099,774,615,159
S01004100,800,692,108
S01004101,694,589,105
S01004102,785,638,147
S01004103,787,689,98
S01004104,796,703,93
S01004105,799,678,121
S01004106,801,684,117
S01004107,689,591,98
S01004108,786,689,97
S01004109,615,542,73
S01004110,563,499,64
S01004111,851,701,150
S01004112,874,762,112
S01004113,736,604,132
S01004114,644,566,78
S01004115,773,686,87
S01004116,683,610,73
S01004117,736,606,130
S01004118,893,742,151
S01004119,592,479,113
S01004120,720,642,78
S01004121,461,312,149
S01004122,626,379,247
S01004123,509,323,186
S01004124,973,613,360
S01004125,632,450,182
S01004126,642,429,213
S01004127,963,634,329
S01004128,741,489,252
S01004129,842,555,287
S01004130,572,383,189
S01004131,796,532,264
S01004132,580,367,213
S01004133,908,590,318
S01004134,712,488,224
S01004135,660,460,200
S01004136,633,417,216
S01004137,530,341,189
S01004138,707,437,270
S01004139,555,351,204
S01004140,600,381,219
S01004141,710,444,266
S01004142,577,363,214
S01004143,888,576,312
S01004144,784,514,270
S01004145,691,398,293
S01004146,722,463,259
S01004147,778,498,280
S01004148,976,681,295
S01004149,634,358,276
S01004150,579,387,192
S01004151,650,475,175
S01004152,754,419,335
S01004153,736,516,220
S01004154,670,468,202
S01004155,929,580,349
S01004156,804,496,308
S01004157,654,459,195
S01004158,627,399,228
S01004159,422,262,160
S01004160,629,405,224
S01004161,557,371,186
S01004162,708,521,187
S01004163,719,390,329
S01004164,956,618,338
S01004165,1000,648,352
S01004166,529,317,212
S01004167,573,395,178
S01004168,695,438,257
S01004169,592,408,184
S01004170,600,367,233
S01004171,626,375,251
S01004172,751,462,289
S01004173,588,384,204
S01004174,760,563,197
S01004175,631,373,258
S01004176,640,425,215
S01004177,509,338,171
S01004178,563,380,183
S01004179,523,356,167
S01004180,869,550,319
S01004181,739,537,202
S01004182,906,573,333
S01004183,959,668,291
S01004184,874,587,287
S01004185,828,453,375
S01004186,724,501,223
S01004187,721,520,201
S01004188,781,486,295
S01004189,630,425,205
S01004190,806,586,220
S01004191,759,514,245
S01004192,863,560,303
S01004193,652,452,200
S01004194,794,542,252
S01004195,612,456,156
S01004196,694,494,200
S01004197,698,473,225
S01004198,702,488,214
S01004199,823,572,251
S01004200,806,586,220
S01004201,755,556,199
S01004202,561,414,147
S01004203,873,605,268
S01004204,734,549,185
S01004205,718,481,237
S01004206,714,525,189
S01004207,793,449,344
S01004208,793,536,257
S01004209,587,406,181
S01004210,696,532,164
S01004211,730,520,210
S01004212,809,541,268
S01004213,599,400,199
S01004214,711,546,165
S01004215,620,446,174
S01004216,886,598,288
S01004217,574,417,157
S01004218,855,623,232
S01004219,615,363,252
S01004220,786,580,206
S01004221,902,619,283
S01004222,495,317,178
S01004223,809,512,297
S01004224,750,474,276
S01004225,836,573,263
S01004226,752,489,263
S01004227,603,395,208
S01004228,760,475,285
S01004229,703,480,223
S01004230,729,503,226
S01004231,766,515,251
S01004232,680,434,246
S01004233,633,454,179
S01004234,979,758,221
S01004235,623,407,216
S01004236,888,691,197
S01004237,658,527,131
S01004238,562,402,160
S01004239,676,475,201
S01004240,642,481,161
S01004241,514,394,120
S01004242,865,597,268
S01004243,580,405,175
S01004244,611,424,187
S01004245,741,557,184
S01004246,575,436,139
S01004247,850,531,319
S01004248,928,671,257
S01004249,895,636,259
S01004250,1014,759,255
S01004251,910,735,175
S01004252,552,376,176
S01004253,557,350,207
S01004254,729,507,222
S01004255,695,488,207
S01004256,565,350,215
S01004257,531,357,174
S01004258,709,512,197
S01004259,609,440,169
S01004260,563,439,124
S01004261,861,622,239
S01004262,751,519,232
S01004263,759,513,246
S01004264,703,505,198
S01004265,921,657,264
S01004266,536,410,126
S01004267,515,369,146
S01004268,655,424,231
S01004269,796,523,273
S01004270,537,380,157
S01004271,578,393,185
S01004272,646,467,179
S01004273,712,511,201
S01004274,796,545,251
S01004275,585,403,182
S01004276,700,479,221
S01004277,794,547,247
S01004278,916,593,323
S01004279,929,517,412
S01004280,998,698,300
S01004281,583,404,179
S01004282,989,597,392
S01004283,738,432,306
S01004284,960,574,386
S01004285,886,631,255
S01004286,759,568,191
S01004287,646,457,189
S01004288,735,517,218
S01004289,613,388,225
S01004290,700,461,239
S01004291,827,570,257
S01004292,774,498,276
S01004293,817,598,219
S01004294,774,528,246
S01004295,850,604,246
S01004296,815,567,248
S01004297,629,463,166
S01004298,997,715,282
S01004299,548,361,187
S01004300,550,400,150
S01004301,634,402,232
S01004302,762,538,224
S01004303,606,382,224
S01004304,938,585,353
S01004305,660,426,234
S01004306,576,388,188
S01004307,830,584,246
S01004308,990,619,371
S01004309,870,628,242
S01004310,810,552,258
S01004311,783,488,295
S01004312,705,482,223
S01004313,966,624,342
S01004314,771,522,249
S01004315,557,386,171
S01004316,535,374,161
S01004317,884,677,207
S01004318,618,457,161
S01004319,872,551,321
S01004320,918,535,383
S01004321,785,472,313
S01004322,976,659,317
S01004323,648,431,217
S01004324,849,573,276
S01004325,996,668,328
S01004326,804,591,213
S01004327,700,469,231
S01004328,667,440,227
S01004329,524,388,136
S01004330,992,720,272
S01004331,569,447,122
S01004332,575,405,170
