dz_2001,total,religious,nonreligious
S01004333,531,337,194
S01004334,1690,1275,415
S01004335,528,353,175
S01004336,995,722,273
S01004337,700,460,240
S01004338,703,529,174
S01004339,921,713,208
S01004340,577,336,241
S01004341,600,388,212
S01004342,801,578,223
S01004343,547,389,158
S01004344,769,563,206
S01004345,883,621,262
S01004346,555,399,156
S01004347,793,603,190
S01004348,580,422,158
S01004349,800,496,304
S01004350,562,375,187
S01004351,508,369,139
S01004352,575,417,158
S01004353,921,642,279
S01004354,587,432,155
S01004355,565,453,112
S01004356,982,722,260
S01004357,775,575,200
S01004358,774,660,114
S01004359,515,402,113
S01004360,637,471,166
S01004361,580,442,138
S01004362,547,396,151
S01004363,1017,760,257
S01004364,787,587,200
S01004365,765,513,252
S01004366,620,442,178
S01004367,874,605,269
S01004368,537,399,138
S01004369,778,552,226
S01004370,733,590,143
S01004371,761,520,241
S01004372,974,683,291
S01004373,564,409,155
S01004374,600,464,136
S01004375,748,536,212
S01004376,931,676,255
S01004377,737,538,199
S01004378,964,789,175
S01004379,959,718,241
S01004380,688,514,174
S01004381,816,602,214
S01004382,687,531,156
S01004383,811,641,170
S01004384,681,550,131
S01004385,830,595,235
S01004386,908,750,158
S01004387,968,728,240
S01004388,809,611,198
S01004389,609,489,120
S01004390,824,580,244
S01004391,593,440,153
S01004392,893,672,221
S01004393,911,712,199
S01004394,795,583,212
S01004395,530,376,154
S01004396,797,575,222
S01004397,958,706,252
S01004398,852,659,193
S01004399,507,359,148
S01004400,558,412,146
S01004401,1099,803,296
S01004402,974,713,261
S01004403,513,383,130
S01004404,669,490,179
S01004405,758,561,197
S01004406,869,634,235
S01004407,651,502,149
S01004408,572,441,131
S01004409,656,452,204
S01004410,935,681,254
S01004411,628,507,121
S01004412,958,767,191
S01004413,815,648,167
S01004414,695,555,140
S01004415,626,487,139
S01004416,691,577,114
S01004417,764,569,195
S01004418,924,743,181
S01004419,839,700,139
S01004420,756,650,106
S01004421,741,567,174
S01004422,570,482,88
S01004423,829,658,171
S01004424,715,496,219
S01004425,630,524,106
S01004426,559,473,86
S01004427,737,575,162
S01004428,745,555,190
S01004429,867,675,192
S01004430,512,405,107
S01004431,714,522,192
S01004432,947,761,186
S01004433,968,833,135
S01004434,792,616,176
S01004435,595,478,117
S01004436,797,597,200
S01004437,926,723,203
S01004438,684,486,198
S01004439,686,539,147
S01004440,723,558,165
S01004441,832,709,123
S01004442,928,665,263
S01004443,684,535,149
S01004444,902,697,205
S01004445,769,635,134
S01004446,797,597,200
S01004447,763,520,243
S01004448,614,443,171
S01004449,914,681,233
S01004450,886,715,171
S01004451,907,688,219
S01004452,691,562,129
S01004453,1014,785,229
S01004454,925,711,214
S01004455,807,644,163
S01004456,568,442,126
S01004457,871,705,166
S01004458,846,650,196
S01004459,573,449,124
S01004460,652,489,163
S01004461,603,478,125
S01004462,643,480,163
S01004463,791,663,128
S01004464,868,659,209
S01004465,771,628,143
S01004466,897,735,162
S01004467,996,737,259
S01004468,796,600,196
S01004469,694,494,200
S01004470,580,430,150
S01004471,616,486,130
S01004472,735,580,155
S01004473,1018,764,254
S01004474,1015,775,240
S01004475,501,388,113
S01004476,721,505,216
S01004477,904,663,241
S01004478,635,493,142
S01004479,650,514,136
S01004480,984,765,219
S01004481,569,434,135
S01004482,922,734,188
S01004483,706,570,136
S01004484,993,808,185
S01004485,510,358,152
S01004486,938,733,205
S01004487,952,709,243
S01004488,708,565,143
S01004489,848,643,205
S01004490,708,544,164
S01004491,817,617,200
S01004492,976,706,270
S01004493,1042,798,244
S01004494,889,678,211
S01004495,684,512,172
S01004496,645,505,140
S01004497,783,633,150
S01004498,599,454,145
S01004499,690,487,203
S01004500,747,516,231
S01004501,574,420,154
S01004502,753,549,204
S01004503,730,584,146
S01004504,721,535,186
S01004505,603,469,134
S01004506,538,392,146
S01004507,763,566,197
S01004508,636,524,112
S01004509,712,562,150
S01004510,841,673,168
S01004511,868,710,158
S01004512,942,779,163
S01004513,502,429,73
S01004514,561,462,99
S01004515,747,573,174
S01004516,513,400,113
S01004517,689,546,143
S01004518,691,509,182
S01004519,886,663,223
S01004520,831,688,143
S01004521,787,629,158
S01004522,608,482,126
S01004523,692,554,138
S01004524,626,541,85
S01004525,753,590,163
S01004526,726,562,164
S01004527,558,431,127
S01004528,791,662,129
S01004529,789,631,158
S01004530,602,483,119
S01004531,737,606,131
S01004532,649,482,167
S01004533,387,268,119
S01004534,702,569,133
S01004535,714,615,99
S01004536,742,632,110
S01004537,846,728,118
S01004538,801,653,148
S01004539,659,545,114
S01004540,869,766,103
S01004541,768,654,114
S01004542,589,477,112
S01004543,773,660,113
S01004544,997,820,177
S01004545,687,585,102
S01004546,966,833,133
S01004547,860,695,165
S01004548,785,678,107
S01004549,845,748,97
S01004550,702,579,123
S01004551,944,763,181
S01004552,733,613,120
S01004553,535,458,77
S01004554,637,523,114
S01004555,745,613,132
S01004556,674,563,111
S01004557,432,341,91
S01004558,959,807,152
S01004559,1021,907,114
S01004560,626,512,114
S01004561,1044,879,165
S01004562,520,445,75
S01004563,809,711,98
S01004564,567,486,81
S01004565,707,609,98
S01004566,733,565,168
S01004567,506,435,71
S01004568,669,596,73
S01004569,700,593,107
S01004570,696,578,118
S01004571,660,555,105
S01004572,739,612,127
S01004573,617,546,71
S01004574,505,429,76
S01004575,719,596,123
S01004576,618,519,99
S01004577,575,471,104
S01004578,941,784,157
S01004579,656,545,111
S01004580,877,759,118
S01004581,1091,879,212
S01004582,588,487,101
S01004583,778,681,97
S01004584,590,482,108
S01004585,610,507,103
S01004586,1118,970,148
S01004587,906,820,86
S01004588,637,550,87
S01004589,752,615,137
S01004590,701,527,174
S01004591,604,507,97
S01004592,652,558,94
S01004593,858,688,170
S01004594,567,422,145
S01004595,938,793,145
S01004596,656,552,104
S01004597,567,498,69
S01004598,687,563,124
S01004599,575,467,108
S01004600,889,763,126
S01004601,861,759,102
S01004602,971,850,121
S01004603,906,746,160
S01004604,561,513,48
S01004605,1025,878,147
S01004606,736,617,119
S01004607,625,543,82
S01004608,646,544,102
S01004609,589,490,99
S01004610,752,630,122
S01004611,1251,1071,180
S01004612,770,674,96
S01004613,874,745,129
S01004614,826,713,113
S01004615,814,739,75
S01004616,889,725,164
S01004617,767,615,152
S01004618,658,494,164
S01004619,583,490,93
S01004620,800,590,210
S01004621,997,876,121
S01004622,818,672,146
S01004623,979,778,201
S01004624,1048,946,102
S01004625,866,769,97
S01004626,650,551,99
S01004627,586,445,141
S01004628,596,476,120
S01004629,989,813,176
S01004630,952,838,114
S01004631,801,660,141
S01004632,981,803,178
S01004633,530,450,80
S01004634,1069,933,136
S01004635,735,620,115
S01004636,668,546,122
S01004637,545,454,91
S01004638,605,483,122
S01004639,713,619,94
S01004640,796,701,95
S01004641,656,541,115
S01004642,907,819,88
S01004643,562,479,83
S01004644,740,636,104
S01004645,1004,801,203
S01004646,775,650,125
S01004647,1544,1319,225
S01004648,975,812,163
S01004649,615,498,117
S01004650,856,717,139
S01004651,957,827,130
S01004652,911,735,176
S01004653,653,567,86
S01004654,861,681,180
S01004655,862,733,129
S01004656,560,462,98
S01004657,759,643,116
S01004658,949,811,138
S01004659,517,448,69
S01004660,757,638,119
S01004661,707,566,141
S01004662,978,853,125
S01004663,561,471,90
S01004664,654,563,91
S01004665,753,627,126
S01004666,788,648,140
S01004667,704,594,110
S01004668,883,738,145
S01004669,787,655,132
S01004670,877,704,173
S01004671,920,771,149
S01004672,671,533,138
S01004673,918,735,183
S01004674,854,731,123
S01004675,855,726,129
S01004676,778,682,96
S01004677,820,706,114
S01004678,805,705,100
S01004679,495,413,82
S01004680,866,733,133
S01004681,747,608,139
S01004682,574,464,110
S01004683,719,589,130
S01004684,750,653,97
S01004685,539,424,115
S01004686,747,684,63
S01004687,813,699,114
S01004688,723,615,108
S01004689,998,806,192
S01004690,540,430,110
S01004691,812,686,126
S01004692,697,604,93
S01004693,815,721,94
S01004694,627,536,91
S01004695,793,673,120
S01004696,872,702,170
S01004697,881,761,120
S01004698,605,470,135
S01004699,813,682,131
S01004700,753,648,105
S01004701,572,459,113
S01004702,591,536,55
S01004703,785,693,92
S01004704,636,574,62
S01004705,938,782,156
S01004706,558,481,77
S01004707,1012,860,152
S01004708,739,641,98
S01004709,745,564,181
S01004710,861,781,80
S01004711,810,702,108
S01004712,570,515,55
S01004713,736,680,56
S01004714,734,657,77
S01004715,807,713,94
S01004716,894,835,59
S01004717,747,660,87
S01004718,972,792,180
S01004719,726,669,57
S01004720,708,593,115
S01004721,622,523,99
S01004722,705,640,65
S01004723,582,527,55
S01004724,938,865,73
S01004725,619,508,111
S01004726,564,505,59
S01004727,872,828,44
S01004728,637,548,89
S01004729,657,600,57
S01004730,1063,969,94
S01004731,825,760,65
S01004732,622,526,96
S01004733,818,760,58
S01004734,544,474,70
S01004735,900,847,53
S01004736,720,652,68
S01004737,745,671,74
S01004738,659,597,62
S01004739,750,658,92
S01004740,671,579,92
S01004741,629,526,103
S01004742,942,864,78
S01004743,901,772,129
S01004744,640,565,75
S01004745,822,754,68
S01004746,795,745,50
S01004747,785,690,95
S01004748,610,551,59
S01004749,667,597,70
S01004750,719,589,130
S01004751,824,743,81
S01004752,796,697,99
S01004753,675,552,123
S01004754,683,577,106
S01004755,705,568,137
S01004756,603,520,83
S01004757,920,813,107
S01004758,960,857,103
S01004759,609,507,102
S01004760,732,595,137
S01004761,552,499,53
S01004762,664,549,115
S01004763,859,737,122
S01004764,767,644,123
S01004765,982,901,81
S01004766,770,645,125
S01004767,691,588,103
S01004768,991,861,130
S01004769,568,492,76
S01004770,548,483,65
S01004771,779,688,91
S01004772,609,539,70
S01004773,797,689,108
S01004774,987,863,124
S01004775,790,679,111
S01004776,801,701,100
S01004777,619,502,117
S01004778,727,612,115
S01004779,780,726,54
S01004780,532,448,84
S01004781,824,727,97
S01004782,776,665,111
S01004783,978,899,79
S01004784,769,673,96
S01004785,625,548,77
S01004786,502,418,84
S01004787,1054,914,140
S01004788,797,699,98
S01004789,999,837,162
S01004790,748,623,125
S01004791,605,543,62
S01004792,677,591,86
S01004793,912,794,118
S01004794,705,627,78
S01004795,971,859,112
S01004796,769,682,87
S01004797,723,611,112
S01004798,885,777,108
S01004799,612,524,88
S01004800,632,515,117
S01004801,717,651,66
S01004802,891,749,142
S01004803,853,744,109
S01004804,926,797,129
S01004805,676,591,85
S01004806,530,469,61
S01004807,536,470,66
S01004808,744,631,113
S01004809,487,421,66
S01004810,676,568,108
S01004811,638,575,63
S01004812,851,720,131
S01004813,903,809,94
S01004814,900,779,121
S01004815,728,638,90
S01004816,795,703,92
S01004817,544,458,86
S01004818,843,730,113
S01004819,698,609,89
S01004820,1090,941,149
S01004821,984,883,101
S01004822,717,632,85
S01004823,811,750,61
S01004824,785,647,138
S01004825,634,557,77
S01004826,742,638,104
S01004827,697,630,67
S01004828,1000,855,145
S01004829,783,721,62
S01004830,710,615,95
S01004831,866,732,134
S01004832,638,528,110
S01004833,823,684,139
S01004834,791,660,131
S01004835,713,635,78
S01004836,718,577,141
S01004837,834,690,144
S01004838,967,782,185
S01004839,914,787,127
S01004840,698,624,74
S01004841,850,791,59
S01004842,561,439,122
S01004843,715,576,139
S01004844,879,736,143
S01004845,781,601,180
S01004846,745,581,164
S01004847,894,721,173
S01004848,688,555,133
S01004849,576,470,106
S01004850,820,690,130
S01004851,620,514,106
S01004852,730,581,149
S01004853,738,567,171
S01004854,984,818,166
S01004855,645,536,109
S01004856,697,583,114
S01004857,929,772,157
S01004858,931,748,183
S01004859,985,784,201
S01004860,501,404,97
S01004861,824,650,174
S01004862,691,524,167
S01004863,986,767,219
S01004864,587,475,112
S01004865,686,533,153
S01004866,954,741,213
S01004867,800,624,176
S01004868,766,635,131
S01004869,900,676,224
S01004870,936,749,187
S01004871,779,556,223
S01004872,863,691,172
S01004873,791,587,204
S01004874,863,647,216
S01004875,775,605,170
S01004876,1018,771,247
S01004877,760,606,154
S01004878,746,530,216
S01004879,711,512,199
S01004880,718,526,192
S01004881,795,580,215
S01004882,525,372,153
S01004883,787,555,232
S01004884,577,421,156
S01004885,616,447,169
S01004886,869,578,291
S01004887,428,326,102
S01004888,640,475,165
S01004889,922,678,244
S01004890,752,508,244
S01004891,963,692,271
S01004892,771,556,215
S01004893,757,589,168
S01004894,756,608,148
S01004895,864,655,209
S01004896,958,758,200
S01004897,595,455,140
S01004898,1038,705,333
S01004899,722,516,206
S01004900,730,566,164
S01004901,785,522,263
S01004902,767,581,186
S01004903,650,505,145
S01004904,1061,803,258
S01004905,1072,776,296
S01004906,835,624,211
S01004907,734,561,173
S01004908,710,542,168
S01004909,880,635,245
S01004910,870,635,235
S01004911,792,594,198
S01004912,748,543,205
S01004913,658,637,21
S01004914,663,481,182
S01004915,618,445,173
S01004916,783,572,211
S01004917,566,414,152
S01004918,586,424,162
S01004919,536,364,172
S01004920,966,710,256
S01004921,721,494,227
S01004922,701,484,217
S01004923,837,588,249
S01004924,868,655,213
S01004925,551,419,132
S01004926,950,686,264
S01004927,995,691,304
S01004928,634,466,168
S01004929,705,540,165
S01004930,642,528,114
S01004931,900,750,150
S01004932,762,640,122
S01004933,905,707,198
S01004934,680,520,160
S01004935,621,530,91
S01004936,907,783,124
S01004937,529,448,81
S01004938,771,673,98
S01004939,605,505,100
S01004940,547,464,83
S01004941,651,538,113
S01004942,1008,862,146
S01004943,870,666,204
S01004944,521,406,115
S01004945,611,486,125
S01004946,604,451,153
S01004947,693,500,193
S01004948,533,363,170
S01004949,566,432,134
S01004950,509,350,159
S01004951,656,425,231
S01004952,926,688,238
S01004953,877,604,273
S01004954,785,478,307
S01004955,670,440,230
S01004956,678,491,187
S01004957,645,444,201
S01004958,909,629,280
S01004959,592,416,176
S01004960,582,396,186
S01004961,637,383,254
S01004962,570,366,204
S01004963,559,370,189
S01004964,989,640,349
S01004965,827,592,235
S01004966,779,583,196
S01004967,555,368,187
S01004968,567,368,199
S01004969,906,606,300
S01004970,749,594,155
S01004971,935,667,268
S01004972,749,536,213
S01004973,869,596,273
S01004974,878,632,246
S01004975,741,477,264
S01004976,756,520,236
S01004977,983,702,281
S01004978,976,686,290
S01004979,915,682,233
S01004980,1051,750,301
S01004981,951,671,280
S01004982,710,509,201
S01004983,911,611,300
S01004984,776,535,241
S01004985,718,481,237
S01004986,646,471,175
S01004987,517,372,145
S01004988,539,359,180
S01004989,633,475,158
S01004990,509,362,147
S01004991,565,398,167
S01004992,874,661,213
S01004993,673,530,143
S01004994,811,608,203
S01004995,931,717,214
S01004996,656,458,198
S01004997,881,631,250
S01004998,803,591,212
S01004999,822,602,220
S01005000,569,434,135
S01005001,1040,811,229
S01005002,790,597,193
S01005003,882,681,201
S01005004,589,423,166
S01005005,954,759,195
S01005006,573,413,160
S01005007,852,667,185
S01005008,1319,920,399
S01005009,642,521,121
S01005010,594,437,157
S01005011,570,430,140
S01005012,704,537,167
S01005013,676,534,142
S01005014,833,561,272
S01005015,648,491,157
S01005016,733,523,210
S01005017,721,525,196
S01005018,617,408,209
S01005019,1020,722,298
S01005020,917,652,265
S01005021,964,743,221
S01005022,673,498,175
S01005023,596,425,171
S01005024,932,685,247
S01005025,672,488,184
S01005026,577,406,171
S01005027,702,531,171
S01005028,571,431,140
S01005029,940,639,301
S01005030,993,713,280
S01005031,656,439,217
S01005032,873,637,236
S01005033,711,519,192
S01005034,832,623,209
S01005035,911,634,277
S01005036,549,401,148
S01005037,965,593,372
S01005038,898,668,230
S01005039,1078,832,246
S01005040,860,552,308
S01005041,558,332,226
S01005042,840,642,198
S01005043,753,565,188
S01005044,907,607,300
S01005045,896,660,236
S01005046,1038,772,266
S01005047,916,607,309
S01005048,604,462,142
S01005049,706,481,225
S01005050,949,617,332
S01005051,889,618,271
S01005052,663,492,171
S01005053,893,512,381
S01005054,599,420,179
S01005055,790,515,275
S01005056,740,535,205
S01005057,754,452,302
S01005058,699,417,282
S01005059,540,374,166
S01005060,725,475,250
S01005061,961,704,257
S01005062,495,389,106
S01005063,544,350,194
S01005064,792,578,214
S01005065,860,584,276
S01005066,793,422,371
S01005067,488,340,148
S01005068,702,505,197
S01005069,614,389,225
S01005070,853,634,219
S01005071,296,143,153
S01005072,602,360,242
S01005073,638,448,190
S01005074,769,616,153
S01005075,504,276,228
S01005076,765,463,302
S01005077,693,424,269
S01005078,730,456,274
S01005079,685,443,242
S01005080,449,278,171
S01005081,661,443,218
S01005082,696,458,238
S01005083,935,661,274
S01005084,621,414,207
S01005085,568,416,152
S01005086,732,465,267
S01005087,508,377,131
S01005088,594,447,147
S01005089,817,659,158
S01005090,863,671,192
S01005091,696,539,157
S01005092,668,485,183
S01005093,785,558,227
S01005094,519,382,137
S01005095,988,743,245
S01005096,607,465,142
S01005097,753,589,164
S01005098,605,484,121
S01005099,834,625,209
S01005100,593,430,163
S01005101,825,634,191
S01005102,973,714,259
S01005103,999,713,286
S01005104,1039,814,225
S01005105,878,613,265
S01005106,559,417,142
S01005107,463,355,108
S01005108,569,449,120
S01005109,912,723,189
S01005110,999,780,219
S01005111,527,397,130
S01005112,880,632,248
S01005113,1043,724,319
S01005114,939,644,295
S01005115,889,650,239
S01005116,647,460,187
S01005117,682,528,154
S01005118,762,538,224
S01005119,669,485,184
S01005120,650,531,119
S01005121,784,634,150
S01005122,773,595,178
S01005123,746,600,146
S01005124,750,568,182
S01005125,790,560,230
S01005126,559,441,118
S01005127,633,440,193
S01005128,834,623,211
S01005129,873,594,279
S01005130,651,449,202
S01005131,853,613,240
S01005132,699,515,184
S01005133,389,282,107
S01005134,969,755,214
S01005135,674,515,159
S01005136,814,578,236
S01005137,862,609,253
S01005138,1079,791,288
S01005139,657,449,208
S01005140,703,503,200
S01005141,858,633,225
S01005142,636,467,169
S01005143,993,689,304
S01005144,1036,774,262
S01005145,793,623,170
S01005146,651,475,176
S01005147,925,702,223
S01005148,600,443,157
S01005149,600,402,198
S01005150,641,459,182
S01005151,725,494,231
S01005152,738,528,210
S01005153,756,561,195
S01005154,605,457,148
S01005155,746,547,199
S01005156,719,528,191
S01005157,913,681,232
S01005158,757,576,181
S01005159,940,761,179
S01005160,1023,765,258
S01005161,953,672,281
S01005162,973,661,312
S01005163,581,431,150
S01005164,924,738,186
S01005165,765,593,172
S01005166,1040,806,234
S01005167,722,484,238
S01005168,687,523,164
S01005169,619,465,154
S01005170,837,652,185
S01005171,993,780,213
S01005172,1198,932,266
S01005173,705,541,164
S01005174,769,542,227
S01005175,690,532,158
S01005176,684,493,191
S01005177,948,683,265
S01005178,857,706,151
S01005179,979,706,273
S01005180,910,665,245
S01005181,907,693,214
S01005182,722,526,196
S01005183,938,722,216
S01005184,825,629,196
S01005185,533,435,98
S01005186,747,626,121
S01005187,945,753,192
S01005188,990,784,206
S01005189,851,685,166
S01005190,930,720,210
S01005191,880,675,205
S01005192,788,555,233
S01005193,889,686,203
S01005194,593,473,120
S01005195,1007,825,182
S01005196,804,539,265
S01005197,768,567,201
S01005198,920,696,224
S01005199,908,685,223
S01005200,632,462,170
S01005201,873,653,220
S01005202,905,702,203
S01005203,815,646,169
S01005204,551,418,133
S01005205,883,670,213
S01005206,932,759,173
S01005207,954,795,159
S01005208,543,424,119
S01005209,801,646,155
S01005210,961,789,172
S01005211,723,556,167
S01005212,588,453,135
S01005213,943,709,234
S01005214,778,503,275
S01005215,899,738,161
S01005216,593,421,172
S01005217,835,592,243
S01005218,888,734,154
S01005219,857,630,227
S01005220,674,530,144
S01005221,789,660,129
S01005222,696,496,200
S01005223,735,569,166
S01005224,780,556,224
S01005225,922,705,217
S01005226,553,411,142
S01005227,844,660,184
S01005228,1299,1050,249
S01005229,852,603,249
S01005230,789,562,227
S01005231,751,528,223
S01005232,911,730,181
S01005233,600,478,122
S01005234,1014,742,272
S01005235,578,393,185
S01005236,945,753,192
S01005237,961,768,193
S01005238,822,654,168
S01005239,921,702,219
S01005240,837,567,270
S01005241,950,781,169
S01005242,842,634,208
S01005243,750,562,188
S01005244,958,764,194
S01005245,671,437,234
S01005246,945,682,263
S01005247,735,542,193
S01005248,574,424,150
S01005249,728,498,230
S01005250,795,529,266
S01005251,935,659,276
S01005252,548,409,139
S01005253,555,377,178
S01005254,789,540,249
S01005255,557,450,107
S01005256,721,540,181
S01005257,958,740,218
S01005258,1035,804,231
S01005259,653,461,192
S01005260,645,535,110
S01005261,519,373,146
S01005262,1008,765,243
S01005263,517,392,125
S01005264,733,637,96
S01005265,437,310,127
S01005266,860,717,143
S01005267,929,729,200
S01005268,899,653,246
S01005269,711,598,113
S01005270,1059,836,223
S01005271,594,449,145
S01005272,660,494,166
S01005273,809,650,159
S01005274,733,591,142
S01005275,487,345,142
S01005276,660,532,128
S01005277,655,532,123
S01005278,840,668,172
S01005279,546,398,148
S01005280,762,599,163
S01005281,890,684,206
S01005282,764,566,198
S01005283,813,613,200
S01005284,681,518,163
S01005285,696,540,156
S01005286,743,548,195
S01005287,862,643,219
S01005288,886,682,204
S01005289,778,566,212
S01005290,594,454,140
S01005291,672,494,178
S01005292,708,557,151
S01005293,848,658,190
S01005294,574,424,150
S01005295,602,458,144
S01005296,890,712,178
S01005297,703,584,119
S01005298,1069,834,235
S01005299,578,430,148
S01005300,949,722,227
S01005301,891,692,199
S01005302,1014,803,211
S01005303,763,607,156
S01005304,726,592,134
S01005305,826,601,225
S01005306,1021,765,256
S01005307,919,740,179
S01005308,529,409,120
S01005309,945,702,243
S01005310,1010,785,225
S01005311,940,778,162
S01005312,642,455,187
S01005313,918,753,165
S01005314,543,427,116
S01005315,646,429,217
S01005316,900,709,191
S01005317,569,444,125
S01005318,567,453,114
S01005319,691,563,128
S01005320,677,529,148
S01005321,644,529,115
S01005322,806,599,207
S01005323,707,566,141
S01005324,727,552,175
S01005325,815,622,193
S01005326,961,695,266
S01005327,649,464,185
S01005328,625,445,180
S01005329,551,453,98
S01005330,700,555,145
S01005331,738,588,150
S01005332,553,473,80
S01005333,820,631,189
S01005334,678,526,152
S01005335,549,440,109
S01005336,614,475,139
S01005337,966,764,202
S01005338,580,459,121
S01005339,763,569,194
S01005340,589,412,177
S01005341,699,507,192
S01005342,777,601,176
S01005343,970,739,231
S01005344,775,603,172
S01005345,774,587,187
S01005346,840,638,202
S01005347,740,553,187
S01005348,892,676,216
S01005349,889,682,207
S01005350,766,592,174
S01005351,985,770,215
S01005352,912,706,206
S01005353,1024,746,278
S01005354,966,740,226
S01005355,750,546,204
S01005356,735,571,164
S01005357,745,585,160
S01005358,871,684,187
S01005359,930,718,212
S01005360,889,720,169
S01005361,903,659,244
S01005362,667,517,150
S01005363,687,471,216
S01005364,934,694,240
S01005365,681,509,172
S01005366,759,563,196
S01005367,817,576,241
S01005368,747,501,246
S01005369,988,669,319
S01005370,870,649,221
S01005371,991,769,222
S01005372,813,588,225
S01005373,701,509,192
S01005374,875,655,220
S01005375,992,744,248
S01005376,956,732,224
S01005377,900,598,302
S01005378,778,465,313
S01005379,973,618,355
S01005380,693,453,240
S01005381,682,411,271
S01005382,762,398,364
S01005383,669,492,177
S01005384,823,632,191
S01005385,778,596,182
S01005386,608,465,143
S01005387,960,732,228
S01005388,756,525,231
S01005389,740,572,168
S01005390,846,637,209
S01005391,737,580,157
S01005392,885,672,213
S01005393,883,687,196
S01005394,841,579,262
S01005395,859,621,238
S01005396,660,420,240
S01005397,591,432,159
S01005398,974,702,272
S01005399,969,728,241
S01005400,990,607,383
S01005401,950,673,277
S01005402,924,617,307
S01005403,935,626,309
S01005404,854,603,251
S01005405,537,416,121
S01005406,549,427,122
S01005407,943,700,243
S01005408,555,394,161
S01005409,644,479,165
S01005410,737,528,209
S01005411,903,691,212
S01005412,927,662,265
S01005413,841,591,250
S01005414,963,786,177
S01005415,770,630,140
S01005416,964,761,203
S01005417,767,534,233
S01005418,801,623,178
S01005419,712,583,129
S01005420,836,714,122
