dz_2001,total,religious,nonreligious
S01005421,941,575,366
S01005422,927,670,257
S01005423,978,747,231
S01005424,828,570,258
S01005425,903,518,385
S01005426,760,463,297
S01005427,782,568,214
S01005428,953,598,355
S01005429,698,478,220
S01005430,639,494,145
S01005431,747,469,278
S01005432,790,548,242
S01005433,858,569,289
S01005434,655,420,235
S01005435,812,594,218
S01005436,897,562,335
S01005437,909,588,321
S01005438,857,573,284
S01005439,647,397,250
S01005440,943,704,239
S01005441,892,568,324
S01005442,878,643,235
S01005443,917,630,287
S01005444,908,684,224
S01005445,928,745,183
S01005446,783,578,205
S01005447,835,555,280
S01005448,952,630,322
S01005449,856,627,229
S01005450,908,673,235
S01005451,999,691,308
S01005452,912,642,270
S01005453,905,690,215
S01005454,780,523,257
S01005455,896,634,262
S01005456,864,595,269
S01005457,945,610,335
S01005458,828,508,320
S01005459,845,599,246
S01005460,791,581,210
S01005461,762,572,190
S01005462,967,742,225
S01005463,548,361,187
S01005464,579,467,112
S01005465,565,394,171
S01005466,864,593,271
S01005467,516,385,131
S01005468,913,639,274
S01005469,835,584,251
S01005470,688,482,206
S01005471,771,499,272
S01005472,817,553,264
S01005473,728,552,176
S01005474,860,700,160
S01005475,792,559,233
S01005476,910,576,334
S01005477,898,680,218
S01005478,836,603,233
S01005479,558,412,146
S01005480,778,582,196
S01005481,646,505,141
S01005482,609,427,182
S01005483,713,523,190
S01005484,557,441,116
S01005485,796,595,201
S01005486,856,659,197
S01005487,624,464,160
S01005488,891,606,285
S01005489,927,678,249
S01005490,600,463,137
S01005491,935,712,223
S01005492,948,572,376
S01005493,683,367,316
S01005494,683,419,264
S01005495,658,440,218
S01005496,983,574,409
S01005497,590,310,280
S01005498,869,445,424
S01005499,738,396,342
S01005500,781,490,291
S01005501,801,488,313
S01005502,859,517,342
S01005503,594,410,184
S01005504,610,378,232
S01005505,655,388,267
S01005506,879,502,377
S01005507,533,288,245
S01005508,765,447,318
S01005509,508,322,186
S01005510,610,336,274
S01005511,577,301,276
S01005512,660,426,234
S01005513,722,458,264
S01005514,570,342,228
S01005515,590,437,153
S01005516,520,399,121
S01005517,920,536,384
S01005518,974,637,337
S01005519,681,395,286
S01005520,957,586,371
S01005521,806,541,265
S01005522,628,503,125
S01005523,879,656,223
S01005524,754,586,168
S01005525,753,565,188
S01005526,718,520,198
S01005527,525,383,142
S01005528,498,412,86
S01005529,861,665,196
S01005530,660,545,115
S01005531,576,436,140
S01005532,877,702,175
S01005533,785,625,160
S01005534,658,519,139
S01005535,845,662,183
S01005536,925,707,218
S01005537,726,543,183
S01005538,885,654,231
S01005539,908,705,203
S01005540,799,594,205
S01005541,663,491,172
S01005542,732,582,150
S01005543,797,547,250
S01005544,728,559,169
S01005545,851,652,199
S01005546,683,541,142
S01005547,697,502,195
S01005548,1003,827,176
S01005549,980,745,235
S01005550,627,504,123
S01005551,902,746,156
S01005552,848,678,170
S01005553,831,645,186
S01005554,726,591,135
S01005555,714,579,135
S01005556,540,418,122
S01005557,796,552,244
S01005558,747,589,158
S01005559,698,501,197
S01005560,662,483,179
S01005561,872,664,208
S01005562,927,721,206
S01005563,782,602,180
S01005564,804,653,151
S01005565,596,496,100
S01005566,543,409,134
S01005567,994,771,223
S01005568,573,435,138
S01005569,720,562,158
S01005570,797,649,148
S01005571,733,587,146
S01005572,827,674,153
S01005573,711,527,184
S01005574,836,685,151
S01005575,750,584,166
S01005576,796,588,208
S01005577,864,658,206
S01005578,962,747,215
S01005579,809,623,186
S01005580,662,551,111
S01005581,743,576,167
S01005582,799,599,200
S01005583,610,494,116
S01005584,576,434,142
S01005585,755,561,194
S01005586,715,511,204
S01005587,1037,828,209
S01005588,697,544,153
S01005589,814,542,272
S01005590,790,585,205
S01005591,914,681,233
S01005592,502,349,153
S01005593,893,662,231
S01005594,827,634,193
S01005595,838,617,221
S01005596,539,381,158
S01005597,972,710,262
S01005598,940,652,288
S01005599,500,386,114
S01005600,720,488,232
S01005601,710,592,118
S01005602,729,512,217
S01005603,550,394,156
S01005604,559,368,191
S01005605,977,777,200
S01005606,620,466,154
S01005607,626,475,151
S01005608,907,698,209
S01005609,777,584,193
S01005610,581,464,117
S01005611,725,491,234
S01005612,766,528,238
S01005613,742,557,185
S01005614,793,596,197
S01005615,963,702,261
S01005616,658,517,141
S01005617,875,702,173
S01005618,622,475,147
S01005619,605,452,153
S01005620,480,407,73
S01005621,725,522,203
S01005622,924,754,170
S01005623,830,651,179
S01005624,891,707,184
S01005625,887,700,187
S01005626,839,630,209
S01005627,692,526,166
S01005628,940,706,234
S01005629,781,619,162
S01005630,542,396,146
S01005631,758,604,154
S01005632,509,393,116
S01005633,735,500,235
S01005634,796,585,211
S01005635,862,669,193
S01005636,858,682,176
S01005637,996,786,210
S01005638,848,674,174
S01005639,768,606,162
S01005640,536,422,114
S01005641,869,662,207
S01005642,712,542,170
S01005643,628,504,124
S01005644,610,492,118
S01005645,838,657,181
S01005646,802,587,215
S01005647,748,590,158
S01005648,871,699,172
S01005649,920,658,262
S01005650,628,467,161
S01005651,760,566,194
S01005652,717,548,169
S01005653,900,665,235
S01005654,761,602,159
S01005655,883,667,216
S01005656,613,477,136
S01005657,608,494,114
S01005658,886,681,205
S01005659,889,702,187
S01005660,647,484,163
S01005661,639,467,172
S01005662,621,511,110
S01005663,663,525,138
S01005664,592,432,160
S01005665,512,417,95
S01005666,913,693,220
S01005667,778,603,175
S01005668,842,631,211
S01005669,615,463,152
S01005670,683,446,237
S01005671,516,390,126
S01005672,856,610,246
S01005673,643,479,164
S01005674,941,701,240
S01005675,929,661,268
S01005676,876,625,251
S01005677,842,594,248
S01005678,848,616,232
S01005679,880,723,157
S01005680,730,568,162
S01005681,879,701,178
S01005682,656,527,129
S01005683,881,626,255
S01005684,923,672,251
S01005685,667,513,154
S01005686,715,569,146
S01005687,551,424,127
S01005688,812,600,212
S01005689,505,382,123
S01005690,751,586,165
S01005691,622,455,167
S01005692,667,480,187
S01005693,887,707,180
S01005694,598,429,169
S01005695,564,441,123
S01005696,691,556,135
S01005697,640,454,186
S01005698,578,439,139
S01005699,799,641,158
S01005700,582,440,142
S01005701,732,503,229
S01005702,683,494,189
S01005703,629,531,98
S01005704,620,476,144
S01005705,625,526,99
S01005706,772,604,168
S01005707,563,427,136
S01005708,721,552,169
S01005709,812,595,217
S01005710,426,324,102
S01005711,867,659,208
S01005712,566,411,155
S01005713,651,516,135
S01005714,782,593,189
S01005715,795,584,211
S01005716,600,465,135
S01005717,563,429,134
S01005718,794,573,221
S01005719,556,406,150
S01005720,719,546,173
S01005721,792,578,214
S01005722,542,412,130
S01005723,697,559,138
S01005724,715,533,182
S01005725,638,485,153
S01005726,902,626,276
S01005727,572,422,150
S01005728,828,664,164
S01005729,623,511,112
S01005730,743,542,201
S01005731,575,471,104
S01005732,889,703,186
S01005733,771,565,206
S01005734,674,515,159
S01005735,824,644,180
S01005736,767,611,156
S01005737,787,556,231
S01005738,875,664,211
S01005739,1000,712,288
S01005740,732,478,254
S01005741,996,772,224
S01005742,711,570,141
S01005743,668,508,160
S01005744,873,693,180
S01005745,978,792,186
S01005746,903,730,173
S01005747,894,698,196
S01005748,451,371,80
S01005749,857,644,213
S01005750,843,671,172
S01005751,817,683,134
S01005752,810,594,216
S01005753,731,593,138
S01005754,966,785,181
S01005755,834,675,159
S01005756,884,683,201
S01005757,622,500,122
S01005758,853,695,158
S01005759,828,658,170
S01005760,636,472,164
S01005761,682,509,173
S01005762,781,605,176
S01005763,790,605,185
S01005764,611,485,126
S01005765,873,659,214
S01005766,644,518,126
S01005767,728,597,131
S01005768,900,727,173
S01005769,786,635,151
S01005770,642,539,103
S01005771,817,617,200
S01005772,716,573,143
S01005773,860,700,160
S01005774,719,559,160
S01005775,861,651,210
S01005776,713,590,123
S01005777,600,471,129
S01005778,699,564,135
S01005779,716,578,138
S01005780,683,484,199
S01005781,868,689,179
S01005782,802,617,185
S01005783,576,453,123
S01005784,509,371,138
S01005785,826,628,198
S01005786,661,448,213
S01005787,765,528,237
S01005788,537,443,94
S01005789,931,685,246
S01005790,655,468,187
S01005791,507,408,99
S01005792,918,633,285
S01005793,550,406,144
S01005794,972,768,204
S01005795,726,503,223
S01005796,494,401,93
S01005797,799,596,203
S01005798,663,494,169
S01005799,791,575,216
S01005800,694,536,158
S01005801,787,538,249
S01005802,667,558,109
S01005803,667,466,201
S01005804,626,489,137
S01005805,627,493,134
S01005806,698,539,159
S01005807,948,611,337
S01005808,808,548,260
S01005809,587,398,189
S01005810,522,423,99
S01005811,612,437,175
S01005812,660,504,156
S01005813,869,632,237
S01005814,711,584,127
S01005815,958,681,277
S01005816,784,557,227
S01005817,538,381,157
S01005818,755,623,132
S01005819,723,626,97
S01005820,713,461,252
S01005821,527,373,154
S01005822,891,578,313
S01005823,697,501,196
S01005824,747,510,237
S01005825,734,535,199
S01005826,984,793,191
S01005827,790,566,224
S01005828,787,538,249
S01005829,791,596,195
S01005830,925,684,241
S01005831,953,749,204
S01005832,804,677,127
S01005833,719,617,102
S01005834,653,448,205
S01005835,719,533,186
S01005836,724,559,165
S01005837,513,374,139
S01005838,748,542,206
S01005839,884,696,188
S01005840,812,590,222
S01005841,690,502,188
S01005842,616,514,102
S01005843,579,398,181
S01005844,768,568,200
S01005845,549,405,144
S01005846,914,673,241
S01005847,784,573,211
S01005848,622,525,97
S01005849,845,732,113
S01005850,725,535,190
S01005851,760,557,203
S01005852,571,394,177
S01005853,999,776,223
S01005854,864,742,122
S01005855,965,798,167
S01005856,781,584,197
S01005857,708,602,106
S01005858,789,643,146
S01005859,765,522,243
S01005860,778,538,240
S01005861,598,440,158
S01005862,827,605,222
S01005863,938,696,242
S01005864,903,643,260
S01005865,747,577,170
S01005866,773,549,224
S01005867,954,762,192
S01005868,786,583,203
S01005869,731,615,116
S01005870,762,597,165
S01005871,757,563,194
S01005872,800,599,201
S01005873,1036,756,280
S01005874,903,741,162
S01005875,740,597,143
S01005876,885,722,163
S01005877,901,646,255
S01005878,686,519,167
S01005879,675,565,110
S01005880,797,673,124
S01005881,803,559,244
S01005882,575,466,109
S01005883,509,391,118
S01005884,830,666,164
S01005885,681,557,124
S01005886,789,609,180
S01005887,527,377,150
S01005888,622,547,75
S01005889,810,629,181
S01005890,786,572,214
S01005891,634,515,119
S01005892,738,607,131
S01005893,770,562,208
S01005894,638,472,166
S01005895,644,473,171
S01005896,658,530,128
S01005897,796,587,209
S01005898,739,534,205
S01005899,713,560,153
S01005900,663,523,140
S01005901,762,585,177
S01005902,903,793,110
S01005903,918,686,232
S01005904,761,564,197
S01005905,714,553,161
S01005906,943,757,186
S01005907,763,623,140
S01005908,830,651,179
S01005909,548,419,129
S01005910,784,589,195
S01005911,995,783,212
S01005912,846,617,229
S01005913,944,743,201
S01005914,789,643,146
S01005915,733,542,191
S01005916,759,549,210
S01005917,886,699,187
S01005918,932,698,234
S01005919,555,445,110
S01005920,902,692,210
S01005921,623,499,124
S01005922,952,685,267
S01005923,769,584,185
S01005924,666,512,154
S01005925,770,575,195
S01005926,748,612,136
S01005927,848,691,157
S01005928,784,638,146
S01005929,616,467,149
S01005930,650,470,180
S01005931,795,568,227
S01005932,710,592,118
S01005933,808,607,201
S01005934,747,574,173
S01005935,651,493,158
S01005936,883,741,142
S01005937,646,489,157
S01005938,698,536,162
S01005939,772,606,166
S01005940,633,515,118
S01005941,513,415,98
S01005942,845,613,232
S01005943,934,624,310
S01005944,979,819,160
S01005945,868,619,249
S01005946,1012,828,184
S01005947,806,673,133
S01005948,693,560,133
S01005949,711,461,250
S01005950,543,402,141
S01005951,849,688,161
S01005952,937,762,175
S01005953,936,784,152
S01005954,540,413,127
S01005955,517,407,110
S01005956,860,643,217
S01005957,968,786,182
S01005958,593,471,122
S01005959,490,403,87
S01005960,513,427,86
S01005961,800,620,180
S01005962,519,432,87
S01005963,545,454,91
S01005964,744,605,139
S01005965,808,580,228
S01005966,927,735,192
S01005967,957,785,172
S01005968,826,619,207
S01005969,750,644,106
S01005970,797,659,138
S01005971,512,448,64
S01005972,791,661,130
S01005973,789,647,142
S01005974,776,666,110
S01005975,760,656,104
S01005976,786,654,132
S01005977,781,676,105
S01005978,745,613,132
S01005979,950,777,173
S01005980,677,559,118
S01005981,571,430,141
S01005982,638,501,137
S01005983,987,821,166
S01005984,689,562,127
S01005985,829,718,111
S01005986,776,637,139
S01005987,584,489,95
S01005988,558,445,113
S01005989,810,665,145
S01005990,965,693,272
S01005991,714,565,149
S01005992,607,496,111
S01005993,797,634,163
S01005994,943,785,158
S01005995,674,548,126
S01005996,761,575,186
S01005997,674,493,181
S01005998,690,516,174
S01005999,869,664,205
S01006000,792,656,136
S01006001,907,761,146
S01006002,564,476,88
S01006003,668,547,121
S01006004,623,452,171
S01006005,646,494,152
S01006006,808,655,153
S01006007,559,448,111
S01006008,780,595,185
S01006009,579,450,129
S01006010,907,670,237
S01006011,840,660,180
S01006012,878,710,168
S01006013,540,441,99
S01006014,705,571,134
S01006015,744,599,145
S01006016,958,721,237
S01006017,734,584,150
S01006018,852,686,166
S01006019,822,622,200
S01006020,841,660,181
S01006021,901,781,120
S01006022,557,444,113
S01006023,786,586,200
S01006024,849,702,147
S01006025,861,743,118
S01006026,786,670,116
S01006027,691,546,145
S01006028,634,499,135
S01006029,755,553,202
S01006030,962,761,201
S01006031,870,715,155
S01006032,940,767,173
S01006033,700,548,152
S01006034,737,570,167
S01006035,980,811,169
S01006036,809,659,150
S01006037,896,698,198
S01006038,704,553,151
S01006039,833,683,150
S01006040,765,570,195
S01006041,895,738,157
S01006042,842,664,178
S01006043,621,488,133
S01006044,954,800,154
S01006045,662,530,132
S01006046,827,687,140
S01006047,754,596,158
S01006048,830,649,181
S01006049,775,636,139
S01006050,861,694,167
S01006051,959,784,175
S01006052,756,585,171
S01006053,867,719,148
S01006054,733,570,163
S01006055,616,412,204
S01006056,960,803,157
S01006057,488,408,80
S01006058,820,691,129
S01006059,804,677,127
S01006060,634,533,101
S01006061,551,432,119
S01006062,686,570,116
S01006063,614,485,129
S01006064,699,545,154
S01006065,779,606,173
S01006066,837,638,199
S01006067,971,721,250
S01006068,497,336,161
S01006069,736,517,219
S01006070,644,463,181
S01006071,966,677,289
S01006072,637,485,152
S01006073,504,372,132
S01006074,705,481,224
S01006075,983,733,250
S01006076,966,705,261
S01006077,800,614,186
S01006078,997,737,260
S01006079,788,635,153
S01006080,863,620,243
S01006081,775,611,164
S01006082,950,752,198
S01006083,830,605,225
S01006084,825,606,219
S01006085,800,617,183
S01006086,716,555,161
S01006087,743,584,159
S01006088,822,638,184
S01006089,762,572,190
S01006090,899,635,264
S01006091,606,438,168
S01006092,655,529,126
S01006093,602,478,124
S01006094,944,748,196
S01006095,937,743,194
S01006096,641,482,159
S01006097,948,714,234
S01006098,681,499,182
S01006099,578,390,188
S01006100,612,392,220
S01006101,646,525,121
S01006102,781,549,232
S01006103,701,517,184
S01006104,777,578,199
S01006105,706,468,238
S01006106,626,412,214
S01006107,697,465,232
S01006108,944,706,238
S01006109,775,566,209
S01006110,779,552,227
S01006111,799,628,171
S01006112,750,547,203
S01006113,879,679,200
S01006114,722,564,158
S01006115,782,582,200
S01006116,944,683,261
S01006117,826,633,193
S01006118,551,423,128
S01006119,1015,713,302
S01006120,875,578,297
S01006121,500,326,174
S01006122,824,629,195
S01006123,653,394,259
S01006124,632,394,238
S01006125,553,351,202
S01006126,705,399,306
S01006127,644,432,212
S01006128,812,439,373
S01006129,712,514,198
S01006130,562,422,140
S01006131,922,655,267
S01006132,823,604,219
S01006133,584,416,168
S01006134,501,362,139
S01006135,571,435,136
S01006136,975,690,285
S01006137,650,398,252
S01006138,636,506,130
S01006139,410,284,126
S01006140,867,655,212
S01006141,813,507,306
S01006142,657,498,159
S01006143,500,387,113
S01006144,1002,728,274
S01006145,965,742,223
S01006146,849,588,261
S01006147,799,521,278
S01006148,784,575,209
S01006149,1025,771,254
S01006150,928,625,303
S01006151,689,412,277
S01006152,715,492,223
S01006153,603,420,183
S01006154,794,576,218
S01006155,869,635,234
S01006156,576,419,157
S01006157,771,535,236
S01006158,873,623,250
S01006159,808,522,286
S01006160,785,564,221
S01006161,750,545,205
S01006162,649,458,191
S01006163,980,687,293
S01006164,666,475,191
S01006165,861,638,223
S01006166,909,675,234
S01006167,880,572,308
S01006168,783,591,192
S01006169,677,492,185
S01006170,970,727,243
S01006171,906,728,178
S01006172,523,425,98
S01006173,622,427,195
S01006174,585,429,156
S01006175,778,570,208
S01006176,571,411,160
S01006177,660,543,117
S01006178,869,742,127
S01006179,796,654,142
S01006180,817,612,205
S01006181,754,577,177
S01006182,560,421,139
S01006183,714,597,117
S01006184,795,620,175
S01006185,980,800,180
S01006186,862,722,140
S01006187,891,690,201
S01006188,744,564,180
S01006189,780,591,189
S01006190,823,692,131
S01006191,587,419,168
S01006192,790,593,197
S01006193,689,584,105
S01006194,918,780,138
S01006195,769,628,141
S01006196,912,755,157
S01006197,861,695,166
S01006198,537,427,110
S01006199,744,620,124
S01006200,899,734,165
S01006201,1012,836,176
S01006202,703,518,185
S01006203,617,508,109
S01006204,942,772,170
S01006205,713,587,126
S01006206,841,691,150
S01006207,908,749,159
S01006208,740,576,164
S01006209,755,615,140
S01006210,766,641,125
S01006211,594,431,163
S01006212,856,679,177
S01006213,891,712,179
S01006214,766,630,136
S01006215,822,670,152
S01006216,790,581,209
S01006217,989,762,227
S01006218,572,469,103
S01006219,937,779,158
S01006220,858,675,183
S01006221,818,687,131
S01006222,994,803,191
S01006223,759,610,149
S01006224,655,498,157
S01006225,828,636,192
S01006226,753,634,119
S01006227,715,562,153
S01006228,793,686,107
S01006229,971,757,214
S01006230,835,640,195
S01006231,931,711,220
S01006232,774,639,135
S01006233,648,503,145
S01006234,556,449,107
S01006235,759,627,132
S01006236,641,494,147
S01006237,880,749,131
S01006238,1004,874,130
S01006239,523,429,94
S01006240,813,721,92
S01006241,846,653,193
S01006242,764,683,81
S01006243,647,511,136
S01006244,628,519,109
S01006245,653,579,74
S01006246,750,633,117
S01006247,896,683,213
S01006248,828,678,150
S01006249,778,640,138
S01006250,707,611,96
S01006251,624,529,95
S01006252,640,582,58
S01006253,706,587,119
S01006254,700,549,151
S01006255,938,756,182
S01006256,669,567,102
S01006257,813,701,112
S01006258,739,606,133
S01006259,705,593,112
S01006260,748,588,160
S01006261,869,727,142
S01006262,688,558,130
S01006263,854,725,129
S01006264,958,758,200
S01006265,822,623,199
S01006266,680,524,156
S01006267,652,528,124
S01006268,723,564,159
S01006269,659,487,172
S01006270,937,778,159
S01006271,731,551,180
S01006272,786,660,126
S01006273,681,536,145
S01006274,605,497,108
S01006275,801,591,210
S01006276,846,682,164
S01006277,761,616,145
S01006278,751,619,132
S01006279,969,777,192
S01006280,650,503,147
S01006281,779,592,187
S01006282,727,601,126
S01006283,732,591,141
S01006284,820,661,159
S01006285,796,622,174
S01006286,927,734,193
S01006287,620,501,119
S01006288,792,617,175
S01006289,899,718,181
S01006290,928,694,234
S01006291,534,401,133
S01006292,890,709,181
S01006293,976,784,192
S01006294,650,527,123
S01006295,618,406,212
S01006296,969,679,290
S01006297,762,588,174
S01006298,877,704,173
S01006299,781,658,123
S01006300,806,625,181
S01006301,626,496,130
S01006302,933,711,222
S01006303,684,529,155
S01006304,716,499,217
S01006305,677,517,160
S01006306,746,512,234
S01006307,835,648,187
S01006308,655,478,177
S01006309,937,666,271
S01006310,786,592,194
S01006311,782,566,216
S01006312,664,513,151
S01006313,1020,801,219
S01006314,597,412,185
S01006315,882,616,266
S01006316,929,684,245
S01006317,873,634,239
S01006318,774,528,246
S01006319,881,666,215
S01006320,913,623,290
S01006321,698,414,284
S01006322,673,459,214
S01006323,904,601,303
S01006324,612,428,184
S01006325,671,557,114
S01006326,930,669,261
S01006327,563,394,169
S01006328,586,419,167
S01006329,965,666,299
S01006330,754,572,182
S01006331,752,513,239
S01006332,654,478,176
S01006333,905,663,242
S01006334,803,593,210
S01006335,881,615,266
S01006336,787,519,268
S01006337,732,497,235
S01006338,876,586,290
S01006339,808,630,178
S01006340,744,510,234
S01006341,796,545,251
S01006342,737,563,174
S01006343,739,550,189
S01006344,785,507,278
S01006345,594,417,177
S01006346,633,443,190
S01006347,633,398,235
S01006348,656,430,226
S01006349,513,385,128
S01006350,715,508,207
S01006351,976,664,312
S01006352,759,479,280
S01006353,583,429,154
S01006354,955,624,331
S01006355,738,439,299
S01006356,679,404,275
S01006357,749,475,274
S01006358,702,406,296
S01006359,868,642,226
S01006360,664,436,228
S01006361,807,479,328
S01006362,795,541,254
S01006363,725,465,260
S01006364,615,399,216
S01006365,920,583,337
S01006366,743,507,236
S01006367,769,544,225
S01006368,855,549,306
S01006369,815,614,201
S01006370,974,577,397
S01006371,545,356,189
S01006372,768,571,197
S01006373,858,549,309
S01006374,695,426,269
S01006375,679,409,270
S01006376,715,410,305
S01006377,610,354,256
S01006378,524,328,196
S01006379,595,427,168
S01006380,596,454,142
S01006381,528,393,135
S01006382,710,468,242
S01006383,624,399,225
S01006384,768,531,237
S01006385,942,559,383
S01006386,930,636,294
S01006387,800,556,244
S01006388,1005,624,381
S01006389,701,495,206
S01006390,666,422,244
S01006391,960,635,325
S01006392,864,619,245
S01006393,794,496,298
S01006394,794,481,313
S01006395,935,637,298
S01006396,596,354,242
S01006397,751,526,225
S01006398,883,623,260
S01006399,782,567,215
S01006400,947,714,233
S01006401,785,459,326
S01006402,671,378,293
S01006403,776,600,176
S01006404,775,473,302
S01006405,863,630,233
S01006406,433,312,121
S01006407,688,456,232
S01006408,981,538,443
S01006409,619,436,183
S01006410,716,566,150
S01006411,819,508,311
S01006412,705,455,250
S01006413,576,417,159
S01006414,524,369,155
S01006415,826,572,254
S01006416,587,442,145
S01006417,701,448,253
S01006418,678,438,240
S01006419,570,416,154
S01006420,937,527,410
S01006421,568,426,142
S01006422,662,502,160
S01006423,571,346,225
S01006424,634,485,149
S01006425,710,489,221
S01006426,548,373,175
S01006427,761,582,179
S01006428,829,550,279
S01006429,573,333,240
S01006430,618,475,143
S01006431,573,425,148
S01006432,722,447,275
S01006433,669,449,220
S01006434,813,581,232
S01006435,456,330,126
S01006436,755,487,268
S01006437,959,614,345
S01006438,606,475,131
S01006439,733,552,181
S01006440,818,624,194
S01006441,709,405,304
S01006442,796,524,272
S01006443,519,393,126
S01006444,568,341,227
S01006445,780,498,282
S01006446,871,587,284
S01006447,588,442,146
S01006448,887,590,297
S01006449,511,335,176
S01006450,682,337,345
S01006451,714,455,259
S01006452,567,430,137
S01006453,810,575,235
S01006454,572,368,204
S01006455,667,359,308
S01006456,867,657,210
S01006457,645,453,192
S01006458,931,660,271
S01006459,683,490,193
S01006460,521,380,141
S01006461,706,449,257
S01006462,741,464,277
S01006463,678,434,244
S01006464,747,513,234
S01006465,960,686,274
S01006466,742,559,183
S01006467,920,628,292
S01006468,1001,667,334
S01006469,679,488,191
S01006470,799,572,227
S01006471,820,480,340
S01006472,562,387,175
S01006473,778,558,220
S01006474,818,524,294
S01006475,853,583,270
S01006476,761,472,289
S01006477,789,547,242
S01006478,849,487,362
S01006479,714,549,165
S01006480,867,562,305
S01006481,597,356,241
S01006482,758,486,272
S01006483,911,678,233
S01006484,784,576,208
S01006485,659,449,210
S01006486,862,588,274
S01006487,765,507,258
S01006488,629,427,202
S01006489,784,574,210
S01006490,765,544,221
S01006491,828,611,217
S01006492,593,376,217
S01006493,582,423,159
S01006494,581,424,157
S01006495,788,538,250
S01006496,894,620,274
S01006497,502,358,144
S01006498,1102,809,293
S01006499,831,595,236
S01006500,741,554,187
S01006501,972,659,313
S01006502,631,423,208
S01006503,691,480,211
S01006504,784,551,233
S01006505,772,518,254
