dz_2011,total,house,nonhouse
S01008502,648,18,630
S01008503,994,206,788
S01008504,1718,540,1178
S01008505,1000,296,704
S01008506,1038,231,807
S01008507,755,189,566
S01008508,1102,627,475
S01008509,1251,611,640
S01008510,904,729,175
S01008511,1007,797,210
S01008512,1202,1113,89
S01008513,806,731,75
S01008514,705,445,260
S01008515,941,691,250
S01008516,1286,198,1088
S01008517,1042,106,936
S01008518,1192,635,557
S01008519,1083,786,297
S01008520,1359,1122,237
S01008521,902,859,43
S01008522,594,414,180
S01008523,1170,631,539
S01008524,1198,496,702
S01008525,1139,493,646
S01008526,846,249,597
S01008527,726,98,628
S01008528,720,113,607
S01008529,839,566,273
S01008530,1053,294,759
S01008531,946,223,723
S01008532,657,516,141
S01008533,541,492,49
S01008534,869,803,66
S01008535,709,682,27
S01008536,707,619,88
S01008537,673,658,15
S01008538,641,635,6
S01008539,1096,951,145
S01008540,982,923,59
S01008541,1028,988,40
S01008542,1221,1186,35
S01008543,995,963,32
S01008544,653,619,34
S01008545,1053,973,80
S01008546,806,789,17
S01008547,1167,1126,41
S01008548,1056,838,218
S01008549,1181,967,214
S01008550,1039,891,148
S01008551,969,687,282
S01008552,1031,926,105
S01008553,645,560,85
S01008554,1090,876,214
S01008555,1286,544,742
S01008556,1096,638,458
S01008557,1037,722,315
S01008558,912,509,403
S01008559,862,754,108
S01008560,888,706,182
S01008561,1015,890,125
S01008562,858,543,315
S01008563,1113,550,563
S01008564,1041,915,126
S01008565,1060,747,313
S01008566,1135,958,177
S01008567,889,804,85
S01008568,862,806,56
S01008569,738,128,610
S01008570,1303,952,351
S01008571,789,618,171
S01008572,1001,831,170
S01008573,1101,972,129
S01008574,1049,924,125
S01008575,874,707,167
S01008576,1006,638,368
S01008577,1092,866,226
S01008578,938,844,94
S01008579,820,685,135
S01008580,816,707,109
S01008581,1014,568,446
S01008582,1368,903,465
S01008583,921,470,451
S01008584,1307,741,566
S01008585,991,626,365
S01008586,949,647,302
S01008587,754,542,212
S01008588,1116,647,469
S01008589,390,224,166
S01008590,759,222,537
S01008591,1067,463,604
S01008592,870,534,336
S01008593,864,595,269
S01008594,892,351,541
S01008595,1116,400,716
S01008596,953,126,827
S01008597,1116,784,332
S01008598,1204,363,841
S01008599,1000,383,617
S01008600,955,369,586
S01008601,752,134,618
S01008602,555,51,504
S01008603,1029,18,1011
S01008604,1074,338,736
S01008605,867,178,689
S01008606,1042,537,505
S01008607,628,381,247
S01008608,803,244,559
S01008609,1088,508,580
S01008610,1235,320,915
S01008611,1111,181,930
S01008612,779,30,749
S01008613,1039,258,781
S01008614,910,61,849
S01008615,928,114,814
S01008616,849,47,802
S01008617,967,55,912
S01008618,739,27,712
S01008619,520,6,514
S01008620,815,18,797
S01008621,881,21,860
S01008622,837,23,814
S01008623,1010,147,863
S01008624,781,317,464
S01008625,566,480,86
S01008626,1110,484,626
S01008627,776,494,282
S01008628,738,124,614
S01008629,1007,162,845
S01008630,739,50,689
S01008631,910,124,786
S01008632,1068,217,851
S01008633,1214,487,727
S01008634,727,169,558
S01008635,824,173,651
S01008636,940,240,700
S01008637,761,147,614
S01008638,1206,206,1000
S01008639,1277,233,1044
S01008640,1188,132,1056
S01008641,1104,90,1014
S01008642,1043,169,874
S01008643,1002,285,717
S01008644,678,53,625
S01008645,1035,83,952
S01008646,1251,206,1045
S01008647,715,69,646
S01008648,988,32,956
S01008649,1221,63,1158
S01008650,912,17,895
S01008651,924,21,903
S01008652,739,17,722
S01008653,684,56,628
S01008654,1189,15,1174
S01008655,922,65,857
S01008656,1165,24,1141
S01008657,966,172,794
S01008658,1212,54,1158
S01008659,1210,74,1136
S01008660,1162,64,1098
S01008661,1053,24,1029
S01008662,818,14,804
S01008663,992,31,961
S01008664,1006,35,971
S01008665,1174,92,1082
S01008666,842,31,811
S01008667,1240,33,1207
S01008668,880,48,832
S01008669,690,6,684
S01008670,1019,22,997
S01008671,1188,28,1160
S01008672,686,37,649
S01008673,1158,29,1129
S01008674,866,18,848
S01008675,862,34,828
S01008676,877,107,770
S01008677,802,21,781
S01008678,967,24,943
S01008679,1055,26,1029
S01008680,914,30,884
S01008681,1096,37,1059
S01008682,877,68,809
S01008683,1550,106,1444
S01008684,1143,101,1042
S01008685,798,152,646
S01008686,1179,33,1146
S01008687,984,40,944
S01008688,1235,123,1112
S01008689,1190,169,1021
S01008690,1078,203,875
S01008691,1293,27,1266
S01008692,1069,76,993
S01008693,591,409,182
S01008694,1436,275,1161
S01008695,1010,304,706
S01008696,675,506,169
S01008697,1055,765,290
S01008698,742,606,136
S01008699,1119,445,674
S01008700,747,502,245
S01008701,938,567,371
S01008702,752,164,588
S01008703,1399,683,716
S01008704,1642,1057,585
S01008705,932,497,435
S01008706,1369,922,447
S01008707,1250,757,493
S01008708,962,393,569
S01008709,1048,748,300
S01008710,998,716,282
S01008711,775,270,505
S01008712,1144,779,365
S01008713,635,124,511
S01008714,642,261,381
S01008715,763,539,224
S01008716,694,414,280
S01008717,532,486,46
S01008718,591,500,91
S01008719,1145,856,289
S01008720,577,395,182
S01008721,809,766,43
S01008722,1057,906,151
S01008723,757,644,113
S01008724,1034,775,259
S01008725,749,467,282
S01008726,1163,621,542
S01008727,1162,565,597
S01008728,654,143,511
S01008729,845,412,433
S01008730,1092,343,749
S01008731,514,324,190
S01008732,815,237,578
S01008733,869,197,672
S01008734,806,488,318
S01008735,1187,1049,138
S01008736,734,656,78
S01008737,801,760,41
S01008738,885,851,34
S01008739,559,401,158
S01008740,709,664,45
S01008741,1125,975,150
S01008742,731,459,272
S01008743,1095,185,910
S01008744,1058,398,660
S01008745,545,218,327
S01008746,1062,110,952
S01008747,575,386,189
S01008748,1063,931,132
S01008749,1186,1083,103
S01008750,764,677,87
S01008751,1017,379,638
S01008752,976,105,871
S01008753,887,180,707
S01008754,866,66,800
S01008755,1001,133,868
S01008756,827,66,761
S01008757,784,76,708
S01008758,1002,202,800
S01008759,728,239,489
S01008760,1314,500,814
S01008761,858,156,702
S01008762,551,332,219
S01008763,845,551,294
S01008764,714,395,319
S01008765,1265,519,746
S01008766,1425,740,685
S01008767,896,501,395
S01008768,2803,212,2591
S01008769,2293,75,2218
S01008770,2178,72,2106
S01008771,2178,72,2106
S01008772,1183,345,838
S01008773,1114,229,885
S01008774,897,188,709
S01008775,533,185,348
S01008776,1214,120,1094
S01008777,1060,89,971
S01008778,990,16,974
S01008779,1053,89,964
S01008780,920,37,883
S01008781,1098,16,1082
S01008782,956,51,905
S01008783,553,7,546
S01008784,779,11,768
S01008785,1066,19,1047
S01008786,1166,16,1150
S01008787,659,13,646
S01008788,875,49,826
S01008789,654,231,423
S01008790,905,41,864
S01008791,978,250,728
S01008792,993,178,815
S01008793,1059,61,998
S01008794,963,62,901
S01008795,1276,24,1252
S01008796,1182,72,1110
S01008797,1048,39,1009
S01008798,983,26,957
S01008799,779,23,756
S01008800,1205,25,1180
S01008801,854,11,843
S01008802,1241,20,1221
S01008803,1112,114,998
S01008804,812,54,758
S01008805,786,11,775
S01008806,1219,105,1114
S01008807,984,86,898
S01008808,663,23,640
S01008809,795,207,588
S01008810,1026,72,954
S01008811,829,74,755
S01008812,881,30,851
S01008813,1021,293,728
S01008814,1275,305,970
S01008815,1287,233,1054
S01008816,523,81,442
S01008817,1192,99,1093
S01008818,1166,372,794
S01008819,1066,181,885
S01008820,1514,187,1327
S01008821,787,489,298
S01008822,837,541,296
S01008823,861,383,478
S01008824,1274,408,866
S01008825,610,215,395
S01008826,650,115,535
S01008827,989,560,429
S01008828,1003,540,463
S01008829,1067,682,385
S01008830,1211,615,596
S01008831,1035,728,307
S01008832,697,241,456
S01008833,1099,258,841
S01008834,1180,512,668
S01008835,1013,490,523
S01008836,526,37,489
S01008837,1634,126,1508
S01008838,1009,246,763
S01008839,1185,298,887
S01008840,1073,368,705
S01008841,1289,175,1114
S01008842,161,89,72
S01008843,881,47,834
S01008844,968,48,920
S01008845,851,73,778
S01008846,914,160,754
S01008847,818,116,702
S01008848,901,94,807
S01008849,1025,66,959
S01008850,1423,156,1267
S01008851,1198,107,1091
S01008852,1222,194,1028
S01008853,680,40,640
S01008854,1010,71,939
S01008855,1152,93,1059
S01008856,718,59,659
S01008857,966,245,721
S01008858,1143,314,829
S01008859,1103,65,1038
S01008860,1231,146,1085
S01008861,968,305,663
S01008862,1053,172,881
S01008863,795,155,640
S01008864,1071,229,842
S01008865,1077,38,1039
S01008866,1033,76,957
S01008867,961,104,857
S01008868,1066,101,965
S01008869,1068,109,959
S01008870,1150,306,844
S01008871,1270,105,1165
S01008872,1013,151,862
S01008873,805,449,356
S01008874,835,265,570
S01008875,1112,124,988
S01008876,759,436,323
S01008877,801,361,440
S01008878,1175,575,600
S01008879,817,344,473
S01008880,688,480,208
S01008881,579,374,205
S01008882,1094,840,254
S01008883,1058,745,313
S01008884,823,685,138
S01008885,964,889,75
S01008886,1135,549,586
S01008887,766,541,225
S01008888,1017,231,786
S01008889,879,476,403
S01008890,832,782,50
S01008891,763,722,41
S01008892,1190,564,626
S01008893,1100,973,127
S01008894,1006,947,59
S01008895,778,679,99
S01008896,1004,889,115
S01008897,898,713,185
S01008898,1060,864,196
S01008899,843,292,551
S01008900,948,551,397
S01008901,1177,649,528
S01008902,1112,327,785
S01008903,1078,554,524
S01008904,1179,220,959
S01008905,1297,164,1133
S01008906,1006,260,746
S01008907,1142,420,722
S01008908,1119,193,926
S01008909,1095,258,837
S01008910,1787,425,1362
S01008911,1358,306,1052
S01008912,882,557,325
S01008913,525,121,404
S01008914,1106,640,466
S01008915,683,441,242
S01008916,1283,194,1089
S01008917,681,53,628
S01008918,824,35,789
S01008919,674,34,640
S01008920,1373,159,1214
S01008921,1346,80,1266
S01008922,1187,238,949
S01008923,1242,108,1134
S01008924,2320,1023,1297
S01008925,843,420,423
S01008926,1637,535,1102
S01008927,1174,279,895
S01008928,713,257,456
S01008929,1375,242,1133
S01008930,1131,389,742
S01008931,776,392,384
S01008932,1188,316,872
S01008933,923,555,368
S01008934,865,499,366
S01008935,1086,826,260
S01008936,654,602,52
S01008937,831,378,453
S01008938,1045,836,209
S01008939,781,647,134
S01008940,787,691,96
S01008941,955,758,197
S01008942,1226,1000,226
S01008943,826,734,92
S01008944,1013,799,214
S01008945,1071,1004,67
S01008946,912,665,247
S01008947,1141,976,165
S01008948,982,610,372
S01008949,1374,1159,215
S01008950,1067,962,105
S01008951,1022,298,724
S01008952,1428,413,1015
S01008953,1142,777,365
S01008954,933,617,316
S01008955,878,735,143
S01008956,1250,1094,156
S01008957,1130,879,251
S01008958,821,495,326
S01008959,1022,833,189
S01008960,1021,829,192
S01008961,963,695,268
S01008962,616,545,71
S01008963,964,793,171
S01008964,740,711,29
S01008965,742,720,22
S01008966,907,879,28
S01008967,1148,1108,40
S01008968,1135,1089,46
S01008969,1088,848,240
S01008970,1144,897,247
S01008971,697,606,91
S01008972,1408,1035,373
S01008973,708,422,286
S01008974,939,464,475
S01008975,903,385,518
S01008976,747,609,138
S01008977,835,731,104
S01008978,719,269,450
S01008979,853,145,708
S01008980,834,174,660
S01008981,808,680,128
S01008982,922,103,819
S01008983,844,52,792
S01008984,518,83,435
S01008985,794,493,301
S01008986,958,924,34
S01008987,1013,928,85
S01008988,941,502,439
S01008989,1031,799,232
S01008990,1170,700,470
S01008991,1220,977,243
S01008992,440,229,211
S01008993,1264,979,285
S01008994,1043,920,123
S01008995,1122,1000,122
S01008996,703,673,30
S01008997,1088,1022,66
S01008998,1197,1073,124
S01008999,970,797,173
S01009000,1117,1004,113
S01009001,880,838,42
S01009002,921,825,96
S01009003,1034,876,158
S01009004,853,798,55
S01009005,1020,889,131
S01009006,1368,1114,254
S01009007,891,779,112
S01009008,916,578,338
S01009009,476,89,387
S01009010,1378,1219,159
S01009011,1194,1160,34
S01009012,875,835,40
S01009013,1036,967,69
S01009014,823,808,15
S01009015,637,628,9
S01009016,528,524,4
S01009017,703,647,56
S01009018,743,735,8
S01009019,884,866,18
S01009020,1023,1018,5
S01009021,731,711,20
S01009022,873,860,13
S01009023,908,906,2
S01009024,1221,1179,42
S01009025,918,911,7
S01009026,1108,1100,8
S01009027,877,868,9
S01009028,618,604,14
S01009029,831,818,13
S01009030,1028,1022,6
S01009031,761,736,25
S01009032,656,652,4
S01009033,895,890,5
S01009034,709,707,2
S01009035,927,925,2
S01009036,1074,1064,10
S01009037,1025,1022,3
S01009038,1081,1069,12
S01009039,934,861,73
S01009040,766,593,173
S01009041,1071,684,387
S01009042,808,613,195
S01009043,1187,1008,179
S01009044,992,829,163
S01009045,1081,1029,52
S01009046,868,866,2
S01009047,802,801,1
S01009048,837,837,0
S01009049,780,776,4
S01009050,975,805,170
S01009051,1084,985,99
S01009052,914,763,151
S01009053,532,198,334
S01009054,700,639,61
S01009055,807,721,86
S01009056,554,465,89
S01009057,731,201,530
S01009058,1029,706,323
S01009059,881,767,114
S01009060,1179,1055,124
S01009061,941,898,43
S01009062,849,728,121
S01009063,733,714,19
S01009064,691,599,92
S01009065,1681,1115,566
S01009066,693,625,68
S01009067,645,631,14
S01009068,895,822,73
S01009069,882,831,51
S01009070,927,805,122
S01009071,652,605,47
S01009072,1349,1299,50
S01009073,782,684,98
S01009074,959,902,57
S01009075,694,613,81
S01009076,1126,877,249
S01009077,949,813,136
S01009078,565,490,75
S01009079,1299,940,359
S01009080,1989,1847,142
S01009081,1487,1385,102
S01009082,1676,1504,172
S01009083,774,598,176
S01009084,4116,3828,288
S01009085,1321,1263,58
S01009086,1781,1562,219
S01009087,1637,1545,92
S01009088,1208,1110,98
S01009089,839,573,266
S01009090,462,303,159
S01009091,1830,1754,76
S01009092,1047,855,192
S01009093,1014,839,175
S01009094,878,837,41
S01009095,1224,889,335
S01009096,1054,836,218
S01009097,1759,1581,178
S01009098,509,491,18
S01009099,807,596,211
S01009100,1188,794,394
S01009101,1045,980,65
S01009102,1086,957,129
S01009103,656,623,33
S01009104,775,607,168
S01009105,796,701,95
S01009106,791,717,74
S01009107,1277,1220,57
S01009108,874,753,121
S01009109,956,917,39
S01009110,805,765,40
S01009111,1056,996,60
S01009112,560,558,2
S01009113,632,558,74
S01009114,902,838,64
S01009115,904,715,189
S01009116,788,702,86
S01009117,765,556,209
S01009118,632,631,1
S01009119,917,856,61
S01009120,737,643,94
S01009121,1083,558,525
S01009122,1414,1226,188
S01009123,400,387,13
S01009124,989,893,96
S01009125,893,745,148
S01009126,792,450,342
S01009127,718,564,154
S01009128,941,215,726
S01009129,621,275,346
S01009130,733,463,270
S01009131,790,246,544
S01009132,962,700,262
S01009133,742,286,456
S01009134,1006,659,347
S01009135,565,395,170
S01009136,1083,917,166
S01009137,1423,1358,65
S01009138,1001,745,256
S01009139,578,119,459
S01009140,700,321,379
S01009141,618,155,463
S01009142,828,256,572
S01009143,600,166,434
S01009144,1409,958,451
S01009145,1831,1165,666
S01009146,1203,613,590
S01009147,1639,1045,594
S01009148,762,619,143
S01009149,867,501,366
S01009150,747,32,715
S01009151,890,461,429
S01009152,841,115,726
S01009153,762,226,536
S01009154,899,586,313
S01009155,691,487,204
S01009156,1411,1301,110
S01009157,921,857,64
S01009158,848,624,224
S01009159,659,395,264
S01009160,618,291,327
S01009161,884,259,625
S01009162,709,203,506
S01009163,525,305,220
S01009164,974,957,17
S01009165,720,451,269
S01009166,959,586,373
S01009167,750,678,72
S01009168,1080,911,169
S01009169,875,461,414
S01009170,677,615,62
S01009171,1846,1603,243
S01009172,1036,935,101
S01009173,1471,1423,48
S01009174,93,91,2
S01009175,1784,1740,44
S01009176,1448,1426,22
S01009177,817,658,159
S01009178,845,687,158
S01009179,855,781,74
S01009180,984,738,246
S01009181,1450,1351,99
S01009182,1171,1125,46
S01009183,1028,1011,17
S01009184,1211,1020,191
S01009185,1132,1044,88
S01009186,979,875,104
S01009187,1121,1079,42
S01009188,1363,1250,113
S01009189,1538,1355,183
S01009190,1060,1031,29
S01009191,801,789,12
S01009192,862,807,55
S01009193,676,610,66
S01009194,900,879,21
S01009195,1011,913,98
S01009196,693,610,83
S01009197,2143,2088,55
S01009198,814,694,120
S01009199,858,834,24
S01009200,1352,1168,184
S01009201,679,645,34
S01009202,582,577,5
S01009203,633,511,122
S01009204,1106,991,115
S01009205,1142,913,229
S01009206,1039,865,174
S01009207,875,803,72
S01009208,631,535,96
S01009209,1222,987,235
S01009210,836,610,226
S01009211,749,578,171
S01009212,897,767,130
S01009213,836,643,193
S01009214,1199,1084,115
S01009215,1096,703,393
S01009216,1086,928,158
S01009217,793,521,272
S01009218,1122,857,265
S01009219,736,563,173
S01009220,648,237,411
S01009221,634,416,218
S01009222,664,469,195
S01009223,556,462,94
S01009224,994,400,594
S01009225,749,523,226
S01009226,1201,213,988
S01009227,645,222,423
S01009228,772,309,463
S01009229,913,511,402
S01009230,882,439,443
S01009231,958,496,462
S01009232,684,205,479
S01009233,762,706,56
S01009234,1193,562,631
S01009235,921,482,439
S01009236,698,465,233
S01009237,725,586,139
S01009238,994,714,280
S01009239,866,414,452
S01009240,672,232,440
S01009241,895,563,332
S01009242,886,763,123
S01009243,1187,1154,33
S01009244,809,780,29
S01009245,830,768,62
S01009246,1023,945,78
S01009247,1224,1131,93
S01009248,688,652,36
S01009249,1108,700,408
S01009250,770,740,30
S01009251,553,544,9
S01009252,478,476,2
S01009253,733,564,169
S01009254,951,524,427
S01009255,769,263,506
S01009256,634,388,246
S01009257,640,328,312
S01009258,1546,1420,126
S01009259,1080,1004,76
S01009260,2049,1655,394
S01009261,795,482,313
S01009262,849,619,230
S01009263,1218,1062,156
S01009264,778,660,118
S01009265,791,563,228
S01009266,1098,979,119
S01009267,790,603,187
S01009268,1002,725,277
S01009269,1607,1356,251
S01009270,735,475,260
S01009271,885,871,14
S01009272,896,848,48
S01009273,838,819,19
S01009274,826,790,36
S01009275,579,430,149
S01009276,1029,995,34
S01009277,756,730,26
S01009278,836,781,55
S01009279,1089,913,176
S01009280,898,815,83
S01009281,933,637,296
S01009282,1358,1141,217
S01009283,602,515,87
S01009284,822,799,23
S01009285,906,773,133
S01009286,975,877,98
S01009287,846,750,96
S01009288,969,875,94
S01009289,871,813,58
S01009290,646,637,9
S01009291,1185,1146,39
S01009292,511,394,117
S01009293,1000,752,248
S01009294,993,902,91
S01009295,710,678,32
S01009296,991,865,126
S01009297,1622,1491,131
S01009298,1238,638,600
S01009299,1110,628,482
S01009300,605,259,346
S01009301,1011,292,719
S01009302,903,190,713
S01009303,717,574,143
S01009304,1191,853,338
S01009305,994,507,487
S01009306,1314,516,798
S01009307,1263,449,814
S01009308,1120,327,793
S01009309,726,332,394
S01009310,891,741,150
S01009311,1009,975,34
S01009312,991,474,517
S01009313,666,466,200
S01009314,907,730,177
S01009315,673,513,160
S01009316,940,793,147
S01009317,910,860,50
S01009318,951,933,18
S01009319,981,925,56
S01009320,956,896,60
S01009321,1099,1074,25
S01009322,861,763,98
S01009323,1390,1211,179
S01009324,590,337,253
S01009325,975,953,22
S01009326,466,406,60
S01009327,646,555,91
S01009328,1256,1156,100
S01009330,130,74,56
S01009331,1321,1221,100
S01009332,802,791,11
S01009333,893,454,439
S01009334,636,465,171
S01009335,772,710,62
S01009336,655,284,371
S01009337,938,622,316
S01009338,1981,1690,291
S01009339,1139,967,172
S01009340,872,796,76
S01009341,939,891,48
S01009342,853,788,65
S01009343,574,558,16
S01009344,763,722,41
S01009345,1214,1174,40
S01009346,6248,5544,704
S01009347,6415,5630,785
S01009348,6345,5640,705
S01009349,1037,985,52
S01009350,177,177,0
S01009351,97,96,1
S01009352,75,75,0
S01009353,6695,5991,704
S01009354,7285,6529,756
S01009355,1021,986,35
S01009356,963,935,28
S01009357,678,632,46
S01009358,455,450,5
S01009359,1243,1184,59
S01009360,835,718,117
S01009361,856,814,42
S01009362,1176,1123,53
S01009363,952,768,184
S01009364,860,806,54
S01009365,825,589,236
S01009366,879,716,163
S01009367,749,648,101
S01009368,1028,1019,9
S01009369,961,923,38
S01009370,828,612,216
S01009371,526,513,13
S01009372,642,632,10
S01009373,956,683,273
S01009374,986,794,192
S01009375,797,721,76
S01009376,867,742,125
S01009377,971,781,190
S01009378,1261,1007,254
S01009379,981,902,79
S01009380,710,550,160
S01009381,724,579,145
S01009382,1379,856,523
S01009383,989,663,326
S01009384,560,486,74
S01009385,738,561,177
S01009386,1155,767,388
S01009387,949,800,149
S01009388,1232,398,834
S01009389,980,594,386
S01009390,777,721,56
S01009391,873,868,5
S01009392,578,570,8
S01009393,950,942,8
S01009394,891,582,309
S01009395,1040,1000,40
S01009396,736,700,36
S01009397,703,635,68
S01009398,1157,1098,59
S01009399,1004,989,15
S01009400,920,914,6
S01009401,953,943,10
S01009402,809,795,14
S01009403,751,734,17
S01009404,609,307,302
S01009405,749,571,178
S01009406,904,706,198
S01009407,502,427,75
S01009408,839,716,123
S01009409,782,686,96
S01009410,877,753,124
S01009411,1368,1248,120
S01009412,848,679,169
S01009413,1267,1129,138
S01009414,802,745,57
S01009415,1167,698,469
S01009416,610,608,2
S01009417,1474,1432,42
S01009418,1325,992,333
S01009419,2054,1913,141
S01009420,763,515,248
S01009421,722,366,356
S01009422,2191,2013,178
S01009423,1337,1293,44
S01009424,683,586,97
S01009425,840,571,269
S01009426,1029,394,635
S01009427,608,261,347
S01009428,621,560,61
S01009429,827,691,136
S01009430,737,639,98
S01009431,2056,1768,288
S01009432,1093,1017,76
S01009433,824,788,36
S01009434,543,516,27
S01009435,998,946,52
S01009436,828,494,334
S01009437,936,687,249
S01009438,1144,962,182
S01009439,1132,1023,109
S01009440,853,753,100
S01009441,938,858,80
S01009442,1303,1189,114
S01009443,2788,2557,231
S01009444,893,859,34
S01009445,1068,954,114
S01009446,1577,1119,458
S01009447,760,566,194
S01009448,716,555,161
S01009449,678,613,65
S01009450,671,424,247
S01009451,1270,731,539
S01009452,786,442,344
S01009453,1004,630,374
S01009454,1081,851,230
S01009455,1349,1065,284
S01009456,851,638,213
S01009457,745,659,86
S01009458,661,367,294
S01009459,1090,476,614
S01009460,854,207,647
S01009461,763,714,49
S01009462,1270,1166,104
S01009463,1047,892,155
S01009464,842,645,197
S01009465,1284,1162,122
S01009466,797,567,230
S01009467,841,709,132
S01009468,748,305,443
S01009469,791,573,218
S01009470,1643,1374,269
S01009471,659,113,546
S01009472,1197,554,643
S01009473,1041,262,779
S01009474,900,500,400
S01009475,276,259,17
S01009476,1340,1217,123
S01009477,984,393,591
S01009478,964,309,655
S01009479,994,389,605
S01009480,1155,673,482
S01009481,895,395,500
S01009482,584,184,400
S01009483,724,274,450
S01009484,1150,533,617
S01009485,786,455,331
S01009486,799,490,309
S01009487,1179,846,333
S01009488,971,955,16
S01009489,836,468,368
S01009490,853,333,520
S01009491,677,611,66
S01009492,881,820,61
S01009493,1951,1807,144
S01009494,1224,1144,80
