dz_2011,total,house,nonhouse
S01009495,871,823,48
S01009496,785,712,73
S01009497,1116,1036,80
S01009498,643,638,5
S01009499,796,699,97
S01009500,857,600,257
S01009501,760,665,95
S01009502,971,834,137
S01009503,976,948,28
S01009504,840,637,203
S01009505,951,633,318
S01009506,1110,783,327
S01009507,1122,964,158
S01009508,1197,851,346
S01009509,1088,755,333
S01009510,808,798,10
S01009511,906,901,5
S01009512,996,981,15
S01009513,913,810,103
S01009514,846,834,12
S01009515,833,682,151
S01009516,1103,1058,45
S01009517,81,80,1
S01009518,2173,2041,132
S01009519,899,745,154
S01009520,2912,2703,209
S01009521,970,724,246
S01009522,1232,1047,185
S01009523,749,295,454
S01009524,855,368,487
S01009525,532,190,342
S01009526,650,151,499
S01009527,850,316,534
S01009528,798,183,615
S01009529,1040,612,428
S01009530,874,775,99
S01009531,901,540,361
S01009532,975,562,413
S01009533,933,310,623
S01009534,856,236,620
S01009535,897,286,611
S01009536,548,207,341
S01009537,599,224,375
S01009538,944,372,572
S01009539,979,901,78
S01009540,969,377,592
S01009541,1202,1067,135
S01009542,1072,625,447
S01009543,934,788,146
S01009544,1012,877,135
S01009545,1114,977,137
S01009546,728,495,233
S01009547,979,601,378
S01009548,1023,778,245
S01009549,1308,1088,220
S01009550,569,557,12
S01009551,675,661,14
S01009552,1739,1571,168
S01009553,1051,648,403
S01009554,818,466,352
S01009555,883,650,233
S01009556,918,762,156
S01009557,959,892,67
S01009558,673,646,27
S01009559,1220,1144,76
S01009560,814,649,165
S01009561,634,559,75
S01009562,1093,1086,7
S01009563,931,816,115
S01009564,681,638,43
S01009565,588,553,35
S01009566,1700,1634,66
S01009567,959,898,61
S01009568,882,881,1
S01009569,1019,1007,12
S01009570,665,573,92
S01009571,769,534,235
S01009572,1030,771,259
S01009573,743,618,125
S01009574,1433,1266,167
S01009575,827,793,34
S01009576,1370,1292,78
S01009577,841,819,22
S01009578,1064,949,115
S01009579,284,247,37
S01009580,1161,1068,93
S01009581,756,722,34
S01009582,592,587,5
S01009583,812,775,37
S01009584,537,513,24
S01009585,1216,1203,13
S01009586,1069,1026,43
S01009587,907,755,152
S01009588,977,894,83
S01009589,1169,1135,34
S01009590,888,883,5
S01009591,906,821,85
S01009592,1088,1039,49
S01009593,690,672,18
S01009594,623,609,14
S01009595,823,769,54
S01009596,1014,986,28
S01009597,1117,1069,48
S01009598,721,643,78
S01009599,1173,1124,49
S01009600,996,798,198
S01009601,884,787,97
S01009602,770,763,7
S01009603,696,651,45
S01009604,689,674,15
S01009605,961,876,85
S01009606,780,765,15
S01009607,528,505,23
S01009608,606,387,219
S01009609,1082,904,178
S01009610,1054,745,309
S01009611,432,428,4
S01009612,597,464,133
S01009613,684,662,22
S01009614,645,578,67
S01009615,641,569,72
S01009616,1710,1425,285
S01009617,781,705,76
S01009618,953,571,382
S01009619,718,426,292
S01009620,934,506,428
S01009621,768,556,212
S01009622,836,302,534
S01009623,742,559,183
S01009624,876,785,91
S01009625,1672,1564,108
S01009626,838,688,150
S01009627,944,707,237
S01009628,597,506,91
S01009629,1666,1394,272
S01009630,811,686,125
S01009631,754,401,353
S01009632,667,184,483
S01009633,755,176,579
S01009634,714,429,285
S01009635,1209,769,440
S01009636,904,199,705
S01009637,921,548,373
S01009638,781,339,442
S01009639,949,761,188
S01009640,845,421,424
S01009641,859,415,444
S01009642,1012,511,501
S01009643,837,784,53
S01009644,562,481,81
S01009645,875,558,317
S01009646,726,610,116
S01009647,562,212,350
S01009648,1244,1056,188
S01009649,1450,1166,284
S01009650,755,726,29
S01009651,913,847,66
S01009652,1063,890,173
S01009653,781,750,31
S01009654,583,476,107
S01009655,986,970,16
S01009656,811,630,181
S01009657,951,834,117
S01009658,1171,1116,55
S01009659,607,439,168
S01009660,1052,990,62
S01009661,1754,1651,103
S01009662,885,812,73
S01009663,775,721,54
S01009664,1119,1031,88
S01009665,1364,1163,201
S01009666,1170,963,207
S01009667,523,510,13
S01009668,586,472,114
S01009669,590,576,14
S01009670,777,676,101
S01009671,905,845,60
S01009672,1252,1097,155
S01009673,864,687,177
S01009674,1140,1066,74
S01009675,882,834,48
S01009676,1366,1215,151
S01009677,778,753,25
S01009678,591,518,73
S01009679,1146,817,329
S01009680,1254,972,282
S01009681,673,642,31
S01009682,856,768,88
S01009683,765,665,100
S01009684,1366,1295,71
S01009685,945,919,26
S01009686,1355,893,462
S01009687,1039,966,73
S01009688,1216,644,572
S01009689,605,322,283
S01009690,786,594,192
S01009691,760,632,128
S01009692,1208,1060,148
S01009693,900,893,7
S01009694,1157,1087,70
S01009695,967,918,49
S01009696,1011,986,25
S01009697,798,782,16
S01009698,689,673,16
S01009699,562,513,49
S01009700,649,569,80
S01009701,745,635,110
S01009702,631,616,15
S01009703,834,670,164
S01009704,1068,954,114
S01009705,732,521,211
S01009706,804,623,181
S01009707,477,390,87
S01009708,716,634,82
S01009709,794,676,118
S01009710,660,577,83
S01009711,968,668,300
S01009712,663,620,43
S01009713,887,721,166
S01009714,915,762,153
S01009715,638,597,41
S01009716,1238,1053,185
S01009717,1062,658,404
S01009718,908,548,360
S01009719,960,853,107
S01009720,872,808,64
S01009721,668,158,510
S01009722,831,335,496
S01009723,722,247,475
S01009724,1072,328,744
S01009725,1063,636,427
S01009726,557,221,336
S01009727,1530,1340,190
S01009728,727,704,23
S01009729,936,915,21
S01009730,1653,1438,215
S01009731,971,897,74
S01009732,1316,711,605
S01009733,687,569,118
S01009734,1356,1305,51
S01009735,823,726,97
S01009736,988,317,671
S01009737,782,731,51
S01009738,420,211,209
S01009739,761,751,10
S01009740,770,643,127
S01009741,583,567,16
S01009742,495,484,11
S01009743,1186,1120,66
S01009744,829,812,17
S01009745,1168,1122,46
S01009746,802,783,19
S01009747,989,610,379
S01009748,703,643,60
S01009749,954,821,133
S01009750,752,502,250
S01009751,1001,655,346
S01009752,886,720,166
S01009753,833,480,353
S01009754,1500,922,578
S01009755,660,473,187
S01009756,879,776,103
S01009757,804,720,84
S01009758,967,584,383
S01009759,1176,81,1095
S01009760,1108,241,867
S01009761,2442,2157,285
S01009762,1053,242,811
S01009763,432,385,47
S01009764,1153,821,332
S01009765,1079,824,255
S01009766,836,708,128
S01009767,2205,2024,181
S01009768,786,405,381
S01009769,1373,929,444
S01009770,830,819,11
S01009771,888,863,25
S01009772,2167,1949,218
S01009773,161,111,50
S01009774,97,97,0
S01009775,797,260,537
S01009776,1117,479,638
S01009777,590,229,361
S01009778,1079,666,413
S01009779,743,300,443
S01009780,1331,1075,256
S01009781,799,393,406
S01009782,1067,901,166
S01009783,741,615,126
S01009784,944,591,353
S01009785,1096,727,369
S01009786,1096,383,713
S01009787,867,268,599
S01009788,1200,666,534
S01009789,1145,557,588
S01009790,981,604,377
S01009791,772,318,454
S01009792,423,388,35
S01009793,943,716,227
S01009794,483,471,12
S01009795,990,957,33
S01009796,1777,1413,364
S01009797,928,856,72
S01009798,1025,774,251
S01009799,1453,886,567
S01009800,1233,751,482
S01009801,1255,780,475
S01009802,1022,571,451
S01009803,1132,534,598
S01009804,1524,1149,375
S01009805,956,690,266
S01009806,1128,173,955
S01009807,920,63,857
S01009808,1319,96,1223
S01009809,1037,134,903
S01009810,977,312,665
S01009811,1249,527,722
S01009812,856,288,568
S01009813,1102,59,1043
S01009814,1118,604,514
S01009815,998,73,925
S01009816,1097,322,775
S01009817,837,595,242
S01009818,926,836,90
S01009819,966,505,461
S01009820,958,498,460
S01009821,755,468,287
S01009822,802,664,138
S01009823,1020,513,507
S01009824,1132,732,400
S01009825,1252,729,523
S01009826,774,316,458
S01009827,854,497,357
S01009828,1264,507,757
S01009829,1137,110,1027
S01009830,918,216,702
S01009831,1164,75,1089
S01009832,1085,258,827
S01009833,594,354,240
S01009834,1187,559,628
S01009835,608,139,469
S01009836,951,666,285
S01009837,977,597,380
S01009838,757,172,585
S01009839,1062,43,1019
S01009840,965,460,505
S01009841,1108,76,1032
S01009842,951,348,603
S01009843,745,418,327
S01009844,704,38,666
S01009845,1286,137,1149
S01009846,983,461,522
S01009847,741,67,674
S01009848,866,494,372
S01009849,1005,58,947
S01009850,984,263,721
S01009851,1052,288,764
S01009852,599,488,111
S01009853,939,441,498
S01009854,982,702,280
S01009855,754,628,126
S01009856,635,270,365
S01009857,907,723,184
S01009858,987,613,374
S01009859,1109,291,818
S01009860,1085,115,970
S01009861,1387,244,1143
S01009862,1007,68,939
S01009863,963,41,922
S01009864,820,124,696
S01009865,548,83,465
S01009866,982,372,610
S01009867,1117,212,905
S01009868,1037,188,849
S01009869,846,29,817
S01009870,799,27,772
S01009871,984,269,715
S01009872,818,36,782
S01009873,913,437,476
S01009874,1044,563,481
S01009875,896,54,842
S01009876,1091,115,976
S01009877,876,376,500
S01009878,705,41,664
S01009879,1007,488,519
S01009880,1160,773,387
S01009881,921,28,893
S01009882,1439,36,1403
S01009883,1226,68,1158
S01009884,996,55,941
S01009885,870,45,825
S01009886,813,68,745
S01009887,1147,38,1109
S01009888,809,36,773
S01009889,1117,207,910
S01009890,735,18,717
S01009891,733,12,721
S01009892,1144,73,1071
S01009893,976,48,928
S01009894,991,34,957
S01009895,881,294,587
S01009896,1205,289,916
S01009897,1239,367,872
S01009898,961,109,852
S01009899,1020,28,992
S01009900,1161,19,1142
S01009901,1054,108,946
S01009902,1105,233,872
S01009903,1030,345,685
S01009904,784,124,660
S01009905,749,19,730
S01009906,667,23,644
S01009907,1238,18,1220
S01009908,1320,224,1096
S01009909,871,14,857
S01009910,857,17,840
S01009911,1166,565,601
S01009912,984,313,671
S01009913,980,735,245
S01009914,978,603,375
S01009915,861,159,702
S01009916,1257,1062,195
S01009917,858,461,397
S01009918,889,779,110
S01009919,1194,23,1171
S01009920,1051,156,895
S01009921,753,18,735
S01009922,1260,84,1176
S01009923,955,90,865
S01009924,1099,54,1045
S01009925,1170,28,1142
S01009926,997,87,910
S01009927,614,179,435
S01009928,855,114,741
S01009929,562,164,398
S01009930,1034,53,981
S01009931,856,91,765
S01009932,1030,148,882
S01009933,1651,176,1475
S01009934,1446,720,726
S01009935,714,26,688
S01009936,1105,450,655
S01009937,781,93,688
S01009938,1004,131,873
S01009939,1185,53,1132
S01009940,837,80,757
S01009941,1261,981,280
S01009942,1148,251,897
S01009943,1266,222,1044
S01009944,1089,587,502
S01009945,1065,142,923
S01009946,984,438,546
S01009947,863,351,512
S01009948,1256,587,669
S01009949,963,358,605
S01009950,727,673,54
S01009951,858,743,115
S01009952,1080,760,320
S01009953,1319,946,373
S01009954,721,494,227
S01009955,1088,716,372
S01009956,862,185,677
S01009957,1284,921,363
S01009958,1162,965,197
S01009959,913,676,237
S01009960,1337,800,537
S01009961,674,481,193
S01009962,1062,265,797
S01009963,1135,847,288
S01009964,1224,790,434
S01009965,923,848,75
S01009966,1164,1098,66
S01009967,984,554,430
S01009968,608,560,48
S01009969,1331,1015,316
S01009970,1064,77,987
S01009971,1548,892,656
S01009972,903,501,402
S01009973,829,655,174
S01009974,916,182,734
S01009975,908,399,509
S01009976,782,151,631
S01009977,1099,363,736
S01009978,1240,700,540
S01009979,945,419,526
S01009980,629,271,358
S01009981,984,552,432
S01009982,1030,586,444
S01009983,663,137,526
S01009984,1042,524,518
S01009985,611,223,388
S01009986,699,171,528
S01009987,880,279,601
S01009988,665,119,546
S01009989,1017,234,783
S01009990,970,119,851
S01009991,1042,81,961
S01009992,945,289,656
S01009993,826,73,753
S01009994,725,47,678
S01009995,653,35,618
S01009996,918,81,837
S01009997,648,41,607
S01009998,934,799,135
S01009999,886,599,287
S01010000,860,65,795
S01010001,798,244,554
S01010002,1343,168,1175
S01010003,969,545,424
S01010004,924,831,93
S01010005,962,28,934
S01010006,1261,38,1223
S01010007,959,629,330
S01010008,765,114,651
S01010009,639,56,583
S01010010,1466,1169,297
S01010011,828,18,810
S01010012,1511,1097,414
S01010013,970,243,727
S01010014,1278,154,1124
S01010015,1013,104,909
S01010016,723,437,286
S01010017,968,188,780
S01010018,1180,269,911
S01010019,1164,126,1038
S01010020,993,354,639
S01010021,806,192,614
S01010022,1040,259,781
S01010023,1409,85,1324
S01010024,790,152,638
S01010025,877,43,834
S01010026,1780,145,1635
S01010027,1747,221,1526
S01010028,763,34,729
S01010029,535,22,513
S01010030,950,159,791
S01010031,975,26,949
S01010032,1228,25,1203
S01010033,1099,46,1053
S01010034,1021,94,927
S01010035,736,26,710
S01010036,1502,24,1478
S01010037,1022,317,705
S01010038,1382,253,1129
S01010039,1014,17,997
S01010040,891,158,733
S01010041,935,55,880
S01010042,1432,174,1258
S01010043,989,208,781
S01010044,1413,308,1105
S01010045,824,242,582
S01010046,1130,402,728
S01010047,1083,224,859
S01010048,1352,561,791
S01010049,1057,141,916
S01010050,979,145,834
S01010051,804,105,699
S01010052,627,68,559
S01010053,859,312,547
S01010054,764,593,171
S01010055,1164,396,768
S01010056,599,196,403
S01010057,553,88,465
S01010058,996,507,489
S01010059,744,97,647
S01010060,979,273,706
S01010061,822,426,396
S01010062,807,242,565
S01010063,1073,137,936
S01010064,765,314,451
S01010065,839,266,573
S01010066,753,410,343
S01010067,1066,209,857
S01010068,742,287,455
S01010069,1005,838,167
S01010070,665,637,28
S01010071,912,591,321
S01010072,1097,754,343
S01010073,1023,746,277
S01010074,1062,856,206
S01010075,781,724,57
S01010076,859,749,110
S01010077,719,413,306
S01010078,692,611,81
S01010079,923,822,101
S01010080,803,763,40
S01010081,1104,1030,74
S01010082,854,524,330
S01010083,1035,897,138
S01010084,1110,884,226
S01010085,1093,1026,67
S01010086,1027,782,245
S01010087,573,568,5
S01010088,1545,1341,204
S01010089,1041,525,516
S01010090,1136,920,216
S01010091,1809,1439,370
S01010092,1119,542,577
S01010093,951,581,370
S01010094,1191,1156,35
S01010095,1218,1193,25
S01010096,927,867,60
S01010097,731,673,58
S01010098,727,719,8
S01010099,948,935,13
S01010100,886,838,48
S01010101,1055,850,205
S01010102,742,716,26
S01010103,888,854,34
S01010104,1039,981,58
S01010105,725,348,377
S01010106,629,366,263
S01010107,1016,174,842
S01010108,733,561,172
S01010109,2222,1445,777
S01010110,1066,325,741
S01010111,1163,590,573
S01010112,1139,601,538
S01010113,551,76,475
S01010114,873,230,643
S01010115,632,571,61
S01010116,1428,1148,280
S01010117,1442,1209,233
S01010118,850,493,357
S01010119,543,430,113
S01010120,1045,540,505
S01010121,802,384,418
S01010122,508,300,208
S01010123,733,260,473
S01010124,723,106,617
S01010125,932,458,474
S01010126,657,564,93
S01010127,694,502,192
S01010128,758,94,664
S01010129,1039,250,789
S01010130,978,334,644
S01010131,1078,872,206
S01010132,1142,429,713
S01010133,912,411,501
S01010134,1244,416,828
S01010135,1166,731,435
S01010136,1076,823,253
S01010137,1231,184,1047
S01010138,994,216,778
S01010139,1229,439,790
S01010140,989,406,583
S01010141,1065,89,976
S01010142,644,226,418
S01010143,829,439,390
S01010144,700,126,574
S01010145,778,314,464
S01010146,1267,283,984
S01010147,1136,143,993
S01010148,1320,471,849
S01010149,680,376,304
S01010150,818,183,635
S01010151,940,276,664
S01010152,954,331,623
S01010153,1010,330,680
S01010154,911,352,559
S01010155,777,346,431
S01010156,1060,514,546
S01010157,981,782,199
S01010158,913,362,551
S01010159,723,532,191
S01010160,822,96,726
S01010161,893,635,258
S01010162,1002,88,914
S01010163,1295,807,488
S01010164,838,581,257
S01010165,627,139,488
S01010166,1498,1295,203
S01010167,911,435,476
S01010168,616,232,384
S01010169,842,305,537
S01010170,858,601,257
S01010171,1613,951,662
S01010172,769,44,725
S01010173,1108,940,168
S01010174,716,491,225
S01010175,480,175,305
S01010176,977,410,567
S01010177,776,298,478
S01010178,1103,715,388
S01010179,1655,948,707
S01010180,923,639,284
S01010181,1057,495,562
S01010182,1107,876,231
S01010183,1495,1046,449
S01010184,624,290,334
S01010185,733,166,567
S01010186,647,626,21
S01010187,789,478,311
S01010188,1876,1632,244
S01010189,976,943,33
S01010190,203,172,31
S01010191,736,716,20
S01010192,1050,1007,43
S01010193,838,745,93
S01010194,689,529,160
S01010195,962,739,223
S01010196,771,349,422
S01010197,757,169,588
S01010198,1053,267,786
S01010199,693,437,256
S01010200,690,558,132
S01010201,928,802,126
S01010202,783,117,666
S01010203,729,543,186
S01010204,1190,274,916
S01010205,658,181,477
S01010206,497,27,470
S01010207,859,99,760
S01010208,1049,96,953
S01010209,952,326,626
S01010210,1076,533,543
S01010211,916,93,823
S01010212,1209,236,973
S01010213,1112,144,968
S01010214,967,892,75
S01010215,1049,214,835
S01010216,1039,117,922
S01010217,959,202,757
S01010218,1282,246,1036
S01010219,750,48,702
S01010220,573,7,566
S01010221,574,178,396
S01010222,713,30,683
S01010223,651,136,515
S01010224,1253,443,810
S01010225,931,249,682
S01010226,792,45,747
S01010227,921,35,886
S01010228,642,38,604
S01010229,1087,360,727
S01010230,1431,124,1307
S01010231,1013,196,817
S01010232,880,337,543
S01010233,1567,127,1440
S01010234,1069,20,1049
S01010235,782,7,775
S01010236,725,134,591
S01010237,1007,18,989
S01010238,1051,24,1027
S01010239,1026,63,963
S01010240,1111,21,1090
S01010241,980,40,940
S01010242,1180,100,1080
S01010243,1392,41,1351
S01010244,1006,11,995
S01010245,1122,403,719
S01010246,1162,163,999
S01010247,952,659,293
S01010248,959,18,941
S01010249,976,17,959
S01010250,1114,15,1099
S01010251,780,54,726
S01010252,742,110,632
S01010253,759,22,737
S01010254,1159,109,1050
S01010255,1136,119,1017
S01010256,1070,15,1055
S01010257,1165,17,1148
S01010258,1535,59,1476
S01010259,1176,32,1144
S01010260,821,16,805
S01010261,1326,22,1304
S01010262,1220,27,1193
S01010263,752,12,740
S01010264,1226,25,1201
S01010265,1118,9,1109
S01010266,797,23,774
S01010267,869,26,843
S01010268,862,27,835
S01010269,941,33,908
S01010270,1418,23,1395
S01010271,884,41,843
S01010272,1280,50,1230
S01010273,1103,37,1066
S01010274,653,31,622
S01010275,1399,45,1354
S01010276,993,6,987
S01010277,610,22,588
S01010278,1357,70,1287
S01010279,835,27,808
S01010280,877,21,856
S01010281,779,14,765
S01010282,1246,19,1227
S01010283,874,22,852
S01010284,1302,26,1276
S01010285,1151,53,1098
S01010286,1593,35,1558
S01010287,1105,25,1080
S01010288,1194,58,1136
S01010289,717,117,600
S01010290,857,17,840
S01010291,1077,43,1034
S01010292,1197,29,1168
S01010293,926,27,899
S01010294,1025,37,988
S01010295,974,39,935
S01010296,894,43,851
S01010297,964,90,874
S01010298,929,70,859
S01010299,608,46,562
S01010300,1428,115,1313
S01010301,516,4,512
S01010302,835,28,807
S01010303,683,35,648
S01010304,714,75,639
S01010305,1145,155,990
S01010306,828,84,744
S01010307,892,39,853
S01010308,959,89,870
S01010309,597,59,538
S01010310,864,213,651
S01010311,1074,299,775
S01010312,1010,491,519
S01010313,1202,150,1052
S01010314,1148,285,863
S01010315,1078,414,664
S01010316,1030,365,665
S01010317,1350,93,1257
S01010318,670,33,637
S01010319,1045,229,816
S01010320,778,97,681
S01010321,1030,25,1005
S01010322,1374,176,1198
S01010323,734,138,596
S01010324,940,475,465
S01010325,1018,253,765
S01010326,1409,679,730
S01010327,1235,898,337
S01010328,1137,601,536
S01010329,492,85,407
S01010330,718,424,294
S01010331,1283,287,996
S01010332,1039,763,276
S01010333,962,254,708
S01010334,1276,828,448
S01010335,1110,792,318
S01010336,1212,599,613
S01010337,852,794,58
S01010338,884,445,439
S01010339,936,462,474
S01010340,853,346,507
S01010341,812,533,279
S01010342,829,495,334
S01010343,1427,1291,136
S01010344,929,444,485
S01010345,652,555,97
S01010346,1095,726,369
S01010347,919,97,822
S01010348,1076,177,899
S01010349,1137,409,728
S01010350,1362,342,1020
S01010351,1038,386,652
S01010352,803,309,494
S01010353,1070,96,974
S01010354,733,278,455
S01010355,1203,342,861
S01010356,724,341,383
S01010357,670,166,504
S01010358,902,45,857
S01010359,1095,25,1070
S01010360,567,118,449
S01010361,535,12,523
S01010362,970,86,884
S01010363,758,222,536
S01010364,1181,1111,70
S01010365,1165,611,554
S01010366,1401,725,676
S01010367,1125,438,687
S01010368,823,287,536
S01010369,825,103,722
S01010370,725,119,606
S01010371,1210,210,1000
S01010372,922,52,870
S01010373,761,26,735
S01010374,1015,107,908
S01010375,895,93,802
S01010376,1019,64,955
S01010377,974,51,923
S01010378,954,48,906
S01010379,1415,73,1342
S01010380,1109,27,1082
S01010381,1104,64,1040
S01010382,958,7,951
S01010383,864,15,849
S01010384,1379,77,1302
S01010385,979,12,967
S01010386,1231,96,1135
S01010387,1731,157,1574
S01010388,1095,146,949
S01010389,1777,49,1728
S01010390,1303,32,1271
S01010391,2917,82,2835
S01010392,2000,66,1934
S01010393,1575,174,1401
S01010394,936,41,895
S01010395,1144,71,1073
S01010396,1033,16,1017
S01010397,899,21,878
S01010398,1052,164,888
S01010399,1668,78,1590
S01010400,1101,239,862
S01010401,825,87,738
S01010402,1173,110,1063
S01010403,1112,127,985
S01010404,1219,223,996
S01010405,996,162,834
S01010406,954,87,867
S01010407,1256,61,1195
S01010408,695,400,295
S01010409,1350,1090,260
S01010410,595,427,168
S01010411,1539,1391,148
S01010412,880,216,664
S01010413,949,375,574
S01010414,1231,736,495
S01010415,1158,124,1034
S01010416,828,452,376
S01010417,580,304,276
S01010418,1207,239,968
S01010419,1591,743,848
S01010420,1199,1057,142
S01010421,882,664,218
S01010422,1174,831,343
S01010423,1037,75,962
S01010424,1026,268,758
S01010425,1032,62,970
S01010426,1098,217,881
S01010427,1343,359,984
S01010428,1597,1069,528
S01010429,967,781,186
S01010430,1040,28,1012
S01010431,1020,820,200
S01010432,880,67,813
S01010433,905,59,846
S01010434,819,25,794
S01010435,689,350,339
S01010436,778,116,662
S01010437,557,207,350
S01010438,1058,389,669
S01010439,1358,336,1022
S01010440,1049,592,457
S01010441,899,219,680
S01010442,849,68,781
S01010443,765,724,41
S01010444,685,615,70
S01010445,929,549,380
S01010446,838,785,53
S01010447,1126,566,560
S01010448,1057,687,370
S01010449,952,147,805
S01010450,889,374,515
S01010451,1063,445,618
S01010452,919,417,502
S01010453,1141,357,784
S01010454,1108,619,489
S01010455,942,111,831
S01010456,633,242,391
S01010457,1044,464,580
S01010458,843,295,548
S01010459,752,376,376
S01010460,810,386,424
S01010461,1026,484,542
S01010462,1088,93,995
S01010463,796,581,215
S01010464,653,336,317
S01010465,999,710,289
S01010466,1402,546,856
S01010467,935,218,717
S01010468,1163,515,648
S01010469,826,45,781
S01010470,835,560,275
S01010471,922,390,532
S01010472,1328,565,763
S01010473,1044,315,729
S01010474,1099,70,1029
S01010475,1233,427,806
S01010476,1015,332,683
S01010477,951,515,436
S01010478,1411,489,922
S01010479,1022,285,737
S01010480,838,593,245
S01010481,880,223,657
S01010482,998,689,309
S01010483,1110,519,591
S01010484,987,628,359
S01010485,1072,953,119
