"dz_2011","total","llti","no_llti"
"S01006506",765,111,654
"S01006507",898,130,768
"S01006508",663,70,593
"S01006509",584,112,472
"S01006510",626,144,482
"S01006511",735,156,579
"S01006512",512,61,451
"S01006513",391,41,350
"S01006514",918,153,765
"S01006515",805,56,749
"S01006516",704,110,594
"S01006517",1049,109,940
"S01006518",663,60,603
"S01006519",874,85,789
"S01006520",742,21,721
"S01006521",518,126,392
"S01006522",560,47,513
"S01006523",933,201,732
"S01006524",744,171,573
"S01006525",815,90,725
"S01006526",942,211,731
"S01006527",744,179,565
"S01006528",1009,189,820
"S01006529",837,195,642
"S01006530",714,120,594
"S01006531",1027,298,729
"S01006532",618,114,504
"S01006533",710,84,626
"S01006534",983,125,858
"S01006535",1063,94,969
"S01006536",855,85,770
"S01006537",668,92,576
"S01006538",581,84,497
"S01006539",764,141,623
"S01006540",925,106,819
"S01006541",877,187,690
"S01006542",963,142,821
"S01006543",788,153,635
"S01006544",820,110,710
"S01006545",897,140,757
"S01006546",619,88,531
"S01006547",1212,256,956
"S01006548",770,97,673
"S01006549",762,100,662
"S01006550",1003,157,846
"S01006551",396,137,259
"S01006552",885,86,799
"S01006553",820,221,599
"S01006554",704,158,546
"S01006555",876,327,549
"S01006556",873,228,645
"S01006557",764,162,602
"S01006558",754,89,665
"S01006559",450,45,405
"S01006560",1056,188,868
"S01006561",798,78,720
"S01006562",796,164,632
"S01006563",945,148,797
"S01006564",970,203,767
"S01006565",985,143,842
"S01006566",784,85,699
"S01006567",786,161,625
"S01006568",901,81,820
"S01006569",574,67,507
"S01006570",762,83,679
"S01006571",885,91,794
"S01006572",863,141,722
"S01006573",706,50,656
"S01006574",967,112,855
"S01006575",917,105,812
"S01006576",644,74,570
"S01006577",800,68,732
"S01006578",929,136,793
"S01006579",964,84,880
"S01006580",703,69,634
"S01006581",924,134,790
"S01006582",760,83,677
"S01006583",575,45,530
"S01006584",603,52,551
"S01006585",747,165,582
"S01006586",895,170,725
"S01006587",245,42,203
"S01006588",363,21,342
"S01006589",526,73,453
"S01006590",617,97,520
"S01006591",404,23,381
"S01006592",434,34,400
"S01006593",518,97,421
"S01006594",547,85,462
"S01006595",639,57,582
"S01006596",745,112,633
"S01006597",555,73,482
"S01006598",806,103,703
"S01006599",759,226,533
"S01006600",1014,219,795
"S01006601",953,120,833
"S01006602",862,145,717
"S01006603",930,228,702
"S01006604",684,128,556
"S01006605",796,215,581
"S01006606",838,188,650
"S01006607",970,210,760
"S01006608",469,67,402
"S01006609",1089,251,838
"S01006610",500,111,389
"S01006611",969,218,751
"S01006612",862,164,698
"S01006613",641,45,596
"S01006614",687,38,649
"S01006615",347,22,325
"S01006616",838,60,778
"S01006617",608,80,528
"S01006618",568,51,517
"S01006619",919,106,813
"S01006620",1039,147,892
"S01006621",577,76,501
"S01006622",655,41,614
"S01006623",800,200,600
"S01006624",800,154,646
"S01006625",648,135,513
"S01006626",684,174,510
"S01006627",750,140,610
"S01006628",741,125,616
"S01006629",754,178,576
"S01006630",677,173,504
"S01006631",954,260,694
"S01006632",740,185,555
"S01006633",700,155,545
"S01006634",577,114,463
"S01006635",646,120,526
"S01006636",763,168,595
"S01006637",606,150,456
"S01006638",771,167,604
"S01006639",867,243,624
"S01006640",94,10,84
"S01006641",557,97,460
"S01006642",822,127,695
"S01006643",547,50,497
"S01006644",529,90,439
"S01006645",721,207,514
"S01006646",673,38,635
"S01006647",577,143,434
"S01006648",1538,182,1356
"S01006649",609,122,487
"S01006650",621,94,527
"S01006651",631,114,517
"S01006652",380,60,320
"S01006653",587,50,537
"S01006654",861,254,607
"S01006655",496,291,205
"S01006656",786,104,682
"S01006657",528,66,462
"S01006658",1127,147,980
"S01006659",692,74,618
"S01006660",315,46,269
"S01006661",715,115,600
"S01006662",685,137,548
"S01006663",511,50,461
"S01006664",163,15,148
"S01006665",636,91,545
"S01006666",1025,365,660
"S01006667",698,224,474
"S01006668",833,100,733
"S01006669",1079,281,798
"S01006670",471,181,290
"S01006671",1273,95,1178
"S01006672",767,158,609
"S01006673",842,117,725
"S01006674",879,229,650
"S01006675",453,86,367
"S01006676",713,204,509
"S01006677",697,171,526
"S01006678",983,230,753
"S01006679",619,125,494
"S01006680",698,164,534
"S01006681",897,311,586
"S01006682",716,192,524
"S01006683",745,118,627
"S01006684",578,150,428
"S01006685",672,196,476
"S01006686",654,182,472
"S01006687",846,221,625
"S01006688",957,282,675
"S01006689",481,48,433
"S01006690",576,134,442
"S01006691",554,57,497
"S01006692",793,149,644
"S01006693",888,164,724
"S01006694",907,288,619
"S01006695",761,193,568
"S01006696",811,194,617
"S01006697",933,205,728
"S01006698",692,270,422
"S01006699",501,66,435
"S01006700",886,172,714
"S01006701",762,164,598
"S01006702",707,149,558
"S01006703",706,154,552
"S01006704",694,172,522
"S01006705",883,194,689
"S01006706",636,125,511
"S01006707",673,151,522
"S01006708",847,225,622
"S01006709",834,164,670
"S01006710",943,204,739
"S01006711",905,282,623
"S01006712",430,118,312
"S01006713",875,211,664
"S01006714",633,170,463
"S01006715",624,117,507
"S01006716",733,142,591
"S01006717",1062,236,826
"S01006718",713,144,569
"S01006719",873,215,658
"S01006720",610,134,476
"S01006721",1005,225,780
"S01006722",597,149,448
"S01006723",856,179,677
"S01006724",924,147,777
"S01006725",684,150,534
"S01006726",987,184,803
"S01006727",857,269,588
"S01006728",788,158,630
"S01006729",746,201,545
"S01006730",714,125,589
"S01006731",622,138,484
"S01006732",709,108,601
"S01006733",873,50,823
"S01006734",1014,103,911
"S01006735",807,76,731
"S01006736",892,45,847
"S01006737",578,73,505
"S01006738",660,76,584
"S01006739",525,64,461
"S01006740",758,161,597
"S01006741",718,187,531
"S01006742",507,108,399
"S01006743",439,101,338
"S01006744",606,110,496
"S01006745",795,185,610
"S01006746",768,196,572
"S01006747",916,139,777
"S01006748",826,116,710
"S01006749",1033,185,848
"S01006750",691,135,556
"S01006751",389,80,309
"S01006752",778,160,618
"S01006753",946,163,783
"S01006754",1007,118,889
"S01006755",595,54,541
"S01006756",166,19,147
"S01006757",981,164,817
"S01006758",710,49,661
"S01006759",480,38,442
"S01006760",423,27,396
"S01006761",762,102,660
"S01006762",1048,210,838
"S01006763",633,23,610
"S01006764",867,50,817
"S01006765",632,35,597
"S01006766",666,41,625
"S01006767",750,96,654
"S01006768",746,46,700
"S01006769",866,116,750
"S01006770",854,81,773
"S01006771",262,21,241
"S01006772",937,96,841
"S01006773",975,79,896
"S01006774",745,27,718
"S01006775",678,121,557
"S01006776",465,138,327
"S01006777",739,63,676
"S01006778",721,96,625
"S01006779",771,178,593
"S01006780",604,99,505
"S01006781",733,105,628
"S01006782",690,81,609
"S01006783",680,109,571
"S01006784",482,75,407
"S01006785",614,43,571
"S01006786",612,50,562
"S01006787",934,126,808
"S01006788",922,69,853
"S01006789",646,133,513
"S01006790",708,163,545
"S01006791",514,79,435
"S01006792",577,83,494
"S01006793",579,90,489
"S01006794",621,114,507
"S01006795",452,58,394
"S01006796",265,39,226
"S01006797",778,95,683
"S01006798",769,90,679
"S01006799",661,185,476
"S01006800",610,52,558
"S01006801",613,118,495
"S01006802",679,104,575
"S01006803",656,99,557
"S01006804",326,57,269
"S01006805",940,122,818
"S01006806",964,142,822
"S01006807",524,63,461
"S01006808",561,61,500
"S01006809",779,140,639
"S01006810",906,150,756
"S01006811",881,90,791
"S01006812",663,78,585
"S01006813",504,90,414
"S01006814",651,65,586
"S01006815",537,120,417
"S01006816",674,100,574
"S01006817",709,66,643
"S01006818",672,64,608
"S01006819",819,68,751
"S01006820",400,33,367
"S01006821",771,90,681
"S01006822",943,88,855
"S01006823",724,104,620
"S01006824",775,114,661
"S01006825",897,83,814
"S01006826",831,122,709
"S01006827",746,122,624
"S01006828",916,158,758
"S01006830",736,87,649
"S01006831",607,66,541
"S01006832",1083,174,909
"S01006833",481,64,417
"S01006835",640,188,452
"S01006837",410,39,371
"S01006838",699,67,632
"S01006839",1040,139,901
"S01006840",696,52,644
"S01006841",991,66,925
"S01006842",898,91,807
"S01006843",870,77,793
"S01006844",722,77,645
"S01006845",814,59,755
"S01006846",572,69,503
"S01006847",723,81,642
"S01006848",963,127,836
"S01006849",82,7,75
"S01006850",1065,121,944
"S01006851",763,129,634
"S01006852",581,57,524
"S01006853",730,66,664
"S01006854",380,39,341
"S01006855",810,72,738
"S01006856",614,76,538
"S01006857",1179,178,1001
"S01006858",611,56,555
"S01006859",1083,79,1004
"S01006860",551,117,434
"S01006861",113,20,93
"S01006862",709,110,599
"S01006863",505,88,417
"S01006865",797,113,684
"S01006866",577,60,517
"S01006867",661,107,554
"S01006868",792,128,664
"S01006869",613,101,512
"S01006870",398,52,346
"S01006871",591,79,512
"S01006872",725,83,642
"S01006873",1084,220,864
"S01006874",644,86,558
"S01006875",228,53,175
"S01006876",894,125,769
"S01006877",900,120,780
"S01006878",731,135,596
"S01006879",907,164,743
"S01006880",399,34,365
"S01006881",561,53,508
"S01006882",236,33,203
"S01006883",402,51,351
"S01006884",754,134,620
"S01006885",622,106,516
"S01006886",755,90,665
"S01006887",325,43,282
"S01006888",588,71,517
"S01006889",899,140,759
"S01006890",588,55,533
"S01006891",646,84,562
"S01006892",519,88,431
"S01006893",355,49,306
"S01006894",1024,158,866
"S01006895",629,90,539
"S01006896",797,111,686
"S01006897",756,88,668
"S01006898",709,83,626
"S01006899",513,41,472
"S01006900",666,54,612
"S01006901",658,107,551
"S01006902",688,83,605
"S01006903",727,155,572
"S01006904",636,125,511
"S01006905",857,190,667
"S01006906",940,255,685
"S01006907",510,93,417
"S01006908",705,127,578
"S01006910",1411,212,1199
"S01006912",676,70,606
"S01006913",140,13,127
"S01006914",664,56,608
"S01006915",797,70,727
"S01006916",87,10,77
"S01006917",113,14,99
"S01006918",359,48,311
"S01006919",373,48,325
"S01006920",143,39,104
"S01006921",233,30,203
"S01006922",289,23,266
"S01006923",727,107,620
"S01006924",655,77,578
"S01006925",697,70,627
"S01006926",102,4,98
"S01006928",983,127,856
"S01006929",856,37,819
"S01006930",1030,88,942
"S01006931",420,43,377
"S01006932",263,12,251
"S01006933",682,38,644
"S01006934",606,156,450
"S01006935",798,70,728
"S01006936",588,58,530
"S01006937",816,70,746
"S01006938",592,74,518
"S01006939",544,33,511
"S01006940",1023,80,943
"S01006941",741,98,643
"S01006942",1002,78,924
"S01006945",663,51,612
"S01006946",782,71,711
"S01006947",471,29,442
"S01006948",853,93,760
"S01006949",574,55,519
"S01006951",484,66,418
"S01006952",734,96,638
"S01006953",733,59,674
"S01006954",583,57,526
"S01006955",752,90,662
"S01006956",390,36,354
"S01006957",847,96,751
"S01006958",842,128,714
"S01006959",693,177,516
"S01006960",130,5,125
"S01006962",814,126,688
"S01006963",621,56,565
"S01006964",633,57,576
"S01006965",452,64,388
"S01006966",680,93,587
"S01006967",759,48,711
"S01006968",491,81,410
"S01006969",1024,174,850
"S01006970",689,71,618
"S01006971",347,40,307
"S01006972",474,42,432
"S01006973",711,81,630
"S01006974",796,73,723
"S01006975",946,142,804
"S01006976",705,63,642
"S01006977",1013,104,909
"S01006978",790,105,685
"S01006979",583,78,505
"S01006980",920,100,820
"S01006981",787,77,710
"S01006982",670,78,592
"S01006983",727,93,634
"S01006984",768,73,695
"S01006985",1005,123,882
"S01006986",336,66,270
"S01006987",662,102,560
"S01006988",311,28,283
"S01006989",716,55,661
"S01006990",361,26,335
"S01006991",493,104,389
"S01006992",581,59,522
"S01006993",520,54,466
"S01006994",561,65,496
"S01006995",1037,127,910
"S01006996",312,36,276
"S01006997",601,57,544
"S01006998",974,145,829
"S01006999",808,102,706
"S01007000",509,93,416
"S01007001",725,156,569
"S01007002",428,71,357
"S01007003",454,59,395
"S01007004",723,88,635
"S01007005",824,101,723
"S01007006",871,171,700
"S01007007",741,99,642
"S01007008",871,189,682
"S01007009",1037,172,865
"S01007010",872,206,666
"S01007011",863,187,676
"S01007012",769,142,627
"S01007013",767,138,629
"S01007014",757,131,626
"S01007015",648,75,573
"S01007016",538,57,481
"S01007017",984,188,796
"S01007018",892,115,777
"S01007019",658,102,556
"S01007020",592,101,491
"S01007021",830,145,685
"S01007022",93,25,68
"S01007023",824,146,678
"S01007024",987,222,765
"S01007025",620,172,448
"S01007026",720,182,538
"S01007027",892,228,664
"S01007028",963,250,713
"S01007029",560,106,454
"S01007030",755,124,631
"S01007031",557,115,442
"S01007032",1135,267,868
"S01007033",789,166,623
"S01007034",445,102,343
"S01007035",792,174,618
"S01007036",830,202,628
"S01007037",883,152,731
"S01007038",910,156,754
"S01007039",487,95,392
"S01007040",672,155,517
"S01007041",454,90,364
"S01007042",342,67,275
"S01007043",1327,247,1080
"S01007044",553,91,462
"S01007045",903,171,732
"S01007046",523,114,409
"S01007047",766,152,614
"S01007048",1186,176,1010
"S01007049",773,179,594
"S01007050",386,62,324
"S01007051",630,120,510
"S01007052",556,80,476
"S01007053",460,107,353
"S01007054",735,140,595
"S01007055",620,94,526
"S01007056",815,149,666
"S01007057",383,53,330
"S01007058",621,131,490
"S01007059",871,103,768
"S01007060",607,90,517
"S01007061",853,84,769
"S01007062",629,88,541
"S01007063",584,90,494
"S01007064",662,113,549
"S01007065",498,62,436
"S01007066",1178,191,987
"S01007067",645,80,565
"S01007068",563,110,453
"S01007069",995,141,854
"S01007070",447,116,331
"S01007071",386,60,326
"S01007072",689,61,628
"S01007073",1212,215,997
"S01007074",693,109,584
"S01007075",695,114,581
"S01007076",1028,124,904
"S01007077",777,125,652
"S01007078",967,215,752
"S01007079",920,229,691
"S01007080",972,230,742
"S01007081",954,157,797
"S01007082",566,108,458
"S01007083",817,279,538
"S01007084",677,185,492
"S01007085",886,154,732
"S01007086",815,212,603
"S01007087",630,141,489
"S01007088",593,131,462
"S01007089",707,65,642
"S01007090",541,45,496
"S01007092",703,185,518
"S01007093",1080,95,985
"S01007094",935,159,776
"S01007095",649,97,552
"S01007096",603,77,526
"S01007097",286,35,251
"S01007098",378,57,321
"S01007099",654,106,548
"S01007100",757,114,643
"S01007101",586,102,484
"S01007102",854,160,694
"S01007103",543,75,468
"S01007104",1150,195,955
"S01007105",436,95,341
"S01007106",625,149,476
"S01007107",428,63,365
"S01007108",990,196,794
"S01007109",395,98,297
"S01007110",611,107,504
"S01007111",485,98,387
"S01007112",637,80,557
"S01007113",481,131,350
"S01007114",867,125,742
"S01007115",663,130,533
"S01007116",473,32,441
"S01007117",557,55,502
"S01007118",791,138,653
"S01007119",880,154,726
"S01007120",967,216,751
"S01007121",499,158,341
"S01007122",585,133,452
"S01007123",707,201,506
"S01007124",880,184,696
"S01007125",836,171,665
"S01007126",860,207,653
"S01007127",455,116,339
"S01007128",909,222,687
"S01007129",681,69,612
"S01007130",583,120,463
"S01007131",496,87,409
"S01007132",707,103,604
"S01007133",607,170,437
"S01007134",679,114,565
"S01007135",465,74,391
"S01007136",192,20,172
"S01007137",65,1,64
"S01007138",454,73,381
"S01007139",742,117,625
"S01007140",822,110,712
"S01007141",655,141,514
"S01007144",1120,152,968
"S01007145",939,185,754
"S01007146",876,142,734
"S01007147",666,86,580
"S01007148",600,47,553
"S01007149",805,116,689
"S01007150",814,183,631
"S01007151",656,185,471
"S01007152",700,147,553
"S01007153",706,125,581
"S01007154",780,240,540
"S01007155",503,83,420
"S01007156",614,73,541
"S01007157",524,62,462
"S01007158",758,98,660
"S01007159",781,175,606
"S01007160",702,155,547
"S01007161",623,124,499
"S01007162",322,86,236
"S01007163",924,162,762
"S01007164",627,117,510
"S01007165",773,133,640
"S01007166",645,116,529
"S01007167",917,119,798
"S01007168",1065,148,917
"S01007169",683,106,577
"S01007170",595,87,508
"S01007171",932,113,819
"S01007172",791,137,654
"S01007173",632,75,557
"S01007174",662,114,548
"S01007175",634,102,532
"S01007176",714,110,604
"S01007177",624,140,484
"S01007178",1009,234,775
"S01007179",1000,153,847
"S01007180",784,160,624
"S01007181",871,188,683
"S01007182",1004,188,816
"S01007183",1009,222,787
"S01007184",995,210,785
"S01007185",758,210,548
"S01007186",458,119,339
"S01007187",773,228,545
"S01007188",514,99,415
"S01007189",764,279,485
"S01007190",827,184,643
"S01007191",604,127,477
"S01007192",637,129,508
"S01007193",780,147,633
"S01007194",629,132,497
"S01007195",559,126,433
"S01007196",547,95,452
"S01007197",408,95,313
"S01007198",411,101,310
"S01007199",822,154,668
"S01007200",931,174,757
"S01007201",732,123,609
"S01007202",822,144,678
"S01007203",678,99,579
"S01007204",898,178,720
"S01007205",648,61,587
"S01007206",259,48,211
"S01007207",1019,183,836
"S01007208",897,185,712
"S01007209",613,170,443
"S01007210",655,123,532
"S01007211",697,127,570
"S01007212",606,106,500
"S01007213",773,159,614
"S01007214",687,201,486
"S01007215",804,145,659
"S01007216",792,167,625
"S01007217",896,152,744
"S01007218",680,101,579
"S01007219",772,143,629
"S01007220",724,132,592
"S01007221",205,43,162
"S01007222",879,113,766
"S01007223",560,99,461
"S01007224",586,107,479
"S01007225",824,116,708
"S01007226",705,102,603
"S01007227",820,171,649
"S01007228",611,100,511
"S01007229",1084,175,909
"S01007230",753,136,617
"S01007231",639,142,497
"S01007232",587,155,432
"S01007233",745,122,623
"S01007234",658,149,509
"S01007235",731,161,570
"S01007236",642,104,538
"S01007237",713,110,603
"S01007238",898,153,745
"S01007239",779,155,624
"S01007240",589,88,501
"S01007241",632,87,545
"S01007242",940,168,772
"S01007243",558,94,464
"S01007244",635,99,536
"S01007245",675,132,543
"S01007246",632,83,549
"S01007247",606,97,509
"S01007248",565,94,471
"S01007249",409,118,291
"S01007250",765,158,607
"S01007251",318,66,252
"S01007252",713,139,574
"S01007253",635,107,528
"S01007254",760,210,550
"S01007255",797,163,634
"S01007256",678,133,545
"S01007257",578,113,465
"S01007258",727,131,596
"S01007259",848,173,675
"S01007260",910,165,745
"S01007261",826,103,723
"S01007262",737,137,600
"S01007263",877,145,732
"S01007264",812,174,638
"S01007265",1083,221,862
"S01007266",722,149,573
"S01007267",501,66,435
"S01007268",582,94,488
"S01007269",493,75,418
"S01007270",649,138,511
"S01007271",801,164,637
"S01007272",1089,202,887
"S01007273",566,104,462
"S01007274",785,199,586
"S01007275",622,146,476
"S01007276",785,116,669
"S01007277",574,86,488
"S01007278",593,66,527
"S01007279",562,75,487
"S01007280",549,90,459
"S01007281",880,133,747
"S01007282",534,70,464
"S01007283",888,207,681
"S01007284",882,175,707
"S01007285",809,170,639
"S01007286",832,135,697
"S01007287",463,69,394
"S01007288",420,91,329
"S01007289",834,89,745
"S01007290",138,57,81
"S01007291",524,146,378
"S01007292",758,83,675
"S01007293",919,116,803
"S01007294",810,156,654
"S01007295",544,146,398
"S01007296",584,111,473
"S01007297",696,89,607
"S01007298",554,87,467
"S01007299",883,167,716
"S01007300",591,79,512
"S01007301",575,102,473
"S01007302",730,177,553
"S01007303",879,161,718
"S01007304",577,126,451
"S01007305",703,143,560
"S01007306",554,114,440
"S01007307",785,125,660
"S01007308",735,140,595
"S01007309",626,117,509
"S01007310",760,134,626
"S01007311",769,132,637
"S01007312",754,154,600
"S01007313",875,143,732
"S01007314",639,106,533
"S01007315",607,100,507
"S01007316",842,189,653
"S01007317",812,203,609
"S01007318",630,117,513
"S01007319",653,142,511
"S01007320",861,136,725
"S01007321",633,135,498
"S01007322",759,126,633
"S01007323",579,123,456
"S01007324",301,57,244
"S01007325",758,180,578
"S01007326",1315,243,1072
"S01007327",683,175,508
"S01007328",568,108,460
"S01007329",658,122,536
"S01007330",932,182,750
"S01007331",1015,159,856
"S01007332",489,88,401
"S01007333",756,159,597
"S01007334",700,182,518
"S01007335",851,185,666
"S01007336",417,74,343
"S01007337",506,129,377
"S01007338",832,168,664
"S01007339",678,174,504
"S01007340",511,146,365
"S01007341",720,187,533
"S01007342",851,189,662
"S01007343",818,178,640
"S01007344",345,90,255
"S01007345",493,157,336
"S01007346",640,205,435
"S01007347",690,165,525
"S01007348",706,188,518
"S01007349",407,67,340
"S01007350",584,185,399
"S01007351",673,165,508
"S01007352",526,112,414
"S01007353",716,184,532
"S01007354",751,178,573
"S01007355",2044,539,1505
"S01007356",734,188,546
"S01007357",822,193,629
"S01007358",985,158,827
"S01007359",116,30,86
"S01007360",431,104,327
"S01007361",1104,293,811
"S01007362",650,169,481
"S01007363",694,172,522
"S01007364",913,270,643
"S01007365",392,122,270
"S01007366",514,219,295
"S01007367",568,153,415
"S01007368",348,101,247
"S01007369",604,149,455
"S01007370",733,160,573
"S01007371",681,124,557
"S01007372",606,186,420
"S01007373",492,120,372
"S01007374",565,98,467
"S01007375",506,78,428
"S01007376",931,187,744
"S01007377",690,106,584
"S01007378",2671,116,2555
"S01007379",535,121,414
"S01007380",618,102,516
"S01007381",415,74,341
"S01007382",705,114,591
"S01007383",784,157,627
"S01007384",793,95,698
"S01007385",962,218,744
"S01007386",877,128,749
"S01007387",871,137,734
"S01007388",712,76,636
"S01007389",893,68,825
"S01007390",260,26,234
"S01007391",671,52,619
"S01007392",413,62,351
"S01007393",816,206,610
"S01007394",652,141,511
"S01007395",844,180,664
"S01007396",826,176,650
"S01007397",983,168,815
"S01007398",735,157,578
"S01007399",456,112,344
"S01007400",758,192,566
"S01007401",707,105,602
"S01007402",670,97,573
"S01007403",671,48,623
"S01007404",584,108,476
"S01007405",373,46,327
"S01007406",619,101,518
"S01007407",713,123,590
"S01007408",646,132,514
"S01007409",690,172,518
"S01007410",718,211,507
"S01007411",739,241,498
"S01007412",503,135,368
"S01007413",717,78,639
"S01007414",165,11,154
"S01007415",944,276,668
"S01007416",566,116,450
"S01007418",436,97,339
"S01007419",900,213,687
"S01007420",1195,294,901
"S01007421",234,54,180
"S01007422",569,131,438
"S01007423",377,79,298
"S01007424",702,111,591
"S01007425",1053,153,900
"S01007426",623,133,490
"S01007427",703,178,525
"S01007428",939,212,727
"S01007429",816,136,680
"S01007430",459,82,377
"S01007431",588,75,513
"S01007432",730,145,585
"S01007433",650,152,498
"S01007434",545,108,437
"S01007435",744,138,606
"S01007436",741,170,571
"S01007437",422,86,336
"S01007438",721,158,563
"S01007439",796,180,616
"S01007440",734,150,584
"S01007441",553,62,491
"S01007442",524,58,466
"S01007443",925,156,769
"S01007444",876,133,743
"S01007445",730,73,657
"S01007446",586,79,507
"S01007447",485,64,421
"S01007448",834,160,674
"S01007449",806,227,579
"S01007450",684,176,508
"S01007451",723,125,598
"S01007452",695,141,554
"S01007454",626,191,435
"S01007455",933,228,705
"S01007456",873,225,648
"S01007457",692,179,513
"S01007458",421,80,341
"S01007459",794,163,631
"S01007460",717,220,497
"S01007461",739,198,541
"S01007462",689,149,540
"S01007463",970,227,743
"S01007464",773,191,582
"S01007465",847,197,650
"S01007466",680,189,491
"S01007467",995,287,708
"S01007468",686,78,608
"S01007469",731,136,595
"S01007470",657,214,443
"S01007471",385,78,307
"S01007472",707,204,503
"S01007473",368,98,270
"S01007474",318,43,275
"S01007475",275,56,219
"S01007476",914,195,719
"S01007477",573,120,453
"S01007478",773,167,606
"S01007479",330,77,253
"S01007480",491,82,409
"S01007481",724,146,578
"S01007482",438,120,318
"S01007483",846,180,666
"S01007484",690,157,533
"S01007485",511,112,399
"S01007486",601,155,446
"S01007487",931,275,656
"S01007488",870,179,691
"S01007489",827,190,637
"S01007490",1010,228,782
"S01007491",650,167,483
"S01007492",716,182,534
"S01007493",857,153,704
"S01007494",559,127,432
"S01007495",842,140,702
"S01007496",1080,224,856
"S01007497",637,120,517
"S01007498",1026,261,765
"S01007499",870,145,725
"S01007500",675,168,507
"S01007501",685,180,505
"S01007502",591,127,464
"S01007503",991,239,752
"S01007504",683,154,529
"S01007505",424,90,334
"S01007506",557,100,457
"S01007507",880,196,684
"S01007508",689,164,525
