"dz_2011","total","llti","no_llti"
"S01008501",414,32,382
"S01008502",622,28,594
"S01008503",685,70,615
"S01008504",955,108,847
"S01008505",765,66,699
"S01008506",836,184,652
"S01008507",845,66,779
"S01008508",866,117,749
"S01008509",754,106,648
"S01008510",849,117,732
"S01008511",989,136,853
"S01008512",498,78,420
"S01008513",600,111,489
"S01008514",982,192,790
"S01008515",760,62,698
"S01008516",866,130,736
"S01008517",815,124,691
"S01008518",920,93,827
"S01008519",844,94,750
"S01008520",721,84,637
"S01008521",880,103,777
"S01008522",569,46,523
"S01008523",79,6,73
"S01008524",770,199,571
"S01008525",713,218,495
"S01008526",820,184,636
"S01008527",784,104,680
"S01008528",740,92,648
"S01008529",765,185,580
"S01008530",755,186,569
"S01008531",788,214,574
"S01008532",470,126,344
"S01008533",524,62,462
"S01008534",753,59,694
"S01008535",715,83,632
"S01008536",593,87,506
"S01008537",716,70,646
"S01008538",446,75,371
"S01008539",877,88,789
"S01008540",776,105,671
"S01008541",943,82,861
"S01008542",936,83,853
"S01008543",823,51,772
"S01008544",680,30,650
"S01008545",566,59,507
"S01008546",1008,109,899
"S01008547",1003,108,895
"S01008548",1035,95,940
"S01008549",981,149,832
"S01008550",815,79,736
"S01008551",1014,145,869
"S01008552",826,89,737
"S01008553",633,128,505
"S01008554",1022,233,789
"S01008555",758,216,542
"S01008556",800,200,600
"S01008557",798,254,544
"S01008558",956,262,694
"S01008559",677,209,468
"S01008560",694,194,500
"S01008561",583,134,449
"S01008562",549,170,379
"S01008563",944,185,759
"S01008564",576,170,406
"S01008565",823,237,586
"S01008566",966,248,718
"S01008567",548,137,411
"S01008568",771,105,666
"S01008569",676,196,480
"S01008570",733,184,549
"S01008571",806,187,619
"S01008572",809,213,596
"S01008573",786,117,669
"S01008574",814,101,713
"S01008575",758,68,690
"S01008576",845,121,724
"S01008577",890,221,669
"S01008578",809,155,654
"S01008579",1041,133,908
"S01008580",577,107,470
"S01008581",998,314,684
"S01008582",1055,284,771
"S01008583",665,210,455
"S01008584",645,154,491
"S01008585",699,170,529
"S01008586",725,219,506
"S01008587",884,91,793
"S01008588",729,115,614
"S01008589",380,57,323
"S01008590",565,109,456
"S01008591",740,85,655
"S01008592",720,194,526
"S01008593",807,105,702
"S01008594",947,125,822
"S01008595",833,299,534
"S01008596",876,267,609
"S01008597",879,162,717
"S01008598",753,124,629
"S01008599",879,84,795
"S01008600",916,173,743
"S01008601",2692,161,2531
"S01008602",595,54,541
"S01008603",1096,143,953
"S01008604",724,84,640
"S01008605",765,84,681
"S01008606",920,120,800
"S01008607",292,59,233
"S01008608",729,150,579
"S01008609",913,193,720
"S01008610",927,155,772
"S01008611",1230,105,1125
"S01008612",717,81,636
"S01008613",796,115,681
"S01008614",680,63,617
"S01008615",814,76,738
"S01008616",738,40,698
"S01008617",825,51,774
"S01008618",748,47,701
"S01008619",514,58,456
"S01008620",788,59,729
"S01008621",756,45,711
"S01008622",580,27,553
"S01008623",999,83,916
"S01008624",764,254,510
"S01008625",603,94,509
"S01008626",902,78,824
"S01008627",724,127,597
"S01008628",595,97,498
"S01008629",562,110,452
"S01008630",475,77,398
"S01008631",772,85,687
"S01008632",1097,395,702
"S01008633",843,189,654
"S01008634",761,64,697
"S01008635",797,94,703
"S01008636",795,108,687
"S01008637",630,108,522
"S01008638",761,186,575
"S01008639",929,118,811
"S01008640",760,59,701
"S01008641",867,75,792
"S01008642",863,72,791
"S01008643",745,67,678
"S01008644",711,63,648
"S01008645",778,69,709
"S01008646",799,87,712
"S01008647",550,36,514
"S01008648",532,81,451
"S01008649",828,89,739
"S01008650",771,85,686
"S01008651",722,129,593
"S01008652",573,107,466
"S01008653",711,122,589
"S01008654",896,113,783
"S01008655",554,76,478
"S01008656",634,121,513
"S01008657",697,110,587
"S01008658",697,121,576
"S01008659",796,101,695
"S01008660",866,70,796
"S01008661",767,116,651
"S01008662",654,57,597
"S01008663",906,163,743
"S01008664",831,103,728
"S01008665",916,118,798
"S01008666",592,40,552
"S01008667",638,74,564
"S01008668",642,47,595
"S01008669",405,22,383
"S01008670",866,73,793
"S01008671",742,87,655
"S01008672",605,44,561
"S01008673",829,134,695
"S01008674",965,133,832
"S01008675",631,109,522
"S01008676",773,117,656
"S01008677",589,81,508
"S01008678",959,85,874
"S01008679",895,184,711
"S01008680",547,94,453
"S01008681",858,208,650
"S01008682",674,136,538
"S01008683",1108,294,814
"S01008684",888,197,691
"S01008685",835,193,642
"S01008686",794,233,561
"S01008687",528,72,456
"S01008688",687,163,524
"S01008689",842,152,690
"S01008690",973,140,833
"S01008691",1017,160,857
"S01008692",566,85,481
"S01008693",501,101,400
"S01008694",913,105,808
"S01008695",689,97,592
"S01008696",703,76,627
"S01008697",871,132,739
"S01008698",413,60,353
"S01008699",924,246,678
"S01008700",499,71,428
"S01008701",417,108,309
"S01008703",658,186,472
"S01008704",402,184,218
"S01008705",292,87,205
"S01008706",213,68,145
"S01008707",766,168,598
"S01008708",816,231,585
"S01008709",789,184,605
"S01008710",256,34,222
"S01008711",651,210,441
"S01008712",1069,351,718
"S01008713",703,168,535
"S01008714",625,151,474
"S01008715",818,247,571
"S01008716",544,192,352
"S01008717",459,39,420
"S01008718",504,86,418
"S01008719",994,133,861
"S01008720",454,140,314
"S01008721",854,41,813
"S01008722",1076,253,823
"S01008723",618,68,550
"S01008724",908,176,732
"S01008725",785,113,672
"S01008726",415,63,352
"S01008727",1093,241,852
"S01008728",421,115,306
"S01008729",828,123,705
"S01008730",761,112,649
"S01008731",485,136,349
"S01008732",480,97,383
"S01008733",685,110,575
"S01008734",707,111,596
"S01008735",979,143,836
"S01008736",710,146,564
"S01008737",952,151,801
"S01008738",624,134,490
"S01008739",634,80,554
"S01008740",656,67,589
"S01008741",1121,165,956
"S01008742",435,123,312
"S01008743",1038,226,812
"S01008744",1060,272,788
"S01008745",470,74,396
"S01008746",1012,250,762
"S01008747",540,85,455
"S01008748",567,91,476
"S01008749",1180,230,950
"S01008750",736,141,595
"S01008751",660,186,474
"S01008752",801,257,544
"S01008753",449,145,304
"S01008754",563,122,441
"S01008755",802,211,591
"S01008756",711,224,487
"S01008757",570,211,359
"S01008758",835,273,562
"S01008759",567,196,371
"S01008760",939,252,687
"S01008761",449,58,391
"S01008762",654,82,572
"S01008763",973,128,845
"S01008764",713,98,615
"S01008765",867,103,764
"S01008766",1022,184,838
"S01008767",537,90,447
"S01008768",453,107,346
"S01008769",192,10,182
"S01008772",785,179,606
"S01008773",827,189,638
"S01008774",845,182,663
"S01008775",388,45,343
"S01008776",834,197,637
"S01008777",848,257,591
"S01008778",634,72,562
"S01008779",185,15,170
"S01008780",177,45,132
"S01008781",234,33,201
"S01008782",386,29,357
"S01008783",210,28,182
"S01008784",340,34,306
"S01008785",746,230,516
"S01008786",652,140,512
"S01008787",339,103,236
"S01008788",228,39,189
"S01008789",641,236,405
"S01008790",513,90,423
"S01008791",296,34,262
"S01008792",916,175,741
"S01008793",303,90,213
"S01008794",729,237,492
"S01008795",831,138,693
"S01008796",1014,146,868
"S01008797",834,153,681
"S01008798",783,179,604
"S01008799",122,50,72
"S01008800",805,118,687
"S01008801",763,108,655
"S01008802",767,163,604
"S01008803",931,194,737
"S01008804",467,184,283
"S01008805",447,45,402
"S01008806",546,99,447
"S01008807",852,126,726
"S01008808",732,124,608
"S01008809",751,82,669
"S01008810",737,62,675
"S01008811",780,113,667
"S01008812",475,35,440
"S01008813",748,144,604
"S01008814",767,114,653
"S01008815",788,158,630
"S01008816",243,85,158
"S01008817",476,57,419
"S01008818",683,81,602
"S01008819",783,159,624
"S01008820",810,195,615
"S01008821",831,91,740
"S01008822",737,74,663
"S01008823",632,124,508
"S01008824",911,121,790
"S01008825",560,87,473
"S01008826",767,97,670
"S01008827",751,96,655
"S01008828",831,129,702
"S01008829",744,126,618
"S01008830",772,114,658
"S01008831",792,121,671
"S01008832",607,125,482
"S01008833",910,160,750
"S01008834",1169,194,975
"S01008835",730,127,603
"S01008836",536,138,398
"S01008837",654,94,560
"S01008838",817,108,709
"S01008839",972,147,825
"S01008840",1037,121,916
"S01008841",441,45,396
"S01008842",201,27,174
"S01008843",721,95,626
"S01008844",307,20,287
"S01008845",688,58,630
"S01008846",745,75,670
"S01008847",504,41,463
"S01008848",731,83,648
"S01008849",759,59,700
"S01008850",714,62,652
"S01008851",907,184,723
"S01008852",976,106,870
"S01008853",557,49,508
"S01008854",903,82,821
"S01008855",1062,85,977
"S01008856",472,42,430
"S01008857",768,80,688
"S01008858",610,74,536
"S01008859",1007,194,813
"S01008860",913,148,765
"S01008861",816,97,719
"S01008862",916,111,805
"S01008863",767,78,689
"S01008864",989,79,910
"S01008865",930,176,754
"S01008866",790,68,722
"S01008867",771,77,694
"S01008868",738,55,683
"S01008869",1096,156,940
"S01008870",705,93,612
"S01008871",1213,115,1098
"S01008872",693,63,630
"S01008873",687,65,622
"S01008874",835,127,708
"S01008875",808,132,676
"S01008876",584,108,476
"S01008877",515,62,453
"S01008878",794,203,591
"S01008879",1020,183,837
"S01008880",600,114,486
"S01008881",450,83,367
"S01008882",1089,112,977
"S01008883",986,212,774
"S01008884",721,115,606
"S01008885",864,107,757
"S01008886",821,87,734
"S01008887",783,121,662
"S01008888",414,48,366
"S01008889",354,47,307
"S01008890",719,112,607
"S01008891",792,108,684
"S01008892",953,196,757
"S01008893",916,109,807
"S01008894",876,94,782
"S01008895",582,90,492
"S01008896",213,24,189
"S01008897",672,102,570
"S01008898",836,119,717
"S01008899",866,241,625
"S01008900",907,211,696
"S01008901",715,221,494
"S01008902",890,228,662
"S01008903",1005,274,731
"S01008904",972,205,767
"S01008905",1064,230,834
"S01008906",578,114,464
"S01008907",537,122,415
"S01008908",781,171,610
"S01008909",874,108,766
"S01008910",422,76,346
"S01008911",166,70,96
"S01008912",797,120,677
"S01008913",435,42,393
"S01008914",929,234,695
"S01008915",558,85,473
"S01008916",1105,376,729
"S01008917",653,168,485
"S01008918",448,134,314
"S01008919",444,112,332
"S01008920",129,20,109
"S01008921",761,229,532
"S01008922",832,193,639
"S01008923",741,209,532
"S01008924",595,135,460
"S01008925",711,95,616
"S01008926",78,5,73
"S01008927",71,10,61
"S01008928",448,180,268
"S01008929",838,276,562
"S01008930",1050,258,792
"S01008931",864,202,662
"S01008932",174,60,114
"S01008933",423,62,361
"S01008934",474,138,336
"S01008935",906,144,762
"S01008936",414,63,351
"S01008937",721,143,578
"S01008938",606,89,517
"S01008939",950,128,822
"S01008940",603,88,515
"S01008941",731,67,664
"S01008942",928,121,807
"S01008943",643,54,589
"S01008944",991,117,874
"S01008945",792,60,732
"S01008946",746,110,636
"S01008947",1110,150,960
"S01008948",728,99,629
"S01008949",860,231,629
"S01008950",922,244,678
"S01008951",895,252,643
"S01008952",906,215,691
"S01008953",965,251,714
"S01008954",871,293,578
"S01008955",667,106,561
"S01008956",957,109,848
"S01008957",1018,141,877
"S01008958",628,178,450
"S01008959",885,134,751
"S01008960",302,13,289
"S01008961",762,86,676
"S01008962",744,90,654
"S01008963",839,120,719
"S01008964",530,79,451
"S01008965",762,114,648
"S01008966",618,80,538
"S01008967",1023,139,884
"S01008968",1268,125,1143
"S01008969",1050,183,867
"S01008970",991,157,834
"S01008971",553,64,489
"S01008972",797,131,666
"S01008973",1220,305,915
"S01008974",739,130,609
"S01008975",814,266,548
"S01008976",386,51,335
"S01008977",615,97,518
"S01008978",584,94,490
"S01008979",716,87,629
"S01008980",792,87,705
"S01008981",729,140,589
"S01008982",807,125,682
"S01008983",675,72,603
"S01008984",519,70,449
"S01008985",606,60,546
"S01008986",930,122,808
"S01008987",878,113,765
"S01008988",871,229,642
"S01008989",687,62,625
"S01008990",778,67,711
"S01008991",1002,47,955
"S01008992",533,86,447
"S01008993",921,135,786
"S01008994",736,118,618
"S01008995",688,56,632
"S01008996",718,135,583
"S01008997",765,125,640
"S01008998",635,87,548
"S01008999",887,199,688
"S01009000",961,122,839
"S01009001",744,90,654
"S01009002",682,105,577
"S01009003",827,105,722
"S01009004",708,87,621
"S01009005",765,93,672
"S01009006",798,141,657
"S01009007",709,158,551
"S01009008",983,114,869
"S01009009",579,119,460
"S01009010",1019,78,941
"S01009011",958,59,899
"S01009012",834,76,758
"S01009013",977,95,882
"S01009014",538,115,423
"S01009015",393,76,317
"S01009016",560,92,468
"S01009017",409,76,333
"S01009018",870,126,744
"S01009019",532,78,454
"S01009020",717,121,596
"S01009021",736,126,610
"S01009022",865,165,700
"S01009023",866,161,705
"S01009024",960,219,741
"S01009025",965,194,771
"S01009026",849,203,646
"S01009027",834,184,650
"S01009028",348,89,259
"S01009029",528,112,416
"S01009030",724,137,587
"S01009031",798,155,643
"S01009032",631,136,495
"S01009033",710,167,543
"S01009034",644,133,511
"S01009035",867,137,730
"S01009036",871,168,703
"S01009037",559,114,445
"S01009038",928,191,737
"S01009039",748,141,607
"S01009040",717,231,486
"S01009041",702,200,502
"S01009042",823,154,669
"S01009043",672,147,525
"S01009044",948,268,680
"S01009045",774,150,624
"S01009046",782,156,626
"S01009047",691,108,583
"S01009048",745,142,603
"S01009049",544,122,422
"S01009050",979,192,787
"S01009051",570,106,464
"S01009052",598,116,482
"S01009053",602,154,448
"S01009054",593,143,450
"S01009055",735,152,583
"S01009056",604,122,482
"S01009057",557,151,406
"S01009058",743,199,544
"S01009059",392,100,292
"S01009060",314,121,193
"S01009061",875,135,740
"S01009062",755,153,602
"S01009063",704,108,596
"S01009064",609,98,511
"S01009065",699,165,534
"S01009066",774,157,617
"S01009067",670,64,606
"S01009068",935,179,756
"S01009069",723,55,668
"S01009070",587,65,522
"S01009071",608,125,483
"S01009072",230,50,180
"S01009073",694,218,476
"S01009074",773,174,599
"S01009075",532,126,406
"S01009076",1006,141,865
"S01009077",496,76,420
"S01009079",1033,347,686
"S01009080",1001,233,768
"S01009081",710,164,546
"S01009082",856,207,649
"S01009083",590,118,472
"S01009084",699,115,584
"S01009086",415,78,337
"S01009087",590,133,457
"S01009088",1044,430,614
"S01009089",145,8,137
"S01009090",303,39,264
"S01009091",272,19,253
"S01009092",905,240,665
"S01009093",685,149,536
"S01009094",712,97,615
"S01009095",744,155,589
"S01009096",467,104,363
"S01009097",522,39,483
"S01009098",578,74,504
"S01009099",905,215,690
"S01009100",811,280,531
"S01009101",978,220,758
"S01009102",864,177,687
"S01009103",688,91,597
"S01009104",839,204,635
"S01009105",683,148,535
"S01009106",595,127,468
"S01009107",569,107,462
"S01009108",678,89,589
"S01009109",779,80,699
"S01009110",654,129,525
"S01009111",911,99,812
"S01009112",471,73,398
"S01009113",956,166,790
"S01009114",655,95,560
"S01009115",477,67,410
"S01009116",544,64,480
"S01009117",790,144,646
"S01009118",661,40,621
"S01009119",778,179,599
"S01009120",530,128,402
"S01009121",730,193,537
"S01009122",977,198,779
"S01009123",353,37,316
"S01009124",266,54,212
"S01009125",604,187,417
"S01009126",520,149,371
"S01009127",510,131,379
"S01009128",821,284,537
"S01009129",545,130,415
"S01009130",357,98,259
"S01009131",494,153,341
"S01009132",781,60,721
"S01009133",647,192,455
"S01009134",876,171,705
"S01009135",619,44,575
"S01009136",186,16,170
"S01009137",142,134,8
"S01009138",827,93,734
"S01009139",479,92,387
"S01009140",736,161,575
"S01009141",648,179,469
"S01009142",517,124,393
"S01009143",553,174,379
"S01009144",296,62,234
"S01009145",919,258,661
"S01009146",749,207,542
"S01009147",822,234,588
"S01009148",737,139,598
"S01009149",423,107,316
"S01009150",724,407,317
"S01009151",679,196,483
"S01009152",634,220,414
"S01009153",459,96,363
"S01009154",818,163,655
"S01009155",494,123,371
"S01009156",604,93,511
"S01009157",900,210,690
"S01009158",534,137,397
"S01009159",531,156,375
"S01009160",610,223,387
"S01009161",481,127,354
"S01009162",712,188,524
"S01009163",454,136,318
"S01009164",822,199,623
"S01009165",739,159,580
"S01009166",846,267,579
"S01009167",574,144,430
"S01009168",638,112,526
"S01009169",760,277,483
"S01009170",710,161,549
"S01009171",717,106,611
"S01009172",613,96,517
"S01009173",532,53,479
"S01009174",148,4,144
"S01009175",816,50,766
"S01009176",883,144,739
"S01009177",895,146,749
"S01009178",773,139,634
"S01009179",803,128,675
"S01009180",1017,239,778
"S01009181",1578,291,1287
"S01009182",995,140,855
"S01009183",331,19,312
"S01009184",1025,260,765
"S01009185",720,178,542
"S01009186",605,113,492
"S01009187",1055,180,875
"S01009188",868,189,679
"S01009189",819,194,625
"S01009190",289,53,236
"S01009191",126,2,124
"S01009192",821,118,703
"S01009193",75,11,64
"S01009194",849,103,746
"S01009195",399,22,377
"S01009196",754,167,587
"S01009197",520,95,425
"S01009198",768,92,676
"S01009199",361,64,297
"S01009200",844,148,696
"S01009201",554,79,475
"S01009202",544,64,480
"S01009203",666,201,465
"S01009204",720,127,593
"S01009205",777,89,688
"S01009206",1039,98,941
"S01009207",967,141,826
"S01009208",722,124,598
"S01009209",563,162,401
"S01009210",937,168,769
"S01009211",568,78,490
"S01009212",885,242,643
"S01009213",715,161,554
"S01009214",990,147,843
"S01009215",861,219,642
"S01009216",945,205,740
"S01009217",613,181,432
"S01009218",845,170,675
"S01009219",573,153,420
"S01009220",289,59,230
"S01009221",545,146,399
"S01009222",568,127,441
"S01009223",510,148,362
"S01009224",696,192,504
"S01009225",568,166,402
"S01009226",858,287,571
"S01009227",607,198,409
"S01009228",615,179,436
"S01009229",582,116,466
"S01009230",590,69,521
"S01009231",937,165,772
"S01009232",581,124,457
"S01009233",512,121,391
"S01009234",859,185,674
"S01009235",742,144,598
"S01009236",498,97,401
"S01009237",938,172,766
"S01009238",812,168,644
"S01009239",913,146,767
"S01009240",701,187,514
"S01009241",1013,206,807
"S01009242",807,124,683
"S01009243",1092,186,906
"S01009244",876,91,785
"S01009245",892,148,744
"S01009246",835,204,631
"S01009247",908,219,689
"S01009248",799,108,691
"S01009249",939,251,688
"S01009250",651,149,502
"S01009251",627,100,527
"S01009252",477,20,457
"S01009253",499,174,325
"S01009254",890,231,659
"S01009255",482,128,354
"S01009256",497,92,405
"S01009257",637,182,455
"S01009258",645,120,525
"S01009259",634,132,502
"S01009260",818,193,625
"S01009261",772,213,559
"S01009262",557,163,394
"S01009263",182,17,165
"S01009264",713,174,539
"S01009265",755,138,617
"S01009266",911,227,684
"S01009267",612,134,478
"S01009268",724,169,555
"S01009269",909,204,705
"S01009270",618,203,415
"S01009271",916,107,809
"S01009272",764,150,614
"S01009273",470,79,391
"S01009274",718,141,577
"S01009275",694,173,521
"S01009276",765,103,662
"S01009277",1016,173,843
"S01009278",225,57,168
"S01009279",591,109,482
"S01009280",939,293,646
"S01009281",677,201,476
"S01009282",521,110,411
"S01009283",730,119,611
"S01009284",805,82,723
"S01009285",961,109,852
"S01009286",741,101,640
"S01009287",789,110,679
"S01009288",948,182,766
"S01009289",929,134,795
"S01009290",673,109,564
"S01009291",1064,107,957
"S01009292",241,46,195
"S01009293",511,111,400
"S01009294",321,42,279
"S01009295",718,74,644
"S01009296",450,74,376
"S01009297",697,61,636
"S01009298",943,279,664
"S01009299",886,166,720
"S01009300",532,101,431
"S01009301",991,208,783
"S01009302",914,264,650
"S01009303",835,212,623
"S01009304",961,166,795
"S01009305",725,175,550
"S01009306",940,180,760
"S01009307",963,165,798
"S01009308",400,59,341
"S01009309",604,110,494
"S01009310",956,130,826
"S01009311",759,176,583
"S01009312",659,102,557
"S01009313",426,128,298
"S01009314",817,138,679
"S01009315",573,188,385
"S01009316",709,70,639
"S01009317",940,88,852
"S01009318",655,77,578
"S01009319",931,173,758
"S01009320",756,162,594
"S01009321",422,40,382
"S01009322",465,73,392
"S01009323",627,135,492
"S01009324",560,110,450
"S01009325",793,149,644
"S01009326",304,61,243
"S01009327",565,118,447
"S01009331",102,6,96
"S01009332",1010,198,812
"S01009333",773,158,615
"S01009334",647,151,496
"S01009335",865,200,665
"S01009336",616,146,470
"S01009337",790,175,615
"S01009338",676,181,495
"S01009339",702,168,534
"S01009340",755,159,596
"S01009341",667,170,497
"S01009342",800,180,620
"S01009343",596,93,503
"S01009344",763,196,567
"S01009345",889,135,754
"S01009346",164,11,153
"S01009353",233,14,219
"S01009355",856,100,756
"S01009356",1059,145,914
"S01009357",482,39,443
"S01009358",204,7,197
"S01009359",255,14,241
"S01009360",821,125,696
"S01009361",789,112,677
"S01009362",1074,119,955
"S01009363",872,159,713
"S01009364",854,114,740
"S01009365",435,77,358
"S01009366",791,195,596
"S01009367",499,133,366
"S01009368",601,96,505
"S01009369",632,128,504
"S01009370",928,194,734
"S01009371",720,148,572
"S01009372",517,96,421
"S01009373",744,182,562
"S01009374",815,191,624
"S01009375",777,159,618
"S01009376",576,146,430
"S01009377",846,115,731
"S01009378",790,86,704
"S01009379",221,32,189
"S01009380",559,52,507
"S01009381",541,66,475
"S01009382",720,190,530
"S01009383",1020,199,821
"S01009384",374,52,322
"S01009385",399,57,342
"S01009386",683,121,562
"S01009387",630,115,515
"S01009388",1029,248,781
"S01009389",877,153,724
"S01009390",783,37,746
"S01009391",680,35,645
"S01009392",473,23,450
"S01009393",611,63,548
"S01009394",809,145,664
"S01009395",757,120,637
"S01009396",779,75,704
"S01009397",741,103,638
"S01009398",718,100,618
"S01009399",787,108,679
"S01009400",528,92,436
"S01009401",752,106,646
"S01009402",993,151,842
"S01009403",600,68,532
"S01009404",588,132,456
"S01009405",517,84,433
"S01009406",778,161,617
"S01009407",414,80,334
"S01009408",472,93,379
"S01009409",790,209,581
"S01009410",909,193,716
"S01009411",823,197,626
"S01009412",922,237,685
"S01009413",1032,214,818
"S01009414",715,138,577
"S01009415",608,152,456
"S01009416",383,59,324
"S01009417",873,178,695
"S01009418",883,272,611
"S01009419",595,139,456
"S01009420",676,163,513
"S01009421",618,127,491
"S01009422",747,170,577
"S01009424",573,166,407
"S01009425",622,141,481
"S01009426",812,233,579
"S01009427",622,188,434
"S01009428",563,150,413
"S01009429",672,223,449
"S01009430",728,230,498
"S01009431",527,170,357
"S01009432",908,228,680
"S01009433",924,228,696
"S01009434",575,188,387
"S01009435",828,236,592
"S01009436",531,144,387
"S01009437",527,159,368
"S01009438",641,184,457
"S01009439",986,292,694
"S01009440",720,244,476
"S01009441",848,199,649
"S01009442",829,205,624
"S01009443",984,266,718
"S01009444",742,113,629
"S01009445",801,219,582
"S01009446",759,256,503
"S01009447",515,144,371
"S01009448",580,170,410
"S01009449",555,170,385
"S01009450",609,166,443
"S01009451",747,221,526
"S01009452",550,132,418
"S01009453",1000,291,709
"S01009454",657,90,567
"S01009455",904,157,747
"S01009456",1043,310,733
"S01009457",910,170,740
"S01009458",638,167,471
"S01009459",705,177,528
"S01009460",914,217,697
"S01009462",682,149,533
"S01009463",761,120,641
"S01009464",897,156,741
"S01009465",562,84,478
"S01009466",594,120,474
"S01009467",781,128,653
"S01009468",725,185,540
"S01009469",815,179,636
"S01009470",514,87,427
"S01009471",626,250,376
"S01009472",929,173,756
"S01009473",877,195,682
"S01009474",719,153,566
"S01009476",232,39,193
"S01009477",796,179,617
"S01009478",772,123,649
"S01009479",758,124,634
"S01009480",676,132,544
"S01009481",865,179,686
"S01009482",684,166,518
"S01009483",743,114,629
"S01009484",822,172,650
"S01009485",790,211,579
"S01009486",627,194,433
"S01009487",837,237,600
"S01009488",720,144,576
"S01009489",804,233,571
"S01009490",797,185,612
"S01009491",637,221,416
"S01009492",886,180,706
"S01009493",890,155,735
"S01009494",978,96,882
"S01009495",941,91,850
"S01009496",849,180,669
"S01009497",852,123,729
"S01009498",662,85,577
"S01009499",834,167,667
"S01009500",787,201,586
"S01009501",733,184,549
"S01009502",917,204,713
"S01009503",787,140,647
"S01009504",779,162,617
"S01009505",792,176,616
