"dz_2011","total","llti","no_llti"
"S01009506",778,194,584
"S01009507",531,75,456
"S01009508",916,189,727
"S01009509",970,241,729
"S01009510",774,91,683
"S01009511",673,86,587
"S01009512",840,96,744
"S01009513",652,64,588
"S01009514",811,80,731
"S01009515",775,200,575
"S01009516",1045,279,766
"S01009519",581,63,518
"S01009520",816,103,713
"S01009521",818,240,578
"S01009522",750,150,600
"S01009523",658,167,491
"S01009524",506,148,358
"S01009525",669,167,502
"S01009526",407,46,361
"S01009527",589,137,452
"S01009528",526,188,338
"S01009529",610,138,472
"S01009530",567,91,476
"S01009531",929,248,681
"S01009532",848,287,561
"S01009533",764,229,535
"S01009534",751,258,493
"S01009535",637,159,478
"S01009536",567,112,455
"S01009537",544,141,403
"S01009538",833,257,576
"S01009539",973,251,722
"S01009540",893,232,661
"S01009541",1380,291,1089
"S01009542",564,142,422
"S01009543",544,152,392
"S01009544",733,178,555
"S01009545",903,213,690
"S01009546",567,164,403
"S01009547",721,159,562
"S01009548",582,111,471
"S01009549",695,131,564
"S01009550",578,79,499
"S01009551",567,108,459
"S01009552",925,222,703
"S01009553",869,214,655
"S01009554",803,169,634
"S01009555",640,108,532
"S01009556",909,131,778
"S01009557",744,160,584
"S01009558",752,148,604
"S01009559",847,160,687
"S01009560",782,140,642
"S01009561",678,155,523
"S01009562",792,162,630
"S01009563",804,215,589
"S01009564",719,150,569
"S01009565",640,127,513
"S01009566",919,157,762
"S01009567",965,171,794
"S01009568",784,176,608
"S01009569",861,172,689
"S01009570",545,128,417
"S01009571",697,146,551
"S01009572",1083,266,817
"S01009573",754,201,553
"S01009574",973,244,729
"S01009575",581,130,451
"S01009576",520,77,443
"S01009577",778,115,663
"S01009578",816,135,681
"S01009579",635,116,519
"S01009580",447,46,401
"S01009581",597,114,483
"S01009582",524,89,435
"S01009583",853,155,698
"S01009584",353,78,275
"S01009585",1051,191,860
"S01009586",683,174,509
"S01009587",735,232,503
"S01009588",1133,316,817
"S01009589",919,172,747
"S01009590",413,90,323
"S01009591",603,79,524
"S01009592",598,131,467
"S01009593",516,57,459
"S01009594",726,45,681
"S01009595",172,24,148
"S01009596",870,156,714
"S01009597",945,165,780
"S01009598",732,155,577
"S01009599",1019,191,828
"S01009600",718,182,536
"S01009601",673,128,545
"S01009602",713,43,670
"S01009603",663,87,576
"S01009604",754,146,608
"S01009605",790,190,600
"S01009606",280,75,205
"S01009607",506,68,438
"S01009608",610,137,473
"S01009609",651,127,524
"S01009610",993,209,784
"S01009611",546,82,464
"S01009612",434,111,323
"S01009613",336,46,290
"S01009614",766,158,608
"S01009615",387,75,312
"S01009616",606,115,491
"S01009617",538,67,471
"S01009618",751,199,552
"S01009619",663,226,437
"S01009620",812,264,548
"S01009621",975,242,733
"S01009622",739,175,564
"S01009623",546,162,384
"S01009624",911,255,656
"S01009625",931,232,699
"S01009626",629,177,452
"S01009627",839,240,599
"S01009628",530,236,294
"S01009629",1088,232,856
"S01009630",851,225,626
"S01009631",722,205,517
"S01009632",628,217,411
"S01009633",747,186,561
"S01009634",467,156,311
"S01009635",903,212,691
"S01009636",974,240,734
"S01009637",658,162,496
"S01009638",862,234,628
"S01009639",650,153,497
"S01009640",521,193,328
"S01009641",748,219,529
"S01009642",878,201,677
"S01009643",114,11,103
"S01009644",675,175,500
"S01009645",664,189,475
"S01009646",635,153,482
"S01009647",659,213,446
"S01009648",835,185,650
"S01009649",780,183,597
"S01009650",547,103,444
"S01009651",1548,304,1244
"S01009652",611,125,486
"S01009653",561,89,472
"S01009654",596,122,474
"S01009655",915,217,698
"S01009656",779,256,523
"S01009657",727,184,543
"S01009658",801,152,649
"S01009659",560,131,429
"S01009660",793,180,613
"S01009661",641,117,524
"S01009662",855,149,706
"S01009663",512,91,421
"S01009664",816,137,679
"S01009665",645,153,492
"S01009666",767,155,612
"S01009667",409,61,348
"S01009668",458,66,392
"S01009669",594,98,496
"S01009670",982,163,819
"S01009671",385,58,327
"S01009672",705,137,568
"S01009673",551,127,424
"S01009674",1030,175,855
"S01009675",1058,163,895
"S01009676",869,127,742
"S01009677",555,89,466
"S01009678",604,117,487
"S01009679",900,173,727
"S01009680",652,94,558
"S01009681",838,291,547
"S01009682",522,78,444
"S01009683",759,151,608
"S01009684",696,85,611
"S01009685",628,162,466
"S01009686",905,202,703
"S01009687",710,150,560
"S01009688",939,230,709
"S01009689",550,131,419
"S01009690",711,126,585
"S01009691",518,69,449
"S01009692",1071,242,829
"S01009693",432,46,386
"S01009694",1073,206,867
"S01009695",697,103,594
"S01009696",978,144,834
"S01009697",698,138,560
"S01009698",562,86,476
"S01009699",588,112,476
"S01009700",699,136,563
"S01009701",413,81,332
"S01009702",608,96,512
"S01009703",555,138,417
"S01009704",1108,183,925
"S01009705",785,139,646
"S01009706",705,148,557
"S01009707",642,102,540
"S01009708",526,114,412
"S01009709",949,214,735
"S01009710",411,55,356
"S01009711",805,204,601
"S01009712",541,112,429
"S01009713",904,175,729
"S01009714",898,180,718
"S01009715",925,175,750
"S01009716",743,145,598
"S01009717",532,115,417
"S01009718",756,158,598
"S01009719",790,146,644
"S01009720",680,176,504
"S01009721",745,57,688
"S01009722",1117,133,984
"S01009723",667,113,554
"S01009724",975,248,727
"S01009725",677,74,603
"S01009726",906,89,817
"S01009727",522,58,464
"S01009728",713,87,626
"S01009729",772,125,647
"S01009730",304,38,266
"S01009731",472,80,392
"S01009732",580,80,500
"S01009733",332,61,271
"S01009734",1465,160,1305
"S01009735",839,143,696
"S01009736",1028,176,852
"S01009737",560,89,471
"S01009738",380,53,327
"S01009739",470,36,434
"S01009740",534,107,427
"S01009741",1184,85,1099
"S01009742",576,70,506
"S01009743",1018,149,869
"S01009744",601,71,530
"S01009745",881,125,756
"S01009746",742,99,643
"S01009747",629,129,500
"S01009748",708,111,597
"S01009749",980,191,789
"S01009750",662,149,513
"S01009751",799,173,626
"S01009752",359,56,303
"S01009753",646,129,517
"S01009754",782,129,653
"S01009755",691,136,555
"S01009756",772,114,658
"S01009757",563,76,487
"S01009758",697,132,565
"S01009759",890,222,668
"S01009760",883,260,623
"S01009761",902,136,766
"S01009762",843,211,632
"S01009763",451,29,422
"S01009764",542,128,414
"S01009765",929,173,756
"S01009766",519,59,460
"S01009767",618,173,445
"S01009768",370,111,259
"S01009769",717,256,461
"S01009770",729,78,651
"S01009771",896,94,802
"S01009772",698,77,621
"S01009775",928,307,621
"S01009776",498,143,355
"S01009777",556,123,433
"S01009778",873,341,532
"S01009779",502,161,341
"S01009780",385,100,285
"S01009781",590,178,412
"S01009782",164,43,121
"S01009783",709,148,561
"S01009784",843,229,614
"S01009785",860,269,591
"S01009786",945,277,668
"S01009787",964,322,642
"S01009788",923,338,585
"S01009789",910,324,586
"S01009790",609,174,435
"S01009791",716,207,509
"S01009792",177,13,164
"S01009793",1086,337,749
"S01009794",368,25,343
"S01009795",713,56,657
"S01009796",506,76,430
"S01009797",414,72,342
"S01009798",659,47,612
"S01009799",866,274,592
"S01009800",1177,313,864
"S01009801",1066,294,772
"S01009802",957,231,726
"S01009803",535,181,354
"S01009805",961,304,657
"S01009806",1008,358,650
"S01009807",1106,250,856
"S01009808",876,226,650
"S01009809",637,140,497
"S01009810",799,253,546
"S01009811",1075,419,656
"S01009812",796,242,554
"S01009813",750,226,524
"S01009814",854,203,651
"S01009815",749,151,598
"S01009816",775,99,676
"S01009817",744,222,522
"S01009818",925,174,751
"S01009819",726,224,502
"S01009820",1018,275,743
"S01009821",728,145,583
"S01009822",596,151,445
"S01009823",700,245,455
"S01009824",844,257,587
"S01009825",865,253,612
"S01009826",649,189,460
"S01009827",900,308,592
"S01009828",756,321,435
"S01009829",1118,281,837
"S01009830",827,159,668
"S01009831",753,97,656
"S01009832",1015,250,765
"S01009833",338,63,275
"S01009834",338,90,248
"S01009835",543,204,339
"S01009836",756,216,540
"S01009837",689,297,392
"S01009838",777,232,545
"S01009839",994,243,751
"S01009840",1025,364,661
"S01009841",815,295,520
"S01009842",664,199,465
"S01009843",454,179,275
"S01009844",604,199,405
"S01009845",548,158,390
"S01009846",915,231,684
"S01009847",477,142,335
"S01009848",902,299,603
"S01009849",790,305,485
"S01009850",770,251,519
"S01009851",934,357,577
"S01009852",403,159,244
"S01009853",862,267,595
"S01009854",565,184,381
"S01009855",596,164,432
"S01009856",584,221,363
"S01009857",882,289,593
"S01009858",760,238,522
"S01009859",1011,387,624
"S01009860",948,358,590
"S01009861",1179,373,806
"S01009862",1291,384,907
"S01009863",799,183,616
"S01009864",736,143,593
"S01009865",561,141,420
"S01009866",900,228,672
"S01009867",667,186,481
"S01009868",615,146,469
"S01009869",646,83,563
"S01009870",572,120,452
"S01009871",937,352,585
"S01009872",781,136,645
"S01009873",926,193,733
"S01009874",1036,271,765
"S01009875",214,40,174
"S01009876",724,215,509
"S01009877",843,148,695
"S01009878",832,152,680
"S01009879",1061,160,901
"S01009880",822,143,679
"S01009881",748,128,620
"S01009882",274,47,227
"S01009883",775,122,653
"S01009884",814,134,680
"S01009885",920,197,723
"S01009886",798,162,636
"S01009887",828,198,630
"S01009888",716,131,585
"S01009889",803,169,634
"S01009890",529,112,417
"S01009891",696,219,477
"S01009892",745,213,532
"S01009893",841,184,657
"S01009894",670,245,425
"S01009895",885,265,620
"S01009896",932,248,684
"S01009897",985,248,737
"S01009898",530,206,324
"S01009899",788,160,628
"S01009900",819,120,699
"S01009901",846,112,734
"S01009902",917,329,588
"S01009903",951,187,764
"S01009904",756,137,619
"S01009905",580,76,504
"S01009906",701,107,594
"S01009907",737,177,560
"S01009908",904,119,785
"S01009909",852,133,719
"S01009910",623,91,532
"S01009911",1060,197,863
"S01009912",903,226,677
"S01009913",635,73,562
"S01009914",947,111,836
"S01009915",908,128,780
"S01009916",935,171,764
"S01009917",655,105,550
"S01009918",796,150,646
"S01009919",982,283,699
"S01009920",842,142,700
"S01009921",660,94,566
"S01009922",979,141,838
"S01009923",907,182,725
"S01009924",891,121,770
"S01009925",672,71,601
"S01009926",668,103,565
"S01009927",363,98,265
"S01009928",794,169,625
"S01009929",509,82,427
"S01009930",796,148,648
"S01009931",725,66,659
"S01009932",620,120,500
"S01009933",594,198,396
"S01009934",412,77,335
"S01009935",513,244,269
"S01009936",657,220,437
"S01009937",493,190,303
"S01009938",999,408,591
"S01009939",912,254,658
"S01009940",839,317,522
"S01009941",936,85,851
"S01009942",993,280,713
"S01009943",838,302,536
"S01009944",790,213,577
"S01009945",1016,317,699
"S01009946",808,235,573
"S01009947",606,150,456
"S01009948",712,227,485
"S01009949",994,262,732
"S01009950",976,123,853
"S01009951",649,56,593
"S01009952",737,106,631
"S01009953",926,148,778
"S01009954",715,105,610
"S01009955",1013,279,734
"S01009956",768,214,554
"S01009957",827,91,736
"S01009958",991,121,870
"S01009959",777,124,653
"S01009960",838,159,679
"S01009961",594,136,458
"S01009962",919,171,748
"S01009963",1067,151,916
"S01009964",790,114,676
"S01009965",798,105,693
"S01009966",849,111,738
"S01009967",859,133,726
"S01009968",661,109,552
"S01009969",751,148,603
"S01009970",1008,358,650
"S01009971",770,237,533
"S01009972",736,249,487
"S01009973",214,60,154
"S01009974",636,186,450
"S01009975",768,294,474
"S01009976",514,155,359
"S01009977",773,310,463
"S01009978",766,172,594
"S01009979",454,154,300
"S01009980",448,155,293
"S01009981",488,139,349
"S01009982",692,181,511
"S01009983",577,166,411
"S01009984",754,142,612
"S01009985",652,178,474
"S01009986",584,189,395
"S01009987",741,263,478
"S01009988",489,190,299
"S01009989",896,202,694
"S01009990",709,90,619
"S01009991",799,117,682
"S01009992",759,282,477
"S01009993",859,93,766
"S01009994",763,112,651
"S01009995",679,93,586
"S01009996",735,130,605
"S01009997",634,91,543
"S01009998",714,116,598
"S01009999",944,137,807
"S01010000",722,82,640
"S01010001",653,123,530
"S01010002",850,130,720
"S01010003",756,86,670
"S01010004",789,113,676
"S01010005",735,170,565
"S01010006",872,246,626
"S01010007",952,133,819
"S01010008",424,113,311
"S01010009",613,107,506
"S01010010",1010,177,833
"S01010011",720,240,480
"S01010012",947,158,789
"S01010013",922,172,750
"S01010014",894,150,744
"S01010015",656,96,560
"S01010016",777,252,525
"S01010017",754,220,534
"S01010018",727,275,452
"S01010019",781,233,548
"S01010020",759,227,532
"S01010021",783,255,528
"S01010022",298,132,166
"S01010023",617,256,361
"S01010024",492,158,334
"S01010025",537,203,334
"S01010026",439,177,262
"S01010027",452,114,338
"S01010028",351,144,207
"S01010029",675,261,414
"S01010030",341,78,263
"S01010031",471,62,409
"S01010032",286,37,249
"S01010033",779,259,520
"S01010034",905,347,558
"S01010035",585,197,388
"S01010036",126,10,116
"S01010037",721,343,378
"S01010038",855,359,496
"S01010039",611,87,524
"S01010040",539,135,404
"S01010041",543,147,396
"S01010042",352,81,271
"S01010043",675,192,483
"S01010044",926,342,584
"S01010045",613,217,396
"S01010046",719,265,454
"S01010047",834,331,503
"S01010048",922,420,502
"S01010049",720,257,463
"S01010050",715,282,433
"S01010051",694,291,403
"S01010052",602,246,356
"S01010053",542,212,330
"S01010054",670,219,451
"S01010055",944,306,638
"S01010056",571,180,391
"S01010057",151,57,94
"S01010058",666,146,520
"S01010059",575,128,447
"S01010060",910,294,616
"S01010061",208,61,147
"S01010062",708,284,424
"S01010063",1197,396,801
"S01010064",592,125,467
"S01010065",927,349,578
"S01010066",792,216,576
"S01010067",649,191,458
"S01010068",342,172,170
"S01010069",763,119,644
"S01010070",752,91,661
"S01010071",916,241,675
"S01010072",798,266,532
"S01010073",828,241,587
"S01010074",818,236,582
"S01010075",741,252,489
"S01010076",775,203,572
"S01010077",562,189,373
"S01010078",584,103,481
"S01010079",1017,172,845
"S01010080",749,148,601
"S01010081",781,144,637
"S01010082",727,158,569
"S01010083",888,312,576
"S01010084",895,313,582
"S01010085",772,167,605
"S01010086",1025,353,672
"S01010087",844,150,694
"S01010088",379,57,322
"S01010089",761,258,503
"S01010090",1028,222,806
"S01010091",519,99,420
"S01010092",999,393,606
"S01010093",839,185,654
"S01010094",776,163,613
"S01010095",794,122,672
"S01010096",668,98,570
"S01010097",784,142,642
"S01010098",784,121,663
"S01010099",778,119,659
"S01010100",1030,214,816
"S01010101",843,179,664
"S01010102",986,88,898
"S01010103",977,83,894
"S01010104",404,38,366
"S01010105",644,220,424
"S01010106",547,151,396
"S01010107",794,203,591
"S01010108",748,201,547
"S01010109",725,154,571
"S01010110",973,343,630
"S01010111",969,282,687
"S01010112",785,202,583
"S01010113",611,150,461
"S01010114",654,223,431
"S01010115",678,87,591
"S01010116",532,56,476
"S01010117",311,133,178
"S01010118",650,195,455
"S01010119",328,110,218
"S01010120",878,190,688
"S01010121",542,120,422
"S01010122",519,160,359
"S01010123",611,170,441
"S01010124",592,71,521
"S01010125",279,66,213
"S01010126",807,166,641
"S01010127",552,215,337
"S01010128",529,130,399
"S01010129",717,227,490
"S01010130",651,220,431
"S01010131",1061,225,836
"S01010132",1041,414,627
"S01010133",759,295,464
"S01010134",1072,358,714
"S01010135",793,316,477
"S01010136",832,235,597
"S01010137",970,371,599
"S01010138",1007,465,542
"S01010139",967,387,580
"S01010140",750,73,677
"S01010141",942,355,587
"S01010142",612,165,447
"S01010143",749,336,413
"S01010144",674,178,496
"S01010145",709,202,507
"S01010146",781,186,595
"S01010147",791,269,522
"S01010148",635,217,418
"S01010149",314,178,136
"S01010150",696,330,366
"S01010151",734,355,379
"S01010152",734,271,463
"S01010153",943,397,546
"S01010154",924,439,485
"S01010155",800,350,450
"S01010156",431,165,266
"S01010157",482,172,310
"S01010158",954,355,599
"S01010159",789,302,487
"S01010160",426,177,249
"S01010161",663,125,538
"S01010162",589,179,410
"S01010163",392,140,252
"S01010164",741,241,500
"S01010165",853,265,588
"S01010166",757,264,493
"S01010167",831,328,503
"S01010168",272,92,180
"S01010169",915,194,721
"S01010170",634,185,449
"S01010171",1003,319,684
"S01010172",660,320,340
"S01010173",791,270,521
"S01010174",1077,336,741
"S01010175",500,133,367
"S01010176",743,296,447
"S01010177",720,200,520
"S01010178",833,213,620
"S01010179",601,188,413
"S01010180",382,123,259
"S01010181",750,234,516
"S01010182",707,143,564
"S01010183",436,180,256
"S01010184",670,225,445
"S01010185",608,179,429
"S01010186",713,95,618
"S01010187",721,96,625
"S01010188",820,138,682
"S01010189",874,63,811
"S01010191",752,61,691
"S01010192",701,46,655
"S01010193",1008,189,819
"S01010194",728,236,492
"S01010195",557,158,399
"S01010196",742,261,481
"S01010197",844,246,598
"S01010198",1117,439,678
"S01010199",558,160,398
"S01010200",725,245,480
"S01010201",463,166,297
"S01010202",785,197,588
"S01010203",543,33,510
"S01010204",770,210,560
"S01010205",745,237,508
"S01010206",516,168,348
"S01010207",571,115,456
"S01010208",943,184,759
"S01010209",880,290,590
"S01010210",879,279,600
"S01010211",779,271,508
"S01010212",1002,382,620
"S01010213",919,348,571
"S01010214",1072,224,848
"S01010215",756,335,421
"S01010216",588,187,401
"S01010217",844,182,662
"S01010218",881,249,632
"S01010219",468,131,337
"S01010220",370,64,306
"S01010221",229,86,143
"S01010222",491,147,344
"S01010223",599,190,409
"S01010224",982,323,659
"S01010225",723,178,545
"S01010226",811,235,576
"S01010227",799,214,585
"S01010228",691,328,363
"S01010229",904,231,673
"S01010230",945,338,607
"S01010231",731,273,458
"S01010232",787,193,594
"S01010233",959,294,665
"S01010234",1111,276,835
"S01010235",184,125,59
"S01010236",552,121,431
"S01010237",587,111,476
"S01010238",725,196,529
"S01010239",794,301,493
"S01010240",721,203,518
"S01010241",1001,286,715
"S01010242",794,195,599
"S01010243",980,258,722
"S01010244",690,228,462
"S01010245",767,296,471
"S01010246",823,263,560
"S01010247",705,165,540
"S01010248",851,150,701
"S01010249",754,181,573
"S01010250",776,137,639
"S01010251",300,43,257
"S01010252",585,141,444
"S01010253",694,265,429
"S01010254",879,298,581
"S01010255",677,248,429
"S01010256",919,290,629
"S01010257",450,107,343
"S01010258",426,18,408
"S01010259",1334,327,1007
"S01010260",1573,228,1345
"S01010261",1785,507,1278
"S01010262",1006,397,609
"S01010263",548,61,487
"S01010264",606,190,416
"S01010265",253,42,211
"S01010266",488,66,422
"S01010267",493,29,464
"S01010268",797,133,664
"S01010269",530,92,438
"S01010270",897,517,380
"S01010271",752,119,633
"S01010272",355,171,184
"S01010273",169,14,155
"S01010274",143,17,126
"S01010275",104,5,99
"S01010276",120,13,107
"S01010277",584,248,336
"S01010278",662,178,484
"S01010279",459,89,370
"S01010280",815,137,678
"S01010281",552,67,485
"S01010282",854,211,643
"S01010283",555,87,468
"S01010284",902,114,788
"S01010285",616,105,511
"S01010286",880,64,816
"S01010287",936,129,807
"S01010288",610,82,528
"S01010289",272,22,250
"S01010290",465,88,377
"S01010291",998,175,823
"S01010292",990,94,896
"S01010293",732,111,621
"S01010294",746,75,671
"S01010295",924,80,844
"S01010296",723,132,591
"S01010297",1035,347,688
"S01010298",860,299,561
"S01010299",549,191,358
"S01010300",855,268,587
"S01010301",528,32,496
"S01010302",657,240,417
"S01010303",541,135,406
"S01010304",542,158,384
"S01010305",796,262,534
"S01010306",681,105,576
"S01010307",791,84,707
"S01010308",895,96,799
"S01010309",490,193,297
"S01010310",615,169,446
"S01010311",650,234,416
"S01010312",632,187,445
"S01010313",691,237,454
"S01010314",1003,396,607
"S01010315",361,113,248
"S01010316",1436,153,1283
"S01010317",750,106,644
"S01010318",354,113,241
"S01010319",391,125,266
"S01010320",557,196,361
"S01010321",787,305,482
"S01010322",886,105,781
"S01010323",527,235,292
"S01010324",808,337,471
"S01010325",1094,492,602
"S01010326",826,287,539
"S01010327",631,250,381
"S01010328",606,231,375
"S01010329",523,180,343
"S01010330",583,176,407
"S01010331",698,298,400
"S01010332",786,260,526
"S01010333",961,375,586
"S01010334",741,292,449
"S01010335",891,359,532
"S01010336",702,204,498
"S01010337",859,313,546
"S01010338",1025,325,700
"S01010339",774,227,547
"S01010340",589,178,411
"S01010341",649,160,489
"S01010342",552,80,472
"S01010343",1044,114,930
"S01010344",785,263,522
"S01010345",441,122,319
"S01010346",1103,177,926
"S01010347",958,245,713
"S01010348",1049,325,724
"S01010349",950,280,670
"S01010350",889,271,618
"S01010351",575,160,415
"S01010352",548,201,347
"S01010353",968,326,642
"S01010354",633,203,430
"S01010355",719,244,475
"S01010356",608,89,519
"S01010357",582,197,385
"S01010358",840,338,502
"S01010359",886,321,565
"S01010360",732,224,508
"S01010361",619,235,384
"S01010362",775,300,475
"S01010363",763,154,609
"S01010364",947,153,794
"S01010365",1013,203,810
"S01010366",960,137,823
"S01010367",1250,129,1121
"S01010368",734,126,608
"S01010369",790,139,651
"S01010370",818,68,750
"S01010371",925,101,824
"S01010372",553,68,485
"S01010373",776,131,645
"S01010374",950,129,821
"S01010375",422,44,378
"S01010376",633,79,554
"S01010377",725,73,652
"S01010378",819,94,725
"S01010379",906,112,794
"S01010380",844,120,724
"S01010381",343,43,300
"S01010382",798,128,670
"S01010383",695,180,515
"S01010384",800,128,672
"S01010385",791,189,602
"S01010386",750,192,558
"S01010387",860,145,715
"S01010388",863,204,659
"S01010389",85,20,65
"S01010390",972,137,835
"S01010391",705,90,615
"S01010393",859,152,707
"S01010394",810,276,534
"S01010395",991,199,792
"S01010396",1001,224,777
"S01010397",530,84,446
"S01010398",974,156,818
"S01010399",882,60,822
"S01010400",979,103,876
"S01010401",572,72,500
"S01010402",1031,114,917
"S01010403",949,106,843
"S01010404",838,118,720
"S01010405",980,95,885
"S01010406",756,82,674
"S01010407",799,75,724
"S01010408",568,159,409
"S01010409",593,69,524
"S01010410",556,54,502
"S01010411",1277,123,1154
"S01010412",846,235,611
"S01010413",638,139,499
"S01010414",832,157,675
"S01010415",997,307,690
"S01010416",566,102,464
"S01010417",551,82,469
"S01010418",1055,129,926
"S01010419",975,132,843
"S01010420",637,103,534
"S01010421",910,124,786
"S01010422",1057,176,881
"S01010423",728,234,494
"S01010424",611,212,399
"S01010425",979,212,767
"S01010426",709,139,570
"S01010427",921,317,604
"S01010428",772,138,634
"S01010429",897,108,789
"S01010430",887,277,610
"S01010431",723,84,639
"S01010432",771,192,579
"S01010433",767,191,576
"S01010434",697,190,507
"S01010435",694,216,478
"S01010436",921,269,652
"S01010437",540,169,371
"S01010438",542,144,398
"S01010439",748,161,587
"S01010440",963,416,547
"S01010441",454,58,396
"S01010442",688,139,549
"S01010443",548,161,387
"S01010444",699,254,445
"S01010445",643,192,451
"S01010446",915,215,700
"S01010447",1064,338,726
"S01010448",862,225,637
"S01010449",794,279,515
"S01010450",843,262,581
"S01010451",965,331,634
"S01010452",783,299,484
"S01010453",538,170,368
"S01010454",832,318,514
"S01010455",961,422,539
"S01010456",590,233,357
"S01010457",610,206,404
"S01010458",754,282,472
"S01010459",572,202,370
"S01010460",214,46,168
"S01010461",888,304,584
"S01010462",756,216,540
"S01010463",770,231,539
"S01010464",534,162,372
"S01010465",839,98,741
"S01010466",696,85,611
"S01010467",911,216,695
"S01010468",785,79,706
"S01010469",572,150,422
"S01010470",875,383,492
"S01010471",613,211,402
"S01010472",252,79,173
"S01010473",822,138,684
"S01010474",804,171,633
"S01010475",174,33,141
"S01010476",656,207,449
"S01010477",667,229,438
"S01010478",962,375,587
"S01010479",1023,346,677
"S01010480",610,196,414
"S01010481",623,177,446
"S01010482",749,244,505
"S01010483",1095,366,729
"S01010484",619,177,442
"S01010485",893,227,666
"S01010486",988,145,843
"S01010487",942,315,627
"S01010488",838,204,634
"S01010489",996,362,634
"S01010490",779,188,591
"S01010491",875,237,638
"S01010492",589,185,404
