"dz_2011","total","llti","no_llti"
"S01010493",377,99,278
"S01010494",797,184,613
"S01010495",843,241,602
"S01010496",910,342,568
"S01010497",551,132,419
"S01010498",844,225,619
"S01010499",820,357,463
"S01010500",778,189,589
"S01010501",756,237,519
"S01010502",861,150,711
"S01010503",713,239,474
"S01010504",528,70,458
"S01010505",500,91,409
"S01010506",796,134,662
"S01010507",720,95,625
"S01010508",931,154,777
"S01010509",1331,234,1097
"S01010510",518,89,429
"S01010511",940,228,712
"S01010512",511,103,408
"S01010513",660,94,566
"S01010514",713,119,594
"S01010515",832,164,668
"S01010516",538,101,437
"S01010517",653,140,513
"S01010518",570,64,506
"S01010519",864,128,736
"S01010520",820,134,686
"S01010521",503,92,411
"S01010522",573,137,436
"S01010523",646,121,525
"S01010524",548,88,460
"S01010525",564,109,455
"S01010526",749,156,593
"S01010527",897,247,650
"S01010528",577,120,457
"S01010529",527,86,441
"S01010530",586,97,489
"S01010531",982,178,804
"S01010532",720,114,606
"S01010533",591,149,442
"S01010534",679,91,588
"S01010535",557,73,484
"S01010536",891,160,731
"S01010537",653,96,557
"S01010538",71,14,57
"S01010539",951,122,829
"S01010540",615,107,508
"S01010541",758,75,683
"S01010542",728,127,601
"S01010543",645,141,504
"S01010544",788,114,674
"S01010545",611,129,482
"S01010546",696,170,526
"S01010547",678,109,569
"S01010548",553,91,462
"S01010549",255,35,220
"S01010550",442,62,380
"S01010551",696,127,569
"S01010552",738,110,628
"S01010553",678,91,587
"S01010554",645,131,514
"S01010555",826,160,666
"S01010556",871,222,649
"S01010557",474,45,429
"S01010558",527,95,432
"S01010559",762,200,562
"S01010560",652,112,540
"S01010561",521,100,421
"S01010562",951,153,798
"S01010563",580,97,483
"S01010564",530,125,405
"S01010565",533,88,445
"S01010566",742,94,648
"S01010567",979,187,792
"S01010568",810,122,688
"S01010569",945,121,824
"S01010570",968,199,769
"S01010571",806,82,724
"S01010572",871,116,755
"S01010573",621,107,514
"S01010574",570,69,501
"S01010575",696,88,608
"S01010576",872,127,745
"S01010577",917,210,707
"S01010578",623,96,527
"S01010579",781,91,690
"S01010580",589,95,494
"S01010581",415,41,374
"S01010582",512,74,438
"S01010583",846,84,762
"S01010584",114,8,106
"S01010586",499,61,438
"S01010587",572,87,485
"S01010588",314,43,271
"S01010589",632,112,520
"S01010591",121,9,112
"S01010592",560,55,505
"S01010593",560,56,504
"S01010596",531,57,474
"S01010599",94,12,82
"S01010600",613,73,540
"S01010601",724,170,554
"S01010602",554,61,493
"S01010603",830,105,725
"S01010604",642,91,551
"S01010605",928,148,780
"S01010606",808,157,651
"S01010607",818,135,683
"S01010608",659,124,535
"S01010609",618,83,535
"S01010610",591,120,471
"S01010611",957,183,774
"S01010612",765,134,631
"S01010613",672,171,501
"S01010614",544,115,429
"S01010615",633,65,568
"S01010616",946,117,829
"S01010617",934,108,826
"S01010618",841,78,763
"S01010619",595,121,474
"S01010620",363,83,280
"S01010621",964,169,795
"S01010622",479,114,365
"S01010623",699,59,640
"S01010624",739,107,632
"S01010625",773,157,616
"S01010626",892,199,693
"S01010627",716,124,592
"S01010628",999,182,817
"S01010629",937,223,714
"S01010630",447,102,345
"S01010631",575,129,446
"S01010632",783,213,570
"S01010633",926,231,695
"S01010634",665,154,511
"S01010635",830,198,632
"S01010636",639,111,528
"S01010637",521,143,378
"S01010638",917,278,639
"S01010639",921,202,719
"S01010640",685,127,558
"S01010641",756,252,504
"S01010642",1000,204,796
"S01010643",610,124,486
"S01010644",600,185,415
"S01010645",312,33,279
"S01010646",681,84,597
"S01010647",712,145,567
"S01010648",675,115,560
"S01010649",563,87,476
"S01010650",527,206,321
"S01010651",768,145,623
"S01010652",723,94,629
"S01010653",763,82,681
"S01010654",837,176,661
"S01010655",768,136,632
"S01010656",384,79,305
"S01010657",543,88,455
"S01010658",653,139,514
"S01010659",657,92,565
"S01010660",578,107,471
"S01010661",586,102,484
"S01010662",511,81,430
"S01010663",560,90,470
"S01010664",773,115,658
"S01010665",749,124,625
"S01010666",671,132,539
"S01010667",436,59,377
"S01010668",913,189,724
"S01010669",592,84,508
"S01010670",710,113,597
"S01010671",528,94,434
"S01010672",739,125,614
"S01010673",659,142,517
"S01010674",817,134,683
"S01010675",576,116,460
"S01010676",795,313,482
"S01010677",366,44,322
"S01010678",780,126,654
"S01010679",554,123,431
"S01010680",697,133,564
"S01010681",666,155,511
"S01010682",818,144,674
"S01010683",891,190,701
"S01010684",797,156,641
"S01010685",577,144,433
"S01010686",495,104,391
"S01010687",836,158,678
"S01010688",671,117,554
"S01010689",796,172,624
"S01010690",610,122,488
"S01010691",505,88,417
"S01010692",629,96,533
"S01010693",535,97,438
"S01010694",576,137,439
"S01010695",590,110,480
"S01010696",859,149,710
"S01010697",854,110,744
"S01010698",638,126,512
"S01010699",568,97,471
"S01010700",574,67,507
"S01010701",984,141,843
"S01010702",692,139,553
"S01010703",1357,214,1143
"S01010704",377,91,286
"S01010705",803,136,667
"S01010706",210,53,157
"S01010707",781,135,646
"S01010708",586,74,512
"S01010709",687,95,592
"S01010710",754,140,614
"S01010711",522,73,449
"S01010712",712,104,608
"S01010713",823,128,695
"S01010714",718,188,530
"S01010715",723,145,578
"S01010716",708,138,570
"S01010717",681,88,593
"S01010718",685,96,589
"S01010719",608,146,462
"S01010720",678,157,521
"S01010721",632,105,527
"S01010722",891,170,721
"S01010723",664,72,592
"S01010724",759,128,631
"S01010725",639,101,538
"S01010726",887,150,737
"S01010727",449,64,385
"S01010728",415,63,352
"S01010729",645,79,566
"S01010730",775,120,655
"S01010731",886,191,695
"S01010732",890,202,688
"S01010733",579,140,439
"S01010734",827,208,619
"S01010735",518,115,403
"S01010736",275,46,229
"S01010737",775,230,545
"S01010738",502,115,387
"S01010739",746,154,592
"S01010740",505,140,365
"S01010741",377,67,310
"S01010742",648,132,516
"S01010743",944,195,749
"S01010744",1201,213,988
"S01010745",521,136,385
"S01010746",1015,188,827
"S01010747",761,171,590
"S01010748",511,93,418
"S01010749",583,101,482
"S01010750",589,125,464
"S01010751",691,160,531
"S01010752",805,168,637
"S01010753",865,159,706
"S01010754",619,119,500
"S01010755",639,147,492
"S01010756",690,93,597
"S01010757",730,144,586
"S01010758",546,127,419
"S01010759",665,121,544
"S01010760",465,121,344
"S01010761",524,82,442
"S01010762",594,120,474
"S01010763",687,135,552
"S01010764",543,128,415
"S01010765",807,168,639
"S01010766",762,166,596
"S01010767",575,122,453
"S01010768",565,141,424
"S01010769",459,86,373
"S01010770",890,193,697
"S01010771",902,236,666
"S01010772",775,183,592
"S01010773",632,141,491
"S01010774",652,152,500
"S01010775",558,101,457
"S01010776",579,121,458
"S01010777",610,142,468
"S01010778",595,115,480
"S01010779",708,160,548
"S01010780",589,125,464
"S01010781",726,105,621
"S01010782",654,169,485
"S01010783",582,121,461
"S01010784",862,146,716
"S01010785",725,115,610
"S01010786",546,104,442
"S01010787",800,165,635
"S01010788",593,103,490
"S01010789",679,115,564
"S01010790",645,120,525
"S01010791",775,149,626
"S01010792",708,92,616
"S01010793",512,82,430
"S01010794",454,72,382
"S01010795",635,97,538
"S01010796",943,149,794
"S01010797",518,75,443
"S01010798",652,111,541
"S01010799",879,220,659
"S01010800",785,123,662
"S01010801",673,140,533
"S01010802",599,75,524
"S01010803",584,111,473
"S01010804",635,92,543
"S01010805",868,111,757
"S01010806",938,158,780
"S01010807",549,101,448
"S01010808",576,83,493
"S01010809",648,130,518
"S01010810",525,112,413
"S01010811",651,157,494
"S01010812",540,108,432
"S01010813",513,93,420
"S01010814",593,124,469
"S01010815",544,87,457
"S01010816",482,105,377
"S01010817",1095,149,946
"S01010818",972,113,859
"S01010819",930,212,718
"S01010820",1038,150,888
"S01010821",572,64,508
"S01010822",543,179,364
"S01010823",353,167,186
"S01010824",300,23,277
"S01010825",418,40,378
"S01010826",640,99,541
"S01010827",608,79,529
"S01010828",1218,106,1112
"S01010829",540,109,431
"S01010830",603,82,521
"S01010831",344,16,328
"S01010832",1217,144,1073
"S01010833",477,30,447
"S01010834",773,106,667
"S01010835",681,91,590
"S01010836",851,157,694
"S01010837",611,124,487
"S01010838",799,174,625
"S01010839",736,165,571
"S01010840",592,127,465
"S01010841",736,120,616
"S01010842",893,323,570
"S01010843",644,186,458
"S01010844",689,121,568
"S01010845",630,121,509
"S01010846",800,152,648
"S01010847",683,50,633
"S01010848",818,167,651
"S01010849",1016,242,774
"S01010850",886,202,684
"S01010851",790,165,625
"S01010852",921,216,705
"S01010853",950,219,731
"S01010854",657,151,506
"S01010855",564,140,424
"S01010856",858,265,593
"S01010857",872,114,758
"S01010858",792,205,587
"S01010859",844,204,640
"S01010860",613,119,494
"S01010861",545,176,369
"S01010862",618,160,458
"S01010863",927,195,732
"S01010864",615,75,540
"S01010865",720,125,595
"S01010866",773,237,536
"S01010867",683,141,542
"S01010868",874,272,602
"S01010869",796,83,713
"S01010870",563,126,437
"S01010871",801,149,652
"S01010872",694,124,570
"S01010873",553,222,331
"S01010874",785,110,675
"S01010875",520,65,455
"S01010876",697,109,588
"S01010877",806,119,687
"S01010878",1192,308,884
"S01010879",804,148,656
"S01010880",610,122,488
"S01010881",582,175,407
"S01010882",600,63,537
"S01010883",958,173,785
"S01010884",763,197,566
"S01010885",704,204,500
"S01010886",636,130,506
"S01010887",590,202,388
"S01010888",827,194,633
"S01010889",465,112,353
"S01010890",773,367,406
"S01010891",413,177,236
"S01010892",674,280,394
"S01010893",530,213,317
"S01010894",429,128,301
"S01010895",455,144,311
"S01010896",857,238,619
"S01010897",411,104,307
"S01010898",656,151,505
"S01010899",432,77,355
"S01010900",746,140,606
"S01010901",529,131,398
"S01010902",932,259,673
"S01010903",634,251,383
"S01010904",585,138,447
"S01010905",153,24,129
"S01010906",830,144,686
"S01010907",87,11,76
"S01010908",589,173,416
"S01010909",466,96,370
"S01010910",487,130,357
"S01010911",592,224,368
"S01010912",739,269,470
"S01010913",661,109,552
"S01010914",873,125,748
"S01010915",636,88,548
"S01010916",644,174,470
"S01010917",695,214,481
"S01010918",751,183,568
"S01010919",834,200,634
"S01010920",557,170,387
"S01010921",710,173,537
"S01010922",898,244,654
"S01010923",928,223,705
"S01010924",668,160,508
"S01010925",853,235,618
"S01010926",778,199,579
"S01010927",596,160,436
"S01010928",775,203,572
"S01010929",832,204,628
"S01010930",1369,208,1161
"S01010931",549,95,454
"S01010932",439,121,318
"S01010933",345,78,267
"S01010934",973,109,864
"S01010935",518,114,404
"S01010936",431,102,329
"S01010937",842,110,732
"S01010938",796,208,588
"S01010939",572,67,505
"S01010940",590,79,511
"S01010941",805,70,735
"S01010942",712,62,650
"S01010943",633,96,537
"S01010944",660,162,498
"S01010945",600,84,516
"S01010946",908,172,736
"S01010947",580,101,479
"S01010948",601,107,494
"S01010949",976,98,878
"S01010950",888,155,733
"S01010951",691,120,571
"S01010952",577,55,522
"S01010953",555,84,471
"S01010954",579,46,533
"S01010955",650,104,546
"S01010956",791,102,689
"S01010957",654,67,587
"S01010958",515,107,408
"S01010959",627,106,521
"S01010960",1177,240,937
"S01010961",572,122,450
"S01010962",685,195,490
"S01010963",807,131,676
"S01010964",561,106,455
"S01010965",594,125,469
"S01010966",442,106,336
"S01010967",698,166,532
"S01010968",755,118,637
"S01010969",571,183,388
"S01010970",873,183,690
"S01010971",821,83,738
"S01010972",588,130,458
"S01010973",523,104,419
"S01010974",721,179,542
"S01010975",508,115,393
"S01010976",488,147,341
"S01010977",760,167,593
"S01010978",724,164,560
"S01010979",807,181,626
"S01010980",759,159,600
"S01010981",794,177,617
"S01010982",1000,204,796
"S01010983",934,182,752
"S01010984",623,125,498
"S01010985",612,147,465
"S01010986",225,29,196
"S01010987",660,46,614
"S01010988",614,30,584
"S01010990",739,152,587
"S01010991",708,93,615
"S01010992",212,60,152
"S01010993",765,123,642
"S01010994",1111,198,913
"S01010995",806,77,729
"S01010996",587,60,527
"S01010997",711,98,613
"S01010998",620,106,514
"S01010999",786,134,652
"S01011000",1514,365,1149
"S01011001",565,125,440
"S01011002",766,181,585
"S01011003",729,164,565
"S01011004",680,87,593
"S01011005",752,181,571
"S01011006",666,135,531
"S01011007",750,160,590
"S01011008",902,175,727
"S01011009",615,124,491
"S01011010",495,132,363
"S01011011",836,263,573
"S01011012",809,206,603
"S01011013",855,237,618
"S01011014",723,82,641
"S01011015",477,84,393
"S01011017",1499,235,1264
"S01011018",956,179,777
"S01011019",772,122,650
"S01011020",375,58,317
"S01011021",718,220,498
"S01011022",290,68,222
"S01011023",624,185,439
"S01011024",594,135,459
"S01011025",828,141,687
"S01011026",631,104,527
"S01011027",1024,258,766
"S01011028",751,165,586
"S01011029",695,146,549
"S01011030",1000,119,881
"S01011031",600,153,447
"S01011032",749,174,575
"S01011033",626,142,484
"S01011034",573,178,395
"S01011035",719,148,571
"S01011036",417,57,360
"S01011037",804,200,604
"S01011038",821,170,651
"S01011039",648,145,503
"S01011040",754,166,588
"S01011041",634,165,469
"S01011042",722,77,645
"S01011043",778,173,605
"S01011044",707,169,538
"S01011045",633,99,534
"S01011046",623,86,537
"S01011047",891,133,758
"S01011048",796,158,638
"S01011049",658,123,535
"S01011050",642,89,553
"S01011051",1075,217,858
"S01011052",676,117,559
"S01011053",457,70,387
"S01011054",514,83,431
"S01011055",562,96,466
"S01011056",686,117,569
"S01011057",557,97,460
"S01011058",552,102,450
"S01011059",575,74,501
"S01011060",910,194,716
"S01011061",850,137,713
"S01011062",895,157,738
"S01011063",928,203,725
"S01011064",908,159,749
"S01011065",583,113,470
"S01011066",524,92,432
"S01011067",569,135,434
"S01011068",528,109,419
"S01011069",531,97,434
"S01011070",438,77,361
"S01011071",804,152,652
"S01011072",700,101,599
"S01011073",772,124,648
"S01011074",667,116,551
"S01011075",777,153,624
"S01011076",648,147,501
"S01011077",785,116,669
"S01011078",738,151,587
"S01011079",1142,192,950
"S01011080",976,200,776
"S01011081",918,164,754
"S01011082",618,188,430
"S01011083",683,153,530
"S01011084",634,117,517
"S01011085",782,116,666
"S01011086",646,114,532
"S01011087",585,94,491
"S01011088",917,134,783
"S01011089",582,131,451
"S01011090",709,114,595
"S01011091",531,75,456
"S01011093",603,60,543
"S01011094",391,69,322
"S01011095",606,81,525
"S01011096",100,9,91
"S01011097",866,120,746
"S01011098",540,89,451
"S01011099",929,129,800
"S01011100",376,94,282
"S01011101",606,98,508
"S01011102",872,150,722
"S01011103",400,126,274
"S01011104",716,215,501
"S01011105",763,127,636
"S01011106",774,51,723
"S01011108",613,90,523
"S01011109",827,103,724
"S01011110",738,121,617
"S01011111",989,166,823
"S01011113",1234,269,965
"S01011114",794,78,716
"S01011115",960,176,784
"S01011116",591,65,526
"S01011117",774,121,653
"S01011118",815,138,677
"S01011119",817,167,650
"S01011120",762,117,645
"S01011121",548,129,419
"S01011122",660,109,551
"S01011123",1094,212,882
"S01011124",367,63,304
"S01011125",416,44,372
"S01011126",669,87,582
"S01011127",535,27,508
"S01011128",810,158,652
"S01011129",777,153,624
"S01011130",669,141,528
"S01011131",580,92,488
"S01011132",793,140,653
"S01011133",555,80,475
"S01011134",769,161,608
"S01011135",630,106,524
"S01011136",553,131,422
"S01011137",330,37,293
"S01011138",547,82,465
"S01011139",711,58,653
"S01011140",577,109,468
"S01011141",600,91,509
"S01011142",1731,153,1578
"S01011143",921,141,780
"S01011144",703,121,582
"S01011145",667,93,574
"S01011146",444,75,369
"S01011147",995,186,809
"S01011148",872,110,762
"S01011149",743,44,699
"S01011150",765,34,731
"S01011151",759,77,682
"S01011152",612,113,499
"S01011153",880,162,718
"S01011154",461,105,356
"S01011155",654,180,474
"S01011156",646,74,572
"S01011157",712,84,628
"S01011158",515,78,437
"S01011159",536,141,395
"S01011160",921,115,806
"S01011161",655,70,585
"S01011162",469,62,407
"S01011163",721,133,588
"S01011164",749,121,628
"S01011165",759,156,603
"S01011166",563,79,484
"S01011167",729,131,598
"S01011168",865,130,735
"S01011169",96,11,85
"S01011170",796,128,668
"S01011171",974,150,824
"S01011172",800,133,667
"S01011173",562,149,413
"S01011174",718,166,552
"S01011175",508,140,368
"S01011176",513,100,413
"S01011177",921,179,742
"S01011178",587,90,497
"S01011179",449,88,361
"S01011180",564,152,412
"S01011181",544,102,442
"S01011182",515,66,449
"S01011183",565,87,478
"S01011184",1025,107,918
"S01011185",733,106,627
"S01011186",866,202,664
"S01011187",774,101,673
"S01011188",982,199,783
"S01011189",580,135,445
"S01011190",496,148,348
"S01011191",656,152,504
"S01011192",977,134,843
"S01011193",765,133,632
"S01011194",761,125,636
"S01011195",722,118,604
"S01011196",959,192,767
"S01011197",931,162,769
"S01011198",748,134,614
"S01011199",816,152,664
"S01011200",830,148,682
"S01011201",609,128,481
"S01011202",893,195,698
"S01011203",852,169,683
"S01011204",593,92,501
"S01011206",669,78,591
"S01011207",758,158,600
"S01011208",958,84,874
"S01011209",674,140,534
"S01011210",490,58,432
"S01011211",732,86,646
"S01011212",558,93,465
"S01011213",935,214,721
"S01011214",1127,295,832
"S01011215",470,114,356
"S01011216",507,122,385
"S01011217",795,212,583
"S01011218",719,188,531
"S01011219",731,178,553
"S01011220",911,217,694
"S01011221",968,205,763
"S01011222",681,185,496
"S01011223",811,190,621
"S01011224",687,236,451
"S01011225",778,180,598
"S01011226",908,205,703
"S01011227",737,152,585
"S01011228",600,155,445
"S01011229",537,177,360
"S01011230",1017,360,657
"S01011231",547,181,366
"S01011232",787,176,611
"S01011233",359,85,274
"S01011234",1023,274,749
"S01011235",519,153,366
"S01011236",474,155,319
"S01011237",949,235,714
"S01011238",544,168,376
"S01011239",815,265,550
"S01011240",695,283,412
"S01011241",883,238,645
"S01011242",829,223,606
"S01011243",741,273,468
"S01011244",714,198,516
"S01011245",928,269,659
"S01011246",595,154,441
"S01011247",807,181,626
"S01011248",791,142,649
"S01011249",771,99,672
"S01011250",996,192,804
"S01011251",871,237,634
"S01011252",846,176,670
"S01011253",907,231,676
"S01011254",1014,108,906
"S01011255",176,9,167
"S01011256",172,11,161
"S01011257",484,95,389
"S01011258",630,102,528
"S01011259",691,176,515
"S01011260",756,184,572
"S01011261",867,216,651
"S01011262",512,141,371
"S01011263",769,263,506
"S01011264",686,131,555
"S01011265",902,181,721
"S01011266",968,250,718
"S01011267",441,77,364
"S01011268",195,36,159
"S01011269",570,170,400
"S01011270",626,189,437
"S01011271",839,185,654
"S01011272",737,236,501
"S01011273",926,181,745
"S01011274",745,202,543
"S01011275",684,174,510
"S01011276",947,199,748
"S01011277",614,71,543
"S01011278",568,47,521
"S01011279",691,109,582
"S01011280",652,64,588
"S01011281",643,61,582
"S01011282",796,98,698
"S01011283",580,46,534
"S01011285",763,156,607
"S01011286",684,163,521
"S01011287",797,185,612
"S01011288",797,135,662
"S01011289",786,202,584
"S01011290",1141,346,795
"S01011291",754,208,546
"S01011292",857,233,624
"S01011293",723,208,515
"S01011294",782,302,480
"S01011295",897,190,707
"S01011296",573,168,405
"S01011297",868,193,675
"S01011298",694,118,576
"S01011299",501,81,420
"S01011300",984,210,774
"S01011301",589,85,504
"S01011302",922,303,619
"S01011303",753,110,643
"S01011304",706,128,578
"S01011305",569,129,440
"S01011306",635,119,516
"S01011307",934,160,774
"S01011308",510,93,417
"S01011309",747,123,624
"S01011310",763,154,609
"S01011311",735,129,606
"S01011312",1018,136,882
"S01011313",721,158,563
"S01011314",904,140,764
"S01011315",294,82,212
"S01011316",721,177,544
"S01011317",841,242,599
"S01011318",868,218,650
"S01011319",942,206,736
"S01011320",502,122,380
"S01011321",561,80,481
"S01011322",691,116,575
"S01011323",886,193,693
"S01011324",513,110,403
"S01011325",689,195,494
"S01011326",747,205,542
"S01011327",730,258,472
"S01011328",636,158,478
"S01011329",831,217,614
"S01011330",787,123,664
"S01011331",626,117,509
"S01011332",608,98,510
"S01011333",692,131,561
"S01011334",1044,157,887
"S01011335",753,107,646
"S01011336",558,131,427
"S01011337",726,136,590
"S01011338",538,94,444
"S01011339",457,90,367
"S01011340",721,204,517
"S01011341",574,111,463
"S01011342",599,142,457
"S01011343",923,232,691
"S01011344",749,161,588
"S01011345",817,161,656
"S01011346",708,184,524
"S01011347",1006,246,760
"S01011348",976,206,770
"S01011349",848,74,774
"S01011350",708,108,600
"S01011351",684,197,487
"S01011352",645,136,509
"S01011353",690,136,554
"S01011354",753,139,614
"S01011355",1042,226,816
"S01011356",938,133,805
"S01011357",789,148,641
"S01011358",602,51,551
"S01011359",791,238,553
"S01011360",551,137,414
"S01011361",377,96,281
"S01011362",973,270,703
"S01011363",778,248,530
"S01011364",519,97,422
"S01011365",429,55,374
"S01011366",526,194,332
"S01011367",768,230,538
"S01011368",87,26,61
"S01011369",773,197,576
"S01011370",232,70,162
"S01011371",860,235,625
"S01011372",702,208,494
"S01011373",674,191,483
"S01011374",733,68,665
"S01011375",637,121,516
"S01011376",506,176,330
"S01011377",567,93,474
"S01011378",809,224,585
"S01011379",707,70,637
"S01011380",719,197,522
"S01011381",575,121,454
"S01011382",185,59,126
"S01011383",649,268,381
"S01011384",700,191,509
"S01011385",1044,296,748
"S01011386",626,123,503
"S01011387",733,220,513
"S01011388",254,59,195
"S01011389",743,212,531
"S01011390",637,181,456
"S01011391",486,119,367
"S01011392",742,166,576
"S01011393",626,183,443
"S01011394",278,44,234
"S01011395",687,209,478
"S01011396",785,258,527
"S01011397",795,268,527
"S01011398",828,229,599
"S01011399",518,142,376
"S01011400",295,84,211
"S01011401",745,176,569
"S01011402",1021,305,716
"S01011403",535,105,430
"S01011404",959,305,654
"S01011405",660,140,520
"S01011406",572,160,412
"S01011407",1125,261,864
"S01011408",877,240,637
"S01011409",701,127,574
"S01011410",637,169,468
"S01011411",486,137,349
"S01011412",874,154,720
"S01011413",441,42,399
"S01011414",827,205,622
"S01011415",864,176,688
"S01011416",696,82,614
"S01011417",638,202,436
"S01011418",610,181,429
"S01011419",604,160,444
"S01011420",567,160,407
"S01011421",407,41,366
"S01011422",451,139,312
"S01011423",473,146,327
"S01011424",581,149,432
"S01011425",812,218,594
"S01011426",920,246,674
"S01011427",472,148,324
"S01011428",469,250,219
"S01011429",1675,386,1289
"S01011430",851,180,671
"S01011431",1016,355,661
"S01011432",1043,260,783
"S01011433",918,196,722
"S01011434",510,146,364
"S01011435",861,184,677
"S01011436",668,199,469
"S01011437",801,231,570
"S01011438",596,161,435
"S01011439",1364,375,989
"S01011440",527,148,379
"S01011441",755,193,562
"S01011442",625,191,434
"S01011443",477,138,339
"S01011444",662,171,491
"S01011445",430,135,295
"S01011446",1819,342,1477
"S01011447",866,207,659
"S01011448",874,234,640
"S01011449",370,94,276
"S01011450",274,52,222
"S01011451",1476,252,1224
"S01011452",949,171,778
"S01011453",740,186,554
"S01011454",856,203,653
"S01011455",796,219,577
"S01011456",907,236,671
"S01011457",957,232,725
"S01011458",1069,116,953
"S01011459",434,109,325
"S01011460",921,166,755
"S01011461",615,126,489
"S01011462",851,168,683
"S01011463",614,118,496
"S01011464",89,19,70
"S01011465",561,129,432
"S01011466",577,174,403
"S01011467",354,90,264
"S01011468",133,2,131
"S01011469",912,164,748
"S01011470",1011,279,732
"S01011471",993,286,707
"S01011472",906,275,631
"S01011473",719,265,454
"S01011474",691,266,425
"S01011475",656,205,451
"S01011476",505,64,441
"S01011477",941,119,822
"S01011478",1118,197,921
"S01011479",701,137,564
"S01011480",938,138,800
"S01011481",375,113,262
"S01011482",861,229,632
"S01011483",567,48,519
"S01011484",889,262,627
"S01011485",1025,271,754
"S01011486",589,145,444
"S01011487",495,189,306
"S01011488",752,218,534
"S01011489",271,50,221
