output_area,total,active,inactive
60QK000473,93,51,42
60QK000474,90,44,46
60QK000475,111,88,23
60QK000476,99,64,35
60QK000477,118,72,46
60QK000478,90,76,14
60QK000479,92,59,33
60QK000480,121,95,26
60QK000481,106,81,25
60QK000482,137,104,33
60QK000483,132,87,45
60QK000484,137,104,33
60QK000485,87,70,17
60QK000486,56,26,30
60QK000487,82,55,27
60QK000488,93,64,29
60QK000489,71,34,37
60QK000490,77,40,37
60QK000491,119,71,48
60QK000492,79,38,41
60QK000493,136,88,48
60QK000494,98,57,41
60QK000495,81,32,49
60QK000496,71,45,26
60QK000497,41,27,14
60QK000498,83,48,35
60QK000499,67,31,36
60QK000500,93,64,29
60QK000501,104,60,44
60QK000502,67,43,24
60QK000503,82,57,25
60QK000504,80,49,31
60QK000505,91,60,31
60QK000506,38,22,16
60QK000507,60,51,9
60QK000508,58,26,32
60QK000509,92,51,41
60QK000510,68,34,34
60QK000511,120,100,20
60QK000512,74,46,28
60QK000513,111,94,17
60QK000514,112,86,26
60QK000515,97,76,21
60QK000516,118,99,19
60QK000517,88,70,18
60QK000518,94,71,23
60QK000519,49,30,19
60QK000520,101,64,37
60QK000521,91,68,23
60QK000522,76,41,35
60QK000523,49,30,19
60QK000524,70,34,36
60QK000525,68,46,22
60QK000526,74,45,29
60QK000527,108,74,34
60QK000528,79,57,22
60QK000529,78,53,25
60QK000530,52,31,21
60QK000531,43,26,17
60QK000532,49,25,24
60QK000533,59,26,33
60QK000534,72,46,26
60QK000535,97,44,53
60QK000536,77,41,36
60QK000537,81,46,35
60QK000538,101,70,31
60QK000539,117,84,33
60QK000540,62,40,22
60QK000541,46,24,22
60QK000542,96,49,47
60QK000543,111,65,46
60QK000544,111,76,35
60QK000545,83,43,40
60QK000546,124,69,55
60QK000547,77,44,33
60QK000548,87,34,53
60QK000549,78,54,24
60QK000550,93,60,33
60QK000551,135,99,36
60QK000552,84,52,32
60QK000553,121,86,35
60QK000554,76,58,18
60QK000555,91,67,24
60QK000556,97,61,36
60QK000557,86,60,26
60QK000558,99,66,33
60QK000559,116,82,34
60QK000560,93,61,32
60QK000561,160,122,38
60QK000562,64,39,25
60QK000563,67,45,22
60QK000564,59,47,12
60QK000565,128,99,29
60QK000566,76,48,28
60QK000567,125,96,29
60QK000568,136,90,46
60QK000569,101,74,27
60QK000570,106,67,39
60QK000571,95,66,29
60QK000572,99,73,26
60QK000573,100,68,32
60QK000574,61,49,12
60QK000575,67,39,28
60QK000576,135,83,52
60QK000577,103,67,36
60QK000578,82,44,38
60QK000579,89,56,33
60QK000580,67,45,22
60QK000581,105,65,40
60QK000582,84,55,29
60QK000583,71,44,27
60QK000584,80,51,29
60QK000585,125,67,58
60QK000586,93,58,35
60QK000587,100,71,29
60QK000588,123,69,54
60QK000589,84,53,31
60QK000590,109,73,36
60QK000591,69,47,22
60QK000592,104,81,23
60QK000593,110,75,35
60QK000594,86,57,29
60QK000595,55,17,38
60QK000596,73,43,30
60QK000597,89,58,31
60QK000598,75,48,27
60QK000599,59,30,29
60QK000600,102,61,41
60QK000601,56,29,27
60QK000602,97,56,41
60QK000603,73,59,14
60QK000604,70,39,31
60QK000605,71,42,29
60QK000606,115,88,27
60QK000607,111,74,37
60QK000608,81,60,21
60QK000609,83,56,27
60QK000610,90,63,27
60QK000611,72,44,28
60QK000612,67,37,30
60QK000613,86,66,20
60QK000614,69,47,22
60QK000615,120,72,48
60QK000616,78,44,34
60QK000617,55,31,24
60QK000618,121,66,55
60QK000619,89,45,44
60QK000620,113,82,31
60QK000621,73,43,30
60QK000622,92,55,37
60QK000623,63,44,19
60QK000624,89,53,36
60QK000625,65,30,35
60QK000626,109,73,36
60QK000627,84,46,38
60QK000628,53,33,20
60QK000629,68,36,32
60QK000630,88,58,30
60QK000631,66,54,12
60QK000632,96,40,56
60QK000633,53,21,32
60QK000634,103,65,38
60QK000635,87,52,35
60QK000636,96,57,39
60QK000637,106,79,27
60QK000638,108,82,26
60QK000639,86,63,23
60QK000640,74,46,28
60QK000641,81,40,41
60QK000642,177,147,30
60QK000643,82,64,18
60QK000644,167,131,36
60QK000645,81,46,35
60QK000646,75,56,19
60QK000647,137,112,25
60QK000648,83,64,19
60QK000649,78,52,26
60QK000650,98,54,44
60QK000651,76,43,33
60QK000652,86,51,35
60QK000653,74,45,29
60QK000654,38,17,21
60QK000655,77,42,35
60QK000656,81,41,40
60QK000657,76,43,33
60QK000658,66,45,21
60QK000659,122,78,44
60QK000660,155,116,39
60QK000661,63,37,26
60QK000662,56,24,32
60QK000663,95,69,26
60QK000664,73,45,28
60QK000665,98,63,35
60QK000666,55,27,28
60QK000667,70,42,28
60QK000668,99,55,44
60QK000669,80,51,29
60QK000670,93,69,24
60QK000671,58,42,16
60QK000672,118,77,41
60QK000673,66,42,24
60QK000674,79,43,36
60QK000675,81,55,26
60QK000676,96,77,19
60QK000677,93,68,25
60QK000678,142,117,25
60QK000679,114,77,37
60QK000680,59,34,25
60QK000681,68,42,26
60QK000682,103,66,37
60QK000683,37,18,19
60QK000684,77,48,29
60QK000685,96,77,19
60QK000686,100,71,29
60QK000687,91,61,30
60QK000688,89,45,44
60QK000689,108,69,39
60QK000690,120,87,33
60QK000691,63,38,25
60QK000692,85,67,18
60QK000693,54,29,25
60QK000694,95,58,37
60QK000695,114,74,40
60QK000696,83,59,24
60QK000697,152,121,31
60QK000698,94,70,24
60QK000699,56,41,15
60QK000700,83,53,30
60QK000701,97,69,28
60QK000702,62,39,23
60QK000703,63,39,24
60QK000704,96,58,38
60QK000705,69,45,24
60QK000706,91,52,39
60QK000707,106,77,29
60QK000708,136,88,48
60QK000709,147,105,42
60QK000710,72,46,26
60QK000711,107,71,36
60QK000712,61,43,18
60QK000713,119,75,44
60QK000714,72,42,30
60QK000715,106,73,33
60QK000716,159,113,46
60QK000717,58,32,26
60QK000718,109,77,32
60QK000719,120,72,48
60QK000720,74,43,31
60QK000721,88,54,34
60QK000722,69,30,39
60QK000723,87,60,27
60QK000724,106,85,21
60QK000725,79,53,26
60QK000726,67,37,30
60QK000727,73,52,21
60QK000728,67,35,32
60QK000729,70,40,30
60QK000730,79,40,39
60QK000731,93,59,34
60QK000732,135,104,31
60QK000733,103,80,23
60QK000734,105,74,31
60QK000735,93,69,24
60QK000736,121,86,35
60QK000737,85,57,28
60QK000738,118,71,47
60QK000739,90,58,32
60QK000740,77,43,34
60QK000741,88,47,41
60QK000742,92,52,40
60QK000743,88,49,39
60QK000744,89,49,40
60QK000745,89,38,51
60QK000746,88,55,33
60QK000747,91,50,41
60QK000748,81,45,36
60QK000749,109,74,35
60QK000750,66,39,27
60QK000751,84,44,40
60QK000752,83,68,15
60QK000753,110,94,16
60QK000754,110,85,25
60QK000755,97,66,31
60QK000756,42,16,26
60QK000757,61,34,27
60QK000758,70,50,20
60QK000759,52,30,22
60QK000760,76,52,24
60QK000761,75,45,30
60QK000762,69,47,22
60QK000763,89,79,10
60QK000764,89,64,25
60QK000765,69,50,19
60QK000766,66,41,25
60QK000767,42,27,15
60QK000768,72,53,19
60QK000769,82,57,25
60QK000770,118,97,21
60QK000771,96,66,30
60QK000772,90,55,35
60QK000773,152,113,39
60QK000774,103,68,35
60QK000775,115,75,40
60QK000776,145,103,42
60QK000777,100,69,31
60QK000778,103,76,27
60QK000779,52,24,28
60QK000780,89,49,40
60QK000781,70,39,31
60QK000782,70,38,32
60QK000783,73,52,21
60QK000784,89,56,33
60QK000785,74,51,23
60QK000786,86,55,31
60QK000787,152,100,52
60QK000788,68,43,25
60QK000789,132,103,29
60QK000790,82,69,13
60QK000791,98,73,25
60QK000792,59,53,6
60QK000793,55,28,27
60QK000794,88,47,41
60QK000795,118,83,35
60QK000796,96,74,22
60QK000797,113,82,31
60QK000798,106,87,19
60QK000799,102,78,24
60QK000800,87,60,27
60QK000801,110,86,24
60QK000802,101,82,19
60QK000803,100,70,30
60QK000804,125,82,43
60QK000805,129,95,34
60QK000806,91,65,26
60QK000807,93,77,16
60QK000808,93,35,58
60QK000809,39,20,19
60QK000810,121,98,23
60QK000811,110,48,62
60QK000812,43,30,13
60QK000813,93,45,48
60QK000814,109,68,41
60QK000815,47,17,30
60QK000816,82,44,38
60QK000817,75,53,22
60QK000818,42,13,29
60QK000819,83,47,36
60QK000820,53,31,22
60QK000821,54,41,13
60QK000822,66,48,18
60QK000823,39,25,14
60QK000824,45,23,22
60QK000825,46,25,21
60QK000826,58,32,26
60QK000827,73,55,18
60QK000828,98,66,32
60QK000829,130,80,50
60QK000830,83,52,31
60QK000831,59,46,13
60QK000832,42,35,7
60QK000833,138,106,32
60QK000834,68,47,21
60QK000835,56,45,11
60QK000836,39,31,8
60QK000837,67,48,19
60QK000838,109,51,58
60QK000839,98,61,37
60QK000840,83,47,36
60QK000841,46,40,6
60QK000842,40,33,7
60QK000843,47,34,13
60QK000844,80,58,22
60QK000845,80,39,41
60QK000846,62,48,14
60QK000847,48,30,18
60QK000848,119,84,35
60QK000849,59,50,9
60QK000850,48,41,7
60QK000851,99,42,57
60QK000852,46,35,11
60QK000853,93,75,18
60QK000854,136,94,42
60QK000855,56,49,7
60QK000856,54,41,13
60QK000857,98,54,44
60QK000858,78,53,25
60QK000859,50,39,11
60QK000860,57,41,16
60QK000861,70,52,18
60QK000862,70,34,36
60QK000863,70,52,18
60QK000864,43,24,19
60QK000865,54,40,14
60QK000866,81,54,27
60QK000867,125,77,48
60QK000868,50,34,16
60QK000869,45,17,28
60QK000870,73,32,41
60QK000871,70,39,31
60QK000872,97,63,34
60QK000873,45,45,0
60QK000874,78,59,19
60QK000875,75,59,16
60QK000876,73,58,15
60QK000877,73,53,20
60QK000878,80,50,30
60QK000879,61,16,45
60QK000880,49,29,20
60QK000881,49,28,21
60QK000882,71,48,23
60QK000883,69,41,28
60QK000884,78,53,25
60QK000885,117,87,30
60QK000886,84,62,22
60QK000887,104,69,35
60QK000888,76,45,31
60QK000889,560,185,375
60QK000890,115,62,53
60QK000891,99,64,35
60QK000892,98,71,27
60QK000893,112,76,36
60QK000894,84,67,17
60QK000895,58,28,30
60QK000896,94,38,56
60QK000897,146,100,46
60QK000898,80,41,39
60QK000899,87,49,38
60QK000900,49,19,30
60QK000901,51,25,26
60QK000902,82,72,10
60QK000903,88,67,21
60QK000904,67,38,29
60QK000905,64,43,21
60QK000906,62,29,33
60QK000907,92,50,42
60QK000908,76,31,45
60QK000909,52,26,26
60QK000910,45,17,28
60QK000911,45,28,17
60QK000912,112,77,35
60QK000913,77,58,19
60QK000914,96,73,23
60QK000915,63,28,35
60QK000916,101,54,47
60QK000917,103,64,39
60QK000918,94,59,35
60QK000919,53,32,21
60QK000920,110,54,56
60QK000921,118,88,30
60QK000922,70,46,24
60QK000923,83,55,28
60QK000924,114,86,28
60QK000925,61,49,12
60QK000926,144,87,57
60QK000927,95,58,37
60QK000928,57,29,28
60QK000929,180,107,73
60QK000930,82,51,31
60QK000931,37,22,15
60QK000932,78,57,21
60QK000933,61,46,15
60QK000934,85,53,32
60QK000935,90,58,32
60QK000936,132,109,23
60QK000937,27,3,24
60QK000938,25,11,14
60QK000939,65,30,35
60QK000940,118,101,17
60QK000941,99,76,23
60QK000942,103,64,39
60QK000943,93,58,35
60QK000944,61,37,24
60QK000945,74,48,26
60QK000946,72,43,29
60QK000947,47,34,13
60QK000948,92,55,37
60QK000949,105,61,44
60QK000950,171,125,46
60QK000951,147,126,21
60QK000952,82,65,17
60QK000953,105,92,13
60QK000954,92,79,13
60QK000955,128,113,15
60QK000956,147,122,25
60QK000957,143,124,19
60QK000958,104,79,25
60QK000959,78,66,12
60QK000960,143,119,24
60QK000961,91,83,8
60QK000962,75,65,10
60QK000963,101,83,18
60QK000964,53,49,4
60QK000965,65,34,31
60QK000966,78,51,27
60QK000967,102,66,36
60QK000968,76,55,21
60QK000969,48,40,8
60QK000970,126,98,28
60QK000971,109,77,32
60QK000972,79,52,27
60QK000973,129,69,60
60QK000974,64,42,22
60QK000975,96,61,35
60QK000976,167,130,37
60QK000977,89,57,32
60QK000978,93,75,18
60QK000979,76,50,26
60QK000980,101,80,21
60QK000981,113,80,33
60QK000982,94,53,41
60QK000983,112,84,28
60QK000984,57,42,15
60QK000985,84,51,33
60QK000986,108,94,14
60QK000987,122,97,25
60QK000988,105,88,17
60QK000989,87,61,26
60QK000990,54,35,19
60QK000991,89,46,43
60QK000992,59,32,27
60QK000993,92,35,57
60QK000994,83,50,33
60QK000995,52,38,14
60QK000996,42,14,28
60QK000997,89,71,18
60QK000998,85,69,16
60QK000999,91,75,16
60QK001000,165,139,26
60QK001001,118,90,28
60QK001002,116,89,27
60QK001003,75,57,18
60QL000001,162,106,56
60QL000002,113,86,27
60QL000003,63,48,15
60QL000004,68,45,23
60QL000005,71,53,18
60QL000006,68,47,21
60QL000007,50,38,12
60QL000008,148,107,41
60QL000009,78,50,28
60QL000010,138,94,44
60QL000011,110,73,37
60QL000012,89,60,29
60QL000013,111,69,42
60QL000014,83,50,33
60QL000015,91,69,22
60QL000016,107,76,31
60QL000017,66,40,26
60QL000018,76,50,26
60QL000019,96,60,36
60QL000020,88,57,31
60QL000021,72,56,16
60QL000022,93,70,23
60QL000023,83,62,21
60QL000024,88,63,25
60QL000025,77,55,22
60QL000026,91,73,18
60QL000027,166,128,38
60QL000028,134,89,45
60QL000029,128,103,25
60QL000030,152,106,46
60QL000031,85,60,25
60QL000032,44,33,11
60QL000033,97,68,29
60QL000034,76,55,21
60QL000035,85,57,28
60QL000036,90,64,26
60QL000037,118,88,30
60QL000038,80,64,16
60QL000039,72,49,23
60QL000040,86,60,26
60QL000041,116,87,29
60QL000042,84,50,34
60QL000043,88,67,21
60QL000044,132,85,47
60QL000045,108,66,42
60QL000046,109,88,21
60QL000047,80,52,28
60QL000048,109,82,27
60QL000049,143,91,52
60QL000050,73,39,34
60QL000051,88,52,36
60QL000052,72,45,27
60QL000053,92,63,29
60QL000054,111,75,36
60QL000055,74,46,28
60QL000056,105,79,26
60QL000057,72,42,30
60QL000058,95,68,27
60QL000059,88,59,29
60QL000060,129,94,35
60QL000061,116,83,33
60QL000062,71,43,28
60QL000063,82,47,35
60QL000064,107,78,29
60QL000065,129,91,38
60QL000066,118,69,49
60QL000067,89,63,26
60QL000068,91,59,32
60QL000069,112,83,29
60QL000070,102,61,41
60QL000071,85,48,37
60QL000072,109,80,29
60QL000073,37,17,20
60QL000074,106,65,41
60QL000075,81,44,37
60QL000076,129,99,30
60QL000077,98,72,26
60QL000078,92,62,30
60QL000079,104,71,33
60QL000080,93,62,31
60QL000081,96,68,28
60QL000082,149,118,31
60QL000083,119,78,41
60QL000084,103,63,40
60QL000085,40,20,20
60QL000086,52,33,19
60QL000087,115,81,34
60QL000088,40,25,15
60QL000089,65,48,17
60QL000090,63,29,34
60QL000091,58,26,32
60QL000092,54,19,35
60QL000093,47,22,25
60QL000094,67,23,44
60QL000095,122,81,41
60QL000096,88,62,26
60QL000097,126,82,44
60QL000098,98,73,25
60QL000099,85,57,28
60QL000100,48,39,9
60QL000101,98,61,37
60QL000102,38,15,23
60QL000103,76,51,25
60QL000104,49,21,28
60QL000105,39,21,18
60QL000106,94,67,27
60QL000107,111,75,36
60QL000108,121,74,47
60QL000109,109,68,41
60QL000110,58,25,33
60QL000111,72,44,28
60QL000112,91,51,40
60QL000113,86,52,34
60QL000114,85,60,25
60QL000115,97,74,23
60QL000116,130,84,46
60QL000117,129,80,49
60QL000118,74,42,32
60QL000119,122,73,49
60QL000120,57,44,13
60QL000121,94,58,36
60QL000122,64,38,26
60QL000123,87,62,25
60QL000124,109,72,37
60QL000125,83,53,30
60QL000126,83,62,21
60QL000127,119,83,36
60QL000128,85,62,23
60QL000129,81,63,18
60QL000130,80,45,35
60QL000131,79,54,25
60QL000132,71,50,21
60QL000133,69,47,22
60QL000134,92,70,22
60QL000135,104,59,45
60QL000136,60,44,16
60QL000137,81,60,21
60QL000138,119,81,38
60QL000139,84,62,22
60QL000140,90,59,31
60QL000141,74,60,14
60QL000142,143,96,47
60QL000143,113,81,32
60QL000144,122,92,30
60QL000145,111,85,26
60QL000146,160,106,54
60QL000147,132,88,44
60QL000148,50,31,19
60QL000149,69,46,23
60QL000150,104,73,31
60QL000151,88,56,32
60QL000152,90,58,32
60QL000153,154,101,53
60QL000154,105,70,35
60QL000155,108,83,25
60QL000156,111,80,31
60QL000157,148,109,39
60QL000158,103,76,27
60QL000159,120,91,29
60QL000160,114,87,27
60QL000161,64,43,21
60QL000162,120,81,39
60QL000163,93,59,34
60QL000164,64,39,25
60QL000165,80,54,26
60QL000166,85,55,30
60QL000167,80,54,26
60QL000168,98,57,41
60QL000169,91,61,30
60QL000170,82,64,18
60QL000171,84,60,24
60QL000172,108,75,33
60QL000173,83,58,25
60QL000174,111,88,23
60QL000175,89,61,28
60QL000176,129,102,27
60QL000177,134,101,33
60QL000178,148,125,23
60QL000179,119,85,34
60QL000180,98,81,17
60QL000181,144,105,39
60QL000182,144,110,34
60QL000183,122,77,45
60QL000184,99,68,31
60QL000185,31,12,19
60QL000186,132,84,48
60QL000187,68,40,28
60QL000188,78,47,31
60QL000189,137,103,34
60QL000190,80,41,39
60QL000191,59,32,27
60QL000192,55,28,27
60QL000193,102,66,36
60QL000194,112,74,38
60QL000195,104,77,27
60QL000196,119,78,41
60QL000197,76,38,38
60QL000198,102,72,30
60QL000199,142,94,48
60QL000200,73,36,37
60QL000201,114,78,36
60QL000202,80,48,32
60QL000203,80,50,30
60QL000204,95,68,27
60QL000205,74,47,27
60QL000206,95,62,33
60QL000207,107,61,46
60QL000208,98,63,35
60QL000209,92,51,41
60QL000210,87,52,35
60QL000211,73,37,36
60QL000212,65,34,31
60QL000213,94,41,53
60QL000214,79,46,33
60QL000215,114,71,43
60QL000216,93,67,26
60QL000217,104,65,39
60QL000218,129,84,45
60QL000219,132,98,34
60QL000220,139,97,42
60QL000221,110,67,43
60QL000222,143,121,22
60QL000223,130,104,26
60QL000224,103,84,19
60QL000225,182,144,38
60QL000226,112,88,24
60QL000227,129,97,32
60QL000228,176,142,34
60QL000229,112,85,27
60QL000230,131,104,27
60QL000231,96,67,29
60QL000232,120,87,33
60QL000233,97,67,30
60QL000234,90,64,26
60QL000235,117,76,41
60QL000236,90,54,36
60QL000237,49,31,18
60QL000238,67,34,33
60QL000239,113,60,53
60QL000240,96,61,35
60QL000241,117,65,52
60QL000242,114,63,51
60QL000243,81,53,28
60QL000244,116,80,36
60QL000245,98,63,35
60QL000246,103,71,32
60QL000247,106,73,33
60QL000248,85,50,35
60QL000249,95,46,49
60QL000250,177,126,51
60QL000251,123,99,24
60QL000252,197,160,37
60QL000253,98,74,24
60QL000254,104,85,19
60QL000255,146,117,29
60QL000256,162,113,49
60QL000257,115,88,27
60QL000258,109,79,30
60QL000259,126,88,38
60QL000260,98,45,53
60QL000261,135,97,38
60QL000262,145,99,46
60QL000263,160,100,60
60QL000264,121,82,39
60QL000265,123,89,34
60QL000266,86,63,23
60QL000267,103,70,33
60QL000268,102,76,26
60QL000269,87,61,26
60QL000270,127,95,32
60QL000271,136,92,44
60QL000272,139,83,56
60QL000273,126,69,57
60QL000274,46,32,14
60QL000275,85,47,38
60QL000276,125,85,40
60QL000277,117,69,48
60QL000278,98,71,27
60QL000279,86,56,30
60QL000280,121,69,52
60QL000281,112,69,43
60QL000282,98,62,36
60QL000283,108,53,55
60QL000284,69,50,19
60QL000285,85,46,39
60QL000286,80,46,34
60QL000287,123,70,53
60QL000288,125,68,57
60QL000289,86,52,34
60QL000290,109,77,32
60QL000291,82,42,40
60QL000292,81,46,35
60QL000293,87,49,38
60QL000294,110,71,39
60QL000295,105,70,35
60QL000296,189,140,49
60QL000297,159,100,59
60QL000298,104,57,47
60QL000299,97,68,29
60QL000300,73,44,29
60QL000301,92,52,40
60QL000302,60,35,25
60QL000303,87,50,37
60QL000304,87,51,36
60QL000305,39,24,15
60QL000306,38,26,12
60QL000307,73,34,39
60QL000308,105,62,43
60QL000309,105,77,28
60QL000310,82,52,30
60QL000311,90,67,23
60QL000312,71,35,36
60QL000313,78,51,27
60QL000314,92,68,24
60QL000315,109,65,44
60QL000316,151,110,41
60QL000317,115,68,47
60QL000318,91,57,34
60QL000319,98,64,34
60QL000320,110,74,36
60QL000321,95,72,23
60QL000322,122,84,38
60QL000323,168,106,62
60QL000324,117,83,34
60QL000325,103,52,51
60QL000326,126,90,36
60QL000327,95,65,30
60QL000328,115,65,50
60QL000329,82,49,33
60QL000330,86,42,44
60QL000331,139,89,50
60QL000332,60,35,25
60QL000333,116,84,32
60QL000334,80,41,39
60QL000335,70,48,22
60QL000336,39,11,28
60QL000337,83,45,38
60QL000338,99,68,31
60QL000339,89,53,36
60QL000340,63,40,23
60QL000341,37,18,19
60QL000342,71,34,37
60QL000343,147,102,45
60QL000344,68,38,30
60QL000345,79,42,37
60QL000346,106,71,35
60QL000347,63,42,21
60QL000348,110,78,32
60QL000349,56,36,20
60QL000350,64,38,26
60QL000351,53,17,36
60QL000352,53,22,31
60QL000353,128,91,37
60QL000354,74,52,22
60QL000355,104,69,35
60QL000356,76,51,25
60QL000357,71,45,26
60QL000358,36,23,13
60QL000359,72,41,31
60QL000360,71,44,27
60QL000361,83,50,33
60QL000362,115,81,34
60QL000363,107,78,29
60QL000364,135,95,40
60QL000365,89,68,21
60QL000366,113,78,35
60QL000367,106,82,24
60QL000368,132,94,38
60QL000369,126,86,40
60QL000370,66,45,21
60QL000371,88,56,32
60QL000372,95,58,37
60QL000373,87,60,27
60QL000374,90,50,40
60QL000375,82,62,20
60QL000376,89,60,29
60QL000377,74,45,29
60QL000378,81,59,22
60QL000379,97,67,30
60QL000380,54,42,12
60QL000381,71,47,24
60QL000382,114,88,26
60QL000383,67,41,26
60QL000384,97,70,27
60QL000385,97,65,32
60QL000386,117,70,47
60QL000387,116,64,52
60QL000388,60,31,29
60QL000389,125,95,30
60QL000390,142,98,44
60QL000391,143,102,41
60QL000392,147,86,61
60QL000393,62,41,21
60QL000394,24,15,9
60QL000395,88,62,26
60QL000396,83,64,19
60QL000397,96,60,36
60QL000398,115,68,47
60QL000399,41,22,19
60QL000400,82,60,22
60QL000401,77,49,28
60QL000402,95,61,34
60QL000403,117,79,38
60QL000404,97,55,42
60QL000405,83,53,30
60QL000406,57,32,25
60QL000407,62,36,26
60QL000408,110,73,37
60QL000409,72,29,43
60QL000410,95,61,34
60QL000411,97,74,23
60QL000412,91,74,17
60QL000413,90,55,35
60QL000414,63,47,16
60QL000415,58,41,17
60QL000416,55,36,19
60QL000417,106,70,36
60QL000418,121,77,44
60QL000419,94,47,47
60QL000420,51,35,16
60QL000421,70,45,25
60QL000422,130,80,50
60QL000423,87,45,42
60QL000424,108,76,32
60QL000425,131,81,50
60QL000426,76,39,37
60QL000427,104,65,39
60QL000428,114,81,33
60QL000429,68,34,34
60QL000430,72,48,24
60QL000431,131,83,48
60QL000432,69,35,34
60QL000433,57,33,24
60QL000434,110,87,23
60QL000435,71,44,27
60QL000436,69,31,38
60QL000437,87,37,50
60QL000438,70,44,26
60QL000439,73,42,31
60QL000440,81,40,41
60QL000441,72,39,33
60QL000442,85,48,37
60QL000443,120,71,49
60QL000444,117,83,34
60QL000445,75,37,38
60QL000446,81,43,38
60QL000447,80,50,30
60QL000448,92,52,40
60QL000449,117,72,45
60QL000450,79,40,39
60QL000451,91,46,45
60QL000452,99,64,35
60QL000453,109,69,40
60QL000454,91,58,33
60QL000455,105,67,38
60QL000456,81,53,28
60QL000457,95,74,21
60QL000458,138,104,34
60QL000459,60,37,23
60QL000460,73,44,29
60QL000461,156,126,30
60QL000462,137,115,22
60QL000463,73,42,31
60QL000464,89,52,37
60QL000465,41,21,20
60QL000466,33,21,12
60QL000467,62,36,26
60QL000468,73,41,32
60QL000469,80,46,34
60QL000470,67,33,34
60QL000471,181,114,67
60QL000472,95,49,46
60QL000473,126,65,61
60QL000474,89,39,50
60QL000475,50,28,22
60QL000476,89,58,31
60QL000477,73,39,34
60QL000478,78,45,33
60QL000479,75,42,33
60QL000480,73,34,39
60QL000481,81,52,29
60QL000482,64,51,13
60QL000483,69,30,39
60QL000484,70,33,37
60QL000485,46,16,30
60QL000486,108,64,44
60QL000487,49,27,22
60QL000488,50,27,23
60QL000489,56,28,28
60QL000490,98,60,38
60QL000491,69,45,24
60QL000492,68,34,34
60QL000493,65,45,20
60QL000494,68,36,32
60QL000495,56,42,14
60QL000496,86,57,29
60QL000497,66,49,17
60QL000498,105,86,19
60QL000499,66,47,19
60QL000500,107,78,29
60QL000501,98,62,36
60QL000502,80,41,39
60QL000503,135,95,40
60QL000504,92,62,30
60QL000505,42,21,21
60QL000506,94,69,25
60QL000507,107,82,25
60QL000508,115,72,43
60QL000509,135,87,48
60QL000510,145,101,44
60QL000511,117,72,45
60QL000512,139,104,35
60QL000513,93,55,38
60QL000514,122,77,45
60QL000515,87,50,37
60QL000516,84,60,24
60QL000517,115,69,46
60QL000518,121,106,15
60QL000519,151,117,34
60QL000520,149,120,29
60QL000521,100,76,24
60QL000522,153,121,32
60QL000523,170,125,45
60QL000524,124,93,31
60QL000525,112,86,26
60QL000526,126,75,51
60QL000527,108,80,28
60QL000528,91,52,39
60QL000529,79,61,18
60QL000530,75,49,26
60QL000531,70,32,38
60QL000532,65,37,28
60QL000533,91,68,23
60QL000534,107,75,32
60QL000535,129,75,54
60QL000536,156,99,57
60QL000537,109,77,32
60QL000538,138,110,28
60QL000539,115,83,32
60QL000540,100,83,17
60QL000541,105,89,16
60QL000542,97,75,22
60QL000543,128,101,27
60QL000544,95,79,16
60QL000545,131,102,29
60QL000546,52,36,16
60QL000547,93,64,29
60QL000548,100,61,39
60QL000549,87,42,45
60QL000550,97,49,48
60QL000551,82,46,36
60QL000552,72,35,37
60QL000553,89,58,31
60QL000554,80,58,22
60QL000555,52,26,26
60QL000556,126,72,54
60QL000557,58,36,22
