output_area,total,active,inactive
60QQ000647,129,95,34
60QQ000648,109,75,34
60QQ000649,105,74,31
60QQ000650,87,48,39
60QQ000651,41,11,30
60QQ000652,77,27,50
60QQ000653,41,24,17
60QQ000654,64,34,30
60QQ000655,72,44,28
60QQ000656,74,45,29
60QQ000657,107,71,36
60QQ000658,114,79,35
60QQ000659,90,48,42
60QQ000660,85,65,20
60QQ000661,46,21,25
60QQ000662,137,77,60
60QQ000663,114,55,59
60QQ000664,106,76,30
60QQ000665,107,67,40
60QQ000666,134,94,40
60QQ000667,100,76,24
60QQ000668,108,65,43
60QQ000669,73,41,32
60QQ000670,97,63,34
60QQ000671,58,39,19
60QQ000672,120,99,21
60QQ000673,93,71,22
60QQ000674,47,40,7
60QQ000675,129,112,17
60QQ000676,152,132,20
60QQ000677,152,134,18
60QQ000678,106,74,32
60QQ000679,117,109,8
60QQ000680,94,78,16
60QQ000681,107,76,31
60QQ000682,81,53,28
60QQ000683,126,91,35
60QQ000684,88,55,33
60QQ000685,69,52,17
60QQ000686,166,128,38
60QQ000687,87,66,21
60QQ000688,58,18,40
60QQ000689,99,84,15
60QQ000690,69,27,42
60QQ000691,80,51,29
60QQ000692,150,98,52
60QQ000693,135,83,52
60QQ000694,82,51,31
60QQ000695,111,82,29
60QQ000696,108,68,40
60QQ000697,95,52,43
60QQ000698,117,75,42
60QQ000699,85,65,20
60QQ000700,112,77,35
60QQ000701,79,53,26
60QQ000702,79,54,25
60QQ000703,146,90,56
60QQ000704,125,77,48
60QQ000705,73,49,24
60QQ000706,161,108,53
60QQ000707,141,98,43
60QQ000708,111,78,33
60QQ000709,77,45,32
60QQ000710,108,59,49
60QQ000711,84,45,39
60QQ000712,77,38,39
60QQ000713,76,33,43
60QQ000714,110,70,40
60QQ000715,66,42,24
60QQ000716,76,43,33
60QQ000717,44,16,28
60QQ000718,65,52,13
60QQ000719,71,44,27
60QQ000720,44,25,19
60QQ000721,64,40,24
60QQ000722,136,95,41
60QQ000723,98,77,21
60QQ000724,142,105,37
60QQ000725,107,67,40
60QQ000726,94,51,43
60QQ000727,74,51,23
60QQ000728,94,46,48
60QQ000729,100,65,35
60QQ000730,67,48,19
60QQ000731,65,43,22
60QQ000732,44,23,21
60QQ000733,59,32,27
60QQ000734,109,87,22
60QQ000735,127,93,34
60QQ000736,114,66,48
60QQ000737,62,44,18
60QQ000738,45,41,4
60QQ000739,83,53,30
60QQ000740,136,107,29
60QQ000741,151,122,29
60QQ000742,166,139,27
60QQ000743,125,97,28
60QQ000744,137,114,23
60QQ000745,69,39,30
60QQ000746,74,51,23
60QQ000747,83,64,19
60QQ000748,96,49,47
60QQ000749,83,49,34
60QQ000750,149,96,53
60QQ000751,128,85,43
60QQ000752,93,53,40
60QQ000753,120,69,51
60QQ000754,79,39,40
60QQ000755,140,106,34
60QQ000756,134,99,35
60QQ000757,140,103,37
60QQ000758,76,53,23
60QQ000759,172,117,55
60QQ000760,75,55,20
60QQ000761,112,88,24
60QQ000762,151,118,33
60QQ000763,105,68,37
60QQ000764,108,57,51
60QQ000765,106,65,41
60QQ000766,69,39,30
60QQ000767,89,51,38
60QQ000768,77,53,24
60QQ000769,97,57,40
60QQ000770,76,50,26
60QQ000771,45,27,18
60QQ000772,74,48,26
60QQ000773,68,43,25
60QQ000774,98,79,19
60QQ000775,91,59,32
60QQ000776,64,38,26
60QQ000777,57,33,24
60QQ000778,44,17,27
60QQ000779,90,67,23
60QQ000780,66,48,18
60QQ000781,62,36,26
60QQ000782,122,73,49
60QQ000783,114,86,28
60QQ000784,73,38,35
60QQ000785,103,55,48
60QQ000786,107,57,50
60QQ000787,79,46,33
60QQ000788,120,67,53
60QQ000789,70,39,31
60QQ000790,134,104,30
60QQ000791,80,59,21
60QQ000792,74,46,28
60QQ000793,51,40,11
60QQ000794,86,71,15
60QQ000795,51,35,16
60QQ000796,44,23,21
60QQ000797,97,53,44
60QQ000798,76,45,31
60QQ000799,70,33,37
60QQ000800,114,48,66
60QQ000801,94,43,51
60QQ000802,50,21,29
60QQ000803,117,91,26
60QQ000804,98,71,27
60QQ000805,108,82,26
60QQ000806,98,76,22
60QQ000807,87,50,37
60QQ000808,127,89,38
60QQ000809,120,86,34
60QQ000810,110,82,28
60QQ000811,83,57,26
60QQ000812,104,80,24
60QQ000813,105,84,21
60QQ000814,82,40,42
60QQ000815,79,41,38
60QQ000816,79,51,28
60QQ000817,29,15,14
60QQ000818,81,49,32
60QQ000819,84,43,41
60QQ000820,72,55,17
60QQ000821,111,85,26
60QQ000822,150,117,33
60QQ000823,126,80,46
60QQ000824,143,107,36
60QQ000825,132,90,42
60QQ000826,127,93,34
60QQ000827,76,39,37
60QQ000828,77,43,34
60QQ000829,70,47,23
60QQ000830,80,51,29
60QQ000831,64,37,27
60QQ000832,77,46,31
60QQ000833,86,56,30
60QQ000834,74,52,22
60QQ000835,102,51,51
60QQ000836,94,53,41
60QQ000837,66,42,24
60QQ000838,100,57,43
60QQ000839,63,29,34
60QQ000840,95,61,34
60QQ000841,108,59,49
60QQ000842,84,37,47
60QQ000843,60,47,13
60QQ000844,110,69,41
60QQ000845,44,31,13
60QQ000846,64,36,28
60QQ000847,83,52,31
60QQ000848,44,29,15
60QQ000849,62,31,31
60QQ000850,98,60,38
60QQ000851,118,74,44
60QQ000852,128,85,43
60QQ000853,74,46,28
60QQ000854,110,71,39
60QQ000855,92,66,26
60QQ000856,50,43,7
60QQ000857,81,46,35
60QQ000858,51,32,19
60QQ000859,116,56,60
60QQ000860,83,57,26
60QQ000861,79,69,10
60QQ000862,58,22,36
60QQ000863,63,45,18
60QQ000864,80,60,20
60QQ000865,99,78,21
60QQ000866,93,68,25
60QQ000867,99,78,21
60QQ000868,69,40,29
60QQ000869,45,23,22
60QQ000870,83,65,18
60QQ000871,54,42,12
60QQ000872,71,51,20
60QQ000873,45,32,13
60QQ000874,65,40,25
60QQ000875,127,91,36
60QQ000876,75,38,37
60QQ000877,59,36,23
60QQ000878,64,37,27
60QQ000879,44,33,11
60QQ000880,49,42,7
60QQ000881,122,77,45
60QQ000882,87,49,38
60QQ000883,167,152,15
60QQ000884,47,38,9
60QQ000885,63,53,10
60QQ000886,71,66,5
60QQ000887,90,63,27
60QQ000888,93,60,33
60QQ000889,65,46,19
60QQ000890,82,60,22
60QQ000891,149,104,45
60QQ000892,105,77,28
60QQ000893,74,40,34
60QQ000894,61,50,11
60QQ000895,90,53,37
60QQ000896,110,78,32
60QQ000897,66,47,19
60QQ000898,54,26,28
60QQ000899,17,1,16
60QQ000900,44,27,17
60QQ000901,49,31,18
60QQ000902,53,47,6
60QQ000903,64,27,37
60QQ000904,55,43,12
60QQ000905,54,22,32
60QQ000906,113,75,38
60QQ000907,72,39,33
60QQ000908,95,54,41
60QQ000909,82,60,22
60QQ000910,91,60,31
60QQ000911,45,34,11
60QQ000912,93,55,38
60QQ000913,50,28,22
60QQ000914,39,21,18
60QQ000915,50,32,18
60QQ000916,51,36,15
60QQ000917,71,58,13
60QQ000918,50,32,18
60QQ000919,62,39,23
60QQ000920,68,55,13
60QQ000921,57,39,18
60QQ000922,63,44,19
60QQ000923,94,71,23
60QQ000924,40,24,16
60QQ000925,72,57,15
60QQ000926,89,70,19
60QQ000927,137,117,20
60QQ000928,41,24,17
60QQ000929,65,47,18
60QQ000930,50,41,9
60QQ000931,67,28,39
60QQ000932,78,58,20
60QQ000933,94,57,37
60QQ000934,102,69,33
60QQ000935,123,99,24
60QQ000936,65,35,30
60QQ000937,83,56,27
60QQ000938,134,84,50
60QQ000939,70,34,36
60QQ000940,99,51,48
60QQ000941,53,41,12
60QQ000942,54,33,21
60QQ000943,94,57,37
60QQ000944,57,38,19
60QQ000945,38,27,11
60QQ000946,110,55,55
60QQ000947,72,57,15
60QQ000948,84,51,33
60QQ000949,62,39,23
60QQ000950,67,45,22
60QQ000951,68,46,22
60QQ000952,135,98,37
60QQ000953,106,73,33
60QQ000954,45,34,11
60QQ000955,41,30,11
60QQ000956,85,53,32
60QQ000957,57,42,15
60QQ000958,116,84,32
60QQ000959,120,93,27
60QQ000960,25,2,23
60QQ000961,25,2,23
60QQ000962,37,9,28
60QQ000963,36,9,27
60QQ000964,34,9,25
60QQ000965,44,10,34
60QQ000966,33,3,30
60QQ000967,27,3,24
60QQ000968,49,23,26
60QQ000969,88,50,38
60QQ000970,78,43,35
60QQ000971,15,4,11
60QQ000972,69,59,10
60QQ000973,66,42,24
60QQ000974,84,45,39
60QQ000975,61,41,20
60QQ000976,62,47,15
60QQ000977,96,54,42
60QQ000978,108,65,43
60QQ000979,63,40,23
60QQ000980,143,100,43
60QQ000981,45,24,21
60QQ000982,81,61,20
60QQ000983,102,74,28
60QQ000984,106,60,46
60QQ000985,60,43,17
60QQ000986,54,37,17
60QQ000987,65,60,5
60QQ000988,60,27,33
60QQ000989,57,31,26
60QQ000990,104,65,39
60QQ000991,64,39,25
60QQ000992,59,28,31
60QQ000993,48,22,26
60QQ000994,92,64,28
60QQ000995,45,30,15
60QQ000996,85,63,22
60QQ000997,86,62,24
60QQ000998,89,66,23
60QQ000999,90,59,31
60QQ001000,80,54,26
60QQ001001,75,51,24
60QQ001002,73,52,21
60QQ001003,74,49,25
60QQ001004,356,302,54
60QQ001005,87,67,20
60QQ001006,134,113,21
60QQ001007,66,55,11
60QQ001008,67,40,27
60QQ001009,88,73,15
60QQ001010,73,56,17
60QQ001011,93,72,21
60QQ001012,132,118,14
60QQ001013,57,32,25
60QQ001014,86,66,20
60QQ001015,85,60,25
60QQ001016,62,59,3
60QQ001017,116,98,18
60QQ001018,86,77,9
60QQ001019,86,79,7
60QQ001020,54,40,14
60QQ001021,133,73,60
60QQ001022,64,50,14
60QQ001023,96,42,54
60QQ001024,38,7,31
60QQ001025,75,51,24
60QQ001026,91,68,23
60QQ001027,174,102,72
60QQ001028,49,30,19
60QQ001029,127,84,43
60QQ001030,88,50,38
60QQ001031,54,27,27
60QQ001032,79,48,31
60QQ001033,41,27,14
60QQ001034,93,64,29
60QQ001035,91,49,42
60QQ001036,127,91,36
60QQ001037,123,80,43
60QQ001038,81,67,14
60QQ001039,66,34,32
60QQ001040,37,19,18
60QQ001041,49,26,23
60QQ001042,84,54,30
60QQ001043,46,25,21
60QQ001044,109,82,27
60QQ001045,121,106,15
60QQ001046,146,115,31
60QQ001047,94,73,21
60QQ001048,77,37,40
60QQ001049,72,71,1
60QQ001050,100,83,17
60QQ001051,115,103,12
60QQ001052,89,76,13
60QQ001053,103,79,24
60QQ001054,97,81,16
60QQ001055,83,72,11
60QQ001056,67,57,10
60QQ001057,153,127,26
60QQ001058,110,95,15
60QQ001059,79,64,15
60QQ001060,49,46,3
60QQ001061,129,76,53
60QQ001062,69,49,20
60QQ001063,48,41,7
60QQ001064,64,21,43
60QQ001065,87,48,39
60QQ001066,52,35,17
60QQ001067,70,44,26
60QQ001068,59,47,12
60QQ001069,104,75,29
60QQ001070,29,16,13
60QQ001071,56,29,27
60QQ001072,77,46,31
60QQ001073,80,49,31
60QQ001074,74,41,33
60QQ001075,50,22,28
60QQ001076,98,74,24
60QQ001077,58,33,25
60QQ001078,71,45,26
60QQ001079,69,47,22
60QQ001080,129,64,65
60QQ001081,72,54,18
60QQ001082,38,27,11
60QQ001083,89,67,22
60QQ001084,84,62,22
60QQ001085,96,83,13
60QQ001086,105,86,19
60QQ001087,91,70,21
60QQ001088,64,42,22
60QQ001089,63,41,22
60QQ001090,78,60,18
60QQ001091,78,61,17
60QQ001092,61,50,11
60QQ001093,95,60,35
60QQ001094,128,92,36
60QQ001095,83,56,27
60QQ001096,65,41,24
60QQ001097,154,78,76
60QQ001098,126,93,33
60QQ001099,70,56,14
60QQ001100,105,61,44
60QQ001101,60,38,22
60QQ001102,68,46,22
60QQ001103,96,67,29
60QQ001104,367,92,275
60QQ001105,84,79,5
60QQ001106,104,99,5
60QQ001107,110,97,13
60QQ001108,87,42,45
60QQ001109,34,24,10
60QQ001110,71,50,21
60QQ001111,92,73,19
60QQ001112,108,71,37
60QQ001113,61,37,24
60QQ001114,43,29,14
60QQ001115,170,138,32
60QQ001116,118,84,34
60QQ001117,55,46,9
60QQ001118,112,91,21
60QQ001119,62,50,12
60QQ001120,89,85,4
60QQ001121,92,77,15
60QQ001122,72,60,12
60QQ001123,144,81,63
60QQ001124,83,61,22
60QQ001125,89,78,11
60QQ001126,80,66,14
60QQ001127,137,102,35
60QQ001128,96,58,38
60QQ001129,85,70,15
60QQ001130,57,20,37
60QQ001131,102,68,34
60QQ001132,63,37,26
60QQ001133,93,83,10
60QQ001134,124,108,16
60QQ001135,71,40,31
60QQ001136,75,55,20
60QQ001137,98,93,5
60QQ001138,81,40,41
60QQ001139,107,87,20
60QQ001140,115,97,18
60QQ001141,39,37,2
60QQ001142,70,42,28
60QQ001143,105,87,18
60QQ001144,104,89,15
60QQ001145,68,55,13
60QQ001146,99,80,19
60QQ001147,82,57,25
60QQ001148,154,113,41
60QQ001149,89,58,31
60QQ001150,73,42,31
60QQ001151,61,42,19
60QQ001152,78,47,31
60QQ001153,49,32,17
60QQ001154,120,88,32
60QQ001155,73,58,15
60QQ001156,160,121,39
60QQ001157,52,36,16
60QQ001158,68,49,19
60QQ001159,105,76,29
60QQ001160,85,72,13
60QQ001161,145,122,23
60QQ001162,44,31,13
60QQ001163,116,54,62
60QQ001164,137,89,48
60QQ001165,72,50,22
60QQ001166,88,63,25
60QQ001167,101,80,21
60QQ001168,75,60,15
60QQ001169,139,101,38
60QQ001170,68,55,13
60QQ001171,130,106,24
60QQ001172,53,37,16
60QQ001173,82,48,34
60QQ001174,114,65,49
60QQ001175,54,46,8
60QQ001176,65,37,28
60QQ001177,65,32,33
60QQ001178,61,39,22
60QQ001179,88,60,28
60QQ001180,106,92,14
60QQ001181,98,67,31
60QQ001182,119,66,53
60QQ001183,81,40,41
60QQ001184,49,27,22
60QQ001185,103,71,32
60QQ001186,88,62,26
60QQ001187,60,40,20
60QQ001188,114,100,14
60QQ001189,124,103,21
60QQ001190,110,91,19
60QQ001191,138,114,24
60QQ001192,83,63,20
60QQ001193,43,19,24
60QQ001194,79,48,31
60QQ001195,370,66,304
60QQ001196,86,61,25
60QQ001197,106,94,12
60QQ001198,69,52,17
60QQ001199,89,81,8
60QQ001200,116,88,28
60QQ001201,172,133,39
60QQ001202,98,88,10
60QQ001203,68,56,12
60QQ001204,103,90,13
60QQ001205,115,92,23
60QQ001206,142,134,8
60QQ001207,66,59,7
60QQ001208,82,39,43
60QQ001209,77,45,32
60QQ001210,122,97,25
60QR000001,59,42,17
60QR000002,157,119,38
60QR000003,118,79,39
60QR000004,80,50,30
60QR000005,114,68,46
60QR000006,110,81,29
60QR000007,49,26,23
60QR000008,90,55,35
60QR000009,54,39,15
60QR000010,113,75,38
60QR000011,83,64,19
60QR000012,72,63,9
60QR000013,86,73,13
60QR000014,59,44,15
60QR000015,125,99,26
60QR000016,91,65,26
60QR000017,122,61,61
60QR000018,120,92,28
60QR000019,109,87,22
60QR000020,78,61,17
60QR000021,106,72,34
60QR000022,116,74,42
60QR000023,102,69,33
60QR000024,49,39,10
60QR000025,60,29,31
60QR000026,130,106,24
60QR000027,117,85,32
60QR000028,95,68,27
60QR000029,145,93,52
60QR000030,104,67,37
60QR000031,92,68,24
60QR000032,109,86,23
60QR000033,95,62,33
60QR000034,62,33,29
60QR000035,56,40,16
60QR000036,94,66,28
60QR000037,88,51,37
60QR000038,136,111,25
60QR000039,41,35,6
60QR000040,128,95,33
60QR000041,76,55,21
60QR000042,97,68,29
60QR000043,108,82,26
60QR000044,65,38,27
60QR000045,99,78,21
60QR000046,49,40,9
60QR000047,82,65,17
60QR000048,105,76,29
60QR000049,48,39,9
60QR000050,47,37,10
60QR000051,40,20,20
60QR000052,119,99,20
60QR000053,152,116,36
60QR000054,102,79,23
60QR000055,53,41,12
60QR000056,53,45,8
60QR000057,64,47,17
60QR000058,114,79,35
60QR000059,90,50,40
60QR000060,112,71,41
60QR000061,88,52,36
60QR000062,86,55,31
60QR000063,115,76,39
60QR000064,57,38,19
60QR000065,57,40,17
60QR000066,75,48,27
60QR000067,115,77,38
60QR000068,103,76,27
60QR000069,76,52,24
60QR000070,88,63,25
60QR000071,78,58,20
60QR000072,65,48,17
60QR000073,48,36,12
60QR000074,56,37,19
60QR000075,56,34,22
60QR000076,69,42,27
60QR000077,80,48,32
60QR000078,69,40,29
60QR000079,76,41,35
60QR000080,114,86,28
60QR000081,88,74,14
60QR000082,61,47,14
60QR000083,95,68,27
60QR000084,107,80,27
60QR000085,124,105,19
60QR000086,94,70,24
60QR000087,42,31,11
60QR000088,69,44,25
60QR000089,57,35,22
60QR000090,124,95,29
60QR000091,92,64,28
60QR000092,89,70,19
60QR000093,97,66,31
60QR000094,57,44,13
60QR000095,85,60,25
60QR000096,96,72,24
60QR000097,79,54,25
60QR000098,80,71,9
60QR000099,50,41,9
60QR000100,113,77,36
60QR000101,64,49,15
60QR000102,102,65,37
60QR000103,60,44,16
60QR000104,105,72,33
60QR000105,132,94,38
60QR000106,63,49,14
60QR000107,96,59,37
60QR000108,75,49,26
60QR000109,72,48,24
60QR000110,63,48,15
60QR000111,112,73,39
60QR000112,76,53,23
60QR000113,118,82,36
60QR000114,87,63,24
60QR000115,115,78,37
60QR000116,99,70,29
60QR000117,128,92,36
60QR000118,102,63,39
60QR000119,102,70,32
60QR000120,123,88,35
60QR000121,95,65,30
60QR000122,318,119,199
60QR000123,111,67,44
60QR000124,64,45,19
60QR000125,110,80,30
60QR000126,107,65,42
60QR000127,96,82,14
60QR000128,99,60,39
60QR000129,110,92,18
60QR000130,129,94,35
60QR000131,133,112,21
60QR000132,110,61,49
60QR000133,103,79,24
60QR000134,117,101,16
60QR000135,64,48,16
60QR000136,94,86,8
60QR000137,68,53,15
60QR000138,120,73,47
60QR000139,140,104,36
60QR000140,107,73,34
60QR000141,118,77,41
60QR000142,138,105,33
60QR000143,85,54,31
60QR000144,133,93,40
60QR000145,101,76,25
60QR000146,82,69,13
60QR000147,88,61,27
60QR000148,67,54,13
60QR000149,53,38,15
60QR000150,132,80,52
60QR000151,114,63,51
60QR000152,108,68,40
60QR000153,101,72,29
60QR000154,87,65,22
60QR000155,122,83,39
60QR000156,108,84,24
60QR000157,111,83,28
60QR000158,95,68,27
60QR000159,31,23,8
60QR000160,105,83,22
60QR000161,65,42,23
60QR000162,93,76,17
60QR000163,73,55,18
60QR000164,158,121,37
60QR000165,151,125,26
60QR000166,55,47,8
60QR000167,61,50,11
60QR000168,100,76,24
60QR000169,48,42,6
60QR000170,85,67,18
60QR000171,99,69,30
60QR000172,151,124,27
60QR000173,119,114,5
60QR000174,137,109,28
60QR000175,110,99,11
60QR000176,132,94,38
60QR000177,123,86,37
60QR000178,151,122,29
60QR000179,115,79,36
60QR000180,79,48,31
60QR000181,129,85,44
60QR000182,78,44,34
60QR000183,75,53,22
60QR000184,68,52,16
60QR000185,29,14,15
60QR000186,89,64,25
60QR000187,69,48,21
60QR000188,100,53,47
60QR000189,100,61,39
60QR000190,68,46,22
60QR000191,58,32,26
60QR000192,76,48,28
60QR000193,108,84,24
60QR000194,108,67,41
60QR000195,115,79,36
60QR000196,88,59,29
60QR000197,79,58,21
60QR000198,40,24,16
60QR000199,88,65,23
60QR000200,110,84,26
60QR000201,85,62,23
60QR000202,95,71,24
60QR000203,97,74,23
60QR000204,78,50,28
60QR000205,91,63,28
60QR000206,71,50,21
60QR000207,64,37,27
60QR000208,79,44,35
60QR000209,80,57,23
60QR000210,54,33,21
60QR000211,101,68,33
60QR000212,84,52,32
60QR000213,92,65,27
60QR000214,77,49,28
60QR000215,71,46,25
60QR000216,67,47,20
60QR000217,104,59,45
60QR000218,125,91,34
60QR000219,124,86,38
60QR000220,113,75,38
60QR000221,113,70,43
60QR000222,98,77,21
60QR000223,83,58,25
60QR000224,74,54,20
60QR000225,60,39,21
60QR000226,75,55,20
60QR000227,67,51,16
60QR000228,106,72,34
60QR000229,50,40,10
60QR000230,55,35,20
60QR000231,126,82,44
60QR000232,105,65,40
60QR000233,63,34,29
60QR000234,102,74,28
60QR000235,112,70,42
60QR000236,85,59,26
60QR000237,79,66,13
60QR000238,116,85,31
60QR000239,106,80,26
60QR000240,67,51,16
60QR000241,90,49,41
60QR000242,87,59,28
60QR000243,94,70,24
60QR000244,105,83,22
60QR000245,61,51,10
60QR000246,131,86,45
60QR000247,106,67,39
60QR000248,117,83,34
60QR000249,116,81,35
60QR000250,77,49,28
60QR000251,47,35,12
60QR000252,87,58,29
60QR000253,78,57,21
60QR000254,88,56,32
60QR000255,33,11,22
60QR000256,115,93,22
60QR000257,65,44,21
60QR000258,74,67,7
60QR000259,88,47,41
60QR000260,104,74,30
60QR000261,80,69,11
60QR000262,77,52,25
60QR000263,62,28,34
60QR000264,66,35,31
60QR000265,163,116,47
60QR000266,133,108,25
60QR000267,63,42,21
60QR000268,80,56,24
60QR000269,84,51,33
60QR000270,69,53,16
60QR000271,100,65,35
60QR000272,98,59,39
60QR000273,53,28,25
60QR000274,74,45,29
60QR000275,148,82,66
60QR000276,96,60,36
60QR000277,40,33,7
60QR000278,74,43,31
60QR000279,65,33,32
60QR000280,104,68,36
60QR000281,72,45,27
60QR000282,100,74,26
60QR000283,82,63,19
60QR000284,119,92,27
60QR000285,116,83,33
60QR000286,101,74,27
60QR000287,94,68,26
60QR000288,73,46,27
60QR000289,83,58,25
60QR000290,99,61,38
60QR000291,84,52,32
60QR000292,81,44,37
60QR000293,73,44,29
60QR000294,78,56,22
60QR000295,120,65,55
60QR000296,93,74,19
60QR000297,89,51,38
60QR000298,39,29,10
60QR000299,65,33,32
60QR000300,111,73,38
60QR000301,114,70,44
60QR000302,79,54,25
60QR000303,98,70,28
60QR000304,99,47,52
60QR000305,94,60,34
60QR000306,97,58,39
60QR000307,71,28,43
60QR000308,99,50,49
60QR000309,99,56,43
60QR000310,71,34,37
60QR000311,67,29,38
60QR000312,64,39,25
60QR000313,97,54,43
60QR000314,86,43,43
60QR000315,91,66,25
60QR000316,111,54,57
60QR000317,58,33,25
60QR000318,100,66,34
60QR000319,85,59,26
60QR000320,89,58,31
60QR000321,86,57,29
60QR000322,112,79,33
60QR000323,45,29,16
60QR000324,79,53,26
60QR000325,74,42,32
60QR000326,79,58,21
60QR000327,64,45,19
60QR000328,119,87,32
60QR000329,124,93,31
60QR000330,96,66,30
60QR000331,89,72,17
60QR000332,121,86,35
60QR000333,80,44,36
60QR000334,116,80,36
60QR000335,106,96,10
60QR000336,123,88,35
60QR000337,108,64,44
60QR000338,47,25,22
60QR000339,67,43,24
60QR000340,97,65,32
60QR000341,67,56,11
60QR000342,66,44,22
60QR000343,74,51,23
60QR000344,93,54,39
60QR000345,119,73,46
60QR000346,80,56,24
60QR000347,87,54,33
60QR000348,126,88,38
60QR000349,57,30,27
60QR000350,88,71,17
60QR000351,92,76,16
60QR000352,46,39,7
60QR000353,51,40,11
60QR000354,72,61,11
60QR000355,57,48,9
60QR000356,148,111,37
60QR000357,91,68,23
60QR000358,96,80,16
60QR000359,67,43,24
60QR000360,75,46,29
60QR000361,31,24,7
60QR000362,69,48,21
60QR000363,118,88,30
60QR000364,84,56,28
60QR000365,72,56,16
60QR000366,95,66,29
60QR000367,75,50,25
60QR000368,66,39,27
60QR000369,72,35,37
60QR000370,69,48,21
60QR000371,89,62,27
60QR000372,116,79,37
60QR000373,26,18,8
60QR000374,136,94,42
60QR000375,63,55,8
60QR000376,109,87,22
60QR000377,80,70,10
60QR000378,80,57,23
60QR000379,74,54,20
60QR000380,65,49,16
60QR000381,65,46,19
60QR000382,115,74,41
60QR000383,68,41,27
60QR000384,70,41,29
60QR000385,91,51,40
60QR000386,87,54,33
60QR000387,67,43,24
60QR000388,114,69,45
60QR000389,69,46,23
60QR000390,48,27,21
60QR000391,126,101,25
60QR000392,157,117,40
60QR000393,129,103,26
60QR000394,137,107,30
60QR000395,105,68,37
60QR000396,87,50,37
60QR000397,98,66,32
60QR000398,79,51,28
60QR000399,83,43,40
60QR000400,76,45,31
60QR000401,92,60,32
60QR000402,61,35,26
60QR000403,55,34,21
60QR000404,101,54,47
60QR000405,40,26,14
60QR000406,80,51,29
60QR000407,52,25,27
60QR000408,61,26,35
60QR000409,85,50,35
60QR000410,105,65,40
60QR000411,48,21,27
60QR000412,69,46,23
60QR000413,62,40,22
60QR000414,103,71,32
60QR000415,56,32,24
60QR000416,50,30,20
60QR000417,59,25,34
60QR000418,62,32,30
60QR000419,86,42,44
60QR000420,38,14,24
60QR000421,85,48,37
60QR000422,53,32,21
60QR000423,119,73,46
60QR000424,49,30,19
60QR000425,94,50,44
60QR000426,40,21,19
60QR000427,68,38,30
60QR000428,75,46,29
60QR000429,89,57,32
60QR000430,67,35,32
60QR000431,57,34,23
60QR000432,94,53,41
60QR000433,58,39,19
60QR000434,79,43,36
60QR000435,150,112,38
60QR000436,81,59,22
60QR000437,118,95,23
60QR000438,50,32,18
60QR000439,105,67,38
60QR000440,89,68,21
60QR000441,86,48,38
60QR000442,109,79,30
60QR000443,135,107,28
60QR000444,124,96,28
60QR000445,127,83,44
60QR000446,92,63,29
60QR000447,100,85,15
60QR000448,107,83,24
60QR000449,116,84,32
60QR000450,150,107,43
60QR000451,81,67,14
60QR000452,120,89,31
60QR000453,85,55,30
60QR000454,131,104,27
60QR000455,138,106,32
60QR000456,106,79,27
60QR000457,136,93,43
60QR000458,80,64,16
60QR000459,96,78,18
60QR000460,92,70,22
60QR000461,50,40,10
60QR000462,65,53,12
60QR000463,81,46,35
60QR000464,108,79,29
60QR000465,138,106,32
60QR000466,70,45,25
60QR000467,63,49,14
60QR000468,57,45,12
60QR000469,80,62,18
60QR000470,84,47,37
60QR000471,86,66,20
60QR000472,80,62,18
60QR000473,91,61,30
60QR000474,87,64,23
60QR000475,105,74,31
60QR000476,136,95,41
60QR000477,120,93,27
60QR000478,140,117,23
60QR000479,106,78,28
60QR000480,70,53,17
60QR000481,156,124,32
60QR000482,152,108,44
60QR000483,122,99,23
60QR000484,134,101,33
60QR000485,88,68,20
60QR000486,84,58,26
60QR000487,107,59,48
60QR000488,109,58,51
60QR000489,112,71,41
60QR000490,115,93,22
60QR000491,145,106,39
60QR000492,140,83,57
60QR000493,93,57,36
60QR000494,77,59,18
60QR000495,67,52,15
60QR000496,38,22,16
60QR000497,83,46,37
60QR000498,77,60,17
60QR000499,41,32,9
60QR000500,133,105,28
60QR000501,104,89,15
60QR000502,112,88,24
60QR000503,104,54,50
60QR000504,90,54,36
60QR000505,57,52,5
60QR000506,104,86,18
60QR000507,82,51,31
60QR000508,77,54,23
60QR000509,73,59,14
60QR000510,37,22,15
60QR000511,87,79,8
60QR000512,68,50,18
60QR000513,65,57,8
60QR000514,99,67,32
60QR000515,63,48,15
60QR000516,97,53,44
60QR000517,53,31,22
60QR000518,44,22,22
60QR000519,77,49,28
60QR000520,62,38,24
60QR000521,59,26,33
60QR000522,40,31,9
60QR000523,75,52,23
60QR000524,142,100,42
60QR000525,131,94,37
60QR000526,183,153,30
