output_area,total,active,inactive
S00100841,91,67,24
S00100842,107,73,34
S00100843,85,55,30
S00100844,109,74,35
S00100845,79,59,20
S00100846,37,22,15
S00100847,114,87,27
S00100848,56,39,17
S00100849,88,66,22
S00100850,143,125,18
S00100851,129,110,19
S00100852,129,92,37
S00100853,94,74,20
S00100854,68,45,23
S00100855,71,40,31
S00100856,72,43,29
S00100857,103,52,51
S00100858,86,59,27
S00100859,48,41,7
S00100860,37,14,23
S00100861,122,98,24
S00100862,76,52,24
S00100863,58,43,15
S00100864,62,45,17
S00100865,93,64,29
S00100866,172,142,30
S00100867,102,73,29
S00100868,101,92,9
S00100869,83,71,12
S00100870,162,147,15
S00100871,131,120,11
S00100872,140,111,29
S00100873,49,43,6
S00100874,66,52,14
S00100875,138,82,56
S00100876,97,75,22
S00100877,132,97,35
S00100878,65,45,20
S00100879,114,96,18
S00100880,114,87,27
S00100881,76,62,14
S00100882,60,38,22
S00100883,140,100,40
S00100884,67,43,24
S00100885,55,39,16
S00100886,63,41,22
S00100887,114,79,35
S00100888,87,62,25
S00100889,91,57,34
S00100890,75,49,26
S00100891,99,69,30
S00100892,92,54,38
S00100893,67,39,28
S00100894,65,33,32
S00100895,108,83,25
S00100896,88,60,28
S00100897,77,59,18
S00100898,97,75,22
S00100899,79,64,15
S00100900,89,67,22
S00100901,67,48,19
S00100902,85,61,24
S00100903,161,120,41
S00100904,110,73,37
S00100905,118,98,20
S00100906,136,96,40
S00100907,73,55,18
S00100908,45,34,11
S00100909,96,74,22
S00100910,78,57,21
S00100911,78,61,17
S00100912,96,71,25
S00100913,111,83,28
S00100914,77,55,22
S00100915,60,44,16
S00100916,84,61,23
S00100917,121,93,28
S00100918,69,53,16
S00100919,87,70,17
S00100920,125,90,35
S00100921,113,86,27
S00100922,108,75,33
S00100923,71,47,24
S00100924,101,79,22
S00100925,42,29,13
S00100926,107,72,35
S00100927,75,44,31
S00100928,85,60,25
S00100929,64,36,28
S00100930,101,70,31
S00100931,106,72,34
S00100932,81,58,23
S00100933,105,87,18
S00100934,62,31,31
S00100935,91,62,29
S00100936,85,59,26
S00100937,123,84,39
S00100938,136,84,52
S00100939,85,58,27
S00100940,68,44,24
S00100941,104,72,32
S00100942,110,68,42
S00100943,103,65,38
S00100944,76,45,31
S00100945,88,53,35
S00100946,125,90,35
S00100947,80,55,25
S00100948,87,55,32
S00100949,83,52,31
S00100950,69,45,24
S00100951,89,53,36
S00100952,63,37,26
S00100953,125,84,41
S00100954,89,62,27
S00100955,77,45,32
S00100956,88,45,43
S00100957,80,54,26
S00100958,100,68,32
S00100959,150,118,32
S00100960,106,64,42
S00100961,94,51,43
S00100962,36,29,7
S00100963,49,33,16
S00100964,98,69,29
S00100965,51,37,14
S00100966,42,29,13
S00100967,63,39,24
S00100968,71,39,32
S00100969,40,13,27
S00100970,40,20,20
S00100971,48,22,26
S00100972,104,58,46
S00100973,70,45,25
S00100974,118,80,38
S00100975,97,64,33
S00100976,77,52,25
S00100977,56,47,9
S00100978,88,59,29
S00100979,38,22,16
S00100980,71,50,21
S00100981,60,44,16
S00100982,53,29,24
S00100983,86,56,30
S00100984,132,91,41
S00100985,114,74,40
S00100986,96,61,35
S00100987,71,41,30
S00100988,63,40,23
S00100989,71,37,34
S00100990,80,59,21
S00100991,84,56,28
S00100992,95,71,24
S00100993,133,88,45
S00100994,112,72,40
S00100995,38,26,12
S00100996,49,35,14
S00100997,124,78,46
S00100998,47,33,14
S00100999,98,71,27
S00101000,71,58,13
S00101001,91,63,28
S00101002,104,64,40
S00101003,89,63,26
S00101004,82,55,27
S00101005,91,62,29
S00101006,121,95,26
S00101007,81,60,21
S00101008,82,55,27
S00101009,59,42,17
S00101010,108,59,49
S00101011,76,49,27
S00101012,88,67,21
S00101013,94,54,40
S00101014,68,43,25
S00101015,72,55,17
S00101016,95,55,40
S00101017,90,73,17
S00101018,74,50,24
S00101019,68,56,12
S00101020,87,55,32
S00101021,55,37,18
S00101022,120,81,39
S00101023,116,86,30
S00101024,120,102,18
S00101025,99,55,44
S00101026,88,71,17
S00101027,115,69,46
S00101028,42,27,15
S00101029,62,39,23
S00101030,106,70,36
S00101031,85,53,32
S00101032,77,50,27
S00101033,150,91,59
S00101034,119,86,33
S00101035,103,74,29
S00101036,94,62,32
S00101037,137,104,33
S00101038,117,91,26
S00101039,109,74,35
S00101040,107,68,39
S00101041,50,37,13
S00101042,111,85,26
S00101043,87,56,31
S00101044,63,46,17
S00101045,83,63,20
S00101046,96,63,33
S00101047,71,50,21
S00101048,80,52,28
S00101049,80,56,24
S00101050,75,57,18
S00101051,75,55,20
S00101052,90,73,17
S00101053,75,58,17
S00101054,97,61,36
S00101055,85,53,32
S00101056,113,79,34
S00101057,126,83,43
S00101058,137,99,38
S00101059,96,60,36
S00101060,99,64,35
S00101061,141,90,51
S00101062,131,84,47
S00101063,130,86,44
S00101064,113,68,45
S00101065,50,24,26
S00101066,138,97,41
S00101067,62,39,23
S00101068,74,52,22
S00101069,42,33,9
S00101070,113,83,30
S00101071,69,48,21
S00101072,55,35,20
S00101073,58,39,19
S00101074,102,80,22
S00101075,90,63,27
S00101076,108,90,18
S00101077,114,83,31
S00101078,49,29,20
S00101079,92,61,31
S00101080,142,91,51
S00101081,54,40,14
S00101082,99,71,28
S00101083,72,48,24
S00101084,72,45,27
S00101085,105,80,25
S00101086,67,41,26
S00101087,93,60,33
S00101088,116,81,35
S00101089,69,44,25
S00101090,80,45,35
S00101091,84,53,31
S00101092,74,44,30
S00101093,61,39,22
S00101094,86,47,39
S00101095,62,45,17
S00101096,101,73,28
S00101097,88,76,12
S00101098,140,114,26
S00101099,170,138,32
S00101100,81,59,22
S00101101,130,107,23
S00101102,86,74,12
S00101103,126,94,32
S00101104,131,100,31
S00101105,137,95,42
S00101106,115,91,24
S00101107,151,120,31
S00101108,120,89,31
S00101109,86,63,23
S00101110,183,135,48
S00101111,101,64,37
S00101112,120,80,40
S00101113,84,62,22
S00101114,91,72,19
S00101115,101,71,30
S00101116,119,93,26
S00101117,66,42,24
S00101118,103,69,34
S00101119,84,58,26
S00101120,82,62,20
S00101121,114,76,38
S00101122,82,51,31
S00101123,76,47,29
S00101124,100,63,37
S00101125,79,52,27
S00101126,99,57,42
S00101127,97,69,28
S00101128,63,45,18
S00101129,98,60,38
S00101130,87,56,31
S00101131,76,46,30
S00101132,102,80,22
S00101133,80,54,26
S00101134,79,47,32
S00101135,116,98,18
S00101136,103,75,28
S00101137,118,88,30
S00101138,170,123,47
S00101139,94,68,26
S00101140,102,79,23
S00101141,160,121,39
S00101142,156,115,41
S00101143,104,80,24
S00101144,97,77,20
S00101145,114,75,39
S00101146,75,39,36
S00101147,133,103,30
S00101148,123,61,62
S00101149,157,106,51
S00101150,117,80,37
S00101151,133,103,30
S00101152,142,89,53
S00101153,114,83,31
S00101154,96,72,24
S00101155,82,66,16
S00101156,123,83,40
S00101157,112,80,32
S00101158,123,74,49
S00101159,126,93,33
S00101160,45,27,18
S00101161,80,41,39
S00101162,124,94,30
S00101163,102,66,36
S00101164,85,50,35
S00101165,92,61,31
S00101166,105,72,33
S00101167,87,62,25
S00101168,95,67,28
S00101169,74,51,23
S00101170,62,42,20
S00101171,58,34,24
S00101172,98,72,26
S00101173,82,43,39
S00101174,127,88,39
S00101175,106,67,39
S00101176,42,24,18
S00101177,92,61,31
S00101178,84,59,25
S00101179,84,57,27
S00101180,72,54,18
S00101181,63,37,26
S00101182,87,58,29
S00101183,90,68,22
S00101184,168,117,51
S00101185,121,80,41
S00101186,83,58,25
S00101187,94,72,22
S00101188,65,50,15
S00101189,83,56,27
S00101190,75,58,17
S00101191,64,37,27
S00101192,88,61,27
S00101193,52,33,19
S00101194,38,28,10
S00101195,74,46,28
S00101196,92,53,39
S00101197,92,58,34
S00101198,84,58,26
S00101199,109,87,22
S00101200,55,33,22
S00101201,77,53,24
S00101202,97,55,42
S00101203,100,67,33
S00101204,153,107,46
S00101205,93,53,40
S00101206,78,48,30
S00101207,78,40,38
S00101208,107,67,40
S00101209,94,73,21
S00101210,126,88,38
S00101211,117,61,56
S00101212,112,83,29
S00101213,90,62,28
S00101214,112,88,24
S00101215,100,74,26
S00101216,85,63,22
S00101217,81,60,21
S00101218,79,39,40
S00101219,122,74,48
S00101220,66,48,18
S00101221,109,73,36
S00101222,86,55,31
S00101223,71,52,19
S00101224,37,11,26
S00101225,82,54,28
S00101226,99,66,33
S00101227,88,51,37
S00101228,50,35,15
S00101229,29,12,17
S00101230,81,52,29
S00101231,133,77,56
S00101232,78,53,25
S00101233,68,44,24
S00101234,95,46,49
S00101235,62,42,20
S00101236,97,72,25
S00101237,65,40,25
S00101238,59,41,18
S00101239,55,23,32
S00101240,55,32,23
S00101241,108,74,34
S00101242,68,52,16
S00101243,92,71,21
S00101244,57,35,22
S00101245,74,38,36
S00101246,43,34,9
S00101247,76,45,31
S00101248,79,50,29
S00101249,45,31,14
S00101250,119,86,33
S00101251,111,73,38
S00101252,120,77,43
S00101253,86,68,18
S00101254,106,77,29
S00101255,97,72,25
S00101256,130,78,52
S00101257,112,79,33
S00101258,70,49,21
S00101259,82,62,20
S00101260,81,60,21
S00101261,83,68,15
S00101262,78,52,26
S00101263,86,68,18
S00101264,98,66,32
S00101265,89,72,17
S00101266,92,62,30
S00101267,86,66,20
S00101268,58,33,25
S00101269,88,58,30
S00101270,117,92,25
S00101271,63,42,21
S00101272,109,73,36
S00101273,82,57,25
S00101274,94,54,40
S00101275,87,58,29
S00101276,49,28,21
S00101277,123,95,28
S00101278,137,91,46
S00101279,135,88,47
S00101280,80,46,34
S00101281,112,68,44
S00101282,55,36,19
S00101283,21,17,4
S00101284,93,64,29
S00101285,78,61,17
S00101286,98,68,30
S00101287,103,69,34
S00101288,65,42,23
S00101289,66,45,21
S00101290,76,54,22
S00101291,111,73,38
S00101292,90,56,34
S00101293,73,49,24
S00101294,51,31,20
S00101295,68,49,19
S00101296,104,66,38
S00101297,66,34,32
S00101298,105,74,31
S00101299,89,66,23
S00101300,79,71,8
S00101301,88,65,23
S00101302,61,44,17
S00101303,60,38,22
S00101304,76,52,24
S00101305,112,71,41
S00101306,110,56,54
S00101307,92,55,37
S00101308,60,31,29
S00101309,69,48,21
S00101310,118,77,41
S00101311,60,36,24
S00101312,82,49,33
S00101313,120,81,39
S00101314,73,50,23
S00101315,89,63,26
S00101316,111,78,33
S00101317,68,44,24
S00101318,73,51,22
S00101319,120,86,34
S00101320,70,37,33
S00101321,65,41,24
S00101322,79,61,18
S00101323,79,59,20
S00101324,81,53,28
S00101325,43,33,10
S00101326,97,58,39
S00101327,77,41,36
S00101328,64,41,23
S00101329,75,49,26
S00101330,69,38,31
S00101331,80,51,29
S00101332,103,73,30
S00101333,66,52,14
S00101334,57,35,22
S00101335,83,44,39
S00101336,85,57,28
S00101337,81,61,20
S00101338,70,48,22
S00101339,36,21,15
S00101340,60,41,19
S00101341,88,61,27
S00101342,87,57,30
S00101343,62,37,25
S00101344,84,48,36
S00101345,98,72,26
S00101346,89,63,26
S00101347,108,63,45
S00101348,73,53,20
S00101349,90,75,15
S00101350,120,87,33
S00101351,69,39,30
S00101352,63,40,23
S00101353,114,87,27
S00101354,132,104,28
S00101355,65,40,25
S00101356,62,45,17
S00101357,58,38,20
S00101358,68,47,21
S00101359,61,38,23
S00101360,70,52,18
S00101361,91,65,26
S00101362,63,41,22
S00101363,84,60,24
S00101364,60,42,18
S00101365,91,62,29
S00101366,49,30,19
S00101367,85,54,31
S00101368,84,43,41
S00101369,68,41,27
S00101370,124,83,41
S00101371,61,28,33
S00101372,59,35,24
S00101373,76,49,27
S00101374,73,43,30
S00101375,64,51,13
S00101376,41,28,13
S00101377,39,27,12
S00101378,88,53,35
S00101379,84,59,25
S00101380,59,41,18
S00101381,104,65,39
S00101382,80,51,29
S00101383,66,46,20
S00101384,68,42,26
S00101385,80,44,36
S00101386,65,38,27
S00101387,52,40,12
S00101388,75,48,27
S00101389,76,62,14
S00101390,121,99,22
S00101391,69,46,23
S00101392,112,80,32
S00101393,46,32,14
S00101394,93,63,30
S00101395,131,89,42
S00101396,103,76,27
S00101397,67,43,24
S00101398,104,75,29
S00101399,156,108,48
S00101400,111,72,39
S00101401,126,76,50
S00101402,134,89,45
S00101403,117,74,43
S00101404,130,92,38
S00101405,84,57,27
S00101406,48,28,20
S00101407,76,57,19
S00101408,84,61,23
S00101409,90,60,30
S00101410,110,63,47
S00101411,118,89,29
S00101412,168,125,43
S00101413,151,114,37
S00101414,94,66,28
S00101415,143,105,38
S00101416,161,122,39
S00101417,118,91,27
S00101418,107,75,32
S00101419,103,63,40
S00101420,108,79,29
S00101421,77,55,22
S00101422,87,67,20
S00101423,70,46,24
S00101424,69,37,32
S00101425,59,46,13
S00101426,75,45,30
S00101427,124,76,48
S00101428,131,88,43
S00101429,139,84,55
S00101430,81,63,18
S00101431,142,104,38
S00101432,90,63,27
S00101433,102,71,31
S00101434,89,64,25
S00101435,103,74,29
S00101436,117,84,33
S00101437,84,57,27
S00101438,114,83,31
S00101439,40,32,8
S00101440,71,50,21
S00101441,86,52,34
S00101442,77,49,28
S00101443,87,56,31
S00101444,76,47,29
S00101445,62,42,20
S00101446,96,78,18
S00101447,79,56,23
S00101448,59,41,18
S00101449,94,63,31
S00101450,50,34,16
S00101451,112,83,29
S00101452,122,78,44
S00101453,84,67,17
S00101454,136,97,39
S00101455,136,89,47
S00101456,134,100,34
S00101457,75,50,25
S00101458,104,67,37
S00101459,85,45,40
S00101460,137,91,46
S00101461,128,93,35
S00101462,104,72,32
S00101463,142,102,40
S00101464,42,26,16
S00101465,135,86,49
S00101466,130,81,49
S00101467,122,82,40
S00101468,75,54,21
S00101469,31,16,15
S00101470,127,91,36
S00101471,58,36,22
S00101472,126,104,22
S00101473,125,96,29
S00101474,114,73,41
S00101475,94,63,31
S00101476,129,88,41
S00101477,89,69,20
S00101478,141,103,38
S00101479,93,77,16
S00101480,116,87,29
S00101481,90,69,21
S00101482,127,90,37
S00101483,127,90,37
S00101484,60,49,11
S00101485,128,96,32
S00101486,141,111,30
S00101487,120,80,40
S00101488,96,76,20
S00101489,108,73,35
S00101490,74,51,23
S00101491,131,78,53
S00101492,98,64,34
S00101493,63,37,26
S00101494,85,60,25
S00101495,71,54,17
S00101496,108,92,16
S00101497,90,72,18
S00101498,93,74,19
S00101499,94,71,23
S00101500,80,51,29
S00101501,80,57,23
S00101502,95,54,41
S00101503,56,33,23
S00101504,47,33,14
S00101505,66,49,17
S00101506,166,144,22
S00101507,142,85,57
S00101508,67,56,11
S00101509,92,63,29
S00101510,70,32,38
S00101511,200,145,55
S00101512,109,88,21
S00101513,115,78,37
S00101514,113,75,38
S00101515,55,27,28
S00101516,108,65,43
S00101517,111,85,26
S00101518,86,54,32
S00101519,81,54,27
S00101520,47,21,26
S00101521,105,65,40
S00101522,94,56,38
S00101523,71,44,27
S00101524,72,60,12
S00101525,87,68,19
S00101526,89,69,20
S00101527,129,88,41
S00101528,49,28,21
S00101529,105,79,26
S00101530,108,67,41
S00101531,69,45,24
S00101532,125,89,36
S00101533,150,122,28
S00101534,125,96,29
S00101535,75,54,21
S00101536,78,48,30
S00101537,95,68,27
S00101538,50,30,20
S00101539,86,58,28
S00101540,96,65,31
S00101541,89,57,32
S00101542,124,90,34
S00101543,41,9,32
S00101544,40,23,17
S00101545,148,91,57
S00101546,125,77,48
S00101547,112,85,27
S00101548,64,50,14
S00101549,121,92,29
S00101550,102,82,20
S00101551,174,147,27
S00101552,115,92,23
S00101553,80,54,26
S00101554,48,34,14
S00101555,90,64,26
S00101556,62,42,20
S00101557,85,46,39
S00101558,76,45,31
S00101559,109,68,41
S00101560,41,27,14
S00101561,51,41,10
S00101562,78,65,13
S00101563,49,39,10
S00101564,49,24,25
S00101565,89,57,32
S00101566,147,117,30
S00101567,93,71,22
S00101568,71,47,24
S00101569,49,17,32
S00101570,77,50,27
S00101571,70,51,19
S00101572,55,44,11
S00101573,21,2,19
S00101574,42,29,13
S00101575,65,44,21
S00101576,49,32,17
S00101577,105,76,29
S00101578,89,64,25
S00101579,94,61,33
S00101580,148,105,43
S00101581,47,35,12
S00101582,67,43,24
S00101583,80,56,24
S00101584,100,72,28
S00101585,64,46,18
S00101586,81,79,2
S00101587,94,69,25
S00101588,61,42,19
S00101589,81,51,30
S00101590,45,32,13
S00101591,94,64,30
S00101592,122,93,29
S00101593,59,39,20
S00101594,140,110,30
S00101595,73,59,14
S00101596,55,39,16
S00101597,88,53,35
S00101598,43,31,12
S00101599,57,39,18
S00101600,59,39,20
S00101601,77,46,31
S00101602,53,36,17
S00101603,81,60,21
S00101604,104,67,37
S00101605,75,50,25
S00101606,99,75,24
S00101607,102,67,35
S00101608,69,45,24
S00101609,74,41,33
S00101610,77,47,30
S00101611,65,50,15
S00101612,88,64,24
S00101613,57,32,25
S00101614,49,38,11
S00101615,69,54,15
S00101616,60,35,25
S00101617,81,65,16
S00101618,73,50,23
S00101619,56,34,22
S00101620,39,22,17
S00101621,40,23,17
S00101622,48,30,18
S00101623,37,23,14
S00101624,92,55,37
S00101625,60,41,19
S00101626,89,77,12
S00101627,136,78,58
S00101628,64,41,23
S00101629,110,65,45
S00101630,55,43,12
S00101631,58,43,15
S00101632,112,90,22
S00101633,164,119,45
S00101634,115,78,37
S00101635,55,41,14
S00101636,94,69,25
S00101637,103,60,43
S00101638,72,54,18
S00101639,73,50,23
S00101640,76,52,24
S00101641,125,88,37
S00101642,76,41,35
S00101643,52,37,15
S00101644,44,28,16
S00101645,85,58,27
S00101646,104,78,26
S00101647,68,56,12
S00101648,40,32,8
S00101649,100,70,30
S00101650,99,66,33
S00101651,94,68,26
S00101652,46,35,11
S00101653,105,78,27
S00101654,181,147,34
S00101655,120,92,28
S00101656,58,50,8
S00101657,122,82,40
S00101658,60,48,12
S00101659,147,109,38
S00101660,178,130,48
S00101661,122,83,39
S00101662,80,61,19
S00101663,112,77,35
S00101664,56,47,9
S00101665,44,36,8
S00101666,48,33,15
S00101667,63,46,17
S00101668,112,95,17
S00101669,42,22,20
S00101670,59,46,13
S00101671,61,36,25
S00101672,105,82,23
S00101673,175,146,29
S00101674,102,77,25
S00101675,80,64,16
S00101676,61,54,7
S00101677,130,85,45
S00101678,84,53,31
S00101679,63,39,24
S00101680,26,13,13
S00101681,75,59,16
S00101682,90,58,32
S00101683,192,141,51
S00101684,162,126,36
S00101685,48,35,13
S00101686,196,157,39
S00101687,64,53,11
S00101688,111,90,21
S00101689,131,107,24
S00101690,157,124,33
S00101691,50,36,14
S00101692,33,15,18
S00101693,57,42,15
S00101694,88,64,24
S00101695,62,41,21
S00101696,60,49,11
S00101697,64,40,24
S00101698,100,78,22
S00101699,59,42,17
S00101700,111,58,53
S00101701,37,21,16
S00101702,82,61,21
S00101703,58,43,15
S00101704,55,32,23
S00101705,83,43,40
S00101706,37,15,22
S00101707,74,55,19
S00101708,128,85,43
S00101709,62,44,18
S00101710,107,74,33
S00101711,45,30,15
S00101712,83,62,21
S00101713,64,49,15
S00101714,53,32,21
S00101715,82,51,31
S00101716,106,78,28
S00101717,101,75,26
S00101718,76,63,13
S00101719,87,69,18
S00101720,53,37,16
S00101721,64,35,29
S00101722,117,81,36
S00101723,76,67,9
S00101724,89,60,29
S00101725,76,49,27
S00101726,98,74,24
S00101727,88,64,24
S00101728,49,41,8
S00101729,120,106,14
S00101730,69,51,18
S00101731,115,93,22
S00101732,35,24,11
S00101733,122,105,17
S00101734,48,42,6
S00101735,86,66,20
S00101736,108,92,16
S00101737,77,59,18
S00101738,91,57,34
S00101739,47,32,15
S00101740,133,115,18
S00101741,151,132,19
S00101742,97,73,24
S00101743,164,138,26
S00101744,59,47,12
S00101745,45,43,2
S00101746,126,102,24
S00101747,42,23,19
S00101748,45,34,11
S00101749,111,86,25
S00101750,85,77,8
S00101751,147,117,30
S00101752,100,74,26
S00101753,134,123,11
S00101754,90,78,12
S00101755,91,80,11
S00101756,172,154,18
S00101757,120,100,20
S00101758,124,101,23
S00101759,201,176,25
S00101760,50,41,9
S00101761,121,89,32
S00101762,44,27,17
S00101763,56,43,13
S00101764,70,57,13
S00101765,97,66,31
S00101766,96,70,26
S00101767,103,80,23
S00101768,109,80,29
S00101769,59,49,10
S00101770,94,65,29
S00101771,103,69,34
S00101772,74,58,16
S00101773,104,70,34
S00101774,126,93,33
S00101775,156,114,42
S00101776,65,43,22
S00101777,77,51,26
S00101778,96,53,43
S00101779,131,100,31
S00101780,52,36,16
S00101781,82,64,18
S00101782,61,50,11
S00101783,78,59,19
S00101784,77,55,22
S00101785,83,58,25
S00101786,95,74,21
S00101787,83,68,15
S00101788,74,51,23
S00101789,55,40,15
S00101790,73,55,18
S00101791,94,67,27
S00101792,58,52,6
S00101793,130,96,34
S00101794,100,67,33
S00101795,46,34,12
S00101796,118,93,25
S00101797,55,18,37
S00101798,104,86,18
S00101799,89,61,28
S00101800,146,110,36
S00101801,116,74,42
S00101802,97,79,18
S00101803,57,48,9
S00101804,89,72,17
S00101805,44,29,15
S00101806,79,59,20
S00101807,60,42,18
S00101808,132,99,33
S00101809,107,82,25
S00101810,46,36,10
S00101811,82,60,22
S00101812,84,61,23
S00101813,86,62,24
S00101814,67,47,20
S00101815,55,48,7
S00101816,63,51,12
S00101817,164,134,30
S00101818,85,68,17
S00101819,47,33,14
S00101820,86,57,29
S00101821,149,103,46
S00101822,57,48,9
S00101823,69,52,17
S00101824,79,46,33
S00101825,92,69,23
S00101826,88,69,19
S00101827,93,56,37
S00101828,104,67,37
S00101829,79,47,32
S00101830,90,65,25
S00101831,78,63,15
S00101832,107,72,35
S00101833,99,75,24
S00101834,74,51,23
S00101835,62,44,18
S00101836,53,37,16
S00101837,82,57,25
S00101838,90,63,27
S00101839,97,77,20
S00101840,59,44,15
S00101841,77,42,35
S00101842,142,105,37
S00101843,99,84,15
S00101844,108,87,21
S00101845,99,74,25
S00101846,102,88,14
S00101847,87,70,17
S00101848,135,112,23
S00101849,59,42,17
S00101850,69,48,21
S00101851,154,117,37
S00101852,89,60,29
S00101853,65,48,17
S00101854,77,63,14
S00101855,52,30,22
S00101856,65,47,18
S00101857,97,64,33
S00101858,105,80,25
S00101859,105,63,42
S00101860,127,82,45
S00101861,72,48,24
S00101862,44,19,25
S00101863,65,36,29
S00101864,65,43,22
S00101865,57,48,9
S00101866,104,75,29
S00101867,61,37,24
S00101868,73,47,26
S00101869,94,65,29
S00101870,118,87,31
S00101871,78,64,14
S00101872,69,61,8
S00101873,88,62,26
S00101874,53,46,7
S00101875,57,44,13
S00101876,52,38,14
S00101877,138,117,21
S00101878,68,41,27
S00101879,88,75,13
S00101880,68,45,23
S00101881,95,67,28
S00101882,83,64,19
S00101883,83,74,9
S00101884,70,58,12
S00101885,67,46,21
S00101886,62,46,16
S00101887,54,36,18
S00101888,88,63,25
S00101889,64,54,10
S00101890,77,53,24
S00101891,34,24,10
S00101892,55,33,22
S00101893,118,89,29
S00101894,108,76,32
S00101895,68,57,11
S00101896,71,58,13
S00101897,100,69,31
S00101898,31,12,19
S00101899,85,58,27
S00101900,51,43,8
S00101901,77,52,25
S00101902,78,49,29
S00101903,110,81,29
S00101904,75,58,17
S00101905,67,59,8
S00101906,81,52,29
S00101907,70,52,18
S00101908,95,67,28
S00101909,107,74,33
S00101910,62,38,24
S00101911,72,57,15
S00101912,78,60,18
S00101913,64,45,19
S00101914,57,46,11
S00101915,113,80,33
S00101916,110,69,41
S00101917,107,66,41
S00101918,137,106,31
S00101919,75,51,24
S00101920,88,51,37
S00101921,85,49,36
S00101922,71,53,18
S00101923,56,38,18
S00101924,123,83,40
S00101925,157,117,40
S00101926,102,72,30
S00101927,111,90,21
S00101928,70,46,24
S00101929,70,55,15
S00101930,97,65,32
S00101931,116,80,36
S00101932,114,93,21
S00101933,61,54,7
S00101934,89,57,32
S00101935,78,54,24
S00101936,71,49,22
S00101937,86,66,20
S00101938,64,46,18
S00101939,122,98,24
S00101940,55,45,10
S00101941,83,56,27
S00101942,92,67,25
S00101943,86,64,22
S00101944,124,92,32
S00101945,80,60,20
S00101946,68,50,18
S00101947,83,65,18
S00101948,99,76,23
S00101949,67,49,18
S00101950,76,53,23
S00101951,122,85,37
S00101952,124,85,39
S00101953,108,81,27
S00101954,77,51,26
S00101955,70,56,14
S00101956,97,78,19
S00101957,85,57,28
S00101958,70,52,18
S00101959,145,119,26
S00101960,108,82,26
S00101961,72,46,26
S00101962,56,30,26
S00101963,100,80,20
S00101964,92,57,35
S00101965,87,63,24
S00101966,68,52,16
S00101967,89,64,25
S00101968,87,56,31
S00101969,71,56,15
S00101970,114,95,19
S00101971,82,57,25
S00101972,116,82,34
S00101973,63,37,26
S00101974,71,47,24
S00101975,106,79,27
S00101976,176,140,36
S00101977,109,76,33
S00101978,75,45,30
S00101979,88,70,18
S00101980,104,74,30
S00101981,118,82,36
S00101982,77,48,29
S00101983,136,92,44
S00101984,100,71,29
S00101985,96,67,29
S00101986,100,74,26
S00101987,123,93,30
S00101988,95,61,34
S00101989,72,55,17
S00101990,116,58,58
S00101991,65,35,30
S00101992,61,42,19
S00101993,107,67,40
S00101994,92,69,23
S00101995,120,74,46
S00101996,63,46,17
S00101997,113,66,47
S00101998,105,75,30
S00101999,84,59,25
S00102000,109,76,33
S00102001,83,51,32
S00102002,71,47,24
S00102003,71,37,34
S00102004,100,73,27
S00102005,57,31,26
S00102006,107,81,26
S00102007,123,97,26
S00102008,102,90,12
S00102009,113,84,29
S00102010,114,84,30
S00102011,98,83,15
S00102012,118,92,26
S00102013,94,76,18
S00102014,40,29,11
S00102015,109,79,30
S00102016,105,67,38
S00102017,127,86,41
S00102018,99,66,33
S00102019,115,91,24
S00102020,99,72,27
S00102021,62,39,23
S00102022,56,33,23
S00102023,90,66,24
