output_area,total,active,inactive
S00102024,95,74,21
S00102025,87,66,21
S00102026,168,147,21
S00102027,95,74,21
S00102028,64,49,15
S00102029,78,54,24
S00102030,79,50,29
S00102031,72,39,33
S00102032,81,52,29
S00102033,126,77,49
S00102034,94,52,42
S00102035,67,43,24
S00102036,89,60,29
S00102037,58,32,26
S00102038,70,45,25
S00102039,100,75,25
S00102040,64,39,25
S00102041,64,46,18
S00102042,83,53,30
S00102043,53,37,16
S00102044,93,74,19
S00102045,64,47,17
S00102046,96,73,23
S00102047,115,75,40
S00102048,84,48,36
S00102049,59,42,17
S00102050,54,32,22
S00102051,82,54,28
S00102052,88,59,29
S00102053,101,66,35
S00102054,142,122,20
S00102055,107,73,34
S00102056,85,64,21
S00102057,102,87,15
S00102058,80,54,26
S00102059,98,56,42
S00102060,105,76,29
S00102061,107,93,14
S00102062,85,65,20
S00102063,89,72,17
S00102064,83,36,47
S00102065,85,81,4
S00102066,89,65,24
S00102067,85,55,30
S00102068,79,57,22
S00102069,104,72,32
S00102070,69,51,18
S00102071,124,89,35
S00102072,70,50,20
S00102073,49,28,21
S00102074,68,56,12
S00102075,82,55,27
S00102076,94,50,44
S00102077,49,34,15
S00102078,87,57,30
S00102079,53,20,33
S00102080,76,60,16
S00102081,139,79,60
S00102082,77,54,23
S00102083,115,83,32
S00102084,104,71,33
S00102085,126,89,37
S00102086,97,56,41
S00102087,81,50,31
S00102088,89,59,30
S00102089,76,45,31
S00102090,106,75,31
S00102091,77,52,25
S00102092,85,62,23
S00102093,78,58,20
S00102094,85,50,35
S00102095,91,56,35
S00102096,97,69,28
S00102097,68,40,28
S00102098,61,42,19
S00102099,100,65,35
S00102100,58,29,29
S00102101,45,10,35
S00102102,45,28,17
S00102103,77,61,16
S00102104,68,45,23
S00102105,78,59,19
S00102106,55,16,39
S00102107,81,54,27
S00102108,96,75,21
S00102109,77,47,30
S00102110,78,54,24
S00102111,69,49,20
S00102112,111,86,25
S00102113,65,45,20
S00102114,82,57,25
S00102115,107,80,27
S00102116,76,45,31
S00102117,73,47,26
S00102118,102,80,22
S00102119,84,60,24
S00102120,71,51,20
S00102121,89,79,10
S00102122,88,76,12
S00102123,84,56,28
S00102124,154,127,27
S00102125,95,84,11
S00102126,52,45,7
S00102127,71,49,22
S00102128,74,42,32
S00102129,71,40,31
S00102130,59,32,27
S00102131,88,57,31
S00102132,84,60,24
S00102133,96,65,31
S00102134,91,60,31
S00102135,75,52,23
S00102136,56,36,20
S00102137,75,52,23
S00102138,92,67,25
S00102139,65,52,13
S00102140,104,67,37
S00102141,78,53,25
S00102142,83,56,27
S00102143,53,31,22
S00102144,106,81,25
S00102145,76,52,24
S00102146,79,46,33
S00102147,64,38,26
S00102148,79,57,22
S00102149,83,59,24
S00102150,78,59,19
S00102151,19,2,17
S00102152,40,30,10
S00102153,53,37,16
S00102154,74,56,18
S00102155,93,66,27
S00102156,69,48,21
S00102157,105,76,29
S00102158,80,54,26
S00102159,133,100,33
S00102160,103,74,29
S00102161,78,62,16
S00102162,92,70,22
S00102163,58,35,23
S00102164,63,37,26
S00102165,115,83,32
S00102166,158,116,42
S00102167,138,102,36
S00102168,62,45,17
S00102169,141,107,34
S00102170,72,50,22
S00102171,106,72,34
S00102172,90,70,20
S00102173,93,75,18
S00102174,94,82,12
S00102175,61,35,26
S00102176,56,44,12
S00102177,101,68,33
S00102178,63,40,23
S00102179,38,29,9
S00102180,84,49,35
S00102181,96,65,31
S00102182,78,52,26
S00102183,115,69,46
S00102184,120,84,36
S00102185,117,95,22
S00102186,97,72,25
S00102187,106,67,39
S00102188,83,46,37
S00102189,108,87,21
S00102190,73,50,23
S00102191,71,51,20
S00102192,125,95,30
S00102193,117,82,35
S00102194,100,78,22
S00102195,126,84,42
S00102196,61,38,23
S00102197,80,65,15
S00102198,47,33,14
S00102199,55,36,19
S00102200,54,34,20
S00102201,25,12,13
S00102202,89,70,19
S00102203,125,94,31
S00102204,53,43,10
S00102205,102,77,25
S00102206,75,49,26
S00102207,105,63,42
S00102208,91,68,23
S00102209,78,60,18
S00102210,105,76,29
S00102211,73,45,28
S00102212,98,65,33
S00102213,113,76,37
S00102214,74,48,26
S00102215,70,55,15
S00102216,70,53,17
S00102217,82,67,15
S00102218,85,65,20
S00102219,145,113,32
S00102220,99,74,25
S00102221,57,32,25
S00102222,68,44,24
S00102223,126,94,32
S00102224,87,63,24
S00102225,72,49,23
S00102226,95,54,41
S00102227,100,70,30
S00102228,91,48,43
S00102229,126,77,49
S00102230,115,77,38
S00102231,78,49,29
S00102232,65,48,17
S00102233,66,36,30
S00102234,85,52,33
S00102235,55,31,24
S00102236,65,37,28
S00102237,116,87,29
S00102238,127,80,47
S00102239,50,28,22
S00102240,91,53,38
S00102241,119,80,39
S00102242,88,54,34
S00102243,49,34,15
S00102244,59,44,15
S00102245,80,62,18
S00102246,89,64,25
S00102247,73,38,35
S00102248,48,27,21
S00102249,68,52,16
S00102250,87,59,28
S00102251,75,44,31
S00102252,81,56,25
S00102253,80,43,37
S00102254,88,59,29
S00102255,100,75,25
S00102256,115,81,34
S00102257,42,30,12
S00102258,79,55,24
S00102259,86,53,33
S00102260,46,25,21
S00102261,82,55,27
S00102262,106,79,27
S00102263,139,99,40
S00102264,88,67,21
S00102265,50,34,16
S00102266,107,67,40
S00102267,71,48,23
S00102268,75,54,21
S00102269,90,67,23
S00102270,104,66,38
S00102271,91,49,42
S00102272,75,47,28
S00102273,99,60,39
S00102274,54,37,17
S00102275,22,6,16
S00102276,78,39,39
S00102277,63,47,16
S00102278,79,55,24
S00102279,58,37,21
S00102280,71,40,31
S00102281,74,52,22
S00102282,54,36,18
S00102283,84,66,18
S00102284,84,66,18
S00102285,90,69,21
S00102286,64,46,18
S00102287,45,31,14
S00102288,121,92,29
S00102289,71,55,16
S00102290,105,68,37
S00102291,103,75,28
S00102292,60,44,16
S00102293,60,34,26
S00102294,73,53,20
S00102295,63,35,28
S00102296,88,62,26
S00102297,61,46,15
S00102298,78,54,24
S00102299,106,64,42
S00102300,54,38,16
S00102301,74,42,32
S00102302,65,47,18
S00102303,99,66,33
S00102304,89,54,35
S00102305,44,33,11
S00102306,52,25,27
S00102307,74,40,34
S00102308,50,29,21
S00102309,78,57,21
S00102310,118,74,44
S00102311,96,65,31
S00102312,89,65,24
S00102313,61,28,33
S00102314,61,29,32
S00102315,40,23,17
S00102316,73,47,26
S00102317,96,63,33
S00102318,49,30,19
S00102319,108,76,32
S00102320,93,58,35
S00102321,66,40,26
S00102322,57,32,25
S00102323,34,19,15
S00102324,56,21,35
S00102325,60,37,23
S00102326,70,53,17
S00102327,102,75,27
S00102328,58,35,23
S00102329,111,80,31
S00102330,97,56,41
S00102331,73,47,26
S00102332,69,35,34
S00102333,86,54,32
S00102334,59,29,30
S00102335,121,81,40
S00102336,139,101,38
S00102337,85,58,27
S00102338,87,57,30
S00102339,77,46,31
S00102340,43,25,18
S00102341,101,70,31
S00102342,48,23,25
S00102343,34,21,13
S00102344,77,58,19
S00102345,55,43,12
S00102346,42,21,21
S00102347,89,58,31
S00102348,112,95,17
S00102349,58,30,28
S00102350,74,48,26
S00102351,115,85,30
S00102352,51,30,21
S00102353,95,55,40
S00102354,63,37,26
S00102355,74,47,27
S00102356,58,36,22
S00102357,79,52,27
S00102358,62,42,20
S00102359,80,60,20
S00102360,80,55,25
S00102361,112,70,42
S00102362,87,61,26
S00102363,64,42,22
S00102364,89,47,42
S00102365,76,52,24
S00102366,118,94,24
S00102367,124,93,31
S00102368,107,77,30
S00102369,78,65,13
S00102370,142,112,30
S00102371,115,101,14
S00102372,160,133,27
S00102373,133,107,26
S00102374,80,52,28
S00102375,78,55,23
S00102376,33,22,11
S00102377,99,63,36
S00102378,51,30,21
S00102379,192,64,128
S00102380,67,54,13
S00102381,65,52,13
S00102382,77,59,18
S00102383,41,25,16
S00102384,48,33,15
S00102385,42,30,12
S00102386,56,47,9
S00102387,69,50,19
S00102388,129,100,29
S00102389,100,74,26
S00102390,79,48,31
S00102391,73,58,15
S00102392,65,42,23
S00102393,91,71,20
S00102394,73,48,25
S00102395,91,54,37
S00102396,140,121,19
S00102397,140,94,46
S00102398,54,35,19
S00102399,53,50,3
S00102400,111,103,8
S00102401,114,95,19
S00102402,75,65,10
S00102403,92,87,5
S00102404,78,73,5
S00102405,51,38,13
S00102406,143,130,13
S00102407,107,79,28
S00102408,108,95,13
S00102409,158,140,18
S00102410,104,65,39
S00102411,84,50,34
S00102412,72,39,33
S00102413,88,68,20
S00102414,45,34,11
S00102415,62,44,18
S00102416,71,54,17
S00102417,61,50,11
S00102418,84,66,18
S00102419,105,54,51
S00102420,56,32,24
S00102421,68,53,15
S00102422,79,62,17
S00102423,104,86,18
S00102424,46,33,13
S00102425,89,65,24
S00102426,72,53,19
S00102427,73,53,20
S00102428,80,40,40
S00102429,81,48,33
S00102430,44,29,15
S00102431,63,41,22
S00102432,83,50,33
S00102433,123,86,37
S00102434,893,447,446
S00102435,66,49,17
S00102436,43,27,16
S00102437,65,46,19
S00102438,47,38,9
S00102439,77,51,26
S00102440,74,53,21
S00102441,115,72,43
S00102442,70,50,20
S00102443,90,66,24
S00102444,60,43,17
S00102445,94,55,39
S00102446,68,54,14
S00102447,92,64,28
S00102448,107,71,36
S00102449,49,26,23
S00102450,62,46,16
S00102451,98,69,29
S00102452,55,47,8
S00102453,162,134,28
S00102454,133,111,22
S00102455,97,70,27
S00102456,130,95,35
S00102457,101,83,18
S00102458,123,76,47
S00102459,91,74,17
S00102460,102,86,16
S00102461,79,55,24
S00102462,72,47,25
S00102463,62,43,19
S00102464,59,30,29
S00102465,57,33,24
S00102466,65,57,8
S00102467,94,74,20
S00102468,78,55,23
S00102469,70,49,21
S00102470,73,43,30
S00102471,107,73,34
S00102472,57,40,17
S00102473,76,53,23
S00102474,53,37,16
S00102475,63,38,25
S00102476,72,53,19
S00102477,103,82,21
S00102478,97,78,19
S00102479,93,76,17
S00102480,98,75,23
S00102481,93,75,18
S00102482,81,73,8
S00102483,95,67,28
S00102484,43,32,11
S00102485,88,63,25
S00102486,57,26,31
S00102487,32,23,9
S00102488,102,76,26
S00102489,93,67,26
S00102490,139,108,31
S00102491,52,33,19
S00102492,91,74,17
S00102493,43,31,12
S00102494,57,38,19
S00102495,123,84,39
S00102496,44,23,21
S00102497,104,94,10
S00102498,154,122,32
S00102499,38,22,16
S00102500,103,93,10
S00102501,98,63,35
S00102502,70,37,33
S00102503,78,67,11
S00102504,73,58,15
S00102505,179,146,33
S00102506,94,85,9
S00102507,83,58,25
S00102508,69,33,36
S00102509,57,45,12
S00102510,82,69,13
S00102511,38,10,28
S00102512,67,44,23
S00102513,51,31,20
S00102514,110,90,20
S00102515,127,96,31
S00102516,122,98,24
S00102517,108,78,30
S00102518,117,93,24
S00102519,82,48,34
S00102520,80,53,27
S00102521,51,20,31
S00102522,67,59,8
S00102523,54,47,7
S00102524,105,86,19
S00102525,70,55,15
S00102526,144,109,35
S00102527,95,64,31
S00102528,84,66,18
S00102529,84,44,40
S00102530,72,38,34
S00102531,75,61,14
S00102532,85,72,13
S00102533,110,89,21
S00102534,69,46,23
S00102535,67,42,25
S00102536,61,50,11
S00102537,65,47,18
S00102538,43,27,16
S00102539,97,67,30
S00102540,46,30,16
S00102541,67,45,22
S00102542,63,51,12
S00102543,104,74,30
S00102544,81,61,20
S00102545,88,58,30
S00102546,122,90,32
S00102547,148,125,23
S00102548,181,151,30
S00102549,95,67,28
S00102550,140,114,26
S00102551,116,92,24
S00102552,44,30,14
S00102553,111,65,46
S00102554,92,60,32
S00102555,106,90,16
S00102556,103,60,43
S00102557,97,62,35
S00102558,56,36,20
S00102559,80,59,21
S00102560,49,34,15
S00102561,129,91,38
S00102562,173,123,50
S00102563,100,73,27
S00102564,102,87,15
S00102565,78,61,17
S00102566,82,69,13
S00102567,112,88,24
S00102568,133,107,26
S00102569,106,90,16
S00102570,86,64,22
S00102571,94,74,20
S00102572,162,134,28
S00102573,118,105,13
S00102574,85,71,14
S00102575,87,68,19
S00102576,52,37,15
S00102577,85,69,16
S00102578,75,55,20
S00102579,133,101,32
S00102580,104,65,39
S00102581,95,53,42
S00102582,73,50,23
S00102583,93,71,22
S00102584,92,73,19
S00102585,118,77,41
S00102586,68,47,21
S00102587,44,22,22
S00102588,37,18,19
S00102589,62,39,23
S00102590,58,44,14
S00102591,40,31,9
S00102592,86,69,17
S00102593,80,62,18
S00102594,114,87,27
S00102595,122,87,35
S00102596,100,74,26
S00102597,117,90,27
S00102598,97,68,29
S00102599,121,75,46
S00102600,128,106,22
S00102601,83,51,32
S00102602,142,82,60
S00102603,54,30,24
S00102604,49,34,15
S00102605,69,43,26
S00102606,104,70,34
S00102607,76,55,21
S00102608,52,33,19
S00102609,82,68,14
S00102610,93,46,47
S00102611,58,32,26
S00102612,92,49,43
S00102613,48,36,12
S00102614,64,40,24
S00102615,81,44,37
S00102616,89,49,40
S00102617,107,54,53
S00102618,110,69,41
S00102619,101,60,41
S00102620,75,32,43
S00102621,110,88,22
S00102622,100,64,36
S00102623,71,42,29
S00102624,55,40,15
S00102625,124,76,48
S00102626,75,52,23
S00102627,56,33,23
S00102628,63,39,24
S00102629,104,67,37
S00102630,100,54,46
S00102631,61,27,34
S00102632,64,31,33
S00102633,65,29,36
S00102634,87,62,25
S00102635,85,61,24
S00102636,75,56,19
S00102637,70,49,21
S00102638,50,40,10
S00102639,121,98,23
S00102640,69,38,31
S00102641,68,52,16
S00102642,62,50,12
S00102643,80,43,37
S00102644,93,55,38
S00102645,74,40,34
S00102646,93,59,34
S00102647,97,49,48
S00102648,143,106,37
S00102649,67,46,21
S00102650,42,26,16
S00102651,52,29,23
S00102652,86,59,27
S00102653,44,25,19
S00102654,106,68,38
S00102655,98,73,25
S00102656,114,86,28
S00102657,133,85,48
S00102658,99,52,47
S00102659,82,51,31
S00102660,70,51,19
S00102661,94,61,33
S00102662,90,61,29
S00102663,74,44,30
S00102664,42,24,18
S00102665,147,91,56
S00102666,88,57,31
S00102667,59,41,18
S00102668,63,38,25
S00102669,62,40,22
S00102670,53,32,21
S00102671,37,26,11
S00102672,39,27,12
S00102673,67,48,19
S00102674,60,33,27
S00102675,83,59,24
S00102676,96,64,32
S00102677,67,48,19
S00102678,91,62,29
S00102679,100,70,30
S00102680,85,57,28
S00102681,89,69,20
S00102682,79,54,25
S00102683,73,53,20
S00102684,116,69,47
S00102685,117,72,45
S00102686,90,65,25
S00102687,66,41,25
S00102688,73,40,33
S00102689,75,56,19
S00102690,84,48,36
S00102691,83,67,16
S00102692,161,128,33
S00102693,82,62,20
S00102694,117,98,19
S00102695,79,72,7
S00102696,126,94,32
S00102697,56,40,16
S00102698,118,73,45
S00102699,119,82,37
S00102700,142,96,46
S00102701,108,70,38
S00102702,75,35,40
S00102703,122,92,30
S00102704,82,50,32
S00102705,113,80,33
S00102706,87,49,38
S00102707,47,31,16
S00102708,84,53,31
S00102709,57,28,29
S00102710,97,83,14
S00102711,93,60,33
S00102712,99,74,25
S00102713,94,56,38
S00102714,88,53,35
S00102715,69,53,16
S00102716,75,50,25
S00102717,64,45,19
S00102718,179,134,45
S00102719,100,69,31
S00102720,40,23,17
S00102721,82,40,42
S00102722,62,37,25
S00102723,82,58,24
S00102724,59,36,23
S00102725,61,36,25
S00102726,63,50,13
S00102727,60,31,29
S00102728,85,68,17
S00102729,63,38,25
S00102730,122,84,38
S00102731,88,73,15
S00102732,36,24,12
S00102733,46,28,18
S00102734,152,107,45
S00102735,44,14,30
S00102736,67,53,14
S00102737,41,24,17
S00102738,73,51,22
S00102739,108,77,31
S00102740,134,97,37
S00102741,74,50,24
S00102742,85,68,17
S00102743,45,32,13
S00102744,86,60,26
S00102745,43,21,22
S00102746,57,37,20
S00102747,119,77,42
S00102748,111,82,29
S00102749,69,44,25
S00102750,50,37,13
S00102751,162,128,34
S00102752,52,23,29
S00102753,53,30,23
S00102754,53,34,19
S00102755,36,20,16
S00102756,69,56,13
S00102757,55,37,18
S00102758,77,46,31
S00102759,44,29,15
S00102760,65,48,17
S00102761,54,29,25
S00102762,110,74,36
S00102763,55,36,19
S00102764,74,52,22
S00102765,136,102,34
S00102766,64,46,18
S00102767,125,81,44
S00102768,116,102,14
S00102769,51,42,9
S00102770,77,62,15
S00102771,90,64,26
S00102772,115,78,37
S00102773,81,57,24
S00102774,36,27,9
S00102775,224,177,47
S00102776,88,66,22
S00102777,73,48,25
S00102778,76,47,29
S00102779,77,45,32
S00102780,122,95,27
S00102781,54,40,14
S00102782,28,12,16
S00102783,90,71,19
S00102784,115,97,18
S00102785,91,54,37
S00102786,153,113,40
S00102787,108,83,25
S00102788,132,86,46
S00102789,95,67,28
S00102790,52,27,25
S00102791,53,38,15
S00102792,96,55,41
S00102793,91,73,18
S00102794,74,51,23
S00102795,49,25,24
S00102796,39,19,20
S00102797,38,24,14
S00102798,67,42,25
S00102799,97,81,16
S00102800,63,47,16
S00102801,64,38,26
S00102802,63,49,14
S00102803,97,69,28
S00102804,90,66,24
S00102805,82,64,18
S00102806,75,57,18
S00102807,86,54,32
S00102808,151,103,48
S00102809,116,90,26
S00102810,106,82,24
S00102811,66,47,19
S00102812,52,38,14
S00102813,112,96,16
S00102814,78,58,20
S00102815,126,97,29
S00102816,113,77,36
S00102817,81,63,18
S00102818,115,91,24
S00102819,119,86,33
S00102820,87,64,23
S00102821,71,35,36
S00102822,42,19,23
S00102823,24,12,12
S00102824,39,14,25
S00102825,35,26,9
S00102826,114,84,30
S00102827,64,40,24
S00102828,80,55,25
S00102829,90,65,25
S00102830,88,57,31
S00102831,85,66,19
S00102832,101,74,27
S00102833,78,51,27
S00102834,116,76,40
S00102835,24,3,21
S00102836,61,40,21
S00102837,116,80,36
S00102838,121,93,28
S00102839,81,54,27
S00102840,114,84,30
S00102841,87,61,26
S00102842,160,130,30
S00102843,71,55,16
S00102844,47,14,33
S00102845,64,43,21
S00102846,55,38,17
S00102847,50,31,19
S00102848,103,75,28
S00102849,121,90,31
S00102850,122,78,44
S00102851,144,105,39
S00102852,141,102,39
S00102853,104,64,40
S00102854,110,81,29
S00102855,81,49,32
S00102856,96,71,25
S00102857,161,114,47
S00102858,166,118,48
S00102859,134,95,39
S00102860,108,80,28
S00102861,74,59,15
S00102862,79,42,37
S00102863,125,102,23
S00102864,69,51,18
S00102865,47,38,9
S00102866,63,49,14
S00102867,98,74,24
S00102868,108,88,20
S00102869,88,65,23
S00102870,115,83,32
S00102871,69,51,18
S00102872,99,76,23
S00102873,82,59,23
S00102874,87,66,21
S00102875,86,69,17
S00102876,159,121,38
S00102877,106,70,36
S00102878,49,30,19
S00102879,111,86,25
S00102880,87,65,22
S00102881,86,59,27
S00102882,110,85,25
S00102883,111,81,30
S00102884,88,67,21
S00102885,161,122,39
S00102886,142,107,35
S00102887,100,75,25
S00102888,92,73,19
S00102889,93,59,34
S00102890,96,84,12
S00102891,112,80,32
S00102892,79,60,19
S00102893,68,50,18
S00102894,101,61,40
S00102895,69,38,31
S00102896,97,74,23
S00102897,106,62,44
S00102898,73,42,31
S00102899,104,75,29
S00102900,46,37,9
S00102901,125,99,26
S00102902,97,67,30
S00102903,108,80,28
S00102904,79,59,20
S00102905,104,77,27
S00102906,77,68,9
S00102907,67,54,13
S00102908,57,41,16
S00102909,99,81,18
S00102910,64,43,21
S00102911,121,84,37
S00102912,63,40,23
S00102913,96,61,35
S00102914,66,47,19
S00102915,74,49,25
S00102916,76,52,24
S00102917,91,60,31
S00102918,61,39,22
S00102919,70,55,15
S00102920,87,64,23
S00102921,81,54,27
S00102922,87,62,25
S00102923,75,52,23
S00102924,101,80,21
S00102925,88,55,33
S00102926,83,65,18
S00102927,127,102,25
S00102928,97,57,40
S00102929,80,53,27
S00102930,97,76,21
S00102931,90,61,29
S00102932,93,72,21
S00102933,93,67,26
S00102934,101,73,28
S00102935,99,75,24
S00102936,94,68,26
S00102937,97,68,29
S00102938,69,53,16
S00102939,71,59,12
S00102940,118,97,21
S00102941,84,64,20
S00102942,93,73,20
S00102943,111,94,17
S00102944,77,62,15
S00102945,100,77,23
S00102946,87,61,26
S00102947,118,83,35
S00102948,136,100,36
S00102949,98,84,14
S00102950,157,106,51
S00102951,111,74,37
S00102952,92,55,37
S00102953,78,57,21
S00102954,114,74,40
S00102955,147,105,42
S00102956,48,33,15
S00102957,113,85,28
S00102958,127,85,42
S00102959,134,102,32
S00102960,105,61,44
S00102961,85,72,13
S00102962,90,53,37
S00102963,138,104,34
S00102964,26,16,10
S00102965,149,114,35
S00102966,58,28,30
S00102967,86,57,29
S00102968,119,76,43
S00102969,125,90,35
S00102970,114,81,33
S00102971,79,60,19
S00102972,75,55,20
S00102973,100,64,36
S00102974,95,61,34
S00102975,94,68,26
S00102976,85,60,25
S00102977,91,70,21
S00102978,138,95,43
S00102979,128,98,30
S00102980,94,66,28
S00102981,106,71,35
S00102982,156,122,34
S00102983,37,18,19
S00102984,38,16,22
S00102985,75,50,25
S00102986,112,83,29
S00102987,113,78,35
S00102988,99,59,40
S00102989,93,66,27
S00102990,59,42,17
S00102991,63,41,22
S00102992,38,24,14
S00102993,57,46,11
S00102994,93,63,30
S00102995,98,67,31
S00102996,71,55,16
S00102997,91,54,37
S00102998,103,71,32
S00102999,94,75,19
S00103000,109,70,39
S00103001,95,63,32
S00103002,110,80,30
S00103003,108,76,32
S00103004,122,86,36
S00103005,63,28,35
S00103006,151,118,33
S00103007,104,71,33
S00103008,150,103,47
S00103009,92,62,30
S00103010,38,13,25
S00103011,31,9,22
S00103012,102,72,30
S00103013,79,41,38
S00103014,81,60,21
S00103015,84,49,35
S00103016,85,59,26
S00103017,87,63,24
S00103018,85,72,13
S00103019,63,51,12
S00103020,75,58,17
S00103021,62,45,17
S00103022,51,40,11
S00103023,100,63,37
S00103024,50,35,15
S00103025,64,49,15
S00103026,67,51,16
S00103027,60,43,17
S00103028,113,85,28
S00103029,52,42,10
S00103030,72,53,19
S00103031,108,84,24
S00103032,130,100,30
S00103033,69,45,24
S00103034,93,70,23
S00103035,145,116,29
S00103036,85,51,34
S00103037,77,52,25
S00103038,67,43,24
S00103039,84,60,24
S00103040,128,81,47
S00103041,121,79,42
S00103042,99,74,25
S00103043,117,79,38
S00103044,98,73,25
S00103045,126,85,41
S00103046,97,67,30
S00103047,62,39,23
S00103048,96,68,28
S00103049,88,58,30
S00103050,61,37,24
S00103051,81,58,23
S00103052,81,42,39
S00103053,63,37,26
S00103054,43,23,20
S00103055,94,65,29
S00103056,101,48,53
S00103057,136,95,41
S00103058,112,77,35
S00103059,143,97,46
S00103060,88,65,23
S00103061,77,52,25
S00103062,78,47,31
S00103063,43,19,24
S00103064,86,61,25
S00103065,82,62,20
S00103066,83,61,22
S00103067,95,64,31
S00103068,88,62,26
S00103069,89,62,27
S00103070,145,100,45
S00103071,116,77,39
S00103072,149,100,49
S00103073,118,79,39
S00103074,85,61,24
S00103075,81,60,21
S00103076,89,67,22
S00103077,108,78,30
S00103078,102,71,31
S00103079,72,50,22
S00103080,88,67,21
S00103081,89,64,25
S00103082,100,69,31
S00103083,68,51,17
S00103084,73,44,29
S00103085,123,90,33
S00103086,109,66,43
S00103087,95,59,36
S00103088,114,68,46
S00103089,89,60,29
S00103090,106,70,36
S00103091,85,57,28
S00103092,84,49,35
S00103093,97,52,45
S00103094,44,25,19
S00103095,85,57,28
S00103096,123,78,45
S00103097,105,64,41
S00103098,106,73,33
S00103099,109,81,28
S00103100,82,66,16
S00103101,50,39,11
S00103102,64,51,13
S00103103,62,42,20
S00103104,104,64,40
S00103105,99,66,33
S00103106,68,46,22
S00103107,130,86,44
S00103108,68,52,16
S00103109,13,4,9
S00103110,64,37,27
S00103111,72,50,22
S00103112,88,53,35
S00103113,83,57,26
S00103114,136,95,41
S00103115,101,59,42
S00103116,82,56,26
S00103117,81,40,41
S00103118,56,37,19
S00103119,135,105,30
S00103120,71,50,21
S00103121,65,39,26
S00103122,73,42,31
S00103123,107,72,35
S00103124,93,67,26
S00103125,76,43,33
S00103126,95,56,39
S00103127,98,68,30
S00103128,81,45,36
S00103129,76,47,29
S00103130,60,39,21
S00103131,102,84,18
S00103132,83,68,15
S00103133,126,89,37
S00103134,103,74,29
S00103135,104,73,31
S00103136,152,103,49
S00103137,48,31,17
S00103138,148,116,32
S00103139,101,71,30
S00103140,121,85,36
S00103141,75,44,31
S00103142,98,76,22
S00103143,101,69,32
S00103144,103,62,41
S00103145,114,71,43
S00103146,114,84,30
S00103147,79,53,26
S00103148,139,104,35
S00103149,147,112,35
S00103150,145,115,30
S00103151,131,115,16
S00103152,143,116,27
S00103153,102,85,17
S00103154,96,74,22
S00103155,102,85,17
S00103156,157,124,33
S00103157,197,153,44
S00103158,85,72,13
S00103159,149,118,31
S00103160,124,89,35
S00103161,110,88,22
S00103162,162,137,25
S00103163,80,63,17
S00103164,99,65,34
S00103165,98,76,22
S00103166,107,75,32
S00103167,72,58,14
S00103168,144,100,44
S00103169,137,106,31
S00103170,92,70,22
S00103171,74,58,16
S00103172,99,77,22
S00103173,158,96,62
S00103174,103,75,28
S00103175,29,4,25
S00103176,36,29,7
S00103177,89,68,21
S00103178,79,55,24
S00103179,97,68,29
S00103180,64,39,25
S00103181,99,62,37
S00103182,117,79,38
S00103183,93,45,48
S00103184,65,54,11
S00103185,68,45,23
S00103186,30,17,13
S00103187,56,36,20
S00103188,87,67,20
S00103189,69,50,19
S00103190,103,53,50
S00103191,37,27,10
S00103192,95,73,22
S00103193,37,29,8
S00103194,38,17,21
S00103195,77,57,20
S00103196,89,71,18
S00103197,95,68,27
S00103198,57,38,19
S00103199,56,25,31
S00103200,39,26,13
S00103201,63,40,23
S00103202,73,50,23
S00103203,112,71,41
S00103204,100,65,35
S00103205,62,47,15
S00103206,86,64,22
S00103207,93,61,32
S00103208,81,65,16
