output_area,total,active,inactive
S00126994,61,35,26
S00126995,97,61,36
S00126996,93,71,22
S00126997,110,81,29
S00126998,148,128,20
S00126999,97,67,30
S00127000,90,73,17
S00127001,114,93,21
S00127002,99,84,15
S00127003,79,51,28
S00127004,127,95,32
S00127005,86,61,25
S00127006,101,65,36
S00127007,55,35,20
S00127008,134,105,29
S00127009,89,67,22
S00127010,47,38,9
S00127011,102,57,45
S00127012,45,35,10
S00127013,118,94,24
S00127014,58,40,18
S00127015,49,40,9
S00127016,86,69,17
S00127017,35,29,6
S00127018,77,52,25
S00127019,122,89,33
S00127020,61,43,18
S00127021,75,56,19
S00127022,64,42,22
S00127023,50,32,18
S00127024,70,48,22
S00127025,29,9,20
S00127026,89,60,29
S00127027,42,27,15
S00127028,58,39,19
S00127029,74,53,21
S00127030,63,44,19
S00127031,83,65,18
S00127032,51,41,10
S00127033,84,63,21
S00127034,68,37,31
S00127035,95,72,23
S00127036,145,105,40
S00127037,79,49,30
S00127038,106,60,46
S00127039,242,224,18
S00127040,78,58,20
S00127041,92,67,25
S00127042,304,104,200
S00127043,135,107,28
S00127044,81,65,16
S00127045,89,63,26
S00127046,67,54,13
S00127047,69,55,14
S00127048,44,27,17
S00127049,48,44,4
S00127050,119,98,21
S00127051,72,52,20
S00127052,86,64,22
S00127053,61,43,18
S00127054,68,40,28
S00127055,89,67,22
S00127056,196,184,12
S00127057,141,124,17
S00127058,76,60,16
S00127059,49,26,23
S00127060,88,64,24
S00127061,148,112,36
S00127062,75,50,25
S00127063,112,79,33
S00127064,89,51,38
S00127065,67,51,16
S00127066,96,77,19
S00127067,85,64,21
S00127068,48,39,9
S00127069,39,33,6
S00127070,84,62,22
S00127071,76,52,24
S00127072,102,79,23
S00127073,57,34,23
S00127074,51,32,19
S00127075,70,52,18
S00127076,67,40,27
S00127077,49,36,13
S00127078,47,36,11
S00127079,78,57,21
S00127080,81,55,26
S00127081,70,41,29
S00127082,114,66,48
S00127083,34,24,10
S00127084,48,35,13
S00127085,75,60,15
S00127086,67,47,20
S00127087,51,45,6
S00127088,57,38,19
S00127089,41,25,16
S00127090,103,91,12
S00127091,85,69,16
S00127092,129,93,36
S00127093,63,48,15
S00127094,41,30,11
S00127095,86,69,17
S00127096,57,38,19
S00127097,63,51,12
S00127098,79,50,29
S00127099,85,53,32
S00127100,31,16,15
S00127101,47,22,25
S00127102,66,48,18
S00127103,66,57,9
S00127104,80,61,19
S00127105,102,88,14
S00127106,50,29,21
S00127107,136,95,41
S00127108,99,89,10
S00127109,59,36,23
S00127110,64,46,18
S00127111,50,37,13
S00127112,61,41,20
S00127113,87,67,20
S00127114,112,105,7
S00127115,88,64,24
S00127116,140,112,28
S00127117,87,78,9
S00127118,117,103,14
S00127119,63,41,22
S00127120,35,17,18
S00127121,78,67,11
S00127122,99,83,16
S00127123,62,53,9
S00127124,58,50,8
S00127125,101,89,12
S00127126,92,59,33
S00127127,66,40,26
S00127128,81,61,20
S00127129,88,59,29
S00127130,69,47,22
S00127131,60,42,18
S00127132,68,30,38
S00127133,109,66,43
S00127134,69,53,16
S00127135,16,3,13
S00127136,76,48,28
S00127137,134,98,36
S00127138,107,89,18
S00127139,80,65,15
S00127140,59,45,14
S00127141,87,60,27
S00127142,83,61,22
S00127143,55,34,21
S00127144,59,35,24
S00127145,130,70,60
S00127146,55,36,19
S00127147,74,64,10
S00127148,47,33,14
S00127149,128,103,25
S00127150,90,57,33
S00127151,112,87,25
S00127152,255,103,152
S00127153,107,71,36
S00127154,83,54,29
S00127155,100,74,26
S00127156,139,93,46
S00127157,152,112,40
S00127158,110,73,37
S00127159,103,71,32
S00127160,67,41,26
S00127161,108,74,34
S00127162,106,73,33
S00127163,121,89,32
S00127164,108,64,44
S00127165,149,117,32
S00127166,120,89,31
S00127167,78,55,23
S00127168,96,57,39
S00127169,86,64,22
S00127170,39,28,11
S00127171,89,75,14
S00127172,54,41,13
S00127173,74,59,15
S00127174,66,50,16
S00127175,85,67,18
S00127176,123,73,50
S00127177,120,88,32
S00127178,93,67,26
S00127179,46,27,19
S00127180,92,63,29
S00127181,42,29,13
S00127182,93,62,31
S00127183,135,69,66
S00127184,97,72,25
S00127185,133,97,36
S00127186,80,57,23
S00127187,58,45,13
S00127188,56,36,20
S00127189,70,46,24
S00127190,74,54,20
S00127191,92,68,24
S00127192,90,59,31
S00127193,98,77,21
S00127194,110,87,23
S00127195,75,61,14
S00127196,79,48,31
S00127197,107,73,34
S00127198,94,63,31
S00127199,96,61,35
S00127200,101,75,26
S00127201,75,42,33
S00127202,106,76,30
S00127203,63,39,24
S00127204,39,31,8
S00127205,77,54,23
S00127206,74,54,20
S00127207,129,102,27
S00127208,72,41,31
S00127209,87,65,22
S00127210,104,82,22
S00127211,44,33,11
S00127212,78,63,15
S00127213,51,38,13
S00127214,112,80,32
S00127215,116,80,36
S00127216,104,60,44
S00127217,51,39,12
S00127218,93,70,23
S00127219,87,60,27
S00127220,42,29,13
S00127221,116,80,36
S00127222,67,47,20
S00127223,50,36,14
S00127224,115,83,32
S00127225,51,25,26
S00127226,96,75,21
S00127227,56,38,18
S00127228,35,27,8
S00127229,72,46,26
S00127230,117,73,44
S00127231,56,41,15
S00127232,88,65,23
S00127233,48,29,19
S00127234,68,53,15
S00127235,30,13,17
S00127236,55,50,5
S00127237,94,86,8
S00127238,102,73,29
S00127239,105,72,33
S00127240,134,103,31
S00127241,73,40,33
S00127242,81,67,14
S00127243,97,81,16
S00127244,82,65,17
S00127245,95,77,18
S00127246,70,62,8
S00127247,100,73,27
S00127248,56,40,16
S00127249,126,97,29
S00127250,113,83,30
S00127251,122,104,18
S00127252,47,34,13
S00127253,72,48,24
S00127254,88,72,16
S00127255,38,29,9
S00127256,154,144,10
S00127257,129,116,13
S00127258,101,87,14
S00127259,144,133,11
S00127260,96,86,10
S00127261,102,90,12
S00127262,49,46,3
S00127263,53,45,8
S00127264,104,76,28
S00127265,81,62,19
S00127266,108,73,35
S00127267,133,88,45
S00127268,83,62,21
S00127269,77,51,26
S00127270,55,31,24
S00127271,80,39,41
S00127272,35,28,7
S00127273,101,73,28
S00127274,54,36,18
S00127275,70,48,22
S00127276,74,48,26
S00127277,70,34,36
S00127278,96,77,19
S00127279,52,42,10
S00127280,44,36,8
S00127281,24,14,10
S00127282,37,20,17
S00127283,65,46,19
S00127284,129,99,30
S00127285,75,60,15
S00127286,76,36,40
S00127287,83,65,18
S00127288,93,82,11
S00127289,78,47,31
S00127290,82,49,33
S00127291,60,37,23
S00127292,67,38,29
S00127293,61,48,13
S00127294,70,42,28
S00127295,133,47,86
S00127296,94,51,43
S00127297,44,24,20
S00127298,70,53,17
S00127299,51,34,17
S00127300,86,69,17
S00127301,569,81,488
S00127302,53,40,13
S00127303,53,45,8
S00127304,18,9,9
S00127305,102,80,22
S00127306,57,45,12
S00127307,46,27,19
S00127308,87,65,22
S00127309,97,72,25
S00127310,90,75,15
S00127311,57,53,4
S00127312,60,44,16
S00127313,76,68,8
S00127314,78,59,19
S00127315,124,85,39
S00127316,83,67,16
S00127317,18,2,16
S00127318,108,91,17
S00127319,56,53,3
S00127320,56,39,17
S00127321,85,76,9
S00127322,137,90,47
S00127323,47,32,15
S00127324,120,94,26
S00127325,73,53,20
S00127326,61,44,17
S00127327,118,84,34
S00127328,60,45,15
S00127329,62,37,25
S00127330,73,44,29
S00127331,108,80,28
S00127332,66,57,9
S00127333,81,59,22
S00127334,98,58,40
S00127335,77,40,37
S00127336,70,33,37
S00127337,106,53,53
S00127338,100,64,36
S00127339,70,51,19
S00127340,76,60,16
S00127341,95,65,30
S00127342,78,48,30
S00127343,108,77,31
S00127344,42,26,16
S00127345,66,52,14
S00127346,88,65,23
S00127347,96,86,10
S00127348,73,46,27
S00127349,53,35,18
S00127350,96,62,34
S00127351,62,38,24
S00127352,120,91,29
S00127353,40,16,24
S00127354,32,6,26
S00127355,52,25,27
S00127356,118,82,36
S00127357,36,18,18
S00127358,108,77,31
S00127359,57,42,15
S00127360,98,73,25
S00127361,64,45,19
S00127362,33,20,13
S00127363,88,59,29
S00127364,64,46,18
S00127365,98,75,23
S00127366,138,104,34
S00127367,113,74,39
S00127368,107,67,40
S00127369,48,39,9
S00127370,113,78,35
S00127371,113,92,21
S00127372,261,176,85
S00127373,84,57,27
S00127374,41,22,19
S00127375,60,30,30
S00127376,66,33,33
S00127377,38,22,16
S00127378,107,77,30
S00127379,75,53,22
S00127380,75,54,21
S00127381,111,93,18
S00127382,132,115,17
S00127383,116,90,26
S00127384,103,81,22
S00127385,123,98,25
S00127386,136,116,20
S00127387,107,87,20
S00127388,81,40,41
S00127389,87,61,26
S00127390,87,72,15
S00127391,59,47,12
S00127392,50,46,4
S00127393,50,41,9
S00127394,46,25,21
S00127395,108,77,31
S00127396,122,91,31
S00127397,82,54,28
S00127398,93,74,19
S00127399,57,36,21
S00127400,39,30,9
S00127401,126,84,42
S00127402,88,63,25
S00127403,60,37,23
S00127404,92,59,33
S00127405,69,43,26
S00127406,88,57,31
S00127407,89,46,43
S00127408,116,79,37
S00127409,98,86,12
S00127410,90,64,26
S00127411,102,76,26
S00127412,78,36,42
S00127413,81,46,35
S00127414,58,42,16
S00127415,82,58,24
S00127416,96,64,32
S00127417,112,73,39
S00127418,21,8,13
S00127419,54,36,18
S00127420,71,42,29
S00127421,101,63,38
S00127422,61,46,15
S00127423,60,30,30
S00127424,64,35,29
S00127425,57,42,15
S00127426,84,66,18
S00127427,42,28,14
S00127428,73,50,23
S00127429,117,88,29
S00127430,86,55,31
S00127431,142,85,57
S00127432,103,59,44
S00127433,118,77,41
S00127434,75,45,30
S00127435,45,26,19
S00127436,48,27,21
S00127437,48,25,23
S00127438,43,24,19
S00127439,67,34,33
S00127440,94,45,49
S00127441,62,37,25
S00127442,69,42,27
S00127443,57,29,28
S00127444,57,31,26
S00127445,52,26,26
S00127446,45,21,24
S00127447,49,24,25
S00127448,64,28,36
S00127449,90,50,40
S00127450,66,47,19
S00127451,98,63,35
S00127452,51,32,19
S00127453,45,39,6
S00127454,66,34,32
S00127455,66,54,12
S00127456,61,48,13
S00127457,74,46,28
S00127458,153,124,29
S00127459,125,72,53
S00127460,87,78,9
S00127461,45,17,28
S00127462,76,59,17
S00127463,99,78,21
S00127464,89,50,39
S00127465,56,42,14
S00127466,66,29,37
S00127467,61,55,6
S00127468,92,52,40
S00127469,67,42,25
S00127470,84,51,33
S00127471,38,10,28
S00127472,67,40,27
S00127473,68,55,13
S00127474,91,50,41
S00127475,94,57,37
S00127476,45,27,18
S00127477,79,32,47
S00127478,107,98,9
S00127479,74,51,23
S00127480,83,36,47
S00127481,53,32,21
S00127482,56,27,29
S00127483,81,45,36
S00127484,73,55,18
S00127485,132,84,48
S00127486,64,33,31
S00127487,62,46,16
S00127488,95,56,39
S00127489,57,44,13
S00127490,64,50,14
S00127491,77,53,24
S00127492,56,45,11
S00127493,73,51,22
S00127494,86,44,42
S00127495,90,58,32
S00127496,68,48,20
S00127497,70,36,34
S00127498,79,50,29
S00127499,57,39,18
S00127500,66,38,28
S00127501,53,34,19
S00127502,62,41,21
S00127503,81,49,32
S00127504,45,33,12
S00127505,57,37,20
S00127506,129,103,26
S00127507,105,53,52
S00127508,60,42,18
S00127509,80,64,16
S00127510,114,75,39
S00127511,111,67,44
S00127512,83,56,27
S00127513,119,78,41
S00127514,45,22,23
S00127515,94,65,29
S00127516,105,72,33
S00127517,116,67,49
S00127518,107,73,34
S00127519,142,93,49
S00127520,62,34,28
S00127521,99,66,33
S00127522,79,52,27
S00127523,93,46,47
S00127524,52,34,18
S00127525,77,46,31
S00127526,72,50,22
S00127527,138,81,57
S00127528,44,27,17
S00127529,129,71,58
S00127530,70,48,22
S00127531,68,46,22
S00127532,117,85,32
S00127533,118,83,35
S00127534,65,47,18
S00127535,59,31,28
S00127536,62,41,21
S00127537,74,50,24
S00127538,61,39,22
S00127539,53,32,21
S00127540,107,72,35
S00127541,79,54,25
S00127542,115,76,39
S00127543,73,44,29
S00127544,123,80,43
S00127545,92,69,23
S00127546,103,72,31
S00127547,111,75,36
S00127548,52,31,21
S00127549,150,94,56
S00127550,110,64,46
S00127551,137,99,38
S00127552,100,61,39
S00127553,91,68,23
S00127554,114,85,29
S00127555,123,77,46
S00127556,106,73,33
S00127557,85,53,32
S00127558,99,75,24
S00127559,78,46,32
S00127560,88,59,29
S00127561,95,73,22
S00127562,75,58,17
S00127563,94,64,30
S00127564,55,37,18
S00127565,118,72,46
S00127566,69,54,15
S00127567,101,74,27
S00127568,100,65,35
S00127569,98,69,29
S00127570,78,55,23
S00127571,50,36,14
S00127572,86,60,26
S00127573,90,52,38
S00127574,151,95,56
S00127575,59,34,25
S00127576,73,54,19
S00127577,127,80,47
S00127578,105,63,42
S00127579,84,71,13
S00127580,59,46,13
S00127581,116,67,49
S00127582,69,50,19
S00127583,103,66,37
S00127584,81,52,29
S00127585,69,60,9
S00127586,98,64,34
S00127587,103,72,31
S00127588,103,75,28
S00127589,100,78,22
S00127590,133,96,37
S00127591,138,98,40
S00127592,110,82,28
S00127593,106,74,32
S00127594,39,28,11
S00127595,118,79,39
S00127596,127,87,40
S00127597,48,26,22
S00127598,107,63,44
S00127599,121,79,42
S00127600,49,36,13
S00127601,83,57,26
S00127602,73,41,32
S00127603,66,50,16
S00127604,43,30,13
S00127605,122,64,58
S00127606,75,46,29
S00127607,86,52,34
S00127608,60,34,26
S00127609,33,24,9
S00127610,78,53,25
S00127611,70,42,28
S00127612,57,33,24
S00127613,69,40,29
S00127614,120,75,45
S00127615,97,66,31
S00127616,100,54,46
S00127617,53,31,22
S00127618,48,28,20
S00127619,58,35,23
S00127620,83,53,30
S00127621,104,65,39
S00127622,98,60,38
S00127623,125,87,38
S00127624,57,36,21
S00127625,83,55,28
S00127626,73,59,14
S00127627,55,45,10
S00127628,70,40,30
S00127629,62,46,16
S00127630,59,44,15
S00127631,97,68,29
S00127632,66,46,20
S00127633,77,52,25
S00127634,47,32,15
S00127635,80,60,20
S00127636,44,31,13
S00127637,116,77,39
S00127638,72,45,27
S00127639,75,60,15
S00127640,62,34,28
S00127641,51,26,25
S00127642,58,32,26
S00127643,93,62,31
S00127644,86,55,31
S00127645,85,50,35
S00127646,125,92,33
S00127647,76,43,33
S00127648,68,41,27
S00127649,62,42,20
S00127650,53,37,16
S00127651,112,73,39
S00127652,58,34,24
S00127653,48,29,19
S00127654,94,84,10
S00127655,67,43,24
S00127656,45,25,20
S00127657,49,28,21
S00127658,39,12,27
S00127659,108,88,20
S00127660,72,51,21
S00127661,69,42,27
S00127662,70,52,18
S00127663,103,73,30
S00127664,74,45,29
S00127665,75,59,16
S00127666,55,41,14
S00127667,93,57,36
S00127668,60,30,30
S00127669,110,80,30
S00127670,43,40,3
S00127671,78,57,21
S00127672,95,75,20
S00127673,89,70,19
S00127674,85,54,31
S00127675,81,41,40
S00127676,62,41,21
S00127677,86,53,33
S00127678,89,68,21
S00127679,75,36,39
S00127680,54,28,26
S00127681,61,38,23
S00127682,74,26,48
S00127683,81,50,31
S00127684,67,47,20
S00127685,68,46,22
S00127686,82,52,30
S00127687,106,81,25
S00127688,96,60,36
S00127689,59,44,15
S00127690,53,38,15
S00127691,52,34,18
S00127692,77,39,38
S00127693,47,34,13
S00127694,60,35,25
S00127695,79,60,19
S00127696,68,55,13
S00127697,58,20,38
S00127698,65,35,30
S00127699,117,67,50
S00127700,55,37,18
S00127701,63,40,23
S00127702,64,35,29
S00127703,70,35,35
S00127704,48,37,11
S00127705,38,25,13
S00127706,62,48,14
S00127707,81,60,21
S00127708,55,36,19
S00127709,98,63,35
S00127710,76,56,20
S00127711,107,52,55
S00127712,83,53,30
S00127713,92,81,11
S00127714,77,63,14
S00127715,91,63,28
S00127716,87,52,35
S00127717,82,39,43
S00127718,50,30,20
S00127719,67,32,35
S00127720,110,77,33
S00127721,60,38,22
S00127722,83,51,32
S00127723,95,72,23
S00127724,87,60,27
S00127725,99,74,25
S00127726,77,45,32
S00127727,69,48,21
S00127728,119,92,27
S00127729,83,77,6
S00127730,58,26,32
S00127731,82,54,28
S00127732,93,67,26
S00127733,48,35,13
S00127734,56,42,14
S00127735,89,58,31
S00127736,56,37,19
S00127737,68,47,21
S00127738,66,45,21
S00127739,107,74,33
S00127740,87,62,25
S00127741,70,48,22
S00127742,51,33,18
S00127743,50,41,9
S00127744,103,78,25
S00127745,124,98,26
S00127746,95,76,19
S00127747,81,55,26
S00127748,79,55,24
S00127749,110,71,39
S00127750,69,49,20
S00127751,81,55,26
S00127752,88,55,33
S00127753,40,30,10
S00127754,60,44,16
S00127755,91,53,38
S00127756,85,52,33
S00127757,120,75,45
S00127758,94,71,23
S00127759,92,69,23
S00127760,88,75,13
S00127761,80,58,22
S00127762,73,49,24
S00127763,66,38,28
S00127764,105,75,30
S00127765,124,76,48
S00127766,124,90,34
S00127767,90,68,22
S00127768,110,76,34
S00127769,59,47,12
S00127770,124,95,29
S00127771,119,78,41
S00127772,55,27,28
S00127773,62,40,22
S00127774,71,51,20
S00127775,94,74,20
S00127776,82,59,23
S00127777,78,49,29
S00127778,151,96,55
S00127779,140,99,41
S00127780,92,58,34
S00127781,82,54,28
S00127782,88,70,18
S00127783,79,45,34
S00127784,79,45,34
S00127785,76,42,34
S00127786,101,75,26
S00127787,61,40,21
S00127788,76,52,24
S00127789,112,88,24
S00127790,51,32,19
S00127791,124,95,29
S00127792,97,70,27
S00127793,86,60,26
S00127794,83,56,27
S00127795,89,60,29
S00127796,86,80,6
S00127797,96,68,28
S00127798,105,68,37
S00127799,95,82,13
S00127800,56,25,31
S00127801,44,29,15
S00127802,43,12,31
S00127803,44,12,32
S00127804,52,17,35
S00127805,38,16,22
S00127806,62,33,29
S00127807,58,43,15
S00127808,104,83,21
S00127809,117,93,24
S00127810,57,46,11
S00127811,81,57,24
S00127812,128,96,32
S00127813,99,80,19
S00127814,69,47,22
S00127815,82,61,21
S00127816,68,55,13
S00127817,87,54,33
S00127818,49,20,29
S00127819,82,49,33
S00127820,78,45,33
S00127821,68,41,27
S00127822,62,33,29
S00127823,80,38,42
S00127824,58,28,30
S00127825,45,28,17
S00127826,64,36,28
S00127827,40,18,22
S00127828,58,40,18
S00127829,100,81,19
S00127830,83,48,35
S00127831,97,68,29
S00127832,62,36,26
S00127833,154,101,53
S00127834,141,102,39
S00127835,59,39,20
S00127836,75,55,20
S00127837,57,37,20
S00127838,65,41,24
S00127839,135,102,33
S00127840,86,47,39
S00127841,93,60,33
S00127842,82,68,14
S00127843,52,36,16
S00127844,62,41,21
S00127845,108,79,29
S00127846,101,70,31
S00127847,74,61,13
S00127848,86,64,22
S00127849,50,38,12
S00127850,38,23,15
S00127851,115,73,42
S00127852,59,38,21
S00127853,50,32,18
S00127854,109,68,41
S00127855,79,45,34
S00127856,111,61,50
S00127857,46,37,9
S00127858,130,90,40
S00127859,80,52,28
S00127860,111,81,30
S00127861,267,111,156
S00127862,46,36,10
S00127863,94,51,43
S00127864,77,54,23
S00127865,49,32,17
S00127866,92,51,41
S00127867,85,58,27
S00127868,95,66,29
S00127869,66,42,24
S00127870,86,57,29
S00127871,64,43,21
S00127872,70,48,22
S00127873,86,68,18
S00127874,110,83,27
S00127875,75,40,35
S00127876,92,64,28
S00127877,53,33,20
S00127878,89,58,31
S00127879,72,52,20
S00127880,63,39,24
S00127881,72,47,25
S00127882,91,53,38
S00127883,112,81,31
S00127884,84,62,22
S00127885,74,53,21
S00127886,73,47,26
S00127887,61,45,16
S00127888,70,58,12
S00127889,79,51,28
S00127890,90,66,24
S00127891,85,53,32
S00127892,137,94,43
S00127893,110,68,42
S00127894,88,62,26
S00127895,58,30,28
S00127896,83,45,38
S00127897,108,74,34
S00127898,105,59,46
S00127899,71,47,24
S00127900,77,51,26
S00127901,76,48,28
S00127902,75,48,27
S00127903,85,59,26
S00127904,84,48,36
S00127905,77,54,23
S00127906,80,67,13
S00127907,98,67,31
S00127908,71,53,18
S00127909,89,45,44
S00127910,81,59,22
S00127911,117,80,37
S00127912,114,72,42
S00127913,89,68,21
S00127914,59,38,21
S00127915,75,49,26
S00127916,72,56,16
S00127917,93,71,22
S00127918,93,58,35
S00127919,103,76,27
S00127920,78,49,29
S00127921,43,30,13
S00127922,59,38,21
S00127923,84,51,33
S00127924,71,43,28
S00127925,93,65,28
S00127926,96,72,24
S00127927,147,114,33
S00127928,120,95,25
S00127929,75,55,20
S00127930,56,36,20
S00127931,56,38,18
S00127932,72,57,15
S00127933,103,83,20
S00127934,109,79,30
S00127935,94,58,36
S00127936,66,42,24
S00127937,80,52,28
S00127938,93,57,36
S00127939,71,62,9
S00127940,101,70,31
S00127941,82,65,17
S00127942,53,40,13
S00127943,37,9,28
S00127944,68,62,6
S00127945,87,51,36
S00127946,80,57,23
S00127947,86,37,49
S00127948,80,47,33
S00127949,59,35,24
S00127950,56,47,9
S00127951,54,35,19
S00127952,49,26,23
S00127953,88,64,24
S00127954,83,60,23
S00127955,41,20,21
S00127956,110,73,37
S00127957,71,51,20
S00127958,91,63,28
S00127959,55,42,13
S00127960,45,37,8
S00127961,63,47,16
S00127962,64,42,22
S00127963,43,30,13
S00127964,43,30,13
S00127965,52,24,28
S00127966,50,32,18
S00127967,88,63,25
S00127968,102,65,37
S00127969,81,53,28
S00127970,52,38,14
S00127971,72,53,19
S00127972,81,56,25
S00127973,98,73,25
S00127974,75,53,22
S00127975,110,83,27
S00127976,69,53,16
S00127977,100,62,38
S00127978,104,79,25
S00127979,83,54,29
S00127980,110,77,33
S00127981,101,68,33
S00127982,89,57,32
S00127983,76,63,13
S00127984,73,56,17
S00127985,106,81,25
S00127986,79,59,20
S00127987,69,56,13
S00127988,101,65,36
S00127989,98,75,23
S00127990,112,76,36
S00127991,71,54,17
S00127992,57,37,20
S00127993,118,75,43
S00127994,92,69,23
S00127995,87,59,28
S00127996,79,54,25
S00127997,70,57,13
S00127998,57,38,19
S00127999,35,22,13
S00128000,99,64,35
S00128001,74,56,18
S00128002,76,59,17
S00128003,50,31,19
S00128004,96,66,30
S00128005,67,53,14
S00128006,79,58,21
S00128007,56,35,21
S00128008,50,31,19
S00128009,74,41,33
S00128010,71,52,19
S00128011,85,67,18
S00128012,78,60,18
S00128013,54,35,19
S00128014,88,51,37
S00128015,121,70,51
S00128016,75,47,28
S00128017,59,33,26
S00128018,79,42,37
S00128019,56,38,18
S00128020,69,42,27
S00128021,52,39,13
S00128022,57,42,15
S00128023,58,40,18
S00128024,68,43,25
S00128025,83,56,27
S00128026,99,67,32
S00128027,100,48,52
S00128028,48,29,19
S00128029,97,75,22
S00128030,58,34,24
S00128031,93,47,46
S00128032,84,38,46
S00128033,42,19,23
S00128034,87,67,20
S00128035,110,93,17
S00128036,79,57,22
S00128037,54,43,11
S00128038,52,27,25
S00128039,122,80,42
S00128040,41,15,26
S00128041,41,28,13
S00128042,72,47,25
S00128043,57,29,28
S00128044,99,59,40
S00128045,82,58,24
S00128046,103,70,33
S00128047,74,43,31
S00128048,64,44,20
S00128049,62,47,15
S00128050,72,48,24
S00128051,61,48,13
S00128052,77,52,25
S00128053,98,68,30
S00128054,73,66,7
S00128055,127,80,47
S00128056,51,42,9
S00128057,118,103,15
S00128058,146,135,11
S00128059,93,87,6
S00128060,66,40,26
S00128061,63,38,25
S00128062,72,55,17
S00128063,62,33,29
S00128064,80,62,18
S00128065,59,34,25
S00128066,93,55,38
S00128067,66,37,29
S00128068,72,48,24
S00128069,46,26,20
S00128070,58,27,31
S00128071,58,44,14
S00128072,127,85,42
S00128073,50,32,18
S00128074,71,52,19
S00128075,47,36,11
S00128076,72,46,26
S00128077,90,53,37
S00128078,44,20,24
S00128079,52,28,24
S00128080,82,51,31
S00128081,48,21,27
S00128082,66,33,33
S00128083,70,48,22
S00128084,98,54,44
S00128085,64,38,26
S00128086,49,25,24
S00128087,99,59,40
S00128088,78,45,33
S00128089,64,31,33
S00128090,71,39,32
S00128091,71,40,31
S00128092,70,48,22
S00128093,76,53,23
S00128094,69,36,33
S00128095,72,48,24
S00128096,68,36,32
S00128097,94,52,42
S00128098,86,56,30
S00128099,61,34,27
S00128100,88,52,36
S00128101,91,54,37
S00128102,66,36,30
S00128103,62,38,24
S00128104,79,44,35
S00128105,52,33,19
S00128106,55,33,22
S00128107,57,35,22
S00128108,111,69,42
S00128109,84,48,36
S00128110,88,48,40
S00128111,102,57,45
S00128112,148,98,50
S00128113,102,47,55
S00128114,78,48,30
S00128115,77,56,21
S00128116,66,37,29
S00128117,61,37,24
S00128118,115,77,38
S00128119,77,61,16
S00128120,92,64,28
S00128121,92,68,24
S00128122,91,56,35
S00128123,95,66,29
S00128124,92,65,27
S00128125,132,87,45
S00128126,58,30,28
S00128127,89,80,9
S00128128,78,68,10
S00128129,97,42,55
S00128130,42,33,9
S00128131,75,43,32
S00128132,81,71,10
S00128133,92,54,38
S00128134,68,33,35
S00128135,77,56,21
S00128136,84,49,35
S00128137,118,81,37
S00128138,35,24,11
S00128139,86,56,30
S00128140,71,54,17
S00128141,80,49,31
S00128142,34,21,13
S00128143,25,16,9
S00128144,150,124,26
S00128145,83,67,16
S00128146,105,62,43
S00128147,75,60,15
S00128148,73,44,29
S00128149,63,49,14
S00128150,102,83,19
S00128151,118,97,21
S00128152,106,88,18
S00128153,109,92,17
S00128154,109,92,17
S00128155,94,67,27
S00128156,118,85,33
S00128157,93,65,28
S00128158,61,34,27
S00128159,52,34,18
S00128160,57,32,25
S00128161,98,56,42
S00128162,84,54,30
S00128163,90,53,37
S00128164,67,56,11
S00128165,68,60,8
S00128166,50,35,15
S00128167,67,42,25
S00128168,99,63,36
S00128169,59,41,18
S00128170,106,72,34
S00128171,85,56,29
S00128172,66,40,26
S00128173,88,58,30
S00128174,74,48,26
S00128175,63,37,26
S00128176,106,88,18
S00128177,104,75,29
S00128178,79,48,31
S00128179,69,55,14
S00128180,76,48,28
S00128181,91,55,36
S00128182,68,50,18
S00128183,68,44,24
S00128184,51,28,23
S00128185,133,87,46
S00128186,55,33,22
S00128187,82,46,36
